trade_date,trade_symbol,factor_value
2022-09-19,688008.SH,-0.3429971702850174
2022-09-20,000001.SZ,-0.9131425765341155
2022-09-20,000333.SZ,-0.7385489458759962
2022-09-20,000858.SZ,-0.8846517369293814
2022-09-20,002027.SZ,-0.0
2022-09-20,002230.SZ,-0.4923659639173328
2022-09-20,002415.SZ,-0.842749828079053
2022-09-20,002594.SZ,-0.04583492485140968
2022-09-20,002714.SZ,-0.3281250000000008
2022-09-20,300015.SZ,-0.28896024590835173
2022-09-20,300124.SZ,-0.1118033988749896
2022-09-20,300750.SZ,0.5393193716300066
2022-09-20,600030.SH,-0.0
2022-09-20,600050.SH,-0.22116293423234684
2022-09-20,600276.SH,-0.6864064729836453
2022-09-20,600309.SH,-0.8662596863272846
2022-09-20,600900.SH,4.2732504141856995e-16
2022-09-20,601088.SH,-0.35460407163348767
2022-09-20,601318.SH,-0.45226701686664544
2022-09-20,601668.SH,-0.8367983517440041
2022-09-20,688008.SH,-0.5144957554275263
2022-09-21,000001.SZ,-0.9131425765341155
2022-09-21,000333.SZ,-0.7385489458759962
2022-09-21,000858.SZ,-0.8728715609439693
2022-09-21,002027.SZ,-0.5124500385567422
2022-09-21,002230.SZ,-0.4923659639173328
2022-09-21,002415.SZ,-0.8675276172357093
2022-09-21,002594.SZ,-0.04583492485140968
2022-09-21,002714.SZ,0.07142857142857319
2022-09-21,300015.SZ,-0.25000000000000067
2022-09-21,300124.SZ,-6.634851608868746e-16
2022-09-21,300750.SZ,0.5393193716300066
2022-09-21,600030.SH,0.3535533905932738
2022-09-21,600050.SH,-0.3535533905932756
2022-09-21,600276.SH,-0.6864064729836453
2022-09-21,600309.SH,-0.6634034720037791
2022-09-21,600900.SH,-0.6176470588235291
2022-09-21,601088.SH,-0.5976143046671968
2022-09-21,601318.SH,-0.7715167498104595
2022-09-21,601668.SH,-0.8549556701145175
2022-09-21,688008.SH,-0.77174363314129
2022-09-22,000001.SZ,-0.6864064729836435
2022-09-22,000333.SZ,0.11785113019775793
2022-09-22,000858.SZ,-0.8728715609439693
2022-09-22,002027.SZ,-0.5124500385567422
2022-09-22,002230.SZ,-0.4923659639173328
2022-09-22,002415.SZ,-0.9534625892455937
2022-09-22,002594.SZ,-0.628970902033152
2022-09-22,002714.SZ,-0.15724272550828686
2022-09-22,300015.SZ,
2022-09-22,300124.SZ,-6.634851608868746e-16
2022-09-22,300750.SZ,0.42857142857143066
2022-09-22,600030.SH,0.3535533905932738
2022-09-22,600050.SH,
2022-09-22,600276.SH,-0.5976143046671977
2022-09-22,600309.SH,-0.37500000000000294
2022-09-22,600900.SH,-0.6176470588235291
2022-09-22,601088.SH,-0.5976143046671968
2022-09-22,601318.SH,-0.8846517369293828
2022-09-22,601668.SH,-0.8549556701145175
2022-09-22,688008.SH,-0.77174363314129
2022-09-23,000001.SZ,-0.6864064729836435
2022-09-23,000333.SZ,
2022-09-23,000858.SZ,-0.8728715609439693
2022-09-23,002027.SZ,-0.5124500385567422
2022-09-23,002230.SZ,-0.3888888888888907
2022-09-23,002415.SZ,-0.9534625892455937
2022-09-23,002594.SZ,-0.628970902033152
2022-09-23,002714.SZ,-0.15724272550828686
2022-09-23,300015.SZ,
2022-09-23,300124.SZ,-0.17677669529663695
2022-09-23,300750.SZ,-0.42857142857142905
2022-09-23,600030.SH,0.3535533905932738
2022-09-23,600050.SH,
2022-09-23,600276.SH,-0.6123724356957954
2022-09-23,600309.SH,0.37500000000000033
2022-09-23,600900.SH,-0.6176470588235291
2022-09-23,601088.SH,-0.5976143046671968
2022-09-23,601318.SH,-0.8846517369293828
2022-09-23,601668.SH,-0.8549556701145175
2022-09-23,688008.SH,-0.77174363314129
2022-09-26,000001.SZ,-0.1336306209562119
2022-09-26,000333.SZ,
2022-09-26,000858.SZ,-0.2988071523335985
2022-09-26,002027.SZ,0.2988071523335982
2022-09-26,002230.SZ,0.1666666666666674
2022-09-26,002415.SZ,-0.9534625892455937
2022-09-26,002594.SZ,-0.8207677342949556
2022-09-26,002714.SZ,-0.15724272550828686
2022-09-26,300015.SZ,
2022-09-26,300124.SZ,-0.6347454495420077
2022-09-26,300750.SZ,-0.7982717345852617
2022-09-26,600030.SH,0.3726779962499638
2022-09-26,600050.SH,
2022-09-26,600276.SH,-0.6123724356957954
2022-09-26,600309.SH,0.25000000000000017
2022-09-26,600900.SH,-0.48038446141526353
2022-09-26,601088.SH,-0.5441071875825101
2022-09-26,601318.SH,-0.8846517369293828
2022-09-26,601668.SH,-0.792540199481314
2022-09-26,688008.SH,-0.5590169943749481
2022-09-27,000001.SZ,-0.1336306209562119
2022-09-27,000333.SZ,
2022-09-27,000858.SZ,-0.46656947481584304
2022-09-27,002027.SZ,-0.32274861218395157
2022-09-27,002230.SZ,0.24077170617153856
2022-09-27,002415.SZ,-0.16484511834894708
2022-09-27,002594.SZ,-0.8207677342949556
2022-09-27,002714.SZ,
2022-09-27,300015.SZ,
2022-09-27,300124.SZ,-0.8154811277380799
2022-09-27,300750.SZ,-0.7982717345852617
2022-09-27,600030.SH,0.2721655269759075
2022-09-27,600050.SH,-0.9742498034004612
2022-09-27,600276.SH,-0.6123724356957954
2022-09-27,600309.SH,
2022-09-27,600900.SH,-0.48038446141526353
2022-09-27,601088.SH,-0.5441071875825101
2022-09-27,601318.SH,-0.5345224838248478
2022-09-27,601668.SH,-0.9302605094190637
2022-09-27,688008.SH,-0.1336306209562123
2022-09-28,000001.SZ,0.22116293423234581
2022-09-28,000333.SZ,0.13363062095621225
2022-09-28,000858.SZ,-0.608580619450185
2022-09-28,002027.SZ,-0.32274861218395157
2022-09-28,002230.SZ,0.4444444444444447
2022-09-28,002415.SZ,-0.5144957554275261
2022-09-28,002594.SZ,-0.8207677342949556
2022-09-28,002714.SZ,
2022-09-28,300015.SZ,-0.7510956908690835
2022-09-28,300124.SZ,-0.8154811277380799
2022-09-28,300750.SZ,-0.7982717345852617
2022-09-28,600030.SH,0.2721655269759075
2022-09-28,600050.SH,-0.9742498034004612
2022-09-28,600276.SH,-0.5601120336112064
2022-09-28,600309.SH,
2022-09-28,600900.SH,-0.11111111111111222
2022-09-28,601088.SH,0.10147651372376089
2022-09-28,601318.SH,-0.32732683535398893
2022-09-28,601668.SH,-0.9302605094190637
2022-09-28,688008.SH,-0.06250000000000006
2022-09-29,000001.SZ,-0.0748481188565121
2022-09-29,000333.SZ,0.13363062095621225
2022-09-29,000858.SZ,-0.6415029025857748
2022-09-29,002027.SZ,-0.32274861218395157
2022-09-29,002230.SZ,0.6593804733957881
2022-09-29,002415.SZ,-0.7385489458759966
2022-09-29,002594.SZ,-0.6123724356957949
2022-09-29,002714.SZ,
2022-09-29,300015.SZ,-0.7510956908690835
2022-09-29,300124.SZ,-0.8154811277380799
2022-09-29,300750.SZ,-0.8790490729915333
2022-09-29,600030.SH,0.2721655269759075
2022-09-29,600050.SH,-0.9702215502575141
2022-09-29,600276.SH,-0.5601120336112064
2022-09-29,600309.SH,
2022-09-29,600900.SH,-0.0
2022-09-29,601088.SH,0.344828154104299
2022-09-29,601318.SH,-0.10206207261596585
2022-09-29,601668.SH,-0.9302605094190637
2022-09-29,688008.SH,0.2886751345948118
2022-09-30,000001.SZ,-0.3955199260527364
2022-09-30,000333.SZ,0.13363062095621225
2022-09-30,000858.SZ,-0.6415029025857748
2022-09-30,002027.SZ,-0.242535625036332
2022-09-30,002230.SZ,0.17677669529663742
2022-09-30,002415.SZ,-0.8000946913656631
2022-09-30,002594.SZ,-0.5815799980378006
2022-09-30,002714.SZ,-0.0
2022-09-30,300015.SZ,-0.6998542122237671
2022-09-30,300124.SZ,-0.8017837257372736
2022-09-30,300750.SZ,-0.8790490729915333
2022-09-30,600030.SH,
2022-09-30,600050.SH,-0.9702215502575141
2022-09-30,600276.SH,0.4214636152117625
2022-09-30,600309.SH,-0.918558653543692
2022-09-30,600900.SH,-0.0
2022-09-30,601088.SH,0.23913043478260945
2022-09-30,601318.SH,0.583333333333332
2022-09-30,601668.SH,-0.8989936902850955
2022-09-30,688008.SH,0.7745966692414834
2022-10-10,000001.SZ,-0.3955199260527364
2022-10-10,000333.SZ,
2022-10-10,000858.SZ,-0.6415029025857748
2022-10-10,002027.SZ,-0.4900980294098031
2022-10-10,002230.SZ,0.17677669529663742
2022-10-10,002415.SZ,-0.8000946913656631
2022-10-10,002594.SZ,-0.31622776601683883
2022-10-10,002714.SZ,-0.8627652804480127
2022-10-10,300015.SZ,-0.4308202184276652
2022-10-10,300124.SZ,-0.7740702698132127
2022-10-10,300750.SZ,-0.8790490729915333
2022-10-10,600030.SH,
2022-10-10,600050.SH,-0.9702215502575141
2022-10-10,600276.SH,-0.1597191412499844
2022-10-10,600309.SH,-0.918558653543692
2022-10-10,600900.SH,-0.0
2022-10-10,601088.SH,-0.181443684650605
2022-10-10,601318.SH,0.40824829046386113
2022-10-10,601668.SH,-0.5441071875825093
2022-10-10,688008.SH,0.7698003589195014
2022-10-11,000001.SZ,-0.570544330734548
2022-10-11,000333.SZ,
2022-10-11,000858.SZ,-0.4128614119223848
2022-10-11,002027.SZ,-0.4900980294098031
2022-10-11,002230.SZ,0.17677669529663742
2022-10-11,002415.SZ,-0.8000946913656631
2022-10-11,002594.SZ,0.47058823529411775
2022-10-11,002714.SZ,-0.9074074074074082
2022-10-11,300015.SZ,-0.4308202184276652
2022-10-11,300124.SZ,-0.7595545253127498
2022-10-11,300750.SZ,-0.35355339059327334
2022-10-11,600030.SH,
2022-10-11,600050.SH,-0.9166236215788703
2022-10-11,600276.SH,-0.4900980294098035
2022-10-11,600309.SH,-0.918558653543692
2022-10-11,600900.SH,-0.0
2022-10-11,601088.SH,-0.3888888888888894
2022-10-11,601318.SH,0.1336306209562123
2022-10-11,601668.SH,-0.5441071875825093
2022-10-11,688008.SH,0.7698003589195014
2022-10-12,000001.SZ,-0.570544330734548
2022-10-12,000333.SZ,
2022-10-12,000858.SZ,-0.22116293423234565
2022-10-12,002027.SZ,-0.4900980294098031
2022-10-12,002230.SZ,-0.0
2022-10-12,002415.SZ,-0.8131249357707359
2022-10-12,002594.SZ,0.5345224838248569
2022-10-12,002714.SZ,-0.9074074074074082
2022-10-12,300015.SZ,-0.4308202184276652
2022-10-12,300124.SZ,-0.9128709291752781
2022-10-12,300750.SZ,-0.40006613209931935
2022-10-12,600030.SH,-0.202288694969669
2022-10-12,600050.SH,-0.9468419827298215
2022-10-12,600276.SH,-0.4900980294098035
2022-10-12,600309.SH,-0.7905694150420942
2022-10-12,600900.SH,-0.0753778361444418
2022-10-12,601088.SH,-0.40824829046386363
2022-10-12,601318.SH,8.777083671441754e-16
2022-10-12,601668.SH,-0.5441071875825093
2022-10-12,688008.SH,0.7698003589195014
2022-10-13,000001.SZ,-0.570544330734548
2022-10-13,000333.SZ,
2022-10-13,000858.SZ,-0.22116293423234565
2022-10-13,002027.SZ,-0.32663728995924335
2022-10-13,002230.SZ,-0.0
2022-10-13,002415.SZ,-0.8131249357707359
2022-10-13,002594.SZ,0.5345224838248569
2022-10-13,002714.SZ,-0.9074074074074082
2022-10-13,300015.SZ,-0.41286141192238535
2022-10-13,300124.SZ,-0.9625334218796224
2022-10-13,300750.SZ,-0.40006613209931935
2022-10-13,600030.SH,-0.7647058823529409
2022-10-13,600050.SH,-0.9468419827298215
2022-10-13,600276.SH,-0.4900980294098035
2022-10-13,600309.SH,-0.7637626158259742
2022-10-13,600900.SH,-0.0753778361444418
2022-10-13,601088.SH,-0.40824829046386363
2022-10-13,601318.SH,-0.4909902530309834
2022-10-13,601668.SH,-0.40406101782088466
2022-10-13,688008.SH,0.8770268732277454
2022-10-14,000001.SZ,-0.570544330734548
2022-10-14,000333.SZ,
2022-10-14,000858.SZ,6.756602160542347e-16
2022-10-14,002027.SZ,-0.18333969940564235
2022-10-14,002230.SZ,-0.0
2022-10-14,002415.SZ,-0.866921446863011
2022-10-14,002594.SZ,-0.17782168978975524
2022-10-14,002714.SZ,-0.8877834034789706
2022-10-14,300015.SZ,-0.8388884110737059
2022-10-14,300124.SZ,-0.9625334218796224
2022-10-14,300750.SZ,-0.40006613209931935
2022-10-14,600030.SH,-0.832050294337843
2022-10-14,600050.SH,-0.9468419827298215
2022-10-14,600276.SH,-0.4308202184276656
2022-10-14,600309.SH,-0.7637626158259742
2022-10-14,600900.SH,-0.2580927006043822
2022-10-14,601088.SH,-0.40824829046386363
2022-10-14,601318.SH,-0.8224253152776163
2022-10-14,601668.SH,-0.4879500364742671
2022-10-14,688008.SH,0.9223309842157772
2022-10-17,000001.SZ,-0.5417363388859622
2022-10-17,000333.SZ,
2022-10-17,000858.SZ,6.756602160542347e-16
2022-10-17,002027.SZ,-0.18333969940564235
2022-10-17,002230.SZ,-0.0
2022-10-17,002415.SZ,-0.9354143466934858
2022-10-17,002594.SZ,-0.45369643578107965
2022-10-17,002714.SZ,-0.8529411764705898
2022-10-17,300015.SZ,-0.8388884110737059
2022-10-17,300124.SZ,-0.9625334218796224
2022-10-17,300750.SZ,0.06250000000000105
2022-10-17,600030.SH,-0.832050294337843
2022-10-17,600050.SH,-0.6904309634237419
2022-10-17,600276.SH,-0.6123724356957946
2022-10-17,600309.SH,-0.7637626158259742
2022-10-17,600900.SH,-0.2580927006043822
2022-10-17,601088.SH,-0.3599370165326767
2022-10-17,601318.SH,-0.8224253152776163
2022-10-17,601668.SH,-0.4879500364742671
2022-10-17,688008.SH,0.9223309842157772
2022-10-18,000001.SZ,-0.5417363388859622
2022-10-18,000333.SZ,-0.790569415042095
2022-10-18,000858.SZ,6.756602160542347e-16
2022-10-18,002027.SZ,-0.18333969940564235
2022-10-18,002230.SZ,2.02698064816273e-15
2022-10-18,002415.SZ,-0.9354143466934858
2022-10-18,002594.SZ,-0.8114418195664291
2022-10-18,002714.SZ,-0.9302605094190632
2022-10-18,300015.SZ,-0.8388884110737059
2022-10-18,300124.SZ,
2022-10-18,300750.SZ,-0.39601267260828965
2022-10-18,600030.SH,-0.832050294337843
2022-10-18,600050.SH,-0.5144957554275258
2022-10-18,600276.SH,-0.6123724356957946
2022-10-18,600309.SH,-0.7637626158259717
2022-10-18,600900.SH,-0.4303314829119351
2022-10-18,601088.SH,-0.07075491376772261
2022-10-18,601318.SH,-0.8224253152776163
2022-10-18,601668.SH,-0.6453511677477809
2022-10-18,688008.SH,0.9608713011059304
2022-10-19,000001.SZ,-0.5417363388859622
2022-10-19,000333.SZ,-0.790569415042095
2022-10-19,000858.SZ,0.13176156917368242
2022-10-19,002027.SZ,-0.38401228858985753
2022-10-19,002230.SZ,-0.53452248382485
2022-10-19,002415.SZ,-0.9354143466934858
2022-10-19,002594.SZ,-0.9315516419063758
2022-10-19,002714.SZ,-0.9302605094190632
2022-10-19,300015.SZ,-0.6614378277661476
2022-10-19,300124.SZ,
2022-10-19,300750.SZ,-0.39601267260828965
2022-10-19,600030.SH,-0.5669467095138389
2022-10-19,600050.SH,-0.6211299937499417
2022-10-19,600276.SH,-0.7669649888473717
2022-10-19,600309.SH,-0.6442167677905001
2022-10-19,600900.SH,-0.7717436331412895
2022-10-19,601088.SH,-0.20044593143431874
2022-10-19,601318.SH,-0.5999999999999996
2022-10-19,601668.SH,-0.8025781217765178
2022-10-19,688008.SH,0.8807048459279813
2022-10-20,000001.SZ,-0.4256282653793747
2022-10-20,000333.SZ,-0.3001225239993896
2022-10-20,000858.SZ,0.49236596391733023
2022-10-20,002027.SZ,-0.7791170716723099
2022-10-20,002230.SZ,-0.6966305460192371
2022-10-20,002415.SZ,-0.8893905919223563
2022-10-20,002594.SZ,-0.95618913341602
2022-10-20,002714.SZ,-0.9302605094190632
2022-10-20,300015.SZ,-0.9583727150068316
2022-10-20,300124.SZ,
2022-10-20,300750.SZ,-0.39601267260828965
2022-10-20,600030.SH,0.272165526975909
2022-10-20,600050.SH,-0.6211299937499417
2022-10-20,600276.SH,-0.7916666666666672
2022-10-20,600309.SH,-0.43625628806033345
2022-10-20,600900.SH,
2022-10-20,601088.SH,-0.20044593143431874
2022-10-20,601318.SH,-0.4668995278238408
2022-10-20,601668.SH,-0.8046784702452213
2022-10-20,688008.SH,-0.23570226039551612
2022-10-21,000001.SZ,-0.4256282653793747
2022-10-21,000333.SZ,0.08574929257125442
2022-10-21,000858.SZ,0.49236596391733023
2022-10-21,002027.SZ,-0.8760229596018348
2022-10-21,002230.SZ,-0.6966305460192371
2022-10-21,002415.SZ,-0.8893905919223563
2022-10-21,002594.SZ,-0.95618913341602
2022-10-21,002714.SZ,-0.6347454495420078
2022-10-21,300015.SZ,-0.9583727150068316
2022-10-21,300124.SZ,-0.5345224838248521
2022-10-21,300750.SZ,-0.10090091909944623
2022-10-21,600030.SH,0.272165526975909
2022-10-21,600050.SH,-0.6211299937499417
2022-10-21,600276.SH,-0.8164965809277276
2022-10-21,600309.SH,-0.087841046115788
2022-10-21,600900.SH,
2022-10-21,601088.SH,-0.20044593143431874
2022-10-21,601318.SH,-0.4668995278238408
2022-10-21,601668.SH,-0.8046784702452213
2022-10-21,688008.SH,-0.23570226039551612
2022-10-24,000001.SZ,-0.4256282653793747
2022-10-24,000333.SZ,0.08574929257125442
2022-10-24,000858.SZ,0.49236596391733023
2022-10-24,002027.SZ,-0.8760229596018348
2022-10-24,002230.SZ,-0.6966305460192371
2022-10-24,002415.SZ,-0.8893905919223563
2022-10-24,002594.SZ,-0.95618913341602
2022-10-24,002714.SZ,-0.6347454495420078
2022-10-24,300015.SZ,-0.9583727150068316
2022-10-24,300124.SZ,-0.2769558547034995
2022-10-24,300750.SZ,0.10889310129609435
2022-10-24,600030.SH,0.06804138174397575
2022-10-24,600050.SH,-0.5090161595253091
2022-10-24,600276.SH,-0.8164965809277276
2022-10-24,600309.SH,-0.19611613513818418
2022-10-24,600900.SH,
2022-10-24,601088.SH,-0.0
2022-10-24,601318.SH,-0.07259540086406284
2022-10-24,601668.SH,-0.8046784702452213
2022-10-24,688008.SH,-0.5163977794943229
2022-10-25,000001.SZ,
2022-10-25,000333.SZ,
2022-10-25,000858.SZ,0.5345224838248477
2022-10-25,002027.SZ,-0.8760229596018348
2022-10-25,002230.SZ,-0.832050294337846
2022-10-25,002415.SZ,-0.8853028638349064
2022-10-25,002594.SZ,-0.8350681592449273
2022-10-25,002714.SZ,-0.6347454495420078
2022-10-25,300015.SZ,-0.8669214468630108
2022-10-25,300124.SZ,-0.2769558547034995
2022-10-25,300750.SZ,-0.22116293423234568
2022-10-25,600030.SH,-0.5270462766947269
2022-10-25,600050.SH,-0.7767080539491781
2022-10-25,600276.SH,-0.9534625892455947
2022-10-25,600309.SH,
2022-10-25,600900.SH,-0.8401680504168065
2022-10-25,601088.SH,0.5773502691896255
2022-10-25,601318.SH,0.3321055820775361
2022-10-25,601668.SH,-0.8078131663950792
2022-10-25,688008.SH,-0.5163977794943229
2022-10-26,000001.SZ,
2022-10-26,000333.SZ,
2022-10-26,000858.SZ,0.5345224838248464
2022-10-26,002027.SZ,
2022-10-26,002230.SZ,-1.0000000000000027
2022-10-26,002415.SZ,-0.18333969940564201
2022-10-26,002594.SZ,-0.4850712500726662
2022-10-26,002714.SZ,
2022-10-26,300015.SZ,-9.10294130841192e-16
2022-10-26,300124.SZ,-0.1889822365046139
2022-10-26,300750.SZ,-0.22116293423234568
2022-10-26,600030.SH,-0.7453559924999293
2022-10-26,600050.SH,-0.7767080539491781
2022-10-26,600276.SH,-0.9534625892455947
2022-10-26,600309.SH,
2022-10-26,601088.SH,0.6123724356957945
2022-10-26,601318.SH,
2022-10-26,601668.SH,-0.8078131663950792
2022-10-26,688008.SH,-0.5163977794943229
2022-10-27,000001.SZ,
2022-10-27,000333.SZ,
2022-10-27,000858.SZ,0.5345224838248464
2022-10-27,002027.SZ,
2022-10-27,002230.SZ,-1.0000000000000027
2022-10-27,002415.SZ,-0.4583333333333328
2022-10-27,002594.SZ,-0.038461538461538596
2022-10-27,002714.SZ,
2022-10-27,300015.SZ,0.1767766952966364
2022-10-27,300124.SZ,-0.2857142857142875
2022-10-27,300750.SZ,-0.22116293423234568
2022-10-27,600030.SH,-0.8040302522073697
2022-10-27,600050.SH,-0.7767080539491781
2022-10-27,600276.SH,-0.9534625892455947
2022-10-27,600309.SH,
2022-10-27,600900.SH,-0.8401680504168065
2022-10-27,601088.SH,0.6875000000000007
2022-10-27,601318.SH,
2022-10-27,601668.SH,-0.8078131663950792
2022-10-27,688008.SH,-0.41176470588235214
2022-10-28,000001.SZ,
2022-10-28,000333.SZ,0.8017837257372707
2022-10-28,000858.SZ,0.5345224838248464
2022-10-28,002027.SZ,
2022-10-28,002230.SZ,-1.0000000000000027
2022-10-28,002415.SZ,-0.5590169943749481
2022-10-28,002594.SZ,0.271163072273321
2022-10-28,002714.SZ,
2022-10-28,300015.SZ,-0.45643546458764006
2022-10-28,300124.SZ,-0.9081082718950245
2022-10-28,300750.SZ,0.07537783614444096
2022-10-28,600030.SH,-0.8040302522073697
2022-10-28,600050.SH,-0.6593804733957879
2022-10-28,600276.SH,-0.5547001962252301
2022-10-28,600309.SH,
2022-10-28,600900.SH,-0.8401680504168065
2022-10-28,601088.SH,-0.0
2022-10-28,601318.SH,
2022-10-28,601668.SH,-0.5929270612815714
2022-10-28,688008.SH,
2022-10-31,000001.SZ,0.3750000000000002
2022-10-31,000333.SZ,0.7637626158259723
2022-10-31,000858.SZ,0.37500000000000006
2022-10-31,002027.SZ,
2022-10-31,002230.SZ,-0.9355852142347234
2022-10-31,002415.SZ,-0.5590169943749481
2022-10-31,002594.SZ,0.271163072273321
2022-10-31,002714.SZ,
2022-10-31,300015.SZ,-0.45643546458764006
2022-10-31,300124.SZ,-0.9081082718950245
2022-10-31,300750.SZ,0.07537783614444096
2022-10-31,600030.SH,
2022-10-31,600050.SH,-0.6593804733957879
2022-10-31,600276.SH,-0.795495128834866
2022-10-31,600309.SH,0.5345224838248477
2022-10-31,600900.SH,-0.6123724356957949
2022-10-31,601088.SH,-0.5725983343138681
2022-10-31,601318.SH,
2022-10-31,601668.SH,-0.5929270612815714
2022-10-31,688008.SH,
2022-11-01,000001.SZ,-0.4900980294098047
2022-11-01,000333.SZ,-0.060192926542884606
2022-11-01,000858.SZ,-0.40824829046386335
2022-11-01,002027.SZ,
2022-11-01,002230.SZ,-0.9355852142347234
2022-11-01,002415.SZ,-0.5590169943749481
2022-11-01,002594.SZ,0.13459547551454168
2022-11-01,002714.SZ,
2022-11-01,300015.SZ,-0.45643546458764006
2022-11-01,300124.SZ,-0.9081082718950245
2022-11-01,300750.SZ,0.5345224838248492
2022-11-01,600030.SH,
2022-11-01,600050.SH,-0.7649686210234011
2022-11-01,600276.SH,-0.795495128834866
2022-11-01,600309.SH,0.8291561975888493
2022-11-01,600900.SH,
2022-11-01,601088.SH,-0.5725983343138681
2022-11-01,601318.SH,
2022-11-01,601668.SH,-0.2721655269759094
2022-11-01,688008.SH,
2022-11-02,000001.SZ,-0.6588078458684125
2022-11-02,000333.SZ,-0.13762047064079508
2022-11-02,000858.SZ,-0.40824829046386335
2022-11-02,002027.SZ,
2022-11-02,002230.SZ,-0.8385566513510502
2022-11-02,002415.SZ,-0.5590169943749481
2022-11-02,002594.SZ,0.13459547551454168
2022-11-02,002714.SZ,
2022-11-02,300015.SZ,-0.29417420270727695
2022-11-02,300124.SZ,-0.8951435925492937
2022-11-02,300750.SZ,0.5345224838248492
2022-11-02,600030.SH,
2022-11-02,600050.SH,-0.7649686210234011
2022-11-02,600276.SH,-0.795495128834866
2022-11-02,600309.SH,0.8291561975888493
2022-11-02,600900.SH,
2022-11-02,601088.SH,-0.6138245895861678
2022-11-02,601318.SH,
2022-11-02,601668.SH,-0.13363062095621275
2022-11-02,688008.SH,
2022-11-03,000001.SZ,-0.6588078458684125
2022-11-03,000333.SZ,-0.13762047064079508
2022-11-03,000858.SZ,-0.40824829046386335
2022-11-03,002027.SZ,-0.10206207261596567
2022-11-03,002230.SZ,-0.722222222222223
2022-11-03,002415.SZ,-0.36689969285266955
2022-11-03,002594.SZ,0.13459547551454168
2022-11-03,002714.SZ,0.7071067811865467
2022-11-03,300015.SZ,-0.2941742027072764
2022-11-03,300124.SZ,-0.872871560943975
2022-11-03,300750.SZ,0.5345224838248492
2022-11-03,600030.SH,-0.8846517369293821
2022-11-03,600050.SH,-0.8749999999999983
2022-11-03,600276.SH,-0.875000000000004
2022-11-03,600309.SH,0.8291561975888493
2022-11-03,600900.SH,
2022-11-03,601088.SH,-0.6138245895861678
2022-11-03,601318.SH,-0.5833333333333321
2022-11-03,601668.SH,-0.13363062095621275
2022-11-03,688008.SH,
2022-11-04,000001.SZ,-0.659380473395787
2022-11-04,000333.SZ,-0.20000000000000004
2022-11-04,000858.SZ,-0.2857142857142859
2022-11-04,002027.SZ,-0.10206207261596567
2022-11-04,002230.SZ,-0.7216878364870349
2022-11-04,002415.SZ,-0.13363062095621245
2022-11-04,002594.SZ,0.35136418446315415
2022-11-04,002714.SZ,-0.7080104323938426
2022-11-04,300015.SZ,-0.2941742027072764
2022-11-04,300124.SZ,-0.8257228238447726
2022-11-04,300750.SZ,0.140450161933398
2022-11-04,600030.SH,-0.8660254037844379
2022-11-04,600050.SH,-0.8749999999999983
2022-11-04,600276.SH,-0.9068453126375149
2022-11-04,600309.SH,0.6648039453209382
2022-11-04,600900.SH,0.5144957554275269
2022-11-04,601088.SH,-0.6138245895861678
2022-11-04,601318.SH,-0.06019292654288466
2022-11-04,601668.SH,-0.13363062095621275
2022-11-04,688008.SH,
2022-11-07,000001.SZ,-0.659380473395787
2022-11-07,000333.SZ,-0.20000000000000004
2022-11-07,000858.SZ,-0.2857142857142859
2022-11-07,002027.SZ,-0.40824829046386213
2022-11-07,002230.SZ,-0.4677071733467426
2022-11-07,002415.SZ,-0.34615384615384576
2022-11-07,002594.SZ,0.11111111111110983
2022-11-07,002714.SZ,-0.9325048082403141
2022-11-07,300015.SZ,-0.19293590828532292
2022-11-07,300124.SZ,-0.7364853795464754
2022-11-07,300750.SZ,-0.18898223650461296
2022-11-07,600030.SH,-0.7385489458759981
2022-11-07,600050.SH,-0.8749999999999983
2022-11-07,600276.SH,-0.9068453126375149
2022-11-07,600309.SH,0.6648039453209382
2022-11-07,600900.SH,0.37499999999999956
2022-11-07,601088.SH,-0.2872134789517758
2022-11-07,601318.SH,-0.45044261646145056
2022-11-07,601668.SH,-0.13363062095621275
2022-11-07,688008.SH,
2022-11-08,000001.SZ,-0.659380473395787
2022-11-08,000333.SZ,-0.9302605094190618
2022-11-08,000858.SZ,-0.6407116072277471
2022-11-08,002027.SZ,-0.872871560943968
2022-11-08,002230.SZ,0.3100868364730217
2022-11-08,002415.SZ,-0.7288689868556614
2022-11-08,002594.SZ,-0.24077170617154103
2022-11-08,002714.SZ,-0.9325048082403141
2022-11-08,300015.SZ,-0.23586408826243174
2022-11-08,300124.SZ,-0.6614378277661488
2022-11-08,300750.SZ,-0.4909902530309847
2022-11-08,600030.SH,-0.7906954926148676
2022-11-08,600050.SH,-0.9693454914622455
2022-11-08,600276.SH,-0.9068453126375149
2022-11-08,600309.SH,0.3563483225498983
2022-11-08,600900.SH,-0.5929270612815708
2022-11-08,601088.SH,-0.6805446536716195
2022-11-08,601318.SH,-0.907730711479611
2022-11-08,601668.SH,0.6898604092352943
2022-11-08,688008.SH,-0.9759000729485331
2022-11-09,000001.SZ,-0.1474419561548972
2022-11-09,000333.SZ,-0.9302605094190618
2022-11-09,000858.SZ,-0.7333587976225692
2022-11-09,002027.SZ,-0.872871560943968
2022-11-09,002230.SZ,0.3100868364730217
2022-11-09,002415.SZ,-0.7288689868556614
2022-11-09,002594.SZ,-0.24077170617154103
2022-11-09,002714.SZ,-0.9325048082403141
2022-11-09,300015.SZ,-0.23586408826243174
