trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2022-07-05,601668.SH,4.45,4.48,4.41,4.45,4.444187449320319,175746814.0,953058695.0,4505.457,4489.538
2022-07-06,601668.SH,4.43,4.43,4.34,4.38,4.367664550452071,202208693.0,1078769774.0,4475.482,4423.97
2022-07-07,601668.SH,4.36,4.38,4.34,4.35,4.3571520139915405,136103379.0,723897178.0,4425.281,4443.474
2022-07-08,601668.SH,4.38,4.45,4.35,4.42,4.411903786658641,160080327.0,861252492.0,4468.063,4428.781
2022-07-11,601668.SH,4.41,4.5,4.39,4.47,4.457482268515303,185746964.0,1009486063.0,4406.148,4354.617
2022-07-12,601668.SH,4.47,4.61,4.47,4.56,4.568822915275212,274143003.0,1529930997.0,4352.646,4313.618
2022-07-13,601668.SH,4.61,4.71,4.55,4.56,4.624394530204751,342763127.0,1932675423.0,4313.359,4321.462
2022-07-14,601668.SH,4.6,4.6,4.42,4.46,4.470265577799814,269238956.0,1468031127.0,4308.823,4322.074
2022-07-15,601668.SH,4.47,4.51,4.33,4.33,4.403870439218066,306672015.0,1646852512.0,4299.471,4248.527
2022-07-18,601668.SH,4.34,4.41,4.33,4.38,4.369752182757551,146179323.0,780229606.0,4262.154,4292.586
2022-07-19,601668.SH,4.39,4.42,4.34,4.39,4.378930278946577,129288968.0,691241444.0,4288.444,4269.34
2022-07-20,601668.SH,4.42,4.42,4.35,4.37,4.374293967716153,117206239.0,625323094.0,4291.281,4283.803
2022-07-21,601668.SH,4.36,4.36,4.21,4.22,4.259268280450972,315660618.0,1640779331.0,4270.362,4236.058
2022-07-22,601668.SH,4.23,4.25,4.15,4.19,4.2058197896613825,191333054.0,981403361.0,4251.787,4238.234
2022-07-25,601668.SH,4.19,4.24,4.15,4.2,4.207408847269175,132995223.0,683469018.0,4233.928,4212.644
2022-07-26,601668.SH,4.2,4.32,4.19,4.29,4.275243031049459,176268291.0,920468639.0,4220.091,4245.976
2022-07-27,601668.SH,4.29,4.29,4.2,4.21,4.221369108760438,153295301.0,790065674.0,4236.154,4225.036
2022-07-28,601668.SH,4.23,4.24,4.18,4.2,4.204938362838614,162523368.0,833098051.0,4242.274,4225.673
2022-07-29,601668.SH,4.2,4.21,4.12,4.13,4.157822476351495,197535423.0,1002285423.0,4226.425,4170.102
2022-08-01,601668.SH,4.12,4.13,4.08,4.11,4.10573985424633,163705844.0,819316150.0,4160.648,4188.678
2022-08-02,601668.SH,4.09,4.1,3.97,4.03,4.011983385043661,230287609.0,1127949752.0,4144.377,4107.024
2022-08-03,601668.SH,4.06,4.06,3.97,3.97,4.003313433919071,143884381.0,702244104.0,4114.825,4066.975
2022-08-04,601668.SH,3.98,4.0,3.95,3.98,3.973209886959648,112045911.0,543614105.0,4089.442,4101.537
2022-08-05,601668.SH,3.99,4.03,3.96,4.02,3.9883512209229086,118242169.0,575998328.0,4109.629,4156.911
2022-08-08,601668.SH,4.02,4.06,3.99,4.01,4.020196323646672,116423383.0,570757942.0,4142.111,4148.075
2022-08-09,601668.SH,4.01,4.01,3.97,3.97,3.977941581438403,111680483.0,542733859.0,4143.666,4156.291
2022-08-10,601668.SH,3.97,3.97,3.93,3.95,3.9490690964048816,109039273.0,525445434.0,4149.207,4109.737
2022-08-11,601668.SH,3.96,4.02,3.96,4.0,3.993696070676306,131247888.0,639480293.0,4130.741,4193.543
2022-08-12,601668.SH,4.0,4.04,3.98,4.03,4.014398716406532,104849652.0,513863245.0,4185.42,4191.152
2022-08-15,601668.SH,4.02,4.06,3.99,4.0,4.021056663494923,134846237.0,661513719.0,4180.001,4185.679
2022-08-16,601668.SH,4.01,4.06,4.0,4.03,4.033358453228849,114655175.0,564573564.0,4190.527,4177.837
2022-08-17,601668.SH,4.03,4.08,4.01,4.08,4.059716024558398,151500294.0,750720562.0,4182.567,4216.959
2022-08-18,601668.SH,4.08,4.08,4.02,4.02,4.02976570005559,102830914.0,506126330.0,4205.785,4180.1
2022-08-19,601668.SH,4.02,4.09,4.02,4.06,4.069236287019073,131645260.0,653126493.0,4174.546,4151.074
2022-08-22,601668.SH,4.06,4.12,4.05,4.11,4.094957747469525,152710345.0,763800219.0,4135.162,4181.397
2022-08-23,601668.SH,4.1,4.11,4.04,4.08,4.068159765420979,97565454.0,484465940.0,4175.531,4161.082
2022-08-24,601668.SH,4.08,4.11,4.02,4.03,4.061006166890407,127984895.0,634530383.0,4168.576,4082.42
2022-08-25,601668.SH,4.05,4.12,4.04,4.11,4.089990673009747,166618692.0,832353737.0,4093.295,4116.24
2022-08-26,601668.SH,4.12,4.12,4.06,4.11,4.097604881530722,113863175.0,568734105.0,4127.814,4107.546
2022-08-29,601668.SH,4.06,4.14,4.04,4.13,4.093986467466397,142555140.0,712212790.0,4063.883,4089.521
2022-08-30,601668.SH,4.13,4.2,4.11,4.15,4.15042904167371,149291375.0,756985523.0,4088.526,4075.794
2022-08-31,601668.SH,4.16,4.22,4.14,4.21,4.181902900456022,228282711.0,1165542165.0,4057.144,4078.84
2022-09-01,601668.SH,4.19,4.26,4.17,4.22,4.228372719210368,187067784.0,965310526.0,4066.187,4043.74
2022-09-02,601668.SH,4.22,4.23,4.15,4.19,4.182524824793772,162118844.0,826949336.0,4054.842,4023.613
2022-09-05,601668.SH,4.18,4.24,4.16,4.24,4.209443795677062,138243397.0,709567636.0,4010.405,4015.426
2022-09-06,601668.SH,4.24,4.3,4.23,4.29,4.275217877460031,224660516.0,1173164734.0,4024.473,4052.28
2022-09-07,601668.SH,4.28,4.3,4.24,4.29,4.278103565986764,114529329.0,597327359.0,4032.723,4054.983
2022-09-08,601668.SH,4.29,4.31,4.24,4.29,4.279962330294908,116052381.0,605533812.0,4059.169,4037.684
2022-09-09,601668.SH,4.29,4.41,4.28,4.39,4.364880551250598,260517716.0,1388384942.0,4050.585,4093.787
2022-09-13,601668.SH,4.38,4.43,4.34,4.36,4.389102584381454,183629137.0,983427770.0,4112.012,4111.115
2022-09-14,601668.SH,4.33,4.36,4.29,4.31,4.323769310154683,154131506.0,813321795.0,4058.044,4065.359
2022-09-15,601668.SH,4.33,4.43,4.32,4.4,4.384550505009024,284683224.0,1523381095.0,4078.65,4027.119
2022-09-16,601668.SH,4.38,4.42,4.22,4.22,4.292571318399041,254287155.0,1332099669.0,4013.583,3932.683
2022-09-19,601668.SH,4.24,4.33,4.2,4.29,4.270813078772882,165145590.0,861492577.0,3928.424,3928.0
2022-09-20,601668.SH,4.31,4.31,4.16,4.19,4.218048036541935,209570681.0,1078074871.0,3945.647,3932.836
2022-09-21,601668.SH,4.18,4.24,4.16,4.22,4.215006979080235,151437250.0,778979073.0,3921.318,3903.735
2022-09-22,601668.SH,4.2,4.22,4.14,4.2,4.177695566716728,143810763.0,732400868.0,3875.177,3869.344
2022-09-23,601668.SH,4.19,4.34,4.19,4.28,4.2836434794778215,195229803.0,1019967111.0,3865.105,3856.021
2022-09-26,601668.SH,4.27,4.31,4.2,4.22,4.254549879405298,177500299.0,921610654.0,3829.596,3836.677
2022-09-27,601668.SH,4.2,4.24,4.15,4.22,4.191956319689429,130694003.0,668601254.0,3844.069,3892.295
2022-09-28,601668.SH,4.2,4.24,4.18,4.18,4.202007468260499,109945969.0,563676625.0,3879.44,3828.71
2022-09-29,601668.SH,4.2,4.21,4.08,4.11,4.1343274933729806,158373305.0,798146768.0,3864.316,3827.143
2022-09-30,601668.SH,4.12,4.25,4.12,4.22,4.19826244866981,218691338.0,1120458935.0,3833.35,3804.885
2022-10-10,601668.SH,4.23,4.34,4.2,4.28,4.2894424973252345,215456693.0,1127165205.0,3806.56,3720.937
2022-10-11,601668.SH,4.29,4.31,4.2,4.2,4.220991043172778,125720176.0,648167850.0,3732.019,3727.687
2022-10-12,601668.SH,4.2,4.32,4.19,4.3,4.252971616461637,149549647.0,776548749.0,3722.866,3784.306
2022-10-13,601668.SH,4.29,4.31,4.2,4.22,4.222503925640075,154019537.0,793671259.0,3756.418,3752.673
2022-10-14,601668.SH,4.24,4.38,4.24,4.28,4.322322191471115,198292732.0,1045323387.0,3783.316,3842.47
2022-10-17,601668.SH,4.28,4.29,4.2,4.26,4.244322309596605,139771336.0,724136131.0,3822.243,3846.412
2022-10-18,601668.SH,4.27,4.3,4.23,4.24,4.255742459832014,109553182.0,569592468.0,3865.826,3838.267
2022-10-19,601668.SH,4.25,4.29,4.2,4.2,4.229992109561493,132014313.0,682069535.0,3827.466,3776.534
2022-10-20,601668.SH,4.2,4.22,4.16,4.18,4.184160258193028,124938900.0,637822569.0,3746.579,3754.927
2022-10-21,601668.SH,4.2,4.29,4.19,4.23,4.241488713761671,186049290.0,962621743.0,3753.89,3742.893
2022-10-24,601668.SH,4.22,4.23,4.08,4.09,4.133424819676579,255437295.0,1288165273.0,3727.915,3633.373
2022-10-25,601668.SH,4.11,4.14,4.09,4.1,4.112935654680007,144177230.0,723160573.0,3621.936,3627.454
2022-10-26,601668.SH,4.1,4.13,3.96,4.01,4.038327612110301,275970806.0,1359030417.0,3633.311,3656.903
2022-10-27,601668.SH,4.01,4.06,4.0,4.03,4.035104621697648,152639310.0,751936645.0,3667.665,3631.145
2022-10-28,601668.SH,4.02,4.07,3.98,4.02,4.03567445540959,179664937.0,883790812.0,3605.16,3541.33
2022-10-31,601668.SH,4.02,4.06,3.87,3.89,3.934146111594808,275396708.0,1322979876.0,3504.507,3508.703
2022-11-01,601668.SH,3.91,3.97,3.88,3.96,3.929555475312405,220665631.0,1057621000.0,3519.817,3634.173
2022-11-02,601668.SH,3.94,3.95,3.91,3.93,3.923253462508636,239851604.0,1149311311.0,3620.369,3677.805
2022-11-03,601668.SH,3.92,3.93,3.84,3.88,3.876776804845399,198889287.0,941952071.0,3645.06,3647.897
2022-11-04,601668.SH,3.88,3.97,3.88,3.95,3.940232268443584,190873618.0,917735796.0,3646.771,3767.175
2022-11-07,601668.SH,3.93,4.02,3.93,4.0,3.988876824134007,155898579.0,758669479.0,3754.523,3775.297
2022-11-08,601668.SH,3.99,4.03,3.98,4.01,4.014962155226194,107233850.0,525022410.0,3773.661,3749.325
2022-11-09,601668.SH,4.02,4.09,4.02,4.02,4.048552728976142,116441464.0,575788380.0,3750.782,3714.27
2022-11-10,601668.SH,4.01,4.06,3.97,4.04,4.02251391949668,123688517.0,607145097.0,3685.827,3685.689
2022-11-11,601668.SH,4.09,4.29,4.08,4.24,4.181505073534981,408426064.0,2086459602.0,3787.757,3788.439
2022-11-14,601668.SH,4.33,4.41,4.3,4.34,4.359901304352847,434126024.0,2307057514.0,3818.145,3794.017
2022-11-15,601668.SH,4.34,4.38,4.3,4.36,4.342428044834142,194083035.0,1028360410.0,3788.926,3865.973
2022-11-16,601668.SH,4.35,4.36,4.28,4.31,4.328148540211949,157711205.0,833054052.0,3860.811,3834.39
2022-11-17,601668.SH,4.32,4.34,4.28,4.32,4.314182640224864,138547579.0,729162519.0,3821.271,3818.664
2022-11-18,601668.SH,4.33,4.35,4.26,4.29,4.299952909001767,143703517.0,753313054.0,3823.821,3801.569
2022-11-21,601668.SH,4.25,4.27,4.19,4.24,4.229168346318596,108604762.0,560052226.0,3769.627,3769.127
2022-11-22,601668.SH,4.26,4.57,4.23,4.47,4.4602122999008715,532245804.0,2899698854.0,3766.082,3769.573
2022-11-23,601668.SH,4.46,4.74,4.43,4.52,4.585216099253657,619973208.0,3471629527.0,3760.216,3773.529
2022-11-24,601668.SH,4.53,4.56,4.39,4.44,4.455709657327637,265056650.0,1441690062.0,3791.54,3756.808
2022-11-25,601668.SH,4.45,4.74,4.44,4.7,4.632910203213919,569927471.0,3224686563.0,3751.282,3775.776
2022-11-28,601668.SH,4.6,4.72,4.57,4.62,4.623028546466712,379536105.0,2141986848.0,3701.902,3733.242
2022-11-29,601668.SH,4.74,4.9,4.71,4.82,4.814747642234436,626453883.0,3679534866.0,3766.57,3848.422
2022-11-30,601668.SH,4.79,4.86,4.74,4.82,4.810366736898131,309704222.0,1817421249.0,3836.56,3853.037
2022-12-01,601668.SH,4.83,4.85,4.67,4.7,4.729796278512507,396136492.0,2288238672.0,3921.295,3894.769
2022-12-02,601668.SH,4.7,4.72,4.53,4.65,4.611380977337392,319067612.0,1797252550.0,3886.403,3870.948
2022-12-05,601668.SH,4.77,5.06,4.7,5.01,4.913031674184704,649013197.0,3888719127.0,3907.638,3946.876
2022-12-06,601668.SH,4.93,5.03,4.86,4.89,4.932478638246562,327477555.0,1972024128.0,3929.006,3968.198
2022-12-07,601668.SH,4.87,4.93,4.77,4.82,4.832000356066776,281822549.0,1661242312.0,3956.672,3958.441
2022-12-08,601668.SH,4.81,4.91,4.79,4.83,4.8296398892919505,185782348.0,1096034130.0,3953.199,3959.18
2022-12-09,601668.SH,4.9,4.91,4.76,4.87,4.84845400011079,258677146.0,1529744231.0,3961.992,3998.244
2022-12-12,601668.SH,4.83,4.88,4.7,4.73,4.771647865228003,251397323.0,1463334823.0,3976.172,3953.443
2022-12-13,601668.SH,4.71,4.79,4.68,4.73,4.7267158747859135,165077525.0,951835983.0,3953.548,3945.681
2022-12-14,601668.SH,4.73,4.74,4.65,4.68,4.682976101588405,185485193.0,1059793967.0,3952.789,3954.886
2022-12-15,601668.SH,4.67,4.69,4.57,4.6,4.605518839201144,214266802.0,1203478900.0,3954.672,3951.989
2022-12-16,601668.SH,4.61,4.72,4.6,4.66,4.652575993555188,184631724.0,1048880835.0,3931.232,3954.227
2022-12-19,601668.SH,4.65,4.7,4.52,4.53,4.55930684915765,187097917.0,1041345162.0,3952.771,3893.221
2022-12-20,601668.SH,4.54,4.59,4.47,4.5,4.52054114162596,141349419.0,779550554.0,3881.226,3829.017
2022-12-21,601668.SH,4.51,4.51,4.45,4.47,4.469102015487694,99088040.0,540912012.0,3839.001,3830.538
2022-12-22,601668.SH,4.51,4.56,4.41,4.45,4.467236659242351,227726252.0,1241343223.0,3859.204,3836.028
2022-12-23,601668.SH,4.44,4.47,4.4,4.44,4.432216583383638,99512926.0,538414549.0,3811.616,3828.219
2022-12-26,601668.SH,4.44,4.45,4.34,4.4,4.3851270349715765,175474705.0,939113988.0,3830.568,3843.489
2022-12-27,601668.SH,4.44,4.51,4.43,4.43,4.455859823749179,154124027.0,838678301.0,3860.905,3887.854
2022-12-28,601668.SH,4.43,4.46,4.39,4.42,4.4248223700596085,121464404.0,655407430.0,3874.913,3871.264
2022-12-29,601668.SH,4.43,4.43,4.34,4.36,4.357832218278521,169470314.0,901133806.0,3854.236,3856.701
2022-12-30,601668.SH,4.38,4.47,4.36,4.45,4.427868562231906,178223892.0,962942739.0,3873.936,3871.634
2023-01-03,601668.SH,4.46,4.52,4.4,4.5,4.477557520209904,184636684.0,1008600075.0,3864.836,3887.899
2023-01-04,601668.SH,4.5,4.63,4.47,4.59,4.573841476824894,219935350.0,1227302132.0,3886.25,3892.948
2023-01-05,601668.SH,4.61,4.61,4.54,4.58,4.57675143496342,198902085.0,1111074018.0,3913.493,3968.578
2023-01-06,601668.SH,4.58,4.61,4.52,4.52,4.538241410598498,162716059.0,901817491.0,3969.549,3980.889
2023-01-09,601668.SH,4.54,4.56,4.48,4.53,4.513779394121785,149959165.0,826304794.0,3998.528,4013.12
2023-01-10,601668.SH,4.52,4.52,4.43,4.45,4.463288158012102,135921248.0,740256277.0,4014.713,4017.474
2023-01-11,601668.SH,4.45,4.51,4.44,4.45,4.47948823671761,174121052.0,951742584.0,4019.884,4010.031
2023-01-12,601668.SH,4.44,4.46,4.38,4.42,4.419246124623666,123246335.0,664184443.0,4021.755,4017.869
2023-01-13,601668.SH,4.43,4.47,4.41,4.47,4.44770416401491,139742679.0,757798841.0,4032.291,4074.377
2023-01-16,601668.SH,4.46,4.51,4.39,4.47,4.458427251970923,227455010.0,1238689087.0,4077.879,4137.964
2023-01-17,601668.SH,4.46,4.47,4.39,4.42,4.41820617635221,155643752.0,838579354.0,4138.843,4137.242
2023-01-18,601668.SH,4.42,4.46,4.39,4.4,4.4099563713743395,119252710.0,641836128.0,4140.102,4130.314
2023-01-19,601668.SH,4.38,4.42,4.35,4.42,4.3830158232107115,180545056.0,964995159.0,4125.577,4156.008
2023-01-20,601668.SH,4.41,4.56,4.39,4.56,4.4999050028910705,310349679.0,1705866335.0,4166.844,4181.527
2023-01-30,601668.SH,4.59,4.61,4.49,4.51,4.541580587946192,258219684.0,1430153054.0,4267.625,4201.345
2023-01-31,601668.SH,4.52,4.56,4.49,4.54,4.53211965193334,171842219.0,950353440.0,4200.581,4156.858
2023-02-01,601668.SH,4.55,4.57,4.49,4.56,4.531692147906149,205565170.0,1137890007.0,4170.132,4195.933
2023-02-02,601668.SH,4.57,4.57,4.5,4.53,4.525547302593775,188083799.0,1039081054.0,4207.412,4181.149
2023-02-03,601668.SH,4.51,4.52,4.42,4.43,4.447971483535826,196902259.0,1069562658.0,4162.026,4141.632
2023-02-06,601668.SH,4.4,4.46,4.38,4.43,4.422910278107159,176796796.0,953174803.0,4103.831,4086.878
2023-02-07,601668.SH,4.43,4.52,4.41,4.51,4.488558717044221,220741825.0,1208308101.0,4098.312,4094.234
2023-02-08,601668.SH,4.52,4.52,4.42,4.43,4.4508235623597185,145794879.0,792457878.0,4099.857,4076.141
2023-02-09,601668.SH,4.42,4.47,4.41,4.46,4.453816804369278,120336655.0,653723844.0,4067.563,4130.857
2023-02-10,601668.SH,4.45,4.47,4.43,4.45,4.445131175582644,135147666.0,733048906.0,4124.099,4106.31
2023-02-13,601668.SH,4.43,4.5,4.39,4.47,4.446822562163206,221420457.0,1202687128.0,4098.88,4143.574
2023-02-14,601668.SH,4.47,4.52,4.46,4.5,4.491669101817775,148735903.0,815048401.0,4151.247,4145.29
2023-02-15,601668.SH,4.49,4.5,4.41,4.42,4.444466684505099,174707883.0,946888086.0,4146.855,4123.689
2023-02-16,601668.SH,4.43,4.56,4.43,4.46,4.512982824050688,368166889.0,2026620584.0,4125.409,4093.488
2023-02-17,601668.SH,4.46,4.47,4.39,4.4,4.434347370429876,228101784.0,1234468471.0,4086.224,4034.507
2023-02-20,601668.SH,4.41,4.69,4.4,4.66,4.571307001067954,567819605.0,3169400497.0,4039.962,4133.49
2023-02-21,601668.SH,4.65,4.74,4.65,4.73,4.70016283315954,316438797.0,1814334259.0,4130.063,4144.354
2023-02-22,601668.SH,4.69,4.74,4.68,4.69,4.705803337752248,193860579.0,1112618982.0,4118.967,4106.951
2023-02-23,601668.SH,4.69,4.7,4.64,4.67,4.66678922732313,151058264.0,860440118.0,4106.214,4103.646
2023-02-24,601668.SH,4.66,4.69,4.57,4.61,4.619615648491925,213877904.0,1204500968.0,4100.99,4061.046
2023-02-27,601668.SH,4.58,4.63,4.56,4.59,4.604987745874103,132268483.0,743122127.0,4040.457,4043.844
2023-02-28,601668.SH,4.6,4.62,4.52,4.61,4.57902835150595,242579880.0,1354139790.0,4058.13,4069.459
2023-03-01,601668.SH,4.61,4.74,4.57,4.71,4.684146108996408,303614618.0,1736201185.0,4068.733,4126.942
2023-03-02,601668.SH,4.7,4.88,4.69,4.83,4.808810150812405,472025104.0,2768030635.0,4119.992,4117.738
2023-03-03,601668.SH,4.83,5.05,4.82,5.01,4.961992903221481,618680486.0,3743915526.0,4126.018,4130.551
2023-03-06,601668.SH,5.09,5.13,4.93,4.95,5.008159288623999,445351114.0,2721525552.0,4131.153,4109.01
2023-03-07,601668.SH,4.97,5.15,4.93,4.94,5.03864554382494,553450908.0,3403950809.0,4103.642,4048.852
2023-03-08,601668.SH,4.91,4.96,4.87,4.93,4.914960902285145,224343143.0,1344189257.0,4030.739,4034.108
2023-03-09,601668.SH,4.93,4.94,4.83,4.85,4.856547107172281,247197804.0,1465386486.0,4035.843,4019.851
2023-03-10,601668.SH,4.83,4.88,4.78,4.79,4.828663257377746,241088816.0,1419323251.0,3991.796,3967.135
2023-03-13,601668.SH,4.88,5.02,4.86,5.01,4.951834354147224,400183124.0,2416731279.0,3962.643,4008.686
2023-03-14,601668.SH,4.97,5.05,4.89,4.91,4.955161962442851,321729332.0,1944884619.0,3999.88,3984.696
2023-03-15,601668.SH,4.93,5.12,4.85,5.06,5.006085536508832,464902151.0,2842482370.0,4011.844,3986.902
2023-03-16,601668.SH,5.01,5.08,4.96,4.98,5.010535460139034,311032309.0,1902671798.0,3958.196,3939.151
2023-03-17,601668.SH,5.0,5.18,4.97,5.11,5.106355182267234,531664207.0,3309905463.0,3971.159,3958.819
2023-03-20,601668.SH,5.14,5.36,5.01,5.02,5.184307933424399,603860205.0,3816584697.0,3962.663,3939.077
2023-03-21,601668.SH,5.02,5.08,4.92,4.95,4.981960107467468,332624973.0,2022026475.0,3948.157,3982.378
2023-03-22,601668.SH,4.94,5.1,4.92,4.99,5.001308037024969,286206606.0,1746948108.0,3993.785,3999.443
2023-03-23,601668.SH,4.97,5.08,4.93,5.06,5.0196342966951635,265355626.0,1626815629.0,3985.993,4039.09
2023-03-24,601668.SH,5.05,5.05,4.83,4.85,4.905574937460234,501317635.0,3001807682.0,4035.156,4027.046
2023-03-27,601668.SH,4.84,4.88,4.77,4.81,4.813589850153369,291512737.0,1712456872.0,4023.303,4012.477
2023-03-28,601668.SH,4.83,4.89,4.78,4.8,4.81555568414455,201583373.0,1185106815.0,4015.697,3999.515
2023-03-29,601668.SH,4.83,4.83,4.69,4.7,4.731126306016706,277422508.0,1600158490.0,4013.593,4006.144
2023-03-30,601668.SH,4.7,4.8,4.69,4.79,4.737026794369068,234863159.0,1358754802.0,4009.557,4038.526
2023-03-31,601668.SH,4.78,4.81,4.73,4.75,4.751240452601599,189089429.0,1097005094.0,4045.454,4050.926
2023-04-03,601668.SH,4.74,4.85,4.7,4.79,4.795626520328894,257339722.0,1507205719.0,4059.623,4090.568
2023-04-04,601668.SH,4.79,5.06,4.77,5.05,4.968871426377859,569669950.0,3452791901.0,4089.293,4103.105
2023-04-06,601668.SH,5.03,5.07,4.96,5.01,5.006404453219246,228097953.0,1392678286.0,4084.132,4096.64
2023-04-07,601668.SH,5.02,5.06,4.97,5.02,5.023290740194695,183882127.0,1126096319.0,4096.901,4123.28
2023-04-10,601668.SH,5.01,5.11,4.98,5.06,5.078694808212333,248780177.0,1540644846.0,4132.01,4104.812
2023-04-11,601668.SH,5.05,5.11,4.96,5.1,5.05613010937626,300297910.0,1851785842.0,4108.506,4100.148
2023-04-12,601668.SH,5.1,5.26,5.06,5.25,5.1845586933146945,403578477.0,2554691827.0,4102.397,4097.288
2023-04-13,601668.SH,5.22,5.26,5.16,5.24,5.216698671545887,223103245.0,1419290219.0,4081.387,4068.979
2023-04-14,601668.SH,5.22,5.35,5.2,5.32,5.29996601267679,335365854.0,2168328065.0,4078.97,4091.999
2023-04-17,601668.SH,5.29,5.45,5.24,5.39,5.358874988190021,415490238.0,2718138480.0,4090.072,4149.384
2023-04-18,601668.SH,5.25,5.37,5.19,5.33,5.284962615019337,460423670.0,2967465711.0,4139.309,4162.032
2023-04-19,601668.SH,5.3,5.38,5.18,5.2,5.272468989826746,350268709.0,2251652105.0,4159.394,4124.559
2023-04-20,601668.SH,5.18,5.33,5.15,5.3,5.250150426750314,374748623.0,2401818600.0,4122.946,4113.019
2023-04-21,601668.SH,5.33,5.39,5.22,5.22,5.298615166002102,311473173.0,2013965166.0,4114.264,4032.567
2023-04-24,601668.SH,5.24,5.29,5.09,5.11,5.182782183229868,408024841.0,2582338980.0,4031.303,3982.643
2023-04-25,601668.SH,5.16,5.23,5.1,5.16,5.156133686096655,313484217.0,1973470765.0,3985.106,3962.666
2023-04-26,601668.SH,5.13,5.16,4.97,5.02,5.057164405524081,351513641.0,2170731023.0,3950.255,3959.232
2023-04-27,601668.SH,5.06,5.24,5.03,5.16,5.152290513809556,313611765.0,1972802172.0,3948.031,3988.419
2023-04-28,601668.SH,5.28,5.39,5.21,5.38,5.313524804624474,535634109.0,3475633953.0,3993.256,4029.086
2023-05-04,601668.SH,5.33,5.77,5.29,5.74,5.597029045713049,813542844.0,5552954790.0,4013.471,4030.247
2023-05-05,601668.SH,5.74,5.78,5.65,5.67,5.702486999625298,480940264.0,3347175445.0,4031.095,4016.877
2023-05-08,601668.SH,5.67,5.92,5.62,5.8,5.777143071573627,626271355.0,4416527461.0,4028.106,4062.662
2023-05-09,601668.SH,5.83,6.02,5.7,5.71,5.840162630290436,664018875.0,4733714219.0,4065.439,4027.875
2023-05-10,601668.SH,5.72,5.74,5.52,5.55,5.606788313291062,455590879.0,3115909719.0,4017.936,3996.87
2023-05-11,601668.SH,5.56,5.61,5.49,5.52,5.541615989779097,280721259.0,1896652279.0,4005.782,3990.664
2023-05-12,601668.SH,5.5,5.56,5.35,5.35,5.419227631065646,312188232.0,2064967977.0,3987.769,3937.762
2023-05-15,601668.SH,5.34,5.36,5.2,5.32,5.267050501450462,392927086.0,2524715896.0,3938.83,3998.887
2023-05-16,601668.SH,5.32,5.36,5.16,5.19,5.243180347917854,291045325.0,1861194567.0,4002.524,3978.205
2023-05-17,601668.SH,5.18,5.23,5.11,5.19,5.171539218987555,268271419.0,1692117750.0,3971.702,3960.165
2023-05-18,601668.SH,5.19,5.24,5.14,5.15,5.192077521966043,324846285.0,2056702554.0,3965.516,3956.07
2023-05-19,601668.SH,5.12,5.12,5.01,5.06,5.057876386746062,301739806.0,1863969390.0,3946.222,3944.54
2023-05-22,601668.SH,5.07,5.11,5.04,5.05,5.066219049455126,206417279.0,1275614204.0,3941.002,3969.328
2023-05-23,601668.SH,5.06,5.1,4.96,4.96,5.015839750591085,244552399.0,1496198719.0,3968.235,3913.188
2023-05-24,601668.SH,4.93,4.94,4.79,4.79,4.840142358380029,367050920.0,2169725559.0,3903.782,3859.094
2023-05-25,601668.SH,4.77,4.79,4.7,4.75,4.736583370754695,286358202.0,1656186334.0,3851.405,3850.5
2023-05-26,601668.SH,4.75,4.77,4.66,4.71,4.707297646057757,244972567.0,1407784083.0,3848.417,3850.951
2023-05-29,601668.SH,4.74,4.79,4.71,4.75,4.747484292611135,243209940.0,1409870557.0,3862.084,3833.942
2023-05-30,601668.SH,4.75,4.93,4.74,4.88,4.842217642245345,435231069.0,2573893857.0,3827.792,3837.753
2023-05-31,601668.SH,4.83,4.9,4.81,4.83,4.844736316765005,267066281.0,1580498487.0,3827.163,3798.543
2023-06-01,601668.SH,4.83,4.97,4.81,4.93,4.913871060933948,298138126.0,1785948069.0,3788.59,3806.868
2023-06-02,601668.SH,4.93,5.01,4.88,4.98,4.941633741432378,257188981.0,1551662084.0,3821.62,3861.834
2023-06-05,601668.SH,4.97,5.0,4.9,4.92,4.946026060035731,239228068.0,1442961291.0,3860.556,3844.249
2023-06-06,601668.SH,4.92,5.09,4.89,4.93,4.999908705695964,330486535.0,2017740988.0,3840.459,3808.163
2023-06-07,601668.SH,4.96,5.01,4.91,4.93,4.948754558327674,153356684.0,926719275.0,3815.482,3789.342
2023-06-08,601668.SH,4.95,5.06,4.88,5.06,5.006736551298061,220616903.0,1346877726.0,3791.083,3820.187
2023-06-09,601668.SH,5.03,5.1,5.02,5.06,5.064449802375869,165041902.0,1020855914.0,3822.409,3836.703
2023-06-12,601668.SH,5.05,5.06,4.96,4.96,4.992859310387964,197717564.0,1204115863.0,3827.325,3844.432
2023-06-13,601668.SH,4.97,4.98,4.88,4.92,4.918332196478463,181949346.0,1091326008.0,3838.129,3864.907
2023-06-14,601668.SH,4.92,4.98,4.86,4.88,4.913706969696082,157938183.0,946223075.0,3872.716,3864.025
2023-06-15,601668.SH,4.88,4.93,4.86,4.93,4.906188069355717,136908073.0,818843305.0,3871.775,3925.499
2023-06-16,601668.SH,4.94,5.04,4.93,5.02,5.008660230279097,241370507.0,1473850657.0,3932.211,3963.351
