trade_date,trade_symbol,open,high,low,close,volume,amount
2022-12-05,601668.SH,4.77,5.06,4.7,5.01,649013197.0,3888719127.0
2022-12-06,601668.SH,4.93,5.03,4.86,4.89,327477555.0,1972024128.0
2022-12-07,601668.SH,4.87,4.93,4.77,4.82,281822549.0,1661242312.0
2022-12-08,601668.SH,4.81,4.91,4.79,4.83,185782348.0,1096034130.0
2022-12-09,601668.SH,4.9,4.91,4.76,4.87,258677146.0,1529744231.0
2022-12-12,601668.SH,4.83,4.88,4.7,4.73,251397323.0,1463334823.0
2022-12-13,601668.SH,4.71,4.79,4.68,4.73,165077525.0,951835983.0
2022-12-14,601668.SH,4.73,4.74,4.65,4.68,185485193.0,1059793967.0
2022-12-15,601668.SH,4.67,4.69,4.57,4.6,214266802.0,1203478900.0
2022-12-16,601668.SH,4.61,4.72,4.6,4.66,184631724.0,1048880835.0
2022-12-19,601668.SH,4.65,4.7,4.52,4.53,187097917.0,1041345162.0
2022-12-20,601668.SH,4.54,4.59,4.47,4.5,141349419.0,779550554.0
2022-12-21,601668.SH,4.51,4.51,4.45,4.47,99088040.0,540912012.0
2022-12-22,601668.SH,4.51,4.56,4.41,4.45,227726252.0,1241343223.0
2022-12-23,601668.SH,4.44,4.47,4.4,4.44,99512926.0,538414549.0
2022-12-26,601668.SH,4.44,4.45,4.34,4.4,175474705.0,939113988.0
2022-12-27,601668.SH,4.44,4.51,4.43,4.43,154124027.0,838678301.0
2022-12-28,601668.SH,4.43,4.46,4.39,4.42,121464404.0,655407430.0
2022-12-29,601668.SH,4.43,4.43,4.34,4.36,169470314.0,901133806.0
2022-12-30,601668.SH,4.38,4.47,4.36,4.45,178223892.0,962942739.0
2023-01-03,601668.SH,4.46,4.52,4.4,4.5,184636684.0,1008600075.0
2023-01-04,601668.SH,4.5,4.63,4.47,4.59,219935350.0,1227302132.0
2023-01-05,601668.SH,4.61,4.61,4.54,4.58,198902085.0,1111074018.0
2023-01-06,601668.SH,4.58,4.61,4.52,4.52,162716059.0,901817491.0
2023-01-09,601668.SH,4.54,4.56,4.48,4.53,149959165.0,826304794.0
2023-01-10,601668.SH,4.52,4.52,4.43,4.45,135921248.0,740256277.0
2023-01-11,601668.SH,4.45,4.51,4.44,4.45,174121052.0,951742584.0
2023-01-12,601668.SH,4.44,4.46,4.38,4.42,123246335.0,664184443.0
2023-01-13,601668.SH,4.43,4.47,4.41,4.47,139742679.0,757798841.0
2023-01-16,601668.SH,4.46,4.51,4.39,4.47,227455010.0,1238689087.0
2023-01-17,601668.SH,4.46,4.47,4.39,4.42,155643752.0,838579354.0
2023-01-18,601668.SH,4.42,4.46,4.39,4.4,119252710.0,641836128.0
2023-01-19,601668.SH,4.38,4.42,4.35,4.42,180545056.0,964995159.0
2023-01-20,601668.SH,4.41,4.56,4.39,4.56,310349679.0,1705866335.0
2023-01-30,601668.SH,4.59,4.61,4.49,4.51,258219684.0,1430153054.0
2023-01-31,601668.SH,4.52,4.56,4.49,4.54,171842219.0,950353440.0
2023-02-01,601668.SH,4.55,4.57,4.49,4.56,205565170.0,1137890007.0
2023-02-02,601668.SH,4.57,4.57,4.5,4.53,188083799.0,1039081054.0
2023-02-03,601668.SH,4.51,4.52,4.42,4.43,196902259.0,1069562658.0
2023-02-06,601668.SH,4.4,4.46,4.38,4.43,176796796.0,953174803.0
2023-02-07,601668.SH,4.43,4.52,4.41,4.51,220741825.0,1208308101.0
2023-02-08,601668.SH,4.52,4.52,4.42,4.43,145794879.0,792457878.0
2023-02-09,601668.SH,4.42,4.47,4.41,4.46,120336655.0,653723844.0
2023-02-10,601668.SH,4.45,4.47,4.43,4.45,135147666.0,733048906.0
2023-02-13,601668.SH,4.43,4.5,4.39,4.47,221420457.0,1202687128.0
2023-02-14,601668.SH,4.47,4.52,4.46,4.5,148735903.0,815048401.0
2023-02-15,601668.SH,4.49,4.5,4.41,4.42,174707883.0,946888086.0
2023-02-16,601668.SH,4.43,4.56,4.43,4.46,368166889.0,2026620584.0
2023-02-17,601668.SH,4.46,4.47,4.39,4.4,228101784.0,1234468471.0
2023-02-20,601668.SH,4.41,4.69,4.4,4.66,567819605.0,3169400497.0
2023-02-21,601668.SH,4.65,4.74,4.65,4.73,316438797.0,1814334259.0
2023-02-22,601668.SH,4.69,4.74,4.68,4.69,193860579.0,1112618982.0
2023-02-23,601668.SH,4.69,4.7,4.64,4.67,151058264.0,860440118.0
2023-02-24,601668.SH,4.66,4.69,4.57,4.61,213877904.0,1204500968.0
2023-02-27,601668.SH,4.58,4.63,4.56,4.59,132268483.0,743122127.0
2023-02-28,601668.SH,4.6,4.62,4.52,4.61,242579880.0,1354139790.0
2023-03-01,601668.SH,4.61,4.74,4.57,4.71,303614618.0,1736201185.0
2023-03-02,601668.SH,4.7,4.88,4.69,4.83,472025104.0,2768030635.0
2023-03-03,601668.SH,4.83,5.05,4.82,5.01,618680486.0,3743915526.0
2023-03-06,601668.SH,5.09,5.13,4.93,4.95,445351114.0,2721525552.0
2023-03-07,601668.SH,4.97,5.15,4.93,4.94,553450908.0,3403950809.0
2023-03-08,601668.SH,4.91,4.96,4.87,4.93,224343143.0,1344189257.0
2023-03-09,601668.SH,4.93,4.94,4.83,4.85,247197804.0,1465386486.0
2023-03-10,601668.SH,4.83,4.88,4.78,4.79,241088816.0,1419323251.0
2023-03-13,601668.SH,4.88,5.02,4.86,5.01,400183124.0,2416731279.0
2023-03-14,601668.SH,4.97,5.05,4.89,4.91,321729332.0,1944884619.0
2023-03-15,601668.SH,4.93,5.12,4.85,5.06,464902151.0,2842482370.0
2023-03-16,601668.SH,5.01,5.08,4.96,4.98,311032309.0,1902671798.0
2023-03-17,601668.SH,5.0,5.18,4.97,5.11,531664207.0,3309905463.0
2023-03-20,601668.SH,5.14,5.36,5.01,5.02,603860205.0,3816584697.0
2023-03-21,601668.SH,5.02,5.08,4.92,4.95,332624973.0,2022026475.0
2023-03-22,601668.SH,4.94,5.1,4.92,4.99,286206606.0,1746948108.0
2023-03-23,601668.SH,4.97,5.08,4.93,5.06,265355626.0,1626815629.0
2023-03-24,601668.SH,5.05,5.05,4.83,4.85,501317635.0,3001807682.0
2023-03-27,601668.SH,4.84,4.88,4.77,4.81,291512737.0,1712456872.0
2023-03-28,601668.SH,4.83,4.89,4.78,4.8,201583373.0,1185106815.0
2023-03-29,601668.SH,4.83,4.83,4.69,4.7,277422508.0,1600158490.0
2023-03-30,601668.SH,4.7,4.8,4.69,4.79,234863159.0,1358754802.0
2023-03-31,601668.SH,4.78,4.81,4.73,4.75,189089429.0,1097005094.0
2023-04-03,601668.SH,4.74,4.85,4.7,4.79,257339722.0,1507205719.0
2023-04-04,601668.SH,4.79,5.06,4.77,5.05,569669950.0,3452791901.0
2023-04-06,601668.SH,5.03,5.07,4.96,5.01,228097953.0,1392678286.0
2023-04-07,601668.SH,5.02,5.06,4.97,5.02,183882127.0,1126096319.0
2023-04-10,601668.SH,5.01,5.11,4.98,5.06,248780177.0,1540644846.0
2023-04-11,601668.SH,5.05,5.11,4.96,5.1,300297910.0,1851785842.0
2023-04-12,601668.SH,5.1,5.26,5.06,5.25,403578477.0,2554691827.0
2023-04-13,601668.SH,5.22,5.26,5.16,5.24,223103245.0,1419290219.0
2023-04-14,601668.SH,5.22,5.35,5.2,5.32,335365854.0,2168328065.0
2023-04-17,601668.SH,5.29,5.45,5.24,5.39,415490238.0,2718138480.0
2023-04-18,601668.SH,5.25,5.37,5.19,5.33,460423670.0,2967465711.0
2023-04-19,601668.SH,5.3,5.38,5.18,5.2,350268709.0,2251652105.0
2023-04-20,601668.SH,5.18,5.33,5.15,5.3,374748623.0,2401818600.0
2023-04-21,601668.SH,5.33,5.39,5.22,5.22,311473173.0,2013965166.0
2023-04-24,601668.SH,5.24,5.29,5.09,5.11,408024841.0,2582338980.0
2023-04-25,601668.SH,5.16,5.23,5.1,5.16,313484217.0,1973470765.0
2023-04-26,601668.SH,5.13,5.16,4.97,5.02,351513641.0,2170731023.0
2023-04-27,601668.SH,5.06,5.24,5.03,5.16,313611765.0,1972802172.0
2023-04-28,601668.SH,5.28,5.39,5.21,5.38,535634109.0,3475633953.0
2023-05-04,601668.SH,5.33,5.77,5.29,5.74,813542844.0,5552954790.0
2023-05-05,601668.SH,5.74,5.78,5.65,5.67,480940264.0,3347175445.0
2023-05-08,601668.SH,5.67,5.92,5.62,5.8,626271355.0,4416527461.0
2023-05-09,601668.SH,5.83,6.02,5.7,5.71,664018875.0,4733714219.0
2023-05-10,601668.SH,5.72,5.74,5.52,5.55,455590879.0,3115909719.0
2023-05-11,601668.SH,5.56,5.61,5.49,5.52,280721259.0,1896652279.0
2023-05-12,601668.SH,5.5,5.56,5.35,5.35,312188232.0,2064967977.0
2023-05-15,601668.SH,5.34,5.36,5.2,5.32,392927086.0,2524715896.0
2023-05-16,601668.SH,5.32,5.36,5.16,5.19,291045325.0,1861194567.0
2023-05-17,601668.SH,5.18,5.23,5.11,5.19,268271419.0,1692117750.0
2023-05-18,601668.SH,5.19,5.24,5.14,5.15,324846285.0,2056702554.0
2023-05-19,601668.SH,5.12,5.12,5.01,5.06,301739806.0,1863969390.0
2023-05-22,601668.SH,5.07,5.11,5.04,5.05,206417279.0,1275614204.0
2023-05-23,601668.SH,5.06,5.1,4.96,4.96,244552399.0,1496198719.0
2023-05-24,601668.SH,4.93,4.94,4.79,4.79,367050920.0,2169725559.0
2023-05-25,601668.SH,4.77,4.79,4.7,4.75,286358202.0,1656186334.0
2023-05-26,601668.SH,4.75,4.77,4.66,4.71,244972567.0,1407784083.0
2023-05-29,601668.SH,4.74,4.79,4.71,4.75,243209940.0,1409870557.0
2023-05-30,601668.SH,4.75,4.93,4.74,4.88,435231069.0,2573893857.0
2023-05-31,601668.SH,4.83,4.9,4.81,4.83,267066281.0,1580498487.0
2023-06-01,601668.SH,4.83,4.97,4.81,4.93,298138126.0,1785948069.0
2023-06-02,601668.SH,4.93,5.01,4.88,4.98,257188981.0,1551662084.0
2023-06-05,601668.SH,4.97,5.0,4.9,4.92,239228068.0,1442961291.0
2023-06-06,601668.SH,4.92,5.09,4.89,4.93,330486535.0,2017740988.0
2023-06-07,601668.SH,4.96,5.01,4.91,4.93,153356684.0,926719275.0
2023-06-08,601668.SH,4.95,5.06,4.88,5.06,220616903.0,1346877726.0
2023-06-09,601668.SH,5.03,5.1,5.02,5.06,165041902.0,1020855914.0
2023-06-12,601668.SH,5.05,5.06,4.96,4.96,197717564.0,1204115863.0
2023-06-13,601668.SH,4.97,4.98,4.88,4.92,181949346.0,1091326008.0
2023-06-14,601668.SH,4.92,4.98,4.86,4.88,157938183.0,946223075.0
2023-06-15,601668.SH,4.88,4.93,4.86,4.93,136908073.0,818843305.0
2023-06-16,601668.SH,4.94,5.04,4.93,5.02,241370507.0,1473850657.0
2023-06-19,601668.SH,5.01,5.02,4.83,4.84,310653822.0,1846293885.0
2023-06-20,601668.SH,4.83,4.88,4.77,4.79,204797782.0,1201669829.0
2023-06-21,601668.SH,4.78,4.86,4.76,4.81,176094386.0,1035918602.0
2023-06-26,601668.SH,4.79,4.79,4.64,4.66,200647111.0,1150974677.0
2023-06-27,601668.SH,4.67,4.86,4.66,4.83,225336979.0,1315099561.0
2023-06-28,601668.SH,4.85,4.89,4.8,4.88,167175276.0,990871099.0
2023-06-29,601668.SH,4.89,4.93,4.82,4.9,177762672.0,1061376460.0
2023-06-30,601668.SH,4.93,5.0,4.89,4.91,161117467.0,930601412.0
2023-07-03,601668.SH,4.91,4.99,4.86,4.95,216122264.0,1247219531.0
2023-07-04,601668.SH,4.93,5.0,4.86,4.9,174701187.0,1003970305.0
2023-07-05,601668.SH,4.89,5.0,4.88,4.92,135666380.0,784484482.0
2023-07-06,601668.SH,4.91,4.92,4.84,4.87,125847283.0,717230658.0
2023-07-07,601668.SH,4.85,4.89,4.81,4.83,138526547.0,783194623.0
2023-07-10,601668.SH,4.84,4.91,4.84,4.87,115169286.0,656125646.0
2023-07-11,601668.SH,4.91,4.94,4.86,4.9,103178063.0,590752676.0
2023-07-12,601668.SH,4.91,4.93,4.83,4.83,122851130.0,698659097.0
2023-07-13,601668.SH,4.85,4.89,4.84,4.89,126304818.0,719261215.0
2023-07-14,601668.SH,4.91,4.94,4.86,4.89,125771173.0,718773762.0
2023-07-17,601668.SH,4.88,4.88,4.82,4.84,94683680.0,534781236.0
2023-07-18,601668.SH,4.85,4.85,4.78,4.81,122158818.0,686678069.0
2023-07-19,601668.SH,4.79,4.84,4.78,4.83,106611578.0,599230378.0
2023-07-20,601668.SH,4.83,4.87,4.79,4.8,140389262.0,793434077.0
2023-07-21,601668.SH,4.76,4.76,4.68,4.71,273053885.0,1504508609.0
2023-07-24,601668.SH,4.69,4.77,4.66,4.76,163142542.0,901229435.0
2023-07-25,601668.SH,4.82,4.98,4.81,4.98,358078045.0,2064466918.0
2023-07-26,601668.SH,4.97,5.01,4.95,4.99,138175099.0,803449210.0
2023-07-27,601668.SH,5.0,5.02,4.96,4.97,116033050.0,677040103.0
2023-07-28,601668.SH,4.97,5.17,4.95,5.15,285662041.0,1697441089.0
2023-07-31,601668.SH,5.18,5.35,5.18,5.23,302047723.0,1856098803.0
2023-08-01,601668.SH,5.2,5.28,5.19,5.22,148418186.0,905617814.0
2023-08-02,601668.SH,5.21,5.27,5.16,5.19,121307213.0,737015134.0
2023-08-03,601668.SH,5.19,5.25,5.14,5.23,117100084.0,711144230.0
2023-08-04,601668.SH,5.26,5.34,5.2,5.21,155732783.0,957258446.0
2023-08-07,601668.SH,5.2,5.22,5.12,5.16,152837472.0,920498115.0
2023-08-08,601668.SH,5.13,5.19,5.12,5.14,101911812.0,613444875.0
2023-08-09,601668.SH,5.13,5.19,5.12,5.17,100207682.0,604533728.0
2023-08-10,601668.SH,5.16,5.19,5.12,5.13,109563777.0,658675186.0
2023-08-11,601668.SH,5.15,5.17,5.01,5.01,186868053.0,1107236183.0
2023-08-14,601668.SH,4.98,5.08,4.94,5.05,190282656.0,1111497295.0
2023-08-15,601668.SH,5.05,5.08,5.01,5.07,121308817.0,716689050.0
2023-08-16,601668.SH,5.07,5.14,5.01,5.08,123225413.0,733050728.0
2023-08-17,601668.SH,5.07,5.1,5.02,5.08,135806626.0,803616474.0
2023-08-18,601668.SH,5.08,5.16,5.01,5.01,138625515.0,821506780.0
2023-08-21,601668.SH,5.01,5.09,4.98,4.98,142402210.0,837177063.0
2023-08-22,601668.SH,5.0,5.09,4.99,5.07,169861172.0,1002163528.0
2023-08-23,601668.SH,5.07,5.1,5.01,5.01,163741170.0,966387844.0
2023-08-24,601668.SH,5.02,5.04,4.77,4.77,344962886.0,1959704822.0
2023-08-25,601668.SH,4.77,4.89,4.76,4.85,191997355.0,1085342606.0
2023-08-28,601668.SH,5.09,5.13,4.95,4.98,281147567.0,1653342347.0
2023-08-29,601668.SH,4.98,5.03,4.89,4.92,245336928.0,1412535864.0
2023-08-30,601668.SH,4.89,4.9,4.8,4.81,231530728.0,1307472557.0
2023-08-31,601668.SH,4.83,4.86,4.79,4.82,186145938.0,1048142745.0
2023-09-01,601668.SH,4.84,4.94,4.84,4.89,192454421.0,1101264256.0
2023-09-04,601668.SH,4.95,5.01,4.93,4.96,221656775.0,1288862874.0
2023-09-05,601668.SH,4.95,4.95,4.87,4.89,141992046.0,812490821.0
2023-09-06,601668.SH,4.89,4.93,4.84,4.9,152318298.0,869305244.0
2023-09-07,601668.SH,4.89,4.93,4.85,4.85,116694030.0,665836541.0
2023-09-08,601668.SH,4.84,4.86,4.82,4.85,69339981.0,392297022.0
2023-09-11,601668.SH,4.87,4.89,4.83,4.87,123623651.0,702454098.0
2023-09-12,601668.SH,4.87,4.9,4.83,4.84,102343340.0,581435422.0
2023-09-13,601668.SH,4.85,4.9,4.83,4.86,155761427.0,885553067.0
2023-09-14,601668.SH,4.88,4.91,4.85,4.89,118381641.0,675944108.0
2023-09-15,601668.SH,4.9,4.91,4.81,4.82,165841964.0,940764727.0
2023-09-18,601668.SH,4.83,4.83,4.78,4.8,106426726.0,597311759.0
2023-09-19,601668.SH,4.81,4.83,4.77,4.82,97526414.0,547925311.0
2023-09-20,601668.SH,4.81,4.85,4.77,4.83,95622739.0,538448221.0
2023-09-21,601668.SH,4.83,4.85,4.77,4.77,115725224.0,649478292.0
2023-09-22,601668.SH,4.76,4.9,4.75,4.9,191361169.0,1082760440.0
2023-09-25,601668.SH,4.89,4.89,4.78,4.79,159829480.0,900582698.0
2023-09-26,601668.SH,4.79,4.8,4.71,4.71,187885081.0,1042269126.0
2023-09-27,601668.SH,4.73,4.79,4.72,4.76,161162354.0,896816100.0
2023-09-28,601668.SH,4.77,4.78,4.72,4.73,109607346.0,607566854.0
2023-10-09,601668.SH,4.72,4.72,4.65,4.65,152002940.0,831856578.0
2023-10-10,601668.SH,4.68,4.69,4.45,4.47,355334420.0,1869818119.0
2023-10-11,601668.SH,4.47,4.52,4.46,4.48,145807949.0,764572119.0
2023-10-12,601668.SH,4.53,4.6,4.53,4.57,157153705.0,839341186.0
2023-10-13,601668.SH,4.54,4.55,4.49,4.5,93114821.0,490630825.0
2023-10-16,601668.SH,4.53,4.53,4.47,4.49,81302089.0,427328742.0
2023-10-17,601668.SH,4.51,4.53,4.48,4.53,88810487.0,468377660.0
2023-10-18,601668.SH,4.51,4.53,4.46,4.47,95323419.0,499671836.0
2023-10-19,601668.SH,4.45,4.47,4.37,4.42,186571035.0,962065414.0
2023-10-20,601668.SH,4.42,4.46,4.37,4.4,127393978.0,657824928.0
2023-10-23,601668.SH,4.4,4.41,4.31,4.35,111052727.0,564753976.0
2023-10-24,601668.SH,4.35,4.37,4.3,4.36,145848467.0,740767268.0
2023-10-25,601668.SH,4.45,4.47,4.39,4.44,194950667.0,1009528539.0
2023-10-26,601668.SH,4.42,4.47,4.4,4.46,104521441.0,541184512.0
2023-10-27,601668.SH,4.46,4.49,4.42,4.47,136791888.0,713987574.0
2023-10-30,601668.SH,4.46,4.47,4.4,4.42,141918622.0,733290197.0
2023-10-31,601668.SH,4.42,4.45,4.39,4.43,107474957.0,554926344.0
2023-11-01,601668.SH,4.44,4.44,4.4,4.41,98676278.0,509309556.0
2023-11-02,601668.SH,4.42,4.49,4.41,4.42,143375104.0,745436405.0
2023-11-03,601668.SH,4.42,4.44,4.4,4.41,119015485.0,614140819.0
2023-11-06,601668.SH,4.42,4.52,4.4,4.48,220672100.0,1151152600.0
2023-11-07,601668.SH,4.47,4.48,4.42,4.42,136647700.0,708378308.0
2023-11-08,601668.SH,4.42,4.43,4.38,4.4,119018919.0,612694983.0
2023-11-09,601668.SH,4.4,4.46,4.39,4.41,128265968.0,662616379.0
2023-11-10,601668.SH,4.4,4.41,4.32,4.34,175713927.0,892037233.0
2023-11-13,601668.SH,4.35,4.41,4.33,4.4,158099347.0,807117500.0
2023-11-14,601668.SH,4.4,4.43,4.36,4.39,96945042.0,497675086.0
2023-11-15,601668.SH,4.42,4.45,4.4,4.42,134370932.0,694364951.0
2023-11-16,601668.SH,4.42,4.43,4.37,4.4,87296757.0,447868384.0
2023-11-17,601668.SH,4.39,4.39,4.34,4.36,119681414.0,608874913.0
2023-11-20,601668.SH,4.36,4.37,4.32,4.34,136512861.0,692947155.0
2023-11-21,601668.SH,4.36,4.42,4.36,4.38,202812615.0,1042033360.0
2023-11-22,601668.SH,4.36,4.39,4.35,4.36,96564124.0,492496799.0
2023-11-23,601668.SH,4.35,4.39,4.33,4.38,110940058.0,565749239.0
2023-11-24,601668.SH,4.38,4.42,4.35,4.36,96327409.0,492432506.0
2023-11-27,601668.SH,4.36,4.37,4.27,4.3,226835851.0,1139905359.0
2023-11-28,601668.SH,4.3,4.3,4.28,4.29,109596676.0,549202129.0
2023-11-29,601668.SH,4.3,4.3,4.16,4.23,279140388.0,1374214718.0
2023-11-30,601668.SH,4.22,4.27,4.2,4.25,139756922.0,693807881.0
2023-12-01,601668.SH,4.24,4.26,4.21,4.24,181010141.0,896622616.0
2023-12-04,601668.SH,4.24,4.25,4.18,4.18,148471000.0,728668374.0
2023-12-05,601668.SH,4.17,4.18,4.12,4.12,137494658.0,666038228.0
2023-12-06,601668.SH,4.11,4.12,4.06,4.08,156776497.0,748605930.0
2023-12-07,601668.SH,4.06,4.1,4.04,4.07,119834757.0,570402490.0
2023-12-08,601668.SH,4.08,4.12,4.06,4.07,123616660.0,591414719.0
2023-12-11,601668.SH,4.06,4.12,4.0,4.1,203803887.0,964647682.0
2023-12-12,601668.SH,4.09,4.16,4.08,4.15,158494035.0,764127975.0
2023-12-13,601668.SH,4.14,4.15,4.07,4.07,116191500.0,557145619.0
2023-12-14,601668.SH,4.09,4.12,4.06,4.06,101788040.0,486145148.0
2023-12-15,601668.SH,4.09,4.11,4.04,4.05,127044023.0,604723812.0
2023-12-18,601668.SH,4.04,4.07,4.01,4.02,93487231.0,440971738.0
2023-12-19,601668.SH,4.02,4.04,3.98,4.0,127748914.0,598276959.0
2023-12-20,601668.SH,4.0,4.05,3.99,4.0,118458149.0,556475515.0
2023-12-21,601668.SH,3.98,4.04,3.97,4.04,117350355.0,550492865.0
2023-12-22,601668.SH,4.04,4.09,4.02,4.07,123921848.0,588086413.0
2023-12-25,601668.SH,4.07,4.07,4.02,4.04,83524002.0,394544497.0
2023-12-26,601668.SH,4.04,4.06,4.02,4.03,70727180.0,333824276.0
2023-12-27,601668.SH,4.04,4.06,4.0,4.05,95829291.0,451505831.0
2023-12-28,601668.SH,4.04,4.14,4.03,4.12,157180786.0,753324028.0
2023-12-29,601668.SH,4.12,4.16,4.08,4.12,151553105.0,727976155.0
2024-01-02,601668.SH,4.12,4.12,4.06,4.06,163051333.0,777021064.0
2024-01-03,601668.SH,4.06,4.1,4.05,4.09,170695724.0,812764783.0
2024-01-04,601668.SH,4.09,4.11,4.03,4.06,130743914.0,619971760.0
2024-01-05,601668.SH,4.06,4.14,4.05,4.08,270205562.0,1295905454.0
2024-01-08,601668.SH,4.09,4.11,4.03,4.04,180895437.0,858449080.0
2024-01-09,601668.SH,4.04,4.09,4.03,4.08,141614493.0,672690352.0
2024-01-10,601668.SH,4.07,4.09,4.05,4.06,88570430.0,421041178.0
2024-01-11,601668.SH,4.06,4.07,4.02,4.06,134780103.0,637230738.0
2024-01-12,601668.SH,4.05,4.1,4.04,4.06,133983044.0,638503623.0
2024-01-15,601668.SH,4.06,4.12,4.04,4.1,136885724.0,653617846.0
2024-01-16,601668.SH,4.08,4.12,4.06,4.11,137838875.0,659119059.0
2024-01-17,601668.SH,4.09,4.11,4.02,4.03,192325682.0,913386905.0
2024-01-18,601668.SH,4.02,4.03,3.88,4.0,340993247.0,1576760979.0
2024-01-19,601668.SH,3.97,4.03,3.94,4.0,194263966.0,907492623.0
2024-01-22,601668.SH,3.99,4.05,3.92,3.94,255168663.0,1193469615.0
2024-01-23,601668.SH,3.94,3.97,3.91,3.94,147159874.0,678820675.0
2024-01-24,601668.SH,3.97,4.17,3.96,4.17,371184522.0,1762952867.0
2024-01-25,601668.SH,4.16,4.38,4.14,4.36,517906721.0,2604948683.0
2024-01-26,601668.SH,4.38,4.47,4.33,4.42,454556909.0,2334952148.0
2024-01-29,601668.SH,4.49,4.62,4.42,4.45,547252933.0,2882294344.0
2024-01-30,601668.SH,4.43,4.5,4.42,4.43,326630271.0,1701265585.0
2024-01-31,601668.SH,4.41,4.47,4.36,4.4,262973032.0,1357738909.0
2024-02-01,601668.SH,4.36,4.38,4.29,4.3,300557158.0,1521820728.0
2024-02-02,601668.SH,4.3,4.42,4.25,4.32,350616130.0,1781724241.0
2024-02-05,601668.SH,4.31,4.36,4.25,4.32,354626292.0,1790223662.0
2024-02-06,601668.SH,4.3,4.41,4.28,4.37,338988165.0,1723253858.0
2024-02-07,601668.SH,4.37,4.42,4.34,4.41,329230124.0,1685122004.0
2024-02-08,601668.SH,4.41,4.43,4.35,4.38,333608048.0,1705821384.0
2024-02-19,601668.SH,4.39,4.43,4.36,4.43,300496463.0,1540610338.0
2024-02-20,601668.SH,4.42,4.45,4.4,4.44,207362134.0,1073019245.0
2024-02-21,601668.SH,4.43,4.64,4.42,4.58,359727954.0,1915483698.0
2024-02-22,601668.SH,4.56,4.59,4.54,4.59,179692134.0,960510926.0
2024-02-23,601668.SH,4.59,4.71,4.59,4.7,289587800.0,1579666533.0
2024-02-26,601668.SH,4.67,4.68,4.53,4.54,296544071.0,1592305117.0
2024-02-27,601668.SH,4.53,4.57,4.51,4.55,167803924.0,890288715.0
2024-02-28,601668.SH,4.54,4.59,4.53,4.53,217899851.0,1160939074.0
2024-02-29,601668.SH,4.52,4.58,4.52,4.58,173002076.0,919636023.0
2024-03-01,601668.SH,4.56,4.57,4.53,4.55,156472507.0,831473385.0
2024-03-04,601668.SH,4.53,4.54,4.47,4.49,208111034.0,1093770414.0
2024-03-05,601668.SH,4.48,4.59,4.47,4.57,216907932.0,1152572559.0
2024-03-06,601668.SH,4.57,4.59,4.53,4.53,148952341.0,791078338.0
2024-03-07,601668.SH,4.53,4.59,4.53,4.53,161551854.0,859694780.0
2024-03-08,601668.SH,4.53,4.55,4.5,4.53,131744584.0,697439056.0
2024-03-11,601668.SH,4.54,4.58,4.52,4.55,159320575.0,846129554.0
2024-03-12,601668.SH,4.55,4.55,4.5,4.53,182848392.0,966494143.0
2024-03-13,601668.SH,4.53,4.53,4.43,4.44,208776029.0,1087973525.0
2024-03-14,601668.SH,4.42,4.52,4.42,4.47,175881173.0,922744686.0
2024-03-15,601668.SH,4.46,4.47,4.42,4.46,137771839.0,715697098.0
2024-03-18,601668.SH,4.45,4.53,4.45,4.48,168228529.0,882396460.0
2024-03-19,601668.SH,4.47,4.5,4.43,4.44,130088535.0,678105663.0
2024-03-20,601668.SH,4.44,4.47,4.42,4.46,106231173.0,552668130.0
2024-03-21,601668.SH,4.47,4.49,4.44,4.46,116304023.0,607403643.0
2024-03-22,601668.SH,4.46,4.47,4.4,4.42,140695450.0,727780065.0
2024-03-25,601668.SH,4.42,4.48,4.42,4.45,148048421.0,771751881.0
2024-03-26,601668.SH,4.44,4.49,4.44,4.48,123317919.0,644405361.0
2024-03-27,601668.SH,4.47,4.52,4.47,4.47,124684772.0,654830324.0
2024-03-28,601668.SH,4.47,4.49,4.44,4.47,134788489.0,704203923.0
2024-03-29,601668.SH,4.47,4.52,4.47,4.48,149015281.0,782803637.0
2024-04-01,601668.SH,4.5,4.53,4.47,4.51,192177294.0,1012289122.0
2024-04-02,601668.SH,4.49,4.52,4.46,4.47,173091545.0,907229710.0
2024-04-03,601668.SH,4.47,4.48,4.44,4.45,121158419.0,631477768.0
2024-04-08,601668.SH,4.44,4.49,4.42,4.44,154048465.0,802602743.0
2024-04-09,601668.SH,4.45,4.46,4.36,4.37,188776393.0,969934186.0
2024-04-10,601668.SH,4.37,4.4,4.31,4.32,165473976.0,840957735.0
2024-04-11,601668.SH,4.32,4.4,4.29,4.36,183068159.0,931535987.0
2024-04-12,601668.SH,4.35,4.36,4.29,4.29,163075944.0,821449037.0
2024-04-15,601668.SH,4.3,4.49,4.3,4.47,365570968.0,1893302778.0
2024-04-16,601668.SH,4.47,4.51,4.43,4.47,280732153.0,1469118639.0
2024-04-17,601668.SH,4.45,4.59,4.42,4.58,344931538.0,1819343766.0
2024-04-18,601668.SH,4.57,4.65,4.55,4.6,243800907.0,1312388489.0
2024-04-19,601668.SH,4.6,4.64,4.57,4.59,249661542.0,1342398734.0
2024-04-22,601668.SH,4.59,4.65,4.55,4.59,236704829.0,1273174640.0
2024-04-23,601668.SH,4.59,4.6,4.46,4.47,231243641.0,1219592129.0
2024-04-24,601668.SH,4.47,4.52,4.46,4.51,141036933.0,739814992.0
