trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2022-09-05,002027.SZ,4.71,4.72,4.51,4.53,4.548811047869257,146659457.0,832066842.0
2022-09-06,002027.SZ,4.54,4.57,4.5,4.57,4.545217938786645,70431677.0,398583033.0
2022-09-07,002027.SZ,4.53,4.53,4.45,4.47,4.477820103388218,89302294.0,498283985.0
2022-09-08,002027.SZ,4.48,4.51,4.45,4.45,4.464642959266969,56254008.0,313237087.0
2022-09-09,002027.SZ,4.45,4.53,4.41,4.52,4.493993141750341,61875960.0,346357276.0
2022-09-13,002027.SZ,4.53,4.65,4.53,4.57,4.590500861620975,83613148.0,478732932.0
2022-09-14,002027.SZ,4.52,4.57,4.5,4.52,4.526932015506807,53639121.0,302451390.0
2022-09-15,002027.SZ,4.53,4.61,4.45,4.47,4.520601375987112,96289882.0,542406068.0
2022-09-16,002027.SZ,4.46,4.46,4.31,4.32,4.377952896464511,103926826.0,566627016.0
2022-09-19,002027.SZ,4.33,4.37,4.25,4.33,4.317344051930829,64072078.0,344977946.0
2022-09-20,002027.SZ,4.35,4.4,4.32,4.36,4.353893265993856,59909938.0,324855324.0
2022-09-21,002027.SZ,4.33,4.34,4.26,4.31,4.288199570108405,56267990.0,300630754.0
2022-09-22,002027.SZ,4.29,4.29,4.12,4.14,4.193437701719632,121217671.0,633556705.0
2022-09-23,002027.SZ,4.14,4.16,4.04,4.12,4.092654667759087,129855797.0,663028728.0
2022-09-26,002027.SZ,4.09,4.2,4.07,4.14,4.151949598376673,112394979.0,581632069.0
2022-09-27,002027.SZ,4.16,4.41,4.11,4.38,4.271480993499172,155377304.0,827341086.0
2022-09-28,002027.SZ,4.39,4.48,4.33,4.41,4.424861496406648,145554373.0,801786416.0
2022-09-29,002027.SZ,4.43,4.47,4.33,4.36,4.383933033252445,73185080.0,399576376.0
2022-09-30,002027.SZ,4.35,4.49,4.33,4.43,4.436189408609157,106995355.0,591439541.0
2022-10-10,002027.SZ,4.43,4.45,4.35,4.37,4.395322382134918,86506596.0,473322795.0
2022-10-11,002027.SZ,4.39,4.39,4.28,4.32,4.3165832517108775,86232344.0,463563082.0
2022-10-12,002027.SZ,4.35,4.37,4.21,4.37,4.295421449676768,141147184.0,754736689.0
2022-10-13,002027.SZ,4.36,4.4,4.32,4.33,4.346950092913241,87232015.0,472896851.0
2022-10-14,002027.SZ,4.38,4.53,4.37,4.52,4.489481459695936,136293479.0,762151344.0
2022-10-17,002027.SZ,4.52,4.6,4.46,4.56,4.54948754263731,116874431.0,662316360.0
2022-10-18,002027.SZ,4.57,4.61,4.53,4.55,4.566415659864975,98488758.0,560445987.0
2022-10-19,002027.SZ,4.51,4.53,4.39,4.4,4.439492204184672,88171468.0,487516424.0
2022-10-20,002027.SZ,4.37,4.47,4.37,4.39,4.4142355420944615,81658935.0,449140296.0
2022-10-21,002027.SZ,4.39,4.41,4.29,4.32,4.331460075944433,74010176.0,399231023.0
2022-10-24,002027.SZ,4.29,4.34,4.01,4.05,4.118343458853826,177525842.0,911633968.0
2022-10-25,002027.SZ,4.01,4.1,3.97,4.01,4.024166876763597,103788602.0,520776377.0
2022-10-26,002027.SZ,4.03,4.09,4.0,4.01,4.03361211137415,117305533.0,589981320.0
2022-10-27,002027.SZ,4.04,4.06,3.93,3.96,3.9898667277143223,123454326.0,613220176.0
2022-10-28,002027.SZ,3.88,3.92,3.69,3.76,3.761973720558205,207735875.0,974792679.0
2022-10-31,002027.SZ,3.62,3.65,3.4,3.6,3.5503979836176267,241191640.0,1065650522.0
2022-11-01,002027.SZ,3.61,3.95,3.54,3.88,3.750357743022083,235299956.0,1100799386.0
2022-11-02,002027.SZ,3.88,4.16,3.84,4.06,4.003009812965189,244639270.0,1220498669.0
2022-11-03,002027.SZ,3.98,4.08,3.96,4.02,4.0208013945998635,130407602.0,653472331.0
2022-11-04,002027.SZ,4.02,4.36,4.01,4.22,4.22574237012151,285637466.0,1504497536.0
2022-11-07,002027.SZ,4.17,4.32,4.13,4.25,4.2291810814770034,115246209.0,606666021.0
2022-11-08,002027.SZ,4.25,4.29,4.13,4.16,4.171747239915867,112800447.0,587087502.0
2022-11-09,002027.SZ,4.14,4.21,4.1,4.14,4.153066196932016,89547175.0,463521735.0
2022-11-10,002027.SZ,4.11,4.37,4.1,4.32,4.270852561611734,177197994.0,942479492.0
2022-11-11,002027.SZ,4.45,4.65,4.44,4.57,4.551939693622353,239022190.0,1357042273.0
2022-11-14,002027.SZ,4.62,4.82,4.62,4.71,4.74596133674277,259318256.0,1533820303.0
2022-11-15,002027.SZ,4.71,4.76,4.66,4.71,4.706614090039625,123799865.0,726182796.0
2022-11-16,002027.SZ,4.7,4.8,4.69,4.73,4.75202241114018,97741357.0,578376979.0
2022-11-17,002027.SZ,4.73,4.85,4.69,4.78,4.762714262487269,110564911.0,656583872.0
2022-11-18,002027.SZ,4.73,4.9,4.73,4.81,4.812821114380082,160242560.0,960415898.0
2022-11-21,002027.SZ,4.69,4.72,4.53,4.61,4.608154885662085,188557021.0,1081884112.0
2022-11-22,002027.SZ,4.62,4.69,4.57,4.62,4.627448195498291,85241482.0,491782494.0
2022-11-23,002027.SZ,4.57,4.59,4.46,4.53,4.5229999396854925,98473351.0,555514686.0
2022-11-24,002027.SZ,4.55,4.6,4.45,4.46,4.492464812725714,65043436.0,364273931.0
2022-11-25,002027.SZ,4.49,4.51,4.4,4.44,4.444074934679161,72026414.0,398671626.0
2022-11-28,002027.SZ,4.36,4.49,4.25,4.38,4.362461238034186,139407859.0,758118982.0
2022-11-29,002027.SZ,4.49,4.77,4.44,4.75,4.6535881135857275,200766232.0,1164412092.0
2022-11-30,002027.SZ,4.74,4.86,4.71,4.81,4.8044020822215225,158613956.0,948991865.0
2022-12-01,002027.SZ,5.1,5.29,5.03,5.06,5.159135849117098,396616258.0,2547636774.0
2022-12-02,002027.SZ,5.06,5.1,4.82,4.82,4.905691969969049,197060203.0,1205387365.0
2022-12-05,002027.SZ,4.97,5.19,4.95,5.14,5.104177105865195,233063470.0,1481210556.0
2022-12-06,002027.SZ,5.13,5.23,5.06,5.15,5.153208735237262,181289149.0,1164601496.0
2022-12-07,002027.SZ,5.11,5.32,5.05,5.15,5.1745103988461745,208618529.0,1345705235.0
2022-12-08,002027.SZ,5.14,5.36,5.1,5.33,5.26566840963539,180480277.0,1183924823.0
2022-12-09,002027.SZ,5.3,5.53,5.24,5.51,5.415412892510973,210170772.0,1417021406.0
2022-12-12,002027.SZ,5.46,5.52,5.26,5.3,5.360664497048775,199747799.0,1335445656.0
2022-12-13,002027.SZ,5.34,5.42,5.3,5.3,5.351028918380124,113955399.0,759346980.0
2022-12-14,002027.SZ,5.3,5.58,5.22,5.51,5.455264780445332,175392534.0,1192977013.0
2022-12-15,002027.SZ,5.54,5.56,5.3,5.32,5.381769291191084,140005057.0,939011033.0
2022-12-16,002027.SZ,5.3,5.37,5.22,5.33,5.308909643966892,103429692.0,684055652.0
2022-12-19,002027.SZ,5.34,5.49,5.23,5.26,5.29023192759941,108505705.0,715888491.0
2022-12-20,002027.SZ,5.3,5.31,5.1,5.13,5.175507250880057,68162504.0,439422156.0
2022-12-21,002027.SZ,5.14,5.22,5.14,5.2,5.184915593710957,62644167.0,404756649.0
2022-12-22,002027.SZ,5.22,5.43,5.19,5.3,5.3470997281255634,123723402.0,823831139.0
2022-12-23,002027.SZ,5.27,5.42,5.25,5.36,5.347810481912595,74315203.0,495296603.0
2022-12-26,002027.SZ,5.37,5.5,5.23,5.25,5.344423974621116,89049385.0,592857438.0
2022-12-27,002027.SZ,5.32,5.4,5.26,5.35,5.330404998638946,67868985.0,451028114.0
2022-12-28,002027.SZ,5.34,5.4,5.31,5.37,5.3610302032928505,71906108.0,480248336.0
2022-12-29,002027.SZ,5.35,5.44,5.25,5.37,5.348056749009813,72459855.0,482775586.0
2022-12-30,002027.SZ,5.41,5.44,5.32,5.36,5.371225329596324,48184181.0,322544415.0
2023-01-03,002027.SZ,5.38,5.59,5.34,5.46,5.476051814448867,145140200.0,991310566.0
2023-01-04,002027.SZ,5.5,5.63,5.41,5.55,5.552834803726287,134519867.0,931352949.0
2023-01-05,002027.SZ,5.59,5.97,5.55,5.93,5.863446160825531,210486012.0,1538033966.0
2023-01-06,002027.SZ,5.95,5.99,5.46,5.52,5.6334814012861285,283942038.0,1993682150.0
2023-01-09,002027.SZ,5.53,5.73,5.51,5.67,5.653738033040196,119321077.0,841180509.0
2023-01-10,002027.SZ,5.67,5.71,5.56,5.64,5.625298338703092,89242734.0,625741052.0
2023-01-11,002027.SZ,5.73,5.73,5.51,5.54,5.587846867983917,113155566.0,771538049.0
2023-01-12,002027.SZ,5.57,5.6,5.45,5.56,5.539142204142938,67800395.0,458637669.0
2023-01-13,002027.SZ,5.59,5.75,5.54,5.75,5.668999336032039,94803016.0,656141984.0
2023-01-16,002027.SZ,5.78,5.85,5.63,5.79,5.753872624910533,106602367.0,748976069.0
2023-01-17,002027.SZ,5.81,5.81,5.55,5.63,5.617555289131664,112852373.0,774708096.0
2023-01-18,002027.SZ,5.63,5.67,5.54,5.57,5.582577017659968,70569195.0,480954070.0
2023-01-19,002027.SZ,5.55,5.74,5.49,5.73,5.649465934403618,100992019.0,697008167.0
2023-01-20,002027.SZ,5.72,5.77,5.67,5.73,5.714430867326761,68495322.0,478164481.0
2023-01-30,002027.SZ,5.85,5.95,5.63,5.67,5.721261900659982,127365040.0,889334419.0
2023-01-31,002027.SZ,5.67,5.73,5.63,5.69,5.684084520782355,93405902.0,648496123.0
2023-02-01,002027.SZ,5.71,5.71,5.48,5.57,5.542828936986505,157432063.0,1065315828.0
2023-02-02,002027.SZ,5.57,5.67,5.52,5.59,5.603687503743606,81281884.0,556514604.0
2023-02-03,002027.SZ,5.6,5.63,5.49,5.55,5.5439081644708335,66235363.0,448582843.0
2023-02-06,002027.SZ,5.49,5.55,5.34,5.45,5.4530801901843144,93571696.0,622603458.0
2023-02-07,002027.SZ,5.52,5.53,5.35,5.39,5.395874733035498,108753791.0,716379900.0
2023-02-08,002027.SZ,5.43,5.5,5.36,5.38,5.412733230633181,52008584.0,343775361.0
2023-02-09,002027.SZ,5.39,5.54,5.35,5.53,5.482026793096425,70419895.0,471210727.0
2023-02-10,002027.SZ,5.52,5.64,5.49,5.57,5.576575362091913,69658837.0,474239269.0
2023-02-13,002027.SZ,5.55,5.73,5.49,5.66,5.664727290922103,157883591.0,1091886808.0
2023-02-14,002027.SZ,5.67,5.68,5.55,5.59,5.601268367912387,82668586.0,565764621.0
2023-02-15,002027.SZ,5.62,5.63,5.54,5.58,5.578190197706101,54765320.0,372830867.0
2023-02-16,002027.SZ,5.58,5.72,5.52,5.55,5.640231373912009,104051745.0,716940309.0
2023-02-17,002027.SZ,5.55,5.61,5.42,5.44,5.496673444908339,86905788.0,583066135.0
2023-02-20,002027.SZ,5.45,5.59,5.4,5.59,5.504538458740114,119954185.0,806761585.0
2023-02-21,002027.SZ,5.6,5.61,5.4,5.48,5.485635808661616,105748873.0,708187535.0
2023-02-22,002027.SZ,5.44,5.46,5.33,5.35,5.374242664001727,103123880.0,677486247.0
2023-02-23,002027.SZ,5.33,5.37,5.26,5.28,5.302429105868096,87785467.0,568621513.0
2023-02-24,002027.SZ,5.29,5.32,5.16,5.22,5.210259322176215,131661071.0,838430172.0
2023-02-27,002027.SZ,5.21,5.24,5.15,5.19,5.188920967053643,61450271.0,389513719.0
2023-02-28,002027.SZ,5.23,5.45,5.2,5.35,5.3448207886962384,135083700.0,882592153.0
2023-03-01,002027.SZ,5.4,5.53,5.36,5.52,5.474944314501997,101735628.0,680101285.0
2023-03-02,002027.SZ,5.51,5.54,5.47,5.54,5.5112370227239245,67882667.0,457179649.0
2023-03-03,002027.SZ,5.55,5.64,5.45,5.5,5.520264346938286,75931862.0,512142136.0
2023-03-06,002027.SZ,5.51,5.53,5.26,5.29,5.351853352232831,135895653.0,888150604.0
2023-03-07,002027.SZ,5.31,5.34,5.22,5.22,5.271145479607727,77175763.0,497205713.0
2023-03-08,002027.SZ,5.22,5.25,5.14,5.23,5.1890939636185305,76568198.0,485443992.0
2023-03-09,002027.SZ,5.23,5.28,5.18,5.23,5.233631593786703,53525765.0,342267136.0
2023-03-10,002027.SZ,5.18,5.27,5.16,5.17,5.19986353552607,75889782.0,482393877.0
2023-03-13,002027.SZ,5.19,5.35,5.18,5.31,5.289997487769317,71883880.0,464052868.0
2023-03-14,002027.SZ,5.31,5.34,5.23,5.23,5.272229736831721,64029193.0,412450205.0
2023-03-15,002027.SZ,5.29,5.44,5.25,5.35,5.369376918658032,103556344.0,678672107.0
2023-03-16,002027.SZ,5.32,5.38,5.25,5.26,5.305017683954047,78001476.0,505055309.0
2023-03-17,002027.SZ,5.32,5.49,5.3,5.42,5.430719820016689,149498526.0,991637658.0
2023-03-20,002027.SZ,5.69,5.72,5.3,5.33,5.521324700269375,244729438.0,1650377448.0
2023-03-21,002027.SZ,5.36,5.52,5.33,5.44,5.42096339214028,130468986.0,863282508.0
2023-03-22,002027.SZ,5.49,5.58,5.41,5.52,5.50365826952075,150988659.0,1014650811.0
2023-03-23,002027.SZ,5.52,5.54,5.42,5.46,5.462545806353739,120676345.0,805286523.0
2023-03-24,002027.SZ,5.47,5.55,5.4,5.45,5.464145110024888,111189063.0,741326351.0
2023-03-27,002027.SZ,5.49,5.66,5.45,5.52,5.555872735560977,159022006.0,1078773664.0
2023-03-28,002027.SZ,5.52,5.72,5.49,5.56,5.622471790618269,209213732.0,1436522572.0
2023-03-29,002027.SZ,5.62,5.64,5.42,5.44,5.479245473759614,138348650.0,925262291.0
2023-03-30,002027.SZ,5.44,5.56,5.39,5.56,5.489032382736335,112866758.0,756583431.0
2023-03-31,002027.SZ,5.57,5.63,5.47,5.63,5.569229184940229,102680537.0,697800962.0
2023-04-03,002027.SZ,5.6,5.6,5.42,5.51,5.488718968454934,153175134.0,1026887173.0
2023-04-04,002027.SZ,5.51,5.59,5.39,5.44,5.467221026124801,136464603.0,910659091.0
2023-04-06,002027.SZ,5.39,5.39,5.17,5.2,5.228807095288134,179231360.0,1144424118.0
2023-04-07,002027.SZ,5.2,5.37,5.17,5.27,5.276587048212131,126070768.0,812910546.0
2023-04-10,002027.SZ,5.28,5.35,5.22,5.24,5.283377678369827,95449944.0,615936615.0
2023-04-11,002027.SZ,5.29,5.68,5.23,5.5,5.513268125378642,354118708.0,2385418420.0
2023-04-12,002027.SZ,5.5,5.6,5.45,5.56,5.5438293896761355,184207612.0,1247131968.0
2023-04-13,002027.SZ,5.57,5.74,5.52,5.53,5.620344970197205,196766273.0,1349871021.0
2023-04-14,002027.SZ,5.53,5.55,5.28,5.3,5.380456105515852,202837811.0,1332282793.0
2023-04-17,002027.SZ,5.29,5.3,5.2,5.22,5.231502277939526,162500884.0,1037411543.0
2023-04-18,002027.SZ,5.23,5.47,5.14,5.4,5.292217613927018,219957127.0,1422741200.0
2023-04-19,002027.SZ,5.38,5.63,5.36,5.45,5.4851333141396,193551439.0,1297362435.0
2023-04-20,002027.SZ,5.46,5.48,5.36,5.47,5.4432876077775,129804435.0,862859230.0
2023-04-21,002027.SZ,5.58,5.63,5.17,5.19,5.305820931422038,248537128.0,1610889550.0
2023-04-24,002027.SZ,5.2,5.21,4.87,4.92,4.978273527294969,294325010.0,1789844459.0
2023-04-25,002027.SZ,4.9,5.16,4.88,5.12,5.080820083211047,223880852.0,1388547765.0
2023-04-26,002027.SZ,5.08,5.15,5.01,5.09,5.074767248846528,130639493.0,810145860.0
2023-04-27,002027.SZ,5.11,5.19,5.05,5.09,5.12104230539303,99723914.0,624065654.0
2023-04-28,002027.SZ,5.08,5.35,5.05,5.27,5.238884386432428,179511693.0,1149229616.0
2023-05-04,002027.SZ,5.55,5.8,5.54,5.8,5.764229998244225,482207956.0,3392977166.0
2023-05-05,002027.SZ,5.8,5.97,5.65,5.94,5.847789892530285,530326993.0,3785184514.0
2023-05-08,002027.SZ,5.9,5.98,5.75,5.9,5.86470793362817,225028386.0,1612749616.0
2023-05-09,002027.SZ,5.85,5.94,5.76,5.76,5.811345914091199,129994616.0,923320054.0
2023-05-10,002027.SZ,5.82,5.9,5.7,5.79,5.7989421510654084,134164968.0,950011271.0
2023-05-11,002027.SZ,5.81,5.97,5.73,5.84,5.8792115307157715,126440670.0,907575069.0
2023-05-12,002027.SZ,5.79,5.85,5.7,5.72,5.754608853565681,133836788.0,939833040.0
2023-05-15,002027.SZ,5.75,5.76,5.53,5.68,5.647028215251842,158584630.0,1094188600.0
2023-05-16,002027.SZ,5.69,5.7,5.54,5.58,5.613427945452685,118989356.0,816368882.0
2023-05-17,002027.SZ,5.62,5.75,5.56,5.59,5.637199760565562,115644927.0,796524075.0
2023-05-18,002027.SZ,5.59,5.62,5.53,5.56,5.554414912051889,89900621.0,609812037.0
2023-05-19,002027.SZ,5.56,5.57,5.44,5.46,5.482778069242785,95531478.0,639853213.0
2023-05-22,002027.SZ,5.46,5.49,5.39,5.45,5.443012560547417,83868831.0,557012664.0
2023-05-23,002027.SZ,5.45,5.49,5.4,5.4,5.44698389301584,65772546.0,437212328.0
2023-05-24,002027.SZ,5.4,5.42,5.3,5.34,5.351516186639198,95587406.0,624573938.0
2023-05-25,002027.SZ,5.32,5.34,5.22,5.3,5.281234704146612,90570802.0,583918309.0
2023-05-26,002027.SZ,5.31,5.33,5.26,5.31,5.299814015819668,40278939.0,260908860.0
2023-05-29,002027.SZ,5.31,5.33,5.19,5.28,5.242183255745383,84041185.0,538183227.0
2023-05-30,002027.SZ,5.26,5.39,5.18,5.35,5.288775599853429,113113460.0,731296330.0
2023-05-31,002027.SZ,5.35,5.41,5.15,5.26,5.230597461213037,168054611.0,1072879669.0
2023-06-01,002027.SZ,5.23,5.35,5.21,5.28,5.299778001247822,109903729.0,711534395.0
2023-06-02,002027.SZ,5.31,5.36,5.22,5.31,5.312906909832572,72447766.0,469718526.0
2023-06-05,002027.SZ,5.31,5.43,5.27,5.36,5.356798027837606,77832576.0,509498825.0
2023-06-06,002027.SZ,5.36,5.51,5.31,5.39,5.435722845385411,139743708.0,927313743.0
2023-06-07,002027.SZ,5.39,5.44,5.31,5.34,5.362867890301359,71880589.0,470668425.0
2023-06-08,002027.SZ,5.3,5.53,5.19,5.46,5.377791673515071,138111579.0,907334148.0
2023-06-09,002027.SZ,5.47,5.58,5.42,5.54,5.527405274442396,123653546.0,833997627.0
2023-06-12,002027.SZ,5.56,5.58,5.49,5.54,5.533166415378534,105449733.0,713014104.0
2023-06-13,002027.SZ,5.54,5.72,5.51,5.67,5.648055871366674,103279352.0,712955895.0
2023-06-14,002027.SZ,5.81,5.95,5.76,5.9,5.8776014826082115,233430816.0,1676646774.0
2023-06-15,002027.SZ,5.92,6.12,5.88,6.03,6.006217460520023,214077201.0,1571526272.0
2023-06-16,002027.SZ,6.02,6.25,6.0,6.13,6.155664295606584,213159029.0,1603245404.0
2023-06-19,002027.SZ,6.22,6.24,5.95,6.09,6.045027560277601,186721099.0,1378946202.0
2023-06-20,002027.SZ,6.09,6.09,5.98,6.05,6.024823216573554,108891487.0,801359335.0
2023-06-21,002027.SZ,5.99,6.08,5.8,5.81,5.898918481295204,104523713.0,753476028.0
2023-06-26,002027.SZ,5.77,5.82,5.59,5.63,5.6616751060886585,116443715.0,804469047.0
2023-06-27,002027.SZ,5.68,5.72,5.58,5.67,5.66648167788709,85152014.0,588886297.0
2023-06-28,002027.SZ,5.67,5.74,5.53,5.68,5.631467986231779,105847329.0,728303937.0
2023-06-29,002027.SZ,5.72,5.83,5.54,5.6,5.6115474109552235,101353637.0,694688403.0
2023-06-30,002027.SZ,5.58,5.66,5.51,5.58,5.5888278003137835,115484226.0,787691773.0
2023-07-03,002027.SZ,5.66,5.66,5.47,5.53,5.534664996431082,128416748.0,832842504.0
2023-07-04,002027.SZ,5.56,5.71,5.53,5.67,5.645238947820985,105679850.0,698649798.0
2023-07-05,002027.SZ,5.67,5.76,5.59,5.64,5.663776651612346,103353169.0,686044476.0
2023-07-06,002027.SZ,5.64,5.93,5.62,5.79,5.805749777684849,193994029.0,1318857299.0
2023-07-07,002027.SZ,5.77,5.88,5.73,5.78,5.810833307602998,137844529.0,938185640.0
2023-07-10,002027.SZ,5.85,6.04,5.84,6.0,5.971507265340815,131248714.0,918296854.0
2023-07-11,002027.SZ,5.99,6.02,5.86,6.01,5.955190617920288,106415199.0,742330861.0
2023-07-12,002027.SZ,6.13,6.21,6.01,6.05,6.100264103285236,139715989.0,997407501.0
2023-07-13,002027.SZ,6.09,6.32,6.06,6.28,6.2257659091710975,155806267.0,1135286320.0
2023-07-14,002027.SZ,6.28,6.31,6.2,6.26,6.254479431020316,76558605.0,560679686.0
2023-07-17,002027.SZ,6.24,6.24,6.13,6.15,6.169562808940096,68877026.0,497492064.0
2023-07-18,002027.SZ,6.18,6.22,6.07,6.15,6.158982471656478,61588440.0,444084436.0
2023-07-19,002027.SZ,6.14,6.27,6.12,6.24,6.200251056650479,75554114.0,548782406.0
2023-07-20,002027.SZ,6.24,6.31,6.17,6.19,6.24512118945251,78437172.0,573733429.0
2023-07-21,002027.SZ,6.18,6.25,6.11,6.15,6.164781583217998,93141290.0,672229123.0
2023-07-24,002027.SZ,6.12,6.17,6.03,6.06,6.087909377627319,63035632.0,449614196.0
2023-07-25,002027.SZ,6.19,6.37,6.12,6.35,6.274476645418494,141034602.0,1036817681.0
2023-07-26,002027.SZ,6.33,6.33,6.17,6.21,6.211539740571242,79685220.0,579455187.0
2023-07-27,002027.SZ,6.22,6.28,6.17,6.21,6.227616389876064,47879356.0,349070352.0
2023-07-28,002027.SZ,6.17,6.25,6.14,6.22,6.206808551998402,65959225.0,479164780.0
2023-07-31,002027.SZ,6.3,6.45,6.25,6.36,6.360501355747531,155198307.0,1156318532.0
2023-08-01,002027.SZ,6.41,6.5,6.32,6.43,6.420959326987342,106524740.0,801003484.0
2023-08-02,002027.SZ,6.4,6.5,6.34,6.39,6.396749269079525,88861994.0,665389774.0
2023-08-03,002027.SZ,6.36,6.46,6.34,6.44,6.408141514942823,63888591.0,479336922.0
2023-08-04,002027.SZ,6.48,6.53,6.38,6.45,6.445498248954732,76199648.0,574905809.0
2023-08-07,002027.SZ,6.45,6.49,6.34,6.44,6.401488113997285,100374790.0,752300017.0
2023-08-08,002027.SZ,6.42,6.49,6.36,6.42,6.43002362107219,77840806.0,586276795.0
2023-08-09,002027.SZ,6.4,6.42,6.31,6.34,6.347658501476283,55554514.0,413268651.0
2023-08-10,002027.SZ,6.34,6.4,6.2,6.34,6.307325757734312,100903951.0,744848729.0
2023-08-11,002027.SZ,6.36,6.39,6.15,6.21,6.232759001435935,105127503.0,767077942.0
2023-08-14,002027.SZ,6.17,6.32,6.05,6.3,6.221874264091247,125408969.0,914040923.0
2023-08-15,002027.SZ,6.33,6.34,6.14,6.23,6.226008718090268,63010769.0,459054222.0
2023-08-16,002027.SZ,6.22,6.26,6.18,6.21,6.221209178060023,69604242.0,506936221.0
2023-08-17,002027.SZ,6.21,6.27,6.09,6.24,6.194596838314884,74964982.0,544006733.0
2023-08-18,002027.SZ,6.24,6.27,6.09,6.11,6.164447904355565,75705337.0,546116773.0
2023-08-21,002027.SZ,6.11,6.28,6.04,6.15,6.1923185020178435,88972564.0,645010483.0
2023-08-22,002027.SZ,6.2,6.23,6.12,6.21,6.183117451715508,74736890.0,540985131.0
2023-08-23,002027.SZ,6.19,6.25,6.1,6.11,6.159293465564576,103154038.0,743501693.0
2023-08-24,002027.SZ,6.15,6.39,6.12,6.32,6.299173865100936,108079090.0,797149754.0
2023-08-25,002027.SZ,6.3,6.4,6.27,6.3,6.323471774887965,113137019.0,838061960.0
2023-08-28,002027.SZ,6.53,6.58,6.32,6.35,6.4027149513781545,110044480.0,825527681.0
2023-08-29,002027.SZ,6.34,6.46,6.29,6.39,6.380022852167835,104297305.0,778925749.0
2023-08-30,002027.SZ,6.44,6.65,6.41,6.63,6.5718071363644714,162327908.0,1248608233.0
2023-08-31,002027.SZ,6.6,6.69,6.55,6.58,6.607647807855162,85652266.0,662293626.0
2023-09-01,002027.SZ,6.56,6.64,6.45,6.47,6.524891814914573,68077482.0,520405316.0
2023-09-04,002027.SZ,6.53,6.6,6.52,6.57,6.56075306192895,84888478.0,651873624.0
2023-09-05,002027.SZ,6.56,6.65,6.49,6.52,6.541422770460723,80584492.0,616879919.0
2023-09-06,002027.SZ,6.49,6.52,6.43,6.47,6.4614904558425135,59054970.0,447047927.0
2023-09-07,002027.SZ,6.49,6.5,6.4,6.43,6.444158525434547,45657868.0,344560784.0
2023-09-08,002027.SZ,6.4,6.44,6.3,6.32,6.338517604303701,45982823.0,341269890.0
2023-09-11,002027.SZ,6.4,6.43,6.33,6.39,6.383215763442405,55930456.0,417915640.0
2023-09-12,002027.SZ,6.39,6.4,6.28,6.31,6.3321009903609164,51008947.0,378276420.0
2023-09-13,002027.SZ,6.29,6.4,6.29,6.31,6.323792159141827,52006326.0,385166796.0
2023-09-14,002027.SZ,6.31,6.33,6.23,6.28,6.266831255846733,75350619.0,552665711.0
2023-09-15,002027.SZ,6.28,6.31,6.18,6.2,6.235071427393513,83250544.0,607817842.0
2023-09-18,002027.SZ,6.18,6.35,6.17,6.35,6.289511592860004,87217796.0,642719150.0
2023-09-19,002027.SZ,6.34,6.34,6.11,6.18,6.182209125978906,89426013.0,647675772.0
2023-09-20,002027.SZ,6.2,6.25,6.17,6.19,6.203980241151985,65984274.0,479466431.0
2023-09-21,002027.SZ,6.17,6.19,6.08,6.11,6.1115314737499915,58830886.0,421334725.0
2023-09-22,002027.SZ,6.11,6.28,6.08,6.27,6.188857005995282,65525043.0,474729568.0
2023-09-25,002027.SZ,6.27,6.28,6.18,6.21,6.228751987976408,52992016.0,386415280.0
2023-09-26,002027.SZ,6.23,6.27,6.19,6.25,6.230045381619257,46718645.0,340888627.0
2023-09-27,002027.SZ,6.23,6.34,6.2,6.28,6.278658729079743,60634733.0,446176321.0
2023-09-28,002027.SZ,6.29,6.31,6.06,6.11,6.124779439270181,91899787.0,658672892.0
2023-10-09,002027.SZ,6.11,6.26,6.05,6.23,6.191003717213596,72934827.0,528366779.0
2023-10-10,002027.SZ,6.23,6.26,6.05,6.2,6.167494876351783,69821128.0,504243826.0
2023-10-11,002027.SZ,6.23,6.39,6.2,6.21,6.280075718181376,89236438.0,656069604.0
2023-10-12,002027.SZ,6.26,6.34,6.22,6.25,6.2571876566001015,48953678.0,358753024.0
2023-10-13,002027.SZ,6.23,6.23,6.11,6.17,6.158389854608153,55271386.0,398860167.0
2023-10-16,002027.SZ,6.17,6.19,6.05,6.05,6.081278204913658,58831840.0,419274224.0
2023-10-17,002027.SZ,6.05,6.11,5.88,6.07,6.030651490150367,81658044.0,576825052.0
2023-10-18,002027.SZ,6.12,6.13,5.97,6.0,6.02397359385307,102081165.0,720497954.0
2023-10-19,002027.SZ,5.98,5.99,5.85,5.86,5.90542985716624,73062898.0,505097140.0
2023-10-20,002027.SZ,5.84,5.87,5.73,5.76,5.77855052019354,125706401.0,849989812.0
2023-10-23,002027.SZ,5.77,5.84,5.71,5.79,5.781660675240286,55956859.0,378841073.0
2023-10-24,002027.SZ,5.81,5.84,5.7,5.78,5.784736230807865,86975752.0,589308335.0
2023-10-25,002027.SZ,5.89,6.04,5.61,5.75,5.739433461358169,193866588.0,1302324503.0
2023-10-26,002027.SZ,5.7,5.79,5.67,5.78,5.73889640235532,87260004.0,586549196.0
2023-10-27,002027.SZ,5.77,5.98,5.74,5.95,5.906648075321242,91492226.0,633054503.0
2023-10-30,002027.SZ,5.92,5.99,5.82,5.94,5.901671402591006,111612192.0,771808322.0
