trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2022-08-31,300750.SZ,248.02,252.19,244.32,248.69,247.4382961866041,17450158.0,8386004450.0
2022-09-01,300750.SZ,247.15,249.72,240.28,240.73,243.90245651240213,15476559.0,7331268726.0
2022-09-02,300750.SZ,244.51,245.09,237.76,240.07,240.8682811496566,11560877.0,5408298592.0
2022-09-05,300750.SZ,237.88,243.03,236.34,241.15,239.482923607754,9110009.0,4237267563.0
2022-09-06,300750.SZ,240.97,241.15,228.55,234.38,232.10836842988806,27524567.0,12407748956.0
2022-09-07,300750.SZ,232.47,245.34,231.7,244.02,239.78647183087975,21677712.0,10095265237.0
2022-09-08,300750.SZ,241.15,242.51,230.93,231.44,235.04681136518735,21552631.0,9838886097.0
2022-09-09,300750.SZ,233.04,233.98,229.9,232.84,232.22158950203587,12246752.0,5523516959.0
2022-09-13,300750.SZ,236.33,236.95,230.08,235.26,233.80412693270128,10202890.0,4632953568.0
2022-09-14,300750.SZ,231.7,233.24,220.52,223.62,225.67301247451678,25893786.0,11348915618.0
2022-09-15,300750.SZ,223.62,223.98,211.72,213.34,216.04845868209233,25383594.0,10651219570.0
2022-09-16,300750.SZ,213.32,215.38,210.59,211.1,213.08017424846983,14963208.0,6192462420.0
2022-09-19,300750.SZ,210.91,217.08,210.61,212.99,213.93375333032452,13964359.0,5802232518.0
2022-09-20,300750.SZ,215.22,221.4,213.68,216.77,218.2749661154914,16569030.0,7024157607.0
2022-09-21,300750.SZ,214.71,218.03,212.84,216.41,215.96394975079232,8809861.0,3695152639.0
2022-09-22,300750.SZ,213.83,216.25,209.04,213.67,213.20488847280342,9642094.0,3992662501.0
2022-09-23,300750.SZ,214.17,218.72,211.13,214.88,214.60790145211868,12018488.0,5009444373.0
2022-09-26,300750.SZ,212.67,223.98,212.67,220.71,220.90936065393737,18835151.0,8081168715.0
2022-09-27,300750.SZ,223.4,224.15,217.8,221.14,220.37932668986068,11561928.0,4948766643.0
2022-09-28,300750.SZ,220.19,221.13,212.86,214.93,215.22216375250454,10697441.0,4464647186.0
2022-09-29,300750.SZ,218.76,219.42,214.04,216.07,215.8691167682827,8894778.0,3723447021.0
2022-09-30,300750.SZ,216.21,216.68,206.53,206.73,209.8715034700286,11814011.0,4808089720.0
2022-10-10,300750.SZ,207.3,208.59,201.75,202.59,203.96475208102805,11465353.0,4534844088.0
2022-10-11,300750.SZ,208.33,214.67,207.76,214.67,212.00403926680028,18444138.0,7582938838.0
2022-10-12,300750.SZ,214.52,226.01,213.22,225.78,219.88978033845976,18514747.0,7894831670.0
2022-10-13,300750.SZ,223.8,226.01,221.23,222.77,223.25749111469705,10443411.0,4521426256.0
2022-10-14,300750.SZ,225.86,228.1,221.01,225.3,224.3037976360786,13565344.0,5900627938.0
2022-10-17,300750.SZ,223.29,223.29,216.97,221.4,219.83034790540404,10537258.0,4492096855.0
2022-10-18,300750.SZ,223.3,226.32,220.93,221.5,223.07796622557225,9101920.0,3937490987.0
2022-10-19,300750.SZ,221.75,227.93,221.57,222.43,225.01667503108754,12333044.0,5381599274.0
2022-10-20,300750.SZ,216.73,218.47,208.33,214.0,212.84148943180458,17120183.0,7066412983.0
2022-10-21,300750.SZ,210.39,215.01,209.98,212.97,213.0431940709009,8259882.0,3412503681.0
2022-10-24,300750.SZ,209.68,213.49,205.76,208.34,208.84814675307362,14532727.0,5885833136.0
2022-10-25,300750.SZ,207.82,210.43,202.13,207.14,205.65814422647637,14039050.0,5599142147.0
2022-10-26,300750.SZ,208.85,210.68,205.28,206.81,207.62579832812298,14072386.0,5666134369.0
2022-10-27,300750.SZ,205.24,207.34,201.11,201.27,203.34691759380746,15281736.0,6026009209.0
2022-10-28,300750.SZ,198.69,199.82,188.22,188.48,191.96951266582394,24071225.0,8960919233.0
2022-10-31,300750.SZ,185.64,196.07,183.88,192.28,192.14965288469872,16554600.0,6168694637.0
2022-11-01,300750.SZ,194.15,200.53,189.83,199.15,196.72463609537485,19916486.0,7598072350.0
2022-11-02,300750.SZ,198.53,204.41,195.96,201.88,200.7705192205479,14266969.0,5554821785.0
2022-11-03,300750.SZ,201.11,203.17,196.49,198.08,198.75869293361743,14717451.0,5672637394.0
2022-11-04,300750.SZ,198.95,210.55,198.02,208.54,206.21393590293965,20971141.0,8386135001.0
2022-11-07,300750.SZ,210.39,213.77,208.85,211.68,211.57319628639922,14778112.0,6063354150.0
2022-11-08,300750.SZ,211.68,218.03,208.07,211.32,212.6790784494912,12080878.0,4982583901.0
2022-11-09,300750.SZ,209.36,210.18,203.69,204.75,206.00422681445045,10941091.0,4370881067.0
2022-11-10,300750.SZ,202.66,203.17,198.02,198.69,199.33140838285848,12924178.0,4995761138.0
2022-11-11,300750.SZ,206.78,209.2,203.29,207.55,206.8422811471391,19481969.0,7814365729.0
2022-11-14,300750.SZ,208.38,210.39,198.82,199.66,202.07183083797005,18481701.0,7242184172.0
2022-11-15,300750.SZ,200.16,204.97,194.92,204.3,200.36270732345616,17273987.0,6711717380.0
2022-11-16,300750.SZ,202.66,203.27,197.65,198.05,199.43708866208343,13603663.0,5261351647.0
2022-11-17,300750.SZ,196.79,196.98,190.8,193.44,192.78106776620086,14217164.0,5314975792.0
2022-11-18,300750.SZ,194.92,199.56,191.31,196.36,197.05099537883672,16407334.0,6269734686.0
2022-11-21,300750.SZ,193.44,198.97,193.02,197.19,196.32233478812867,8038709.0,3060476256.0
2022-11-22,300750.SZ,195.95,197.43,192.35,193.38,194.05592237550098,9836241.0,3701483129.0
2022-11-23,300750.SZ,193.38,197.45,192.6,195.71,195.27996965890893,8829427.0,3343581161.0
2022-11-24,300750.SZ,197.56,197.62,193.38,194.21,194.83109973664688,8546530.0,3229088100.0
2022-11-25,300750.SZ,192.38,193.38,191.31,191.93,192.0942069454645,6138945.0,2286870203.0
2022-11-28,300750.SZ,188.22,191.99,185.65,190.96,188.02979428281748,11114051.0,4052491292.0
2022-11-29,300750.SZ,191.83,196.68,189.51,194.87,193.3766398325693,11717222.0,4394005282.0
2022-11-30,300750.SZ,195.44,198.53,191.92,198.53,195.8006711910188,14041956.0,5331830946.0
2022-12-01,300750.SZ,204.8,207.38,203.65,203.82,205.43477854638002,20937498.0,8341109691.0
2022-12-02,300750.SZ,204.72,205.9,202.04,202.08,204.0135310826267,8292566.0,3280784282.0
2022-12-05,300750.SZ,202.08,204.65,200.08,202.3,202.0054741332894,12098474.0,4739442184.0
2022-12-06,300750.SZ,200.66,208.35,200.6,206.28,204.83347209640044,13661164.0,5426417623.0
2022-12-07,300750.SZ,206.27,217.45,205.75,215.71,214.1008925766808,24410839.0,10135126000.0
2022-12-08,300750.SZ,215.72,219.16,213.49,216.82,216.89818571129004,10433749.0,4388660431.0
2022-12-09,300750.SZ,217.4,219.52,216.84,218.95,218.3234142479723,9353940.0,3960316859.0
2022-12-12,300750.SZ,217.15,218.4,213.56,213.67,215.37878707806252,8789953.0,3671244196.0
2022-12-13,300750.SZ,214.0,214.47,207.33,209.06,210.10701788803146,11270707.0,4592141158.0
2022-12-14,300750.SZ,211.42,212.43,205.9,207.45,207.2974959539488,9197282.0,3697346495.0
2022-12-15,300750.SZ,207.36,218.73,206.78,218.54,213.88201283633543,17298775.0,7174962345.0
2022-12-16,300750.SZ,215.81,218.03,213.43,215.56,215.28579864225745,8942249.0,3733194676.0
2022-12-19,300750.SZ,216.07,221.79,215.58,216.79,218.64719676790742,10105860.0,4284899628.0
2022-12-20,300750.SZ,216.58,216.89,210.91,211.18,213.54017069428372,8120795.0,3362795549.0
2022-12-21,300750.SZ,211.42,212.7,208.59,209.79,210.09415583574858,5403052.0,2201256400.0
2022-12-22,300750.SZ,211.94,211.94,206.27,207.3,207.717818536915,7390460.0,2976952977.0
2022-12-23,300750.SZ,204.67,207.73,203.23,205.48,205.2367832526985,7385760.0,2939594066.0
2022-12-26,300750.SZ,205.48,210.01,201.68,208.29,206.35811308940055,11512345.0,4606937090.0
2022-12-27,300750.SZ,207.42,209.36,204.55,208.11,207.07760780855287,8139710.0,3268646819.0
2022-12-28,300750.SZ,205.27,205.39,196.1,203.17,200.55372086384156,18529322.0,7206541527.0
2022-12-29,300750.SZ,201.63,205.13,201.32,203.15,203.6633125391597,9897472.0,3909060456.0
2022-12-30,300750.SZ,205.49,207.3,202.66,202.88,204.9508519800542,7405249.0,2943110662.0
2023-01-03,300750.SZ,202.14,202.44,196.84,200.93,199.58037661281367,10482036.0,4056787274.0
2023-01-04,300750.SZ,199.31,199.56,197.01,198.02,198.02860218126887,19602262.0,7527791631.0
2023-01-05,300750.SZ,200.08,211.51,198.54,210.14,205.36462543139075,26043260.0,10371713858.0
2023-01-06,300750.SZ,209.36,219.15,208.36,214.86,214.2478986887566,18392495.0,7641585134.0
2023-01-09,300750.SZ,218.07,218.07,213.49,214.83,215.79281968642056,12840302.0,5373244036.0
2023-01-10,300750.SZ,215.37,224.32,213.13,222.77,219.75887593343944,18260652.0,7781973490.0
2023-01-11,300750.SZ,222.0,224.83,218.64,220.63,221.24278610760604,12241806.0,5252326721.0
2023-01-12,300750.SZ,222.77,226.27,221.57,223.54,223.98720298603018,11136798.0,4837460193.0
2023-01-13,300750.SZ,228.96,233.35,221.74,226.64,227.08012524955427,20757496.0,9140635814.0
2023-01-16,300750.SZ,226.12,231.79,224.37,230.31,228.58351150822418,16809099.0,7451169295.0
2023-01-17,300750.SZ,230.47,233.02,228.76,229.79,230.12938393243638,9895801.0,4416180658.0
2023-01-18,300750.SZ,231.28,232.51,228.5,231.28,231.2116063284273,7344325.0,3292955688.0
2023-01-19,300750.SZ,229.64,232.83,228.02,230.39,229.56037519138303,7309990.0,3254123919.0
2023-01-20,300750.SZ,230.39,233.19,229.09,233.08,231.90504606828614,10765650.0,4841543971.0
2023-01-30,300750.SZ,247.2,252.97,241.06,242.7,246.02907792753848,21174307.0,10102385367.0
2023-01-31,300750.SZ,242.3,246.23,238.47,239.89,242.64582454266457,13954034.0,6565989151.0
2023-02-01,300750.SZ,242.88,247.19,242.61,245.87,244.9895533195137,11502167.0,5464594494.0
2023-02-02,300750.SZ,246.94,247.37,239.72,240.35,242.9636509359257,13455712.0,6339908128.0
2023-02-03,300750.SZ,239.27,240.41,232.76,235.25,235.74981179565114,12020001.0,5495174744.0
2023-02-06,300750.SZ,233.08,233.87,227.46,232.36,230.75511127722066,10752918.0,4811799061.0
2023-02-07,300750.SZ,232.3,234.01,229.3,231.07,231.06419995121527,7211237.0,3231274190.0
2023-02-08,300750.SZ,231.85,233.83,229.47,230.61,231.71865602056792,7329853.0,3293742444.0
2023-02-09,300750.SZ,230.61,235.14,227.67,233.59,232.8752778512195,8031440.0,3627030215.0
2023-02-10,300750.SZ,233.6,234.98,229.48,229.96,231.70899352136172,8397790.0,3773477539.0
2023-02-13,300750.SZ,232.56,238.02,230.51,237.21,236.0838187059132,13418543.0,6143224997.0
2023-02-14,300750.SZ,241.85,242.0,229.88,232.59,234.10412444227552,12812190.0,5816558282.0
2023-02-15,300750.SZ,233.65,235.66,231.02,231.33,232.7443371735905,7773387.0,3508461573.0
2023-02-16,300750.SZ,233.08,234.37,225.86,228.55,230.70553718465854,10091069.0,4514542232.0
2023-02-17,300750.SZ,227.93,227.93,216.58,216.68,220.29141423800837,21469551.0,9171648847.0
2023-02-20,300750.SZ,214.52,217.55,209.53,216.82,214.2584131970672,16829872.0,6992852567.0
2023-02-21,300750.SZ,215.28,217.87,212.46,214.01,214.74615772245613,13184596.0,5490561031.0
2023-02-22,300750.SZ,210.91,213.54,209.71,211.15,211.4276885742761,12363920.0,5069312344.0
2023-02-23,300750.SZ,211.42,214.07,210.08,213.09,212.07846133062083,9537265.0,3922375682.0
2023-02-24,300750.SZ,211.94,212.35,208.34,209.05,209.60736241328408,9989388.0,4060495070.0
2023-02-27,300750.SZ,207.68,209.09,206.32,206.84,207.20942197973852,9220633.0,3705001334.0
2023-02-28,300750.SZ,208.33,210.55,207.04,208.28,208.52336485175104,9323092.0,3769996772.0
2023-03-01,300750.SZ,207.87,213.58,207.83,212.34,211.40062981810104,12602005.0,5166296898.0
2023-03-02,300750.SZ,211.17,211.94,204.31,206.68,207.07677282047123,16145270.0,6483446930.0
2023-03-03,300750.SZ,207.45,209.21,206.27,207.46,207.48531763858452,8203090.0,3300669921.0
2023-03-06,300750.SZ,207.39,210.84,202.15,210.61,207.00934244613492,16626662.0,6674565924.0
2023-03-07,300750.SZ,208.33,210.9,207.21,207.4,208.7028131577974,9918350.0,4014218859.0
2023-03-08,300750.SZ,206.27,207.78,203.75,205.1,204.9927296722243,8129373.0,3231604462.0
2023-03-09,300750.SZ,204.31,206.93,200.2,204.73,204.6301645472712,8136684.0,3228769655.0
2023-03-10,300750.SZ,207.14,211.39,204.15,209.25,208.02631641128173,19142596.0,7722447890.0
2023-03-13,300750.SZ,207.83,209.7,201.11,202.14,203.28902023059578,18833197.0,7424578060.0
2023-03-14,300750.SZ,201.57,201.63,194.92,199.68,197.92785214328492,18484663.0,7095007800.0
2023-03-15,300750.SZ,202.66,204.07,197.82,200.08,200.66245726724526,12968291.0,5046344791.0
2023-03-16,300750.SZ,198.02,201.07,197.76,198.59,198.74830622664967,10113155.0,3897781768.0
2023-03-17,300750.SZ,200.6,201.11,193.63,193.88,195.60872523437405,20144747.0,7641555518.0
2023-03-20,300750.SZ,193.14,198.33,189.77,195.93,195.43320056838724,15836974.0,6002000932.0
2023-03-21,300750.SZ,197.09,203.27,195.28,203.06,200.41641192283618,17292373.0,6720740862.0
2023-03-22,300750.SZ,205.62,210.73,204.73,205.86,207.75581950271638,17687241.0,7125770901.0
2023-03-23,300750.SZ,205.24,207.26,203.4,205.43,204.70421979824502,10028867.0,3981184718.0
2023-03-24,300750.SZ,205.44,207.43,201.11,202.96,203.6242859393936,11765252.0,4645723682.0
2023-03-27,300750.SZ,201.68,205.55,198.23,204.46,201.95976138178582,16115721.0,6311744703.0
2023-03-28,300750.SZ,203.17,204.3,201.21,202.45,202.22064037720415,7590561.0,2976678086.0
2023-03-29,300750.SZ,203.8,208.48,202.67,206.36,206.50394163583937,13754611.0,5508159641.0
2023-03-30,300750.SZ,206.78,207.3,204.9,206.32,205.83947812664704,8681922.0,3465633465.0
2023-03-31,300750.SZ,208.59,213.99,208.59,209.39,211.28589565844385,19607572.0,8033742420.0
2023-04-03,300750.SZ,209.42,209.77,204.21,205.6,206.05246994400355,16763218.0,6698371581.0
2023-04-04,300750.SZ,206.26,206.26,196.89,200.08,199.76930916979458,20089701.0,7782699959.0
2023-04-06,300750.SZ,198.02,200.88,196.03,200.09,198.08980608101416,10581589.0,4064823971.0
2023-04-07,300750.SZ,199.13,203.17,198.2,201.37,201.1292521525888,10058114.0,3923098225.0
2023-04-10,300750.SZ,203.12,207.36,200.08,207.3,204.7468437255391,17237941.0,6844475287.0
2023-04-11,300750.SZ,206.27,211.36,205.24,206.24,207.66208462202167,14366294.0,5785418238.0
2023-04-12,300750.SZ,206.27,206.27,202.14,202.15,203.24685895984177,8736733.0,3443470021.0
2023-04-13,300750.SZ,201.11,201.81,198.53,200.21,199.97593669769242,10046445.0,3896072549.0
2023-04-14,300750.SZ,200.03,207.49,199.82,204.87,205.22367268276807,15923654.0,6337229777.0
2023-04-17,300750.SZ,204.38,211.42,204.1,210.33,209.43726532868484,17663158.0,7173869979.0
2023-04-18,300750.SZ,210.34,215.55,210.03,210.91,212.46117755039762,14060517.0,5793046444.0
2023-04-19,300750.SZ,213.75,213.92,209.36,211.62,211.6554103273069,11622355.0,4770263895.0
2023-04-20,300750.SZ,211.58,211.58,204.21,204.21,206.219740589086,15843790.0,6335888039.0
2023-04-21,300750.SZ,208.59,213.96,205.75,208.84,209.90975222911555,25275978.0,10288953392.0
2023-04-24,300750.SZ,208.9,209.36,202.6,204.66,205.43259022601924,17377384.0,6922771298.0
2023-04-25,300750.SZ,205.24,205.24,195.95,199.0,199.35578705055832,16898929.0,6532955962.0
2023-04-26,300750.SZ,199.01,212.98,196.21,209.75,207.0857536291426,39707529.0,8801110231.0
2023-04-27,300750.SZ,209.28,217.21,207.71,215.83,213.5550734366242,33969078.0,7764148296.0
2023-04-28,300750.SZ,218.63,221.74,211.99,215.69,216.1237937575514,27104800.0,6269727389.0
2023-05-04,300750.SZ,215.83,217.23,209.8,210.71,212.60322496655067,19409080.0,4416464195.0
2023-05-05,300750.SZ,210.22,214.89,209.02,212.09,211.71912122794174,16740879.0,3793534213.0
2023-05-08,300750.SZ,214.89,218.43,211.21,215.65,215.07578164128367,22753135.0,5237667345.0
2023-05-09,300750.SZ,215.25,215.25,209.33,210.99,211.4313250381713,19653772.0,4447695098.0
2023-05-10,300750.SZ,210.97,218.86,206.68,217.25,214.15921060381402,28956810.0,6637247354.0
2023-05-11,300750.SZ,217.27,227.02,216.01,224.61,222.98344443552847,34747371.0,8292776227.0
2023-05-12,300750.SZ,226.09,228.49,222.35,222.35,224.63069931643594,22309979.0,5363787910.0
2023-05-15,300750.SZ,225.18,227.97,219.66,222.64,224.19566065591877,26706471.0,6408351582.0
2023-05-16,300750.SZ,222.74,225.14,221.22,223.3,223.11075954260602,13973953.0,3336944402.0
2023-05-17,300750.SZ,223.3,225.8,220.55,224.23,222.78800656867463,18246432.0,4350981987.0
2023-05-18,300750.SZ,225.45,225.51,215.86,217.13,218.94389539682606,24123880.0,5653225269.0
2023-05-19,300750.SZ,216.53,218.8,214.89,214.89,216.06541607748755,19472168.0,4503095903.0
2023-05-22,300750.SZ,213.96,217.23,212.09,215.17,214.69617706822896,14679114.0,3373155581.0
2023-05-23,300750.SZ,215.71,216.49,210.36,210.61,212.76526593110668,19613196.0,4466450819.0
2023-05-24,300750.SZ,210.03,213.5,209.02,210.45,211.5077271689554,14785735.0,3347225922.0
2023-05-25,300750.SZ,210.08,212.72,207.87,209.37,210.34084191563142,13753272.0,3096261721.0
2023-05-26,300750.SZ,209.47,209.75,203.21,205.55,205.26491372463235,18211695.0,4001016009.0
2023-05-29,300750.SZ,207.6,207.62,201.44,202.8,203.37555639656543,16537161.0,3599743504.0
2023-05-30,300750.SZ,202.74,210.21,201.82,210.21,207.9485698307616,26467083.0,5890767209.0
2023-05-31,300750.SZ,210.27,211.99,205.7,206.64,207.66226587734323,18869744.0,4194067555.0
2023-06-01,300750.SZ,208.01,213.02,206.96,208.26,210.02840175855204,15941049.0,3583431679.0
2023-06-02,300750.SZ,210.13,214.88,209.28,213.43,212.95139064455452,23181483.0,5283702827.0
2023-06-05,300750.SZ,211.06,211.06,202.17,205.36,204.60504789523358,33595114.0,7357059963.0
2023-06-06,300750.SZ,203.69,207.7,202.73,204.88,204.9658176478136,17242526.0,3782524816.0
2023-06-07,300750.SZ,202.17,202.28,191.02,193.68,194.67981789723032,50093939.0,10438080445.0
2023-06-08,300750.SZ,198.77,199.29,193.4,194.35,196.1174348326063,23857940.0,5007821210.0
2023-06-09,300750.SZ,194.85,199.13,194.85,198.11,197.43715174902465,24261728.0,5126984498.0
2023-06-12,300750.SZ,198.03,199.94,195.18,198.03,197.65153470310364,18131632.0,3835654849.0
2023-06-13,300750.SZ,197.15,199.88,196.84,199.1,198.47559026285606,13243699.0,2813381281.0
2023-06-14,300750.SZ,202.88,203.33,199.01,199.38,200.33823111297167,16362927.0,3508630636.0
2023-06-15,300750.SZ,200.87,215.71,200.77,215.71,209.110496171091,50495682.0,11301760757.0
2023-06-16,300750.SZ,216.76,218.79,213.3,215.92,215.91073526947608,29639828.0,6849470340.0
2023-06-19,300750.SZ,217.68,217.68,211.15,212.91,213.31740085549237,18707081.0,4271126762.0
2023-06-20,300750.SZ,212.9,216.11,210.94,213.02,213.00026677735283,17960501.0,4094614886.0
2023-06-21,300750.SZ,213.78,215.36,210.13,210.14,212.71961412365582,17118438.0,3897370633.0
2023-06-26,300750.SZ,205.46,212.04,205.25,210.38,209.3119581229963,15910609.0,3564403987.0
2023-06-27,300750.SZ,209.27,211.43,206.65,208.79,208.60952408443822,13420648.0,2996519807.0
2023-06-28,300750.SZ,207.62,211.62,207.42,209.75,209.81087087634398,13558644.0,3044798943.0
2023-06-29,300750.SZ,208.83,212.0,207.88,207.88,209.64964726513082,9930233.0,2228285745.0
2023-06-30,300750.SZ,209.28,214.88,205.87,213.76,212.49218833940438,21551522.0,4901528280.0
2023-07-03,300750.SZ,216.71,218.58,213.54,214.78,215.80908952739932,15554352.0,3592766610.0
2023-07-04,300750.SZ,213.49,214.94,212.72,214.19,213.71011945276683,10155673.0,2322971862.0
2023-07-05,300750.SZ,214.2,215.27,210.69,212.56,212.97844817954115,8636414.0,1968738617.0
2023-07-06,300750.SZ,212.09,213.47,209.26,210.08,211.1130088308388,10283568.0,2323630149.0
2023-07-07,300750.SZ,210.03,210.08,207.04,207.65,208.27352414550163,9808377.0,2186457551.0
2023-07-10,300750.SZ,208.35,214.89,208.35,213.77,213.32107464714178,16093831.0,3674535625.0
2023-07-11,300750.SZ,214.56,214.88,211.7,214.04,213.63161321409456,9158787.0,2094183189.0
2023-07-12,300750.SZ,213.49,214.33,211.62,212.08,212.37512481626516,8693260.0,1976029055.0
2023-07-13,300750.SZ,213.22,219.56,213.22,214.89,216.88579576104968,22257672.0,5166809846.0
2023-07-14,300750.SZ,215.03,215.76,211.67,213.28,213.45486674776927,13004091.0,2971007806.0
2023-07-17,300750.SZ,212.1,213.02,208.91,210.83,210.4546862487597,10452522.0,2354412854.0
2023-07-18,300750.SZ,212.84,212.91,209.75,210.69,210.71832526035922,8575776.0,1934097474.0
2023-07-19,300750.SZ,209.28,210.17,204.22,205.08,206.01080380724753,17600182.0,3880774172.0
2023-07-20,300750.SZ,204.61,211.8,204.61,206.53,208.75340834953894,14441648.0,3226693428.0
2023-07-21,300750.SZ,206.34,208.33,205.32,207.03,206.8192359656442,8393526.0,1858027959.0
2023-07-24,300750.SZ,202.88,206.37,200.07,204.59,203.6431337821268,13719339.0,2990356787.0
2023-07-25,300750.SZ,210.13,212.69,206.5,211.48,210.0863055305651,19286245.0,4336672444.0
2023-07-26,300750.SZ,210.33,212.09,208.97,211.77,210.63768925102613,15456786.0,3484702635.0
2023-07-27,300750.SZ,215.83,217.58,211.98,212.07,214.40682571127448,20859235.0,4786800628.0
2023-07-28,300750.SZ,212.07,215.83,210.27,214.94,213.86418448165617,18803095.0,4304001295.0
2023-07-31,300750.SZ,218.63,223.77,217.79,222.13,221.9525808045899,29902754.0,7103701375.0
2023-08-01,300750.SZ,221.8,223.39,219.1,220.03,221.108061431314,15615168.0,3695389757.0
2023-08-02,300750.SZ,221.43,223.76,220.03,220.96,221.26937434882956,14147185.0,3350493845.0
2023-08-03,300750.SZ,220.5,224.21,220.06,223.43,222.87636943452688,16180526.0,3859823089.0
2023-08-04,300750.SZ,228.91,233.54,225.27,229.38,229.00012963712973,31569675.0,7737835221.0
2023-08-07,300750.SZ,228.44,230.72,227.33,230.3,229.42167985010525,14927749.0,3665507786.0
2023-08-08,300750.SZ,229.82,232.95,228.79,230.9,231.48734381630274,15066676.0,3733050029.0
2023-08-09,300750.SZ,229.37,231.41,227.17,230.77,229.7338193191531,11684661.0,2873152335.0
2023-08-10,300750.SZ,231.61,234.82,228.08,230.31,230.86082429603505,14040964.0,3469375411.0
2023-08-11,300750.SZ,232.6,232.6,225.64,225.64,228.74943300546008,17204064.0,4212036440.0
2023-08-14,300750.SZ,223.49,224.22,215.09,217.6,218.19102579356405,25693218.0,6000203547.0
2023-08-15,300750.SZ,217.58,219.19,214.33,216.11,216.084144838433,14610073.0,3378905588.0
2023-08-16,300750.SZ,216.31,218.98,214.99,217.32,217.6641136234318,14009045.0,3263663519.0
2023-08-17,300750.SZ,219.55,220.96,213.84,219.8,217.90910481592311,20442773.0,4767790092.0
2023-08-18,300750.SZ,219.83,223.41,219.02,220.38,221.62633594091355,16769998.0,3977909566.0
2023-08-21,300750.SZ,218.62,220.38,216.95,217.66,218.76070131431968,10780439.0,2524111214.0
2023-08-22,300750.SZ,219.38,219.73,212.56,215.59,215.76047198495223,15188941.0,3507619500.0
2023-08-23,300750.SZ,215.54,216.67,212.09,212.56,214.0930789291366,11874911.0,2721026998.0
2023-08-24,300750.SZ,213.84,216.33,211.62,213.91,214.80417889853248,14157716.0,3254958700.0
2023-08-25,300750.SZ,212.96,214.86,210.98,213.34,212.96259226781703,11185129.0,2549494197.0
2023-08-28,300750.SZ,225.64,227.93,214.42,215.36,219.01490145671661,22311515.0,5230083380.0
2023-08-29,300750.SZ,216.01,227.04,215.75,222.83,223.09079250545128,29174995.0,6966379986.0
2023-08-30,300750.SZ,223.67,226.1,221.9,221.9,223.62653652152002,14591637.0,3492477898.0
2023-08-31,300750.SZ,221.52,222.83,220.62,221.01,221.66463040313107,9671527.0,2294576162.0
2023-09-01,300750.SZ,221.06,223.78,219.19,220.87,221.51375716042276,9101132.0,2157778481.0
2023-09-04,300750.SZ,222.56,223.08,218.07,222.04,221.2599462062178,14052387.0,3327817522.0
2023-09-05,300750.SZ,221.43,223.77,220.65,221.26,222.02051414447536,11581665.0,2752197345.0
2023-09-06,300750.SZ,220.54,221.59,217.51,219.02,218.8101389617328,12474783.0,2921536582.0
2023-09-07,300750.SZ,217.69,218.39,211.63,211.63,213.62512950303568,19266090.0,4405103044.0
2023-09-08,300750.SZ,210.22,212.27,206.01,208.29,207.85019024278222,16499443.0,3670618815.0
2023-09-11,300750.SZ,208.26,208.86,205.25,206.98,206.72252483321367,17060897.0,3774798959.0
2023-09-12,300750.SZ,207.42,207.8,203.25,203.61,204.71944391116708,18231209.0,3994776422.0
2023-09-13,300750.SZ,202.74,204.75,200.9,202.37,202.3890525600413,15135693.0,3278699755.0
2023-09-14,300750.SZ,199.64,202.09,199.04,200.81,200.1508547075718,18294104.0,3919045406.0
2023-09-15,300750.SZ,198.07,199.94,193.03,194.11,195.10300584729566,33679992.0,7033151411.0
2023-09-18,300750.SZ,192.47,200.59,192.47,199.06,198.3242304704179,26593485.0,5645065103.0
2023-09-19,300750.SZ,199.06,199.46,196.77,198.37,197.98871615006104,15024395.0,3183848137.0
2023-09-20,300750.SZ,199.01,199.32,194.97,196.11,196.33155862500308,13087485.0,2750166643.0
2023-09-21,300750.SZ,196.21,197.09,193.09,193.15,194.07536021141573,16214929.0,3368171870.0
2023-09-22,300750.SZ,192.0,197.56,192.0,197.07,194.95406315739683,22509065.0,4696859644.0
2023-09-25,300750.SZ,199.03,199.59,195.0,195.53,196.7038140726574,13605355.0,2864421900.0
2023-09-26,300750.SZ,193.09,193.73,190.13,191.07,191.486161588805,20253782.0,4150919715.0
2023-09-27,300750.SZ,192.75,194.79,189.15,190.28,191.17372228600416,21848959.0,4470658973.0
2023-09-28,300750.SZ,190.6,192.93,189.27,189.69,190.48533942603794,15809524.0,3223265861.0
2023-10-09,300750.SZ,187.8,188.06,180.32,182.66,183.2429381021818,33742826.0,6617775154.0
2023-10-10,300750.SZ,184.88,184.99,181.93,181.93,183.23421750958676,19865460.0,3895932692.0
2023-10-11,300750.SZ,184.87,185.55,181.35,181.98,182.93067232447268,20248245.0,3964353023.0
2023-10-12,300750.SZ,182.2,184.81,181.26,183.07,183.11912586136089,24205912.0,4744179131.0
2023-10-13,300750.SZ,181.12,182.03,177.14,178.08,178.49373447749338,28422238.0,5429864563.0
2023-10-16,300750.SZ,177.84,178.01,171.83,172.62,174.2331923704415,24683649.0,4603170883.0
2023-10-17,300750.SZ,173.32,176.86,172.45,173.26,174.539641944187,21558300.0,4027297388.0
2023-10-18,300750.SZ,172.94,175.88,171.54,174.06,173.82151990837804,17651925.0,3284047971.0
2023-10-19,300750.SZ,172.3,173.48,170.31,170.7,171.80221535567532,17454160.0,3209465700.0
2023-10-20,300750.SZ,167.24,175.36,167.24,169.11,170.46302446845075,30026893.0,5478351217.0
