trade_date,trade_symbol,open,high,low,close,volume,amount
2022-11-18,300750.SZ,194.92,199.56,191.31,196.36,16407334.0,6269734686.0
2022-11-21,300750.SZ,193.44,198.97,193.02,197.19,8038709.0,3060476256.0
2022-11-22,300750.SZ,195.95,197.43,192.35,193.38,9836241.0,3701483129.0
2022-11-23,300750.SZ,193.38,197.45,192.6,195.71,8829427.0,3343581161.0
2022-11-24,300750.SZ,197.56,197.62,193.38,194.21,8546530.0,3229088100.0
2022-11-25,300750.SZ,192.38,193.38,191.31,191.93,6138945.0,2286870203.0
2022-11-28,300750.SZ,188.22,191.99,185.65,190.96,11114051.0,4052491292.0
2022-11-29,300750.SZ,191.83,196.68,189.51,194.87,11717222.0,4394005282.0
2022-11-30,300750.SZ,195.44,198.53,191.92,198.53,14041956.0,5331830946.0
2022-12-01,300750.SZ,204.8,207.38,203.65,203.82,20937498.0,8341109691.0
2022-12-02,300750.SZ,204.72,205.9,202.04,202.08,8292566.0,3280784282.0
2022-12-05,300750.SZ,202.08,204.65,200.08,202.3,12098474.0,4739442184.0
2022-12-06,300750.SZ,200.66,208.35,200.6,206.28,13661164.0,5426417623.0
2022-12-07,300750.SZ,206.27,217.45,205.75,215.71,24410839.0,10135126000.0
2022-12-08,300750.SZ,215.72,219.16,213.49,216.82,10433749.0,4388660431.0
2022-12-09,300750.SZ,217.4,219.52,216.84,218.95,9353940.0,3960316859.0
2022-12-12,300750.SZ,217.15,218.4,213.56,213.67,8789953.0,3671244196.0
2022-12-13,300750.SZ,214.0,214.47,207.33,209.06,11270707.0,4592141158.0
2022-12-14,300750.SZ,211.42,212.43,205.9,207.45,9197282.0,3697346495.0
2022-12-15,300750.SZ,207.36,218.73,206.78,218.54,17298775.0,7174962345.0
2022-12-16,300750.SZ,215.81,218.03,213.43,215.56,8942249.0,3733194676.0
2022-12-19,300750.SZ,216.07,221.79,215.58,216.79,10105860.0,4284899628.0
2022-12-20,300750.SZ,216.58,216.89,210.91,211.18,8120795.0,3362795549.0
2022-12-21,300750.SZ,211.42,212.7,208.59,209.79,5403052.0,2201256400.0
2022-12-22,300750.SZ,211.94,211.94,206.27,207.3,7390460.0,2976952977.0
2022-12-23,300750.SZ,204.67,207.73,203.23,205.48,7385760.0,2939594066.0
2022-12-26,300750.SZ,205.48,210.01,201.68,208.29,11512345.0,4606937090.0
2022-12-27,300750.SZ,207.42,209.36,204.55,208.11,8139710.0,3268646819.0
2022-12-28,300750.SZ,205.27,205.39,196.1,203.17,18529322.0,7206541527.0
2022-12-29,300750.SZ,201.63,205.13,201.32,203.15,9897472.0,3909060456.0
2022-12-30,300750.SZ,205.49,207.3,202.66,202.88,7405249.0,2943110662.0
2023-01-03,300750.SZ,202.14,202.44,196.84,200.93,10482036.0,4056787274.0
2023-01-04,300750.SZ,199.31,199.56,197.01,198.02,19602262.0,7527791631.0
2023-01-05,300750.SZ,200.08,211.51,198.54,210.14,26043260.0,10371713858.0
2023-01-06,300750.SZ,209.36,219.15,208.36,214.86,18392495.0,7641585134.0
2023-01-09,300750.SZ,218.07,218.07,213.49,214.83,12840302.0,5373244036.0
2023-01-10,300750.SZ,215.37,224.32,213.13,222.77,18260652.0,7781973490.0
2023-01-11,300750.SZ,222.0,224.83,218.64,220.63,12241806.0,5252326721.0
2023-01-12,300750.SZ,222.77,226.27,221.57,223.54,11136798.0,4837460193.0
2023-01-13,300750.SZ,228.96,233.35,221.74,226.64,20757496.0,9140635814.0
2023-01-16,300750.SZ,226.12,231.79,224.37,230.31,16809099.0,7451169295.0
2023-01-17,300750.SZ,230.47,233.02,228.76,229.79,9895801.0,4416180658.0
2023-01-18,300750.SZ,231.28,232.51,228.5,231.28,7344325.0,3292955688.0
2023-01-19,300750.SZ,229.64,232.83,228.02,230.39,7309990.0,3254123919.0
2023-01-20,300750.SZ,230.39,233.19,229.09,233.08,10765650.0,4841543971.0
2023-01-30,300750.SZ,247.2,252.97,241.06,242.7,21174307.0,10102385367.0
2023-01-31,300750.SZ,242.3,246.23,238.47,239.89,13954034.0,6565989151.0
2023-02-01,300750.SZ,242.88,247.19,242.61,245.87,11502167.0,5464594494.0
2023-02-02,300750.SZ,246.94,247.37,239.72,240.35,13455712.0,6339908128.0
2023-02-03,300750.SZ,239.27,240.41,232.76,235.25,12020001.0,5495174744.0
2023-02-06,300750.SZ,233.08,233.87,227.46,232.36,10752918.0,4811799061.0
2023-02-07,300750.SZ,232.3,234.01,229.3,231.07,7211237.0,3231274190.0
2023-02-08,300750.SZ,231.85,233.83,229.47,230.61,7329853.0,3293742444.0
2023-02-09,300750.SZ,230.61,235.14,227.67,233.59,8031440.0,3627030215.0
2023-02-10,300750.SZ,233.6,234.98,229.48,229.96,8397790.0,3773477539.0
2023-02-13,300750.SZ,232.56,238.02,230.51,237.21,13418543.0,6143224997.0
2023-02-14,300750.SZ,241.85,242.0,229.88,232.59,12812190.0,5816558282.0
2023-02-15,300750.SZ,233.65,235.66,231.02,231.33,7773387.0,3508461573.0
2023-02-16,300750.SZ,233.08,234.37,225.86,228.55,10091069.0,4514542232.0
2023-02-17,300750.SZ,227.93,227.93,216.58,216.68,21469551.0,9171648847.0
2023-02-20,300750.SZ,214.52,217.55,209.53,216.82,16829872.0,6992852567.0
2023-02-21,300750.SZ,215.28,217.87,212.46,214.01,13184596.0,5490561031.0
2023-02-22,300750.SZ,210.91,213.54,209.71,211.15,12363920.0,5069312344.0
2023-02-23,300750.SZ,211.42,214.07,210.08,213.09,9537265.0,3922375682.0
2023-02-24,300750.SZ,211.94,212.35,208.34,209.05,9989388.0,4060495070.0
2023-02-27,300750.SZ,207.68,209.09,206.32,206.84,9220633.0,3705001334.0
2023-02-28,300750.SZ,208.33,210.55,207.04,208.28,9323092.0,3769996772.0
2023-03-01,300750.SZ,207.87,213.58,207.83,212.34,12602005.0,5166296898.0
2023-03-02,300750.SZ,211.17,211.94,204.31,206.68,16145270.0,6483446930.0
2023-03-03,300750.SZ,207.45,209.21,206.27,207.46,8203090.0,3300669921.0
2023-03-06,300750.SZ,207.39,210.84,202.15,210.61,16626662.0,6674565924.0
2023-03-07,300750.SZ,208.33,210.9,207.21,207.4,9918350.0,4014218859.0
2023-03-08,300750.SZ,206.27,207.78,203.75,205.1,8129373.0,3231604462.0
2023-03-09,300750.SZ,204.31,206.93,200.2,204.73,8136684.0,3228769655.0
2023-03-10,300750.SZ,207.14,211.39,204.15,209.25,19142596.0,7722447890.0
2023-03-13,300750.SZ,207.83,209.7,201.11,202.14,18833197.0,7424578060.0
2023-03-14,300750.SZ,201.57,201.63,194.92,199.68,18484663.0,7095007800.0
2023-03-15,300750.SZ,202.66,204.07,197.82,200.08,12968291.0,5046344791.0
2023-03-16,300750.SZ,198.02,201.07,197.76,198.59,10113155.0,3897781768.0
2023-03-17,300750.SZ,200.6,201.11,193.63,193.88,20144747.0,7641555518.0
2023-03-20,300750.SZ,193.14,198.33,189.77,195.93,15836974.0,6002000932.0
2023-03-21,300750.SZ,197.09,203.27,195.28,203.06,17292373.0,6720740862.0
2023-03-22,300750.SZ,205.62,210.73,204.73,205.86,17687241.0,7125770901.0
2023-03-23,300750.SZ,205.24,207.26,203.4,205.43,10028867.0,3981184718.0
2023-03-24,300750.SZ,205.44,207.43,201.11,202.96,11765252.0,4645723682.0
2023-03-27,300750.SZ,201.68,205.55,198.23,204.46,16115721.0,6311744703.0
2023-03-28,300750.SZ,203.17,204.3,201.21,202.45,7590561.0,2976678086.0
2023-03-29,300750.SZ,203.8,208.48,202.67,206.36,13754611.0,5508159641.0
2023-03-30,300750.SZ,206.78,207.3,204.9,206.32,8681922.0,3465633465.0
2023-03-31,300750.SZ,208.59,213.99,208.59,209.39,19607572.0,8033742420.0
2023-04-03,300750.SZ,209.42,209.77,204.21,205.6,16763218.0,6698371581.0
2023-04-04,300750.SZ,206.26,206.26,196.89,200.08,20089701.0,7782699959.0
2023-04-06,300750.SZ,198.02,200.88,196.03,200.09,10581589.0,4064823971.0
2023-04-07,300750.SZ,199.13,203.17,198.2,201.37,10058114.0,3923098225.0
2023-04-10,300750.SZ,203.12,207.36,200.08,207.3,17237941.0,6844475287.0
2023-04-11,300750.SZ,206.27,211.36,205.24,206.24,14366294.0,5785418238.0
2023-04-12,300750.SZ,206.27,206.27,202.14,202.15,8736733.0,3443470021.0
2023-04-13,300750.SZ,201.11,201.81,198.53,200.21,10046445.0,3896072549.0
2023-04-14,300750.SZ,200.03,207.49,199.82,204.87,15923654.0,6337229777.0
2023-04-17,300750.SZ,204.38,211.42,204.1,210.33,17663158.0,7173869979.0
2023-04-18,300750.SZ,210.34,215.55,210.03,210.91,14060517.0,5793046444.0
2023-04-19,300750.SZ,213.75,213.92,209.36,211.62,11622355.0,4770263895.0
2023-04-20,300750.SZ,211.58,211.58,204.21,204.21,15843790.0,6335888039.0
2023-04-21,300750.SZ,208.59,213.96,205.75,208.84,25275978.0,10288953392.0
2023-04-24,300750.SZ,208.9,209.36,202.6,204.66,17377384.0,6922771298.0
2023-04-25,300750.SZ,205.24,205.24,195.95,199.0,16898929.0,6532955962.0
2023-04-26,300750.SZ,199.01,212.98,196.21,209.75,39707529.0,8801110231.0
2023-04-27,300750.SZ,209.28,217.21,207.71,215.83,33969078.0,7764148296.0
2023-04-28,300750.SZ,218.63,221.74,211.99,215.69,27104800.0,6269727389.0
2023-05-04,300750.SZ,215.83,217.23,209.8,210.71,19409080.0,4416464195.0
2023-05-05,300750.SZ,210.22,214.89,209.02,212.09,16740879.0,3793534213.0
2023-05-08,300750.SZ,214.89,218.43,211.21,215.65,22753135.0,5237667345.0
2023-05-09,300750.SZ,215.25,215.25,209.33,210.99,19653772.0,4447695098.0
2023-05-10,300750.SZ,210.97,218.86,206.68,217.25,28956810.0,6637247354.0
2023-05-11,300750.SZ,217.27,227.02,216.01,224.61,34747371.0,8292776227.0
2023-05-12,300750.SZ,226.09,228.49,222.35,222.35,22309979.0,5363787910.0
2023-05-15,300750.SZ,225.18,227.97,219.66,222.64,26706471.0,6408351582.0
2023-05-16,300750.SZ,222.74,225.14,221.22,223.3,13973953.0,3336944402.0
2023-05-17,300750.SZ,223.3,225.8,220.55,224.23,18246432.0,4350981987.0
2023-05-18,300750.SZ,225.45,225.51,215.86,217.13,24123880.0,5653225269.0
2023-05-19,300750.SZ,216.53,218.8,214.89,214.89,19472168.0,4503095903.0
2023-05-22,300750.SZ,213.96,217.23,212.09,215.17,14679114.0,3373155581.0
2023-05-23,300750.SZ,215.71,216.49,210.36,210.61,19613196.0,4466450819.0
2023-05-24,300750.SZ,210.03,213.5,209.02,210.45,14785735.0,3347225922.0
2023-05-25,300750.SZ,210.08,212.72,207.87,209.37,13753272.0,3096261721.0
2023-05-26,300750.SZ,209.47,209.75,203.21,205.55,18211695.0,4001016009.0
2023-05-29,300750.SZ,207.6,207.62,201.44,202.8,16537161.0,3599743504.0
2023-05-30,300750.SZ,202.74,210.21,201.82,210.21,26467083.0,5890767209.0
2023-05-31,300750.SZ,210.27,211.99,205.7,206.64,18869744.0,4194067555.0
2023-06-01,300750.SZ,208.01,213.02,206.96,208.26,15941049.0,3583431679.0
2023-06-02,300750.SZ,210.13,214.88,209.28,213.43,23181483.0,5283702827.0
2023-06-05,300750.SZ,211.06,211.06,202.17,205.36,33595114.0,7357059963.0
2023-06-06,300750.SZ,203.69,207.7,202.73,204.88,17242526.0,3782524816.0
2023-06-07,300750.SZ,202.17,202.28,191.02,193.68,50093939.0,10438080445.0
2023-06-08,300750.SZ,198.77,199.29,193.4,194.35,23857940.0,5007821210.0
2023-06-09,300750.SZ,194.85,199.13,194.85,198.11,24261728.0,5126984498.0
2023-06-12,300750.SZ,198.03,199.94,195.18,198.03,18131632.0,3835654849.0
2023-06-13,300750.SZ,197.15,199.88,196.84,199.1,13243699.0,2813381281.0
2023-06-14,300750.SZ,202.88,203.33,199.01,199.38,16362927.0,3508630636.0
2023-06-15,300750.SZ,200.87,215.71,200.77,215.71,50495682.0,11301760757.0
2023-06-16,300750.SZ,216.76,218.79,213.3,215.92,29639828.0,6849470340.0
2023-06-19,300750.SZ,217.68,217.68,211.15,212.91,18707081.0,4271126762.0
2023-06-20,300750.SZ,212.9,216.11,210.94,213.02,17960501.0,4094614886.0
2023-06-21,300750.SZ,213.78,215.36,210.13,210.14,17118438.0,3897370633.0
2023-06-26,300750.SZ,205.46,212.04,205.25,210.38,15910609.0,3564403987.0
2023-06-27,300750.SZ,209.27,211.43,206.65,208.79,13420648.0,2996519807.0
2023-06-28,300750.SZ,207.62,211.62,207.42,209.75,13558644.0,3044798943.0
2023-06-29,300750.SZ,208.83,212.0,207.88,207.88,9930233.0,2228285745.0
2023-06-30,300750.SZ,209.28,214.88,205.87,213.76,21551522.0,4901528280.0
2023-07-03,300750.SZ,216.71,218.58,213.54,214.78,15554352.0,3592766610.0
2023-07-04,300750.SZ,213.49,214.94,212.72,214.19,10155673.0,2322971862.0
2023-07-05,300750.SZ,214.2,215.27,210.69,212.56,8636414.0,1968738617.0
2023-07-06,300750.SZ,212.09,213.47,209.26,210.08,10283568.0,2323630149.0
2023-07-07,300750.SZ,210.03,210.08,207.04,207.65,9808377.0,2186457551.0
2023-07-10,300750.SZ,208.35,214.89,208.35,213.77,16093831.0,3674535625.0
2023-07-11,300750.SZ,214.56,214.88,211.7,214.04,9158787.0,2094183189.0
2023-07-12,300750.SZ,213.49,214.33,211.62,212.08,8693260.0,1976029055.0
2023-07-13,300750.SZ,213.22,219.56,213.22,214.89,22257672.0,5166809846.0
2023-07-14,300750.SZ,215.03,215.76,211.67,213.28,13004091.0,2971007806.0
2023-07-17,300750.SZ,212.1,213.02,208.91,210.83,10452522.0,2354412854.0
2023-07-18,300750.SZ,212.84,212.91,209.75,210.69,8575776.0,1934097474.0
2023-07-19,300750.SZ,209.28,210.17,204.22,205.08,17600182.0,3880774172.0
2023-07-20,300750.SZ,204.61,211.8,204.61,206.53,14441648.0,3226693428.0
2023-07-21,300750.SZ,206.34,208.33,205.32,207.03,8393526.0,1858027959.0
2023-07-24,300750.SZ,202.88,206.37,200.07,204.59,13719339.0,2990356787.0
2023-07-25,300750.SZ,210.13,212.69,206.5,211.48,19286245.0,4336672444.0
2023-07-26,300750.SZ,210.33,212.09,208.97,211.77,15456786.0,3484702635.0
2023-07-27,300750.SZ,215.83,217.58,211.98,212.07,20859235.0,4786800628.0
2023-07-28,300750.SZ,212.07,215.83,210.27,214.94,18803095.0,4304001295.0
2023-07-31,300750.SZ,218.63,223.77,217.79,222.13,29902754.0,7103701375.0
2023-08-01,300750.SZ,221.8,223.39,219.1,220.03,15615168.0,3695389757.0
2023-08-02,300750.SZ,221.43,223.76,220.03,220.96,14147185.0,3350493845.0
2023-08-03,300750.SZ,220.5,224.21,220.06,223.43,16180526.0,3859823089.0
2023-08-04,300750.SZ,228.91,233.54,225.27,229.38,31569675.0,7737835221.0
2023-08-07,300750.SZ,228.44,230.72,227.33,230.3,14927749.0,3665507786.0
2023-08-08,300750.SZ,229.82,232.95,228.79,230.9,15066676.0,3733050029.0
2023-08-09,300750.SZ,229.37,231.41,227.17,230.77,11684661.0,2873152335.0
2023-08-10,300750.SZ,231.61,234.82,228.08,230.31,14040964.0,3469375411.0
2023-08-11,300750.SZ,232.6,232.6,225.64,225.64,17204064.0,4212036440.0
2023-08-14,300750.SZ,223.49,224.22,215.09,217.6,25693218.0,6000203547.0
2023-08-15,300750.SZ,217.58,219.19,214.33,216.11,14610073.0,3378905588.0
2023-08-16,300750.SZ,216.31,218.98,214.99,217.32,14009045.0,3263663519.0
2023-08-17,300750.SZ,219.55,220.96,213.84,219.8,20442773.0,4767790092.0
2023-08-18,300750.SZ,219.83,223.41,219.02,220.38,16769998.0,3977909566.0
2023-08-21,300750.SZ,218.62,220.38,216.95,217.66,10780439.0,2524111214.0
2023-08-22,300750.SZ,219.38,219.73,212.56,215.59,15188941.0,3507619500.0
2023-08-23,300750.SZ,215.54,216.67,212.09,212.56,11874911.0,2721026998.0
2023-08-24,300750.SZ,213.84,216.33,211.62,213.91,14157716.0,3254958700.0
2023-08-25,300750.SZ,212.96,214.86,210.98,213.34,11185129.0,2549494197.0
2023-08-28,300750.SZ,225.64,227.93,214.42,215.36,22311515.0,5230083380.0
2023-08-29,300750.SZ,216.01,227.04,215.75,222.83,29174995.0,6966379986.0
2023-08-30,300750.SZ,223.67,226.1,221.9,221.9,14591637.0,3492477898.0
2023-08-31,300750.SZ,221.52,222.83,220.62,221.01,9671527.0,2294576162.0
2023-09-01,300750.SZ,221.06,223.78,219.19,220.87,9101132.0,2157778481.0
2023-09-04,300750.SZ,222.56,223.08,218.07,222.04,14052387.0,3327817522.0
2023-09-05,300750.SZ,221.43,223.77,220.65,221.26,11581665.0,2752197345.0
2023-09-06,300750.SZ,220.54,221.59,217.51,219.02,12474783.0,2921536582.0
2023-09-07,300750.SZ,217.69,218.39,211.63,211.63,19266090.0,4405103044.0
2023-09-08,300750.SZ,210.22,212.27,206.01,208.29,16499443.0,3670618815.0
2023-09-11,300750.SZ,208.26,208.86,205.25,206.98,17060897.0,3774798959.0
2023-09-12,300750.SZ,207.42,207.8,203.25,203.61,18231209.0,3994776422.0
2023-09-13,300750.SZ,202.74,204.75,200.9,202.37,15135693.0,3278699755.0
2023-09-14,300750.SZ,199.64,202.09,199.04,200.81,18294104.0,3919045406.0
2023-09-15,300750.SZ,198.07,199.94,193.03,194.11,33679992.0,7033151411.0
2023-09-18,300750.SZ,192.47,200.59,192.47,199.06,26593485.0,5645065103.0
2023-09-19,300750.SZ,199.06,199.46,196.77,198.37,15024395.0,3183848137.0
2023-09-20,300750.SZ,199.01,199.32,194.97,196.11,13087485.0,2750166643.0
2023-09-21,300750.SZ,196.21,197.09,193.09,193.15,16214929.0,3368171870.0
2023-09-22,300750.SZ,192.0,197.56,192.0,197.07,22509065.0,4696859644.0
2023-09-25,300750.SZ,199.03,199.59,195.0,195.53,13605355.0,2864421900.0
2023-09-26,300750.SZ,193.09,193.73,190.13,191.07,20253782.0,4150919715.0
2023-09-27,300750.SZ,192.75,194.79,189.15,190.28,21848959.0,4470658973.0
2023-09-28,300750.SZ,190.6,192.93,189.27,189.69,15809524.0,3223265861.0
2023-10-09,300750.SZ,187.8,188.06,180.32,182.66,33742826.0,6617775154.0
2023-10-10,300750.SZ,184.88,184.99,181.93,181.93,19865460.0,3895932692.0
2023-10-11,300750.SZ,184.87,185.55,181.35,181.98,20248245.0,3964353023.0
2023-10-12,300750.SZ,182.2,184.81,181.26,183.07,24205912.0,4744179131.0
2023-10-13,300750.SZ,181.12,182.03,177.14,178.08,28422238.0,5429864563.0
2023-10-16,300750.SZ,177.84,178.01,171.83,172.62,24683649.0,4603170883.0
2023-10-17,300750.SZ,173.32,176.86,172.45,173.26,21558300.0,4027297388.0
2023-10-18,300750.SZ,172.94,175.88,171.54,174.06,17651925.0,3284047971.0
2023-10-19,300750.SZ,172.3,173.48,170.31,170.7,17454160.0,3209465700.0
2023-10-20,300750.SZ,167.24,175.36,167.24,169.11,30026893.0,5478351217.0
2023-10-23,300750.SZ,168.46,168.46,164.25,165.62,20223321.0,3597554198.0
2023-10-24,300750.SZ,166.31,167.43,163.78,164.83,24379459.0,4310104361.0
2023-10-25,300750.SZ,166.49,167.71,164.14,164.42,21534181.0,3818928277.0
2023-10-26,300750.SZ,162.57,166.59,157.72,166.37,41420567.0,7175542947.0
2023-10-27,300750.SZ,166.17,173.67,164.46,172.59,47795283.0,8729936698.0
2023-10-30,300750.SZ,174.72,177.41,172.66,175.67,32259492.0,6050993029.0
2023-10-31,300750.SZ,174.42,174.92,172.47,173.41,18152535.0,3369355372.0
2023-11-01,300750.SZ,173.59,177.8,172.38,175.22,19727265.0,3695120176.0
2023-11-02,300750.SZ,176.12,177.41,173.38,173.38,13762677.0,2577685559.0
2023-11-03,300750.SZ,173.78,176.29,172.47,175.13,14365450.0,2683301612.0
2023-11-06,300750.SZ,176.18,184.15,176.07,184.13,34968430.0,6798069247.0
2023-11-07,300750.SZ,183.12,183.23,177.63,178.68,26080293.0,5008846046.0
2023-11-08,300750.SZ,177.69,180.27,177.52,179.24,14652166.0,2809047605.0
2023-11-09,300750.SZ,178.11,179.93,178.01,178.87,10997097.0,2104229338.0
2023-11-10,300750.SZ,176.58,177.49,175.7,176.61,11609956.0,2189830819.0
2023-11-13,300750.SZ,179.39,179.57,174.73,175.51,12519595.0,2362258976.0
2023-11-14,300750.SZ,175.51,176.4,170.98,171.61,23488284.0,4346598777.0
2023-11-15,300750.SZ,174.61,176.2,171.52,172.36,23807191.0,4423251195.0
2023-11-16,300750.SZ,173.3,173.3,168.27,169.25,17466200.0,3180032495.0
2023-11-17,300750.SZ,168.04,169.34,167.7,168.86,11084035.0,2000359414.0
2023-11-20,300750.SZ,168.87,169.86,167.25,168.46,12408719.0,2235037633.0
2023-11-21,300750.SZ,170.04,171.91,168.18,168.75,19766221.0,3601130910.0
2023-11-22,300750.SZ,167.76,169.39,165.37,165.37,18688569.0,3332638164.0
2023-11-23,300750.SZ,164.45,166.03,163.4,166.03,15720253.0,2771265525.0
2023-11-24,300750.SZ,165.4,166.49,163.04,163.5,16621248.0,2918741661.0
2023-11-27,300750.SZ,162.84,163.04,159.39,159.49,18422007.0,3161041988.0
2023-11-28,300750.SZ,158.86,160.67,157.78,160.63,20210730.0,3443539750.0
2023-11-29,300750.SZ,159.77,160.12,155.44,155.89,25188527.0,4235346582.0
2023-11-30,300750.SZ,154.37,157.58,153.68,156.03,23027161.0,3834512349.0
2023-12-01,300750.SZ,156.3,156.68,153.63,154.63,16962209.0,2816101715.0
2023-12-04,300750.SZ,152.76,153.64,150.65,151.03,23930401.0,3892529225.0
2023-12-05,300750.SZ,149.63,151.7,148.23,148.38,24807739.0,3978910664.0
2023-12-06,300750.SZ,148.23,155.9,147.83,152.18,36769276.0,6024339620.0
2023-12-07,300750.SZ,151.36,155.43,150.98,153.68,26908427.0,4410841808.0
2023-12-08,300750.SZ,154.16,155.4,152.4,152.84,24502047.0,4030383347.0
2023-12-11,300750.SZ,151.37,154.81,149.64,154.49,21489569.0,3497265740.0
2023-12-12,300750.SZ,153.23,154.37,152.27,152.88,14733877.0,2415527909.0
2023-12-13,300750.SZ,151.87,152.84,148.28,148.88,25259399.0,4045085654.0
2023-12-14,300750.SZ,150.31,150.88,146.16,146.34,22751400.0,3596263196.0
2023-12-15,300750.SZ,146.87,148.26,144.44,144.82,20204635.0,3158101585.0
2023-12-18,300750.SZ,143.05,143.59,136.67,137.32,42912920.0,6398809829.0
2023-12-19,300750.SZ,136.7,140.13,136.66,139.21,25185181.0,3734066913.0
2023-12-20,300750.SZ,139.4,141.27,138.58,138.7,21249368.0,3174602188.0
2023-12-21,300750.SZ,137.88,145.13,137.88,144.25,42131501.0,6433383993.0
2023-12-22,300750.SZ,143.42,148.0,142.2,146.02,28032127.0,4359921762.0
2023-12-25,300750.SZ,145.28,147.51,144.63,147.19,13005608.0,2036117775.0
2023-12-26,300750.SZ,146.66,147.15,144.57,145.87,12767252.0,1994477782.0
2023-12-27,300750.SZ,147.18,147.62,143.76,144.19,17356460.0,2686313989.0
2023-12-28,300750.SZ,144.09,152.44,143.48,152.28,37850179.0,6079407755.0
2023-12-29,300750.SZ,153.21,154.16,151.36,152.54,22683782.0,3707101874.0
2024-01-02,300750.SZ,151.56,151.85,146.33,146.53,21403268.0,3390080350.0
2024-01-03,300750.SZ,145.85,146.95,144.26,145.57,19757581.0,3070016674.0
2024-01-04,300750.SZ,145.28,145.49,139.93,141.27,27241762.0,4114835335.0
2024-01-05,300750.SZ,141.07,144.57,139.67,140.99,21035318.0,3195235677.0
2024-01-08,300750.SZ,140.33,143.31,139.29,140.15,19385405.0,2926528362.0
2024-01-09,300750.SZ,140.11,141.43,136.18,138.93,23391625.0,3473507460.0
2024-01-10,300750.SZ,137.29,143.05,136.92,140.76,23211960.0,3500326620.0
2024-01-11,300750.SZ,140.76,147.41,138.75,144.65,32801802.0,5037065544.0
2024-01-12,300750.SZ,143.88,146.99,142.2,144.47,25462228.0,3943737151.0
2024-01-15,300750.SZ,143.42,143.6,139.54,141.73,17272193.0,2618158008.0
2024-01-16,300750.SZ,141.7,146.92,140.67,146.64,28469270.0,4421625829.0
2024-01-17,300750.SZ,146.56,146.56,141.78,142.24,21761525.0,3343384132.0
2024-01-18,300750.SZ,140.24,145.0,140.16,144.45,30778779.0,4688436698.0
2024-01-19,300750.SZ,143.7,147.52,143.32,144.72,26594908.0,4136034233.0
2024-01-22,300750.SZ,143.42,149.44,140.75,145.43,40488810.0,6323471153.0
2024-01-23,300750.SZ,144.82,148.37,143.13,143.8,32305895.0,5033058276.0
2024-01-24,300750.SZ,144.35,144.81,139.69,143.4,24870983.0,3776131708.0
2024-01-25,300750.SZ,142.01,144.91,139.88,144.82,29479609.0,4503492568.0
2024-01-26,300750.SZ,142.48,144.33,140.15,140.15,27181270.0,4118576148.0
2024-01-29,300750.SZ,139.62,140.87,137.36,137.36,21767500.0,3235910043.0
2024-01-30,300750.SZ,135.94,137.75,131.18,131.5,32727425.0,4680164654.0
2024-01-31,300750.SZ,135.47,142.91,134.54,141.63,59522108.0,8943013793.0
2024-02-01,300750.SZ,141.62,142.5,138.82,139.23,27968844.0,4197978843.0
2024-02-02,300750.SZ,138.28,139.21,133.95,136.41,30706037.0,4494266568.0
2024-02-05,300750.SZ,133.24,144.35,132.95,141.96,47132613.0,7035622773.0
2024-02-06,300750.SZ,141.26,148.8,140.91,147.93,43745926.0,6828296924.0
2024-02-07,300750.SZ,147.62,149.29,145.75,149.12,36607040.0,5800699416.0
2024-02-08,300750.SZ,149.02,154.16,148.44,152.14,30901156.0,5016344779.0
2024-02-19,300750.SZ,154.12,154.12,148.64,149.57,27092476.0,4355156563.0
2024-02-20,300750.SZ,151.25,151.25,145.82,147.93,22194791.0,3506366283.0
2024-02-21,300750.SZ,147.04,152.57,146.07,150.61,25782663.0,4135575624.0
2024-02-22,300750.SZ,150.73,150.73,148.44,149.82,20955947.0,3349275887.0
2024-02-23,300750.SZ,151.33,151.36,148.61,149.96,21017639.0,3368773226.0
2024-02-26,300750.SZ,148.77,149.48,144.54,145.75,36066425.0,5638931754.0
2024-02-27,300750.SZ,144.89,147.48,144.39,147.46,29040075.0,4531078101.0
2024-02-28,300750.SZ,147.79,152.57,146.7,146.7,40091711.0,6423464926.0
2024-02-29,300750.SZ,145.85,153.01,145.43,152.77,39167504.0,6315294345.0
2024-03-01,300750.SZ,152.79,154.68,151.73,153.74,28101336.0,4610970231.0
2024-03-04,300750.SZ,154.16,156.83,152.08,153.13,26808577.0,4424835390.0
2024-03-05,300750.SZ,151.45,154.35,149.49,153.83,27549599.0,4478109344.0
2024-03-06,300750.SZ,151.9,155.94,151.08,152.89,18718009.0,3067856205.0
2024-03-07,300750.SZ,152.29,153.39,149.0,149.63,22145021.0,3568786297.0
2024-03-08,300750.SZ,148.68,150.24,146.36,147.62,20217023.0,3194520067.0
2024-03-11,300750.SZ,154.16,169.72,153.32,168.97,76335047.0,13248182793.0
2024-03-12,300750.SZ,171.3,174.18,168.18,173.63,62164900.0,11428112945.0
2024-03-13,300750.SZ,174.72,175.36,171.26,173.02,34795798.0,6444102062.0
2024-03-14,300750.SZ,172.74,175.61,170.94,171.74,30535646.0,5642924971.0
2024-03-15,300750.SZ,171.57,171.82,165.23,169.11,35483644.0,6371462215.0
2024-03-18,300750.SZ,177.56,181.03,176.54,178.42,48305173.0,9229188790.0
2024-03-19,300750.SZ,177.98,179.67,174.34,174.95,26957576.0,5099068939.0
2024-03-20,300750.SZ,173.32,178.68,173.32,177.03,21031584.0,3987105282.0
