trade_date,trade_symbol,open,high,low,close,volume,amount
2022-12-02,600309.SH,84.15,84.15,82.99,83.49,6770900.0,608267485.0
2022-12-05,600309.SH,85.1,85.63,83.43,84.66,10139192.0,926783428.0
2022-12-06,600309.SH,84.01,86.43,83.9,86.22,13866254.0,1282345860.0
2022-12-07,600309.SH,86.14,86.59,85.38,85.99,9822493.0,910403612.0
2022-12-08,600309.SH,85.87,86.48,85.08,85.81,8763466.0,810344150.0
2022-12-09,600309.SH,85.77,86.94,85.4,86.7,17661367.0,1638528878.0
2022-12-12,600309.SH,85.86,86.47,84.17,84.3,13104469.0,1200724655.0
2022-12-13,600309.SH,84.3,85.2,83.54,84.61,7959693.0,724347322.0
2022-12-14,600309.SH,84.92,85.49,84.17,85.21,5931376.0,542887626.0
2022-12-15,600309.SH,85.22,85.22,83.92,84.71,7214261.0,655841375.0
2022-12-16,600309.SH,84.51,85.25,84.31,84.84,6752514.0,616269484.0
2022-12-19,600309.SH,85.24,85.39,83.69,84.22,9714452.0,881210259.0
2022-12-20,600309.SH,83.55,84.57,82.89,83.18,7588157.0,682533830.0
2022-12-21,600309.SH,83.92,83.92,82.63,83.4,5890761.0,528111626.0
2022-12-22,600309.SH,84.18,85.54,83.62,85.0,10154029.0,930728263.0
2022-12-23,600309.SH,85.34,85.34,81.78,82.44,9750531.0,875344562.0
2022-12-26,600309.SH,82.81,84.75,81.7,83.8,8370512.0,754253819.0
2022-12-27,600309.SH,84.73,85.51,84.04,85.25,7529929.0,689645344.0
2022-12-28,600309.SH,84.7,86.64,84.68,86.2,8632725.0,801402701.0
2022-12-29,600309.SH,85.54,86.38,85.1,86.25,7915162.0,732743497.0
2022-12-30,600309.SH,86.45,86.96,85.93,86.0,8423465.0,784651381.0
2023-01-03,600309.SH,85.4,86.23,84.75,85.77,9448947.0,870562092.0
2023-01-04,600309.SH,85.96,86.5,85.59,85.82,6735121.0,624190771.0
2023-01-05,600309.SH,86.79,86.84,86.03,86.24,6673576.0,620378248.0
2023-01-06,600309.SH,86.01,87.63,86.01,86.96,9380628.0,880537114.0
2023-01-09,600309.SH,87.07,89.0,86.33,86.43,10534845.0,990599704.0
2023-01-10,600309.SH,86.54,86.69,83.61,84.38,12557135.0,1143545146.0
2023-01-11,600309.SH,84.54,85.35,83.78,83.98,7659056.0,696714660.0
2023-01-12,600309.SH,84.46,85.08,84.02,84.66,5295898.0,482791947.0
2023-01-13,600309.SH,85.32,86.64,84.8,86.64,7039956.0,652874292.0
2023-01-16,600309.SH,86.37,89.03,86.05,88.61,12658920.0,1203111182.0
2023-01-17,600309.SH,88.97,89.48,88.19,88.79,8131450.0,778385840.0
2023-01-18,600309.SH,89.1,89.58,87.81,88.12,5923113.0,563982860.0
2023-01-19,600309.SH,88.38,89.02,87.44,88.97,8997426.0,856238862.0
2023-01-20,600309.SH,89.56,89.56,87.8,88.11,9078040.0,864963277.0
2023-01-30,600309.SH,90.45,91.53,88.84,90.85,15753445.0,1541765263.0
2023-01-31,600309.SH,91.6,91.71,89.48,89.68,11590678.0,1128492621.0
2023-02-01,600309.SH,90.02,90.32,88.75,90.0,9503258.0,918195648.0
2023-02-02,600309.SH,90.0,93.11,88.91,92.86,20734376.0,2038331869.0
2023-02-03,600309.SH,91.9,93.07,90.89,92.81,18316346.0,1821047392.0
2023-02-06,600309.SH,92.18,92.34,89.91,92.07,14293031.0,1406459911.0
2023-02-07,600309.SH,91.69,91.83,90.38,91.01,7775940.0,763553295.0
2023-02-08,600309.SH,90.78,91.9,90.04,90.28,10321268.0,1010857473.0
2023-02-09,600309.SH,90.04,90.88,89.72,90.49,9077620.0,882926036.0
2023-02-10,600309.SH,90.43,91.43,90.12,90.96,8009946.0,784231808.0
2023-02-13,600309.SH,90.14,91.34,90.06,90.94,9445700.0,924478699.0
2023-02-14,600309.SH,89.86,93.12,89.34,92.83,14387842.0,1429769441.0
2023-02-15,600309.SH,92.83,93.55,91.79,92.28,5790002.0,576116664.0
2023-02-16,600309.SH,92.81,93.57,91.43,91.9,7856946.0,784878548.0
2023-02-17,600309.SH,92.08,95.78,92.08,94.32,18971093.0,1937306767.0
2023-02-20,600309.SH,94.41,96.98,93.37,96.55,15729061.0,1617455523.0
2023-02-21,600309.SH,96.5,100.25,95.99,99.14,16075448.0,1707444906.0
2023-02-22,600309.SH,98.41,99.57,95.59,95.8,15016549.0,1570391079.0
2023-02-23,600309.SH,95.7,96.94,94.51,95.32,11398745.0,1170015546.0
2023-02-24,600309.SH,94.81,95.87,94.22,94.44,8344691.0,851866473.0
2023-02-27,600309.SH,94.06,97.45,93.83,95.47,14627487.0,1512807647.0
2023-02-28,600309.SH,96.03,97.38,95.2,96.78,12078028.0,1256359946.0
2023-03-01,600309.SH,96.73,98.19,95.22,95.81,12323724.0,1283418236.0
2023-03-02,600309.SH,95.77,99.46,95.62,98.7,13522123.0,1430111278.0
2023-03-03,600309.SH,97.93,99.32,97.74,98.41,8116352.0,860814543.0
2023-03-06,600309.SH,97.47,98.4,96.14,96.63,10782385.0,1125203586.0
2023-03-07,600309.SH,96.44,97.45,94.97,95.29,8612946.0,892923238.0
2023-03-08,600309.SH,94.87,95.22,93.24,93.75,11291170.0,1142112156.0
2023-03-09,600309.SH,93.46,94.22,91.54,91.98,13412017.0,1333148813.0
2023-03-10,600309.SH,91.62,92.82,91.06,91.19,9960190.0,984615223.0
2023-03-13,600309.SH,91.81,94.11,91.53,91.9,8922942.0,889252537.0
2023-03-14,600309.SH,91.79,91.89,89.86,91.17,7361419.0,719489519.0
2023-03-15,600309.SH,92.91,93.29,90.68,90.71,7149560.0,703509356.0
2023-03-16,600309.SH,90.51,91.18,89.58,89.81,10266545.0,998265774.0
2023-03-17,600309.SH,91.23,92.53,90.05,90.43,10054944.0,990066819.0
2023-03-20,600309.SH,90.88,92.36,89.96,90.12,10923832.0,1069681583.0
2023-03-21,600309.SH,89.92,91.81,89.62,90.99,8292003.0,813877705.0
2023-03-22,600309.SH,91.17,92.57,90.51,90.83,7827617.0,771619807.0
2023-03-23,600309.SH,90.84,91.06,89.58,90.14,7814800.0,758783849.0
2023-03-24,600309.SH,89.64,90.05,87.52,88.74,12610369.0,1207404945.0
2023-03-27,600309.SH,88.93,89.91,87.72,88.07,12170293.0,1158057272.0
2023-03-28,600309.SH,89.58,91.5,87.84,88.97,14725016.0,1414476715.0
2023-03-29,600309.SH,90.04,90.72,87.89,88.17,7982133.0,763894907.0
2023-03-30,600309.SH,88.07,89.58,87.26,89.51,8761525.0,834820824.0
2023-03-31,600309.SH,89.67,90.94,88.6,89.0,10907857.0,1054051889.0
2023-04-03,600309.SH,89.45,89.73,88.07,88.95,9311524.0,889673007.0
2023-04-04,600309.SH,89.0,89.11,87.72,88.17,8380446.0,795858029.0
2023-04-06,600309.SH,87.87,87.93,86.43,87.27,6756444.0,634368638.0
2023-04-07,600309.SH,87.15,88.64,86.79,88.15,5683096.0,537955400.0
2023-04-10,600309.SH,88.19,88.3,86.64,86.89,8153769.0,764445338.0
2023-04-11,600309.SH,86.89,87.81,86.57,86.57,7327119.0,686737868.0
2023-04-12,600309.SH,86.68,86.96,85.04,85.51,10138589.0,934937366.0
2023-04-13,600309.SH,85.51,85.78,84.29,85.33,8021193.0,734194962.0
2023-04-14,600309.SH,85.38,86.22,84.69,85.38,7379065.0,679946879.0
2023-04-17,600309.SH,85.86,90.38,85.86,90.29,20045988.0,1933439488.0
2023-04-18,600309.SH,89.73,91.32,89.65,91.09,11365355.0,1109887419.0
2023-04-19,600309.SH,91.16,91.16,89.3,89.49,6958739.0,673167240.0
2023-04-20,600309.SH,89.52,89.78,87.63,87.81,9678151.0,921319551.0
2023-04-21,600309.SH,87.81,88.05,85.73,85.85,8633453.0,806831546.0
2023-04-24,600309.SH,86.72,86.79,84.07,84.23,9139280.0,833482623.0
2023-04-25,600309.SH,84.26,87.8,84.26,87.49,14893286.0,1391737064.0
2023-04-26,600309.SH,87.54,87.58,85.12,85.15,7631860.0,705857974.0
2023-04-27,600309.SH,85.16,87.52,84.58,86.79,7536905.0,697973092.0
2023-04-28,600309.SH,86.25,87.41,85.25,85.57,6749181.0,624692499.0
2023-05-04,600309.SH,85.3,85.57,83.11,83.59,15644021.0,1410890711.0
2023-05-05,600309.SH,83.74,84.01,81.4,83.65,12822074.0,1142238555.0
2023-05-08,600309.SH,83.44,84.05,81.96,83.0,10654911.0,950555362.0
2023-05-09,600309.SH,83.08,84.57,82.36,83.31,8469956.0,764127991.0
2023-05-10,600309.SH,83.36,85.03,83.31,83.44,6709256.0,609308099.0
2023-05-11,600309.SH,83.53,83.65,81.97,82.62,5414293.0,481749266.0
2023-05-12,600309.SH,82.61,83.39,81.15,81.46,8317478.0,732838419.0
2023-05-15,600309.SH,80.96,82.4,80.32,82.2,7419792.0,650150114.0
2023-05-16,600309.SH,82.75,82.89,81.87,82.23,5294768.0,469548016.0
2023-05-17,600309.SH,82.09,82.62,81.09,81.21,5687634.0,501499575.0
2023-05-18,600309.SH,81.26,81.73,80.39,80.86,6138875.0,534488260.0
2023-05-19,600309.SH,80.58,81.69,79.74,80.76,6925317.0,601312337.0
2023-05-22,600309.SH,81.65,82.7,80.67,82.52,5932005.0,524286759.0
2023-05-23,600309.SH,82.78,82.78,81.5,81.5,4318492.0,381394463.0
2023-05-24,600309.SH,81.51,82.71,80.74,81.42,9137247.0,807959202.0
2023-05-25,600309.SH,80.94,81.46,80.13,80.5,6024164.0,523201223.0
2023-05-26,600309.SH,81.3,81.87,80.57,81.59,4442888.0,382088550.0
2023-05-29,600309.SH,81.59,82.51,78.99,79.17,14861935.0,1252741620.0
2023-05-30,600309.SH,79.51,80.06,77.65,78.57,9144974.0,758890814.0
2023-05-31,600309.SH,78.57,79.05,77.12,77.79,13123979.0,1078860037.0
2023-06-01,600309.SH,77.8,79.84,77.63,77.74,10833685.0,899508058.0
2023-06-02,600309.SH,78.02,80.53,77.95,79.86,12883683.0,1082036841.0
2023-06-05,600309.SH,80.08,80.39,79.04,79.91,5689512.0,479815411.0
2023-06-06,600309.SH,79.45,82.71,79.44,81.1,12347705.0,1064645045.0
2023-06-07,600309.SH,81.39,82.51,80.2,80.2,6816247.0,584353690.0
2023-06-08,600309.SH,80.96,82.43,80.39,82.25,8155419.0,705619552.0
2023-06-09,600309.SH,83.03,83.56,81.7,82.61,9688263.0,845356796.0
2023-06-12,600309.SH,82.61,84.74,82.19,83.84,9142217.0,809565890.0
2023-06-13,600309.SH,83.7,85.06,83.41,84.75,8748274.0,781709451.0
2023-06-14,600309.SH,85.0,87.29,84.88,85.55,10475853.0,954543608.0
2023-06-15,600309.SH,85.63,86.79,84.95,86.63,7384569.0,671131632.0
2023-06-16,600309.SH,86.62,87.41,85.94,86.33,7767260.0,710765618.0
2023-06-19,600309.SH,86.33,87.21,85.92,86.91,7807234.0,715568458.0
2023-06-20,600309.SH,87.01,88.13,85.6,85.79,8665400.0,791381681.0
2023-06-21,600309.SH,85.48,86.42,84.87,84.87,7294890.0,658793697.0
2023-06-26,600309.SH,83.7,84.62,83.0,84.01,11121055.0,983795773.0
2023-06-27,600309.SH,84.01,85.0,83.54,84.55,7626279.0,679204239.0
2023-06-28,600309.SH,84.61,85.26,83.44,83.93,6650606.0,592138798.0
2023-06-29,600309.SH,84.64,84.66,82.53,83.13,7339298.0,645153341.0
2023-06-30,600309.SH,83.13,83.64,82.41,83.07,6798740.0,596963924.0
2023-07-03,600309.SH,83.08,84.36,82.45,82.83,10403865.0,914938641.0
2023-07-04,600309.SH,82.92,83.19,82.07,82.66,7653556.0,666666721.0
2023-07-05,600309.SH,82.33,82.84,81.42,81.64,7032386.0,608348041.0
2023-07-06,600309.SH,81.88,82.12,80.71,81.26,7186034.0,617453080.0
2023-07-07,600309.SH,80.86,81.38,80.47,80.77,4757086.0,406981311.0
2023-07-10,600309.SH,80.77,83.18,80.54,82.56,8007229.0,697928798.0
2023-07-11,600309.SH,83.3,84.96,82.55,84.64,9257737.0,822064064.0
2023-07-12,600309.SH,84.68,86.61,84.06,85.92,11276870.0,1024051225.0
2023-07-13,600309.SH,86.42,87.01,85.56,86.67,8959698.0,819490115.0
2023-07-14,600309.SH,86.67,87.13,85.63,86.18,7731767.0,704599160.0
2023-07-17,600309.SH,86.76,86.76,83.94,85.56,6301744.0,565481779.0
2023-07-18,600309.SH,85.84,86.27,84.74,86.06,5341954.0,484386450.0
2023-07-19,600309.SH,85.6,86.3,85.59,86.2,4974361.0,452574734.0
2023-07-20,600309.SH,86.65,88.23,86.58,87.24,8231808.0,762721467.0
2023-07-21,600309.SH,87.26,87.56,86.27,86.64,7026338.0,645726481.0
2023-07-24,600309.SH,85.36,87.14,85.14,87.01,5906423.0,540574181.0
2023-07-25,600309.SH,87.86,90.3,87.86,89.73,13823405.0,1309610811.0
2023-07-26,600309.SH,89.73,90.13,89.25,89.84,6974731.0,662673111.0
2023-07-27,600309.SH,90.22,90.22,89.1,89.52,5490798.0,520384798.0
2023-07-28,600309.SH,88.91,90.85,88.88,90.51,15977009.0,1525072523.0
2023-07-31,600309.SH,91.55,94.36,91.55,92.45,16540985.0,1625504945.0
2023-08-01,600309.SH,91.92,93.81,91.64,92.3,8663397.0,848423432.0
2023-08-02,600309.SH,92.57,92.66,91.22,91.78,4531356.0,439609428.0
2023-08-03,600309.SH,92.0,92.05,90.89,91.4,5638535.0,544737758.0
2023-08-04,600309.SH,91.99,92.94,90.89,91.3,6211874.0,602705157.0
2023-08-07,600309.SH,91.5,91.9,90.8,91.68,6104910.0,590386118.0
2023-08-08,600309.SH,91.27,92.48,90.8,91.77,5333271.0,516425392.0
2023-08-09,600309.SH,91.24,92.16,91.12,91.7,4537939.0,439596536.0
2023-08-10,600309.SH,91.66,92.3,90.4,91.5,6043143.0,584536289.0
2023-08-11,600309.SH,91.94,91.95,89.84,89.84,7618153.0,728994455.0
2023-08-14,600309.SH,88.17,90.0,88.05,89.27,8577288.0,809085468.0
2023-08-15,600309.SH,89.33,89.77,88.45,89.49,5011331.0,472995862.0
2023-08-16,600309.SH,88.87,89.27,88.15,88.64,6425576.0,601963178.0
2023-08-17,600309.SH,88.2,88.69,87.19,88.11,7306250.0,680168901.0
2023-08-18,600309.SH,87.86,88.23,86.82,86.82,8192846.0,756588390.0
2023-08-21,600309.SH,86.07,87.89,85.87,86.52,9048129.0,832390824.0
2023-08-22,600309.SH,87.01,88.59,86.64,87.99,8304676.0,770596295.0
2023-08-23,600309.SH,87.67,88.34,86.21,86.5,7715377.0,711932297.0
2023-08-24,600309.SH,86.34,88.48,86.34,87.84,7310351.0,678391860.0
2023-08-25,600309.SH,87.21,88.59,87.15,87.76,6560554.0,608786207.0
2023-08-28,600309.SH,91.26,91.73,87.95,88.24,12222577.0,1159563120.0
2023-08-29,600309.SH,89.11,89.73,87.72,88.36,9465620.0,886719882.0
2023-08-30,600309.SH,88.8,89.81,87.96,88.57,8031681.0,754225477.0
2023-08-31,600309.SH,88.52,89.42,88.34,88.66,5731652.0,537364037.0
2023-09-01,600309.SH,88.66,91.48,88.66,91.34,10193469.0,979085294.0
2023-09-04,600309.SH,92.24,93.72,91.36,92.45,14006779.0,1373996003.0
2023-09-05,600309.SH,91.9,92.49,91.26,91.88,5270250.0,512051476.0
2023-09-06,600309.SH,91.6,92.21,90.98,91.29,4517587.0,436963893.0
2023-09-07,600309.SH,91.29,91.73,90.22,90.89,5665922.0,545365684.0
2023-09-08,600309.SH,90.86,90.97,89.13,89.42,4188264.0,396950763.0
2023-09-11,600309.SH,89.45,90.55,89.19,89.49,5071523.0,481573157.0
2023-09-12,600309.SH,89.42,89.97,89.01,89.19,4795586.0,453483099.0
2023-09-13,600309.SH,89.84,90.75,89.01,89.24,5665617.0,537002580.0
2023-09-14,600309.SH,89.93,90.02,88.5,88.91,6341822.0,596302739.0
2023-09-15,600309.SH,89.25,89.37,87.18,87.8,6880784.0,640950770.0
2023-09-18,600309.SH,87.75,88.54,87.06,88.05,5702428.0,530348096.0
2023-09-19,600309.SH,87.95,88.24,86.59,87.76,6422968.0,593471478.0
2023-09-20,600309.SH,87.77,87.95,86.48,86.74,4488220.0,411860989.0
2023-09-21,600309.SH,86.37,86.97,86.15,86.17,6308627.0,577257174.0
2023-09-22,600309.SH,86.07,88.17,85.8,88.13,10149770.0,933620987.0
2023-09-25,600309.SH,88.7,88.7,86.34,86.47,8621107.0,792243753.0
2023-09-26,600309.SH,85.87,86.7,85.87,86.17,5443502.0,496303990.0
2023-09-27,600309.SH,86.17,86.5,83.85,84.37,13043599.0,1168081108.0
2023-09-28,600309.SH,84.58,84.8,82.62,83.53,11135404.0,983242919.0
2023-10-09,600309.SH,83.22,83.74,82.75,83.13,6773367.0,595813848.0
2023-10-10,600309.SH,84.06,84.06,82.16,82.36,7782404.0,681156760.0
2023-10-11,600309.SH,83.49,84.04,82.64,82.74,8449342.0,743459576.0
2023-10-12,600309.SH,84.06,84.44,82.09,82.48,9628279.0,845215213.0
2023-10-13,600309.SH,81.8,82.47,81.6,82.35,5321473.0,461673399.0
2023-10-16,600309.SH,82.28,82.7,81.33,81.71,8516738.0,737457184.0
2023-10-17,600309.SH,81.62,82.87,81.16,82.81,7711820.0,671814565.0
2023-10-18,600309.SH,82.27,82.56,81.22,81.3,5478961.0,473530611.0
2023-10-19,600309.SH,80.48,81.15,80.23,80.24,8086302.0,688646645.0
2023-10-20,600309.SH,79.87,80.67,79.79,80.39,7672437.0,651180500.0
2023-10-23,600309.SH,80.38,80.39,78.54,79.33,6318391.0,530104804.0
2023-10-24,600309.SH,79.33,80.39,79.31,80.06,8250536.0,697682925.0
2023-10-25,600309.SH,81.66,82.37,81.24,81.29,9697731.0,838172693.0
2023-10-26,600309.SH,81.35,81.98,80.29,81.34,5568546.0,477447232.0
2023-10-27,600309.SH,81.33,83.14,80.98,83.08,7838757.0,683636767.0
2023-10-30,600309.SH,82.37,84.38,82.1,83.82,7855875.0,693964761.0
2023-10-31,600309.SH,83.77,83.98,82.89,83.98,5505592.0,486186685.0
2023-11-01,600309.SH,83.85,84.03,80.86,80.86,11437849.0,989654881.0
2023-11-02,600309.SH,81.76,82.47,81.07,81.67,7550061.0,653176879.0
2023-11-03,600309.SH,81.68,82.49,81.08,82.36,4623154.0,401156683.0
2023-11-06,600309.SH,82.59,83.8,82.56,83.37,7942908.0,698102755.0
2023-11-07,600309.SH,82.95,83.07,81.93,82.47,6806013.0,592433870.0
2023-11-08,600309.SH,82.26,82.28,77.44,78.85,32842022.0,2737518305.0
2023-11-09,600309.SH,78.1,80.64,77.93,80.35,19777850.0,1671133459.0
2023-11-10,600309.SH,80.06,80.67,78.38,78.81,12152929.0,1017814383.0
2023-11-13,600309.SH,78.95,79.18,78.04,78.59,9235584.0,766722805.0
2023-11-14,600309.SH,78.74,79.42,77.56,78.19,10194270.0,841974077.0
2023-11-15,600309.SH,78.66,79.28,77.99,78.78,10519445.0,873683395.0
2023-11-16,600309.SH,78.77,78.77,77.74,77.88,7677300.0,632777402.0
2023-11-17,600309.SH,77.74,78.06,76.85,77.83,11809048.0,965732699.0
2023-11-20,600309.SH,78.02,78.38,77.17,77.83,8613883.0,707632403.0
2023-11-21,600309.SH,78.02,79.3,77.88,78.24,13348916.0,1109734001.0
2023-11-22,600309.SH,78.19,78.19,77.26,77.38,7135836.0,585574883.0
2023-11-23,600309.SH,77.22,77.59,76.61,77.31,7980745.0,650526417.0
2023-11-24,600309.SH,77.15,77.65,76.95,76.98,6359860.0,519451466.0
2023-11-27,600309.SH,76.7,76.98,75.58,76.77,12355482.0,995806118.0
2023-11-28,600309.SH,76.77,76.8,76.13,76.41,5800764.0,468588750.0
2023-11-29,600309.SH,76.41,76.5,75.67,75.98,7531046.0,605281462.0
2023-11-30,600309.SH,76.16,76.49,75.71,76.27,6424404.0,516872988.0
2023-12-01,600309.SH,75.9,75.99,73.91,74.6,16176300.0,1279827125.0
2023-12-04,600309.SH,74.71,75.24,73.97,74.95,8152863.0,644861524.0
2023-12-05,600309.SH,75.36,75.36,73.52,73.55,8611045.0,675306863.0
2023-12-06,600309.SH,73.3,73.78,72.77,72.91,11475155.0,886553878.0
2023-12-07,600309.SH,72.91,73.55,71.76,71.86,11680999.0,891136778.0
2023-12-08,600309.SH,71.85,72.21,71.41,72.05,11652176.0,885044343.0
2023-12-11,600309.SH,71.46,72.73,70.79,72.45,10005624.0,758314459.0
2023-12-12,600309.SH,72.35,72.35,71.31,72.04,8905101.0,675606900.0
2023-12-13,600309.SH,71.95,71.96,69.48,69.66,15913210.0,1181723859.0
2023-12-14,600309.SH,70.12,71.67,69.84,70.98,18078791.0,1357954042.0
2023-12-15,600309.SH,71.26,72.5,70.84,71.08,11986767.0,906443955.0
2023-12-18,600309.SH,71.08,72.11,69.94,71.75,10130651.0,767285659.0
2023-12-19,600309.SH,71.23,71.72,70.83,71.69,6766973.0,510334538.0
2023-12-20,600309.SH,71.69,72.34,71.47,71.71,8438829.0,641943775.0
2023-12-21,600309.SH,71.47,72.96,71.17,72.52,10235396.0,783084223.0
2023-12-22,600309.SH,72.87,73.22,71.88,73.17,8926650.0,686063021.0
2023-12-25,600309.SH,73.18,73.66,72.84,73.43,5493172.0,425650415.0
2023-12-26,600309.SH,73.4,73.45,72.21,72.66,5467669.0,420103376.0
2023-12-27,600309.SH,72.66,73.35,71.76,72.06,8678604.0,663490435.0
2023-12-28,600309.SH,72.44,74.13,72.16,73.95,12473730.0,969219376.0
2023-12-29,600309.SH,73.95,74.32,72.55,72.65,13695166.0,1058322144.0
2024-01-02,600309.SH,72.73,72.74,71.45,71.56,9638911.0,732446071.0
2024-01-03,600309.SH,71.42,71.87,70.93,71.45,8571760.0,646526316.0
2024-01-04,600309.SH,71.12,72.1,70.27,71.08,9417155.0,705143734.0
2024-01-05,600309.SH,70.93,71.95,70.49,71.12,7945531.0,598183119.0
2024-01-08,600309.SH,70.93,71.22,69.54,69.63,7543544.0,558674190.0
2024-01-09,600309.SH,69.7,69.84,68.2,68.39,10376519.0,754364587.0
2024-01-10,600309.SH,68.1,69.46,68.09,69.04,8754651.0,638026618.0
2024-01-11,600309.SH,68.9,68.94,67.44,67.6,12580554.0,902725736.0
2024-01-12,600309.SH,67.4,67.59,66.46,66.99,11851986.0,840159169.0
2024-01-15,600309.SH,66.82,66.94,65.9,66.02,12543331.0,879813017.0
2024-01-16,600309.SH,65.92,66.51,65.28,66.26,11808330.0,823603775.0
2024-01-17,600309.SH,66.26,66.26,64.02,64.02,14145282.0,969778391.0
2024-01-18,600309.SH,63.69,66.16,63.15,66.02,18031245.0,1224832350.0
2024-01-19,600309.SH,65.7,66.62,65.26,66.39,13399710.0,936363648.0
2024-01-22,600309.SH,66.33,67.42,64.47,65.42,22245533.0,1560668984.0
2024-01-23,600309.SH,65.42,66.3,64.92,65.84,9987153.0,693491222.0
2024-01-24,600309.SH,66.63,66.66,65.02,66.48,10287312.0,717814151.0
2024-01-25,600309.SH,66.81,68.38,66.25,68.18,11814308.0,844986929.0
2024-01-26,600309.SH,67.9,69.46,67.86,69.04,11842596.0,863137559.0
2024-01-29,600309.SH,69.4,69.92,68.75,68.75,8999933.0,658976919.0
2024-01-30,600309.SH,68.46,68.88,67.02,67.37,9499455.0,679663865.0
2024-01-31,600309.SH,67.33,67.81,65.89,65.91,10177909.0,714918065.0
2024-02-01,600309.SH,66.24,67.24,65.83,66.4,12127225.0,854375251.0
2024-02-02,600309.SH,66.81,66.81,63.18,64.03,19740537.0,1354308834.0
2024-02-05,600309.SH,64.73,67.33,64.59,66.21,31706973.0,2217115854.0
2024-02-06,600309.SH,66.21,68.72,65.88,68.38,27920862.0,1993820669.0
2024-02-07,600309.SH,68.38,69.49,67.57,69.37,24791789.0,1805372248.0
2024-02-08,600309.SH,69.55,71.22,69.4,70.49,23021362.0,1714969672.0
2024-02-19,600309.SH,71.4,71.55,69.93,70.56,14031524.0,1047351829.0
2024-02-20,600309.SH,70.57,71.1,69.97,70.89,12195395.0,911707010.0
2024-02-21,600309.SH,70.82,75.0,70.58,73.79,21149898.0,1636363503.0
2024-02-22,600309.SH,73.6,74.7,73.22,74.52,12366501.0,969002616.0
2024-02-23,600309.SH,74.15,74.81,73.17,73.41,10557101.0,823453405.0
2024-02-26,600309.SH,73.42,73.77,72.23,72.63,9743279.0,750760353.0
2024-02-27,600309.SH,72.63,74.11,72.52,74.06,12708626.0,990037795.0
2024-02-28,600309.SH,74.34,74.95,73.49,73.57,11594859.0,907952107.0
2024-02-29,600309.SH,73.47,75.29,73.43,75.23,14367794.0,1134659756.0
2024-03-01,600309.SH,74.9,75.2,74.33,74.46,10193794.0,804414288.0
2024-03-04,600309.SH,74.4,74.52,71.78,72.01,21644746.0,1660091765.0
2024-03-05,600309.SH,71.5,72.89,71.35,72.7,16028971.0,1224540603.0
2024-03-06,600309.SH,72.7,72.82,71.7,71.83,8946161.0,682632732.0
2024-03-07,600309.SH,71.83,73.05,71.76,72.82,11143104.0,855282980.0
2024-03-08,600309.SH,72.59,73.47,72.52,72.99,9898775.0,763741268.0
2024-03-11,600309.SH,73.07,73.64,72.69,73.22,9818826.0,758722726.0
2024-03-12,600309.SH,73.49,75.18,72.84,74.73,18100251.0,1417982755.0
2024-03-13,600309.SH,74.9,75.15,73.39,74.0,10466840.0,819591513.0
2024-03-14,600309.SH,74.01,74.23,72.83,73.09,9534139.0,739185030.0
2024-03-15,600309.SH,73.09,74.24,72.48,74.04,10968600.0,850073084.0
2024-03-18,600309.SH,74.05,74.96,73.55,74.7,10267880.0,808770005.0
2024-03-19,600309.SH,74.33,74.79,72.56,74.31,12840096.0,1003854789.0
2024-03-20,600309.SH,73.95,74.65,73.55,73.65,8732257.0,683087895.0
2024-03-21,600309.SH,73.95,74.05,72.89,73.01,8738660.0,676768938.0
2024-03-22,600309.SH,72.85,73.29,71.98,73.05,10374056.0,797360025.0
2024-03-25,600309.SH,73.05,74.62,72.87,73.99,14250757.0,1113332860.0
2024-03-26,600309.SH,73.86,75.75,73.79,75.67,15200850.0,1203167758.0
2024-03-27,600309.SH,75.65,77.08,74.92,75.41,17482414.0,1410525317.0
2024-03-28,600309.SH,75.18,77.07,74.95,76.08,11906759.0,957028948.0
2024-03-29,600309.SH,76.04,78.49,76.04,78.31,14418424.0,1186856152.0
2024-04-01,600309.SH,78.87,81.44,78.79,79.96,19353317.0,1641734815.0
2024-04-02,600309.SH,79.91,81.31,79.63,80.39,11240765.0,957275439.0
2024-04-03,600309.SH,80.27,80.83,79.49,80.29,9881446.0,837823521.0
2024-04-08,600309.SH,80.3,82.71,80.05,82.28,20150338.0,1743628069.0
2024-04-09,600309.SH,82.27,83.85,81.66,82.18,18063748.0,1574904870.0
2024-04-10,600309.SH,82.27,82.84,81.69,82.67,12611045.0,1100585770.0
2024-04-11,600309.SH,82.16,82.78,81.33,82.09,11449118.0,995052873.0
2024-04-12,600309.SH,81.8,82.22,80.84,81.44,13920358.0,1197344654.0
2024-04-15,600309.SH,81.43,83.69,81.36,83.22,17372160.0,1524071053.0
2024-04-16,600309.SH,83.17,83.82,82.02,82.28,15089504.0,1322053316.0
2024-04-17,600309.SH,82.23,82.75,81.52,82.35,10441218.0,906349938.0
2024-04-18,600309.SH,82.15,83.79,81.55,82.48,11830684.0,1036479456.0
2024-04-19,600309.SH,82.28,82.8,80.98,81.85,13685104.0,1187246131.0
2024-04-22,600309.SH,82.45,84.33,82.08,83.17,14080622.0,1220295471.0
2024-04-23,600309.SH,82.89,83.35,81.12,81.44,11853433.0,1005637670.0
2024-04-24,600309.SH,82.16,82.16,80.74,81.37,8700027.0,733521619.0
2024-04-25,600309.SH,81.32,81.88,80.56,81.44,8840302.0,745076622.0
