trade_date,trade_symbol,open,high,low,close,volume,amount
2022-12-09,600050.SH,4.54,4.57,4.46,4.47,496891619.0,2480031608.0
2022-12-12,600050.SH,4.44,4.72,4.44,4.59,699781225.0,3572216004.0
2022-12-13,600050.SH,4.56,4.64,4.44,4.46,453934934.0,2269150867.0
2022-12-14,600050.SH,4.46,4.48,4.23,4.31,671734379.0,3211516310.0
2022-12-15,600050.SH,4.36,4.46,4.28,4.33,473335816.0,2286311184.0
2022-12-16,600050.SH,4.34,4.37,4.24,4.37,405622568.0,1938916290.0
2022-12-19,600050.SH,4.3,4.3,4.05,4.12,616083899.0,2831151919.0
2022-12-20,600050.SH,4.09,4.17,4.03,4.08,409472203.0,1851647551.0
2022-12-21,600050.SH,4.06,4.12,4.03,4.09,277071318.0,1252029961.0
2022-12-22,600050.SH,4.13,4.27,4.06,4.1,420981439.0,1933835181.0
2022-12-23,600050.SH,4.05,4.35,4.03,4.34,569901851.0,2667812683.0
2022-12-26,600050.SH,4.28,4.35,4.24,4.32,318148077.0,1508373748.0
2022-12-27,600050.SH,4.35,4.46,4.27,4.35,314695289.0,1515928741.0
2022-12-28,600050.SH,4.3,4.35,4.12,4.16,482424192.0,2248771397.0
2022-12-29,600050.SH,4.12,4.13,4.03,4.08,326669069.0,1473185474.0
2022-12-30,600050.SH,4.12,4.12,4.04,4.05,214550863.0,967633627.0
2023-01-03,600050.SH,4.05,4.46,4.05,4.46,699118511.0,3343360144.0
2023-01-04,600050.SH,4.51,4.56,4.42,4.54,627081120.0,3116288396.0
2023-01-05,600050.SH,4.51,4.72,4.51,4.58,585858123.0,2998796956.0
2023-01-06,600050.SH,4.57,4.58,4.46,4.51,313203407.0,1562800315.0
2023-01-09,600050.SH,4.5,4.53,4.41,4.5,324694295.0,1608309963.0
2023-01-10,600050.SH,4.47,4.54,4.43,4.5,257194766.0,1277203449.0
2023-01-11,600050.SH,4.49,4.63,4.46,4.48,312740144.0,1572092043.0
2023-01-12,600050.SH,4.46,4.64,4.45,4.62,387040580.0,1951987042.0
2023-01-13,600050.SH,4.58,4.64,4.51,4.57,322792638.0,1631185353.0
2023-01-16,600050.SH,4.57,4.61,4.5,4.54,294448975.0,1483388195.0
2023-01-17,600050.SH,4.51,4.55,4.46,4.47,209494695.0,1043011730.0
2023-01-18,600050.SH,4.47,4.63,4.44,4.58,339236568.0,1713260397.0
2023-01-19,600050.SH,4.55,4.68,4.54,4.67,432430619.0,2205098045.0
2023-01-20,600050.SH,4.69,5.08,4.67,5.0,747013221.0,4101536946.0
2023-01-30,600050.SH,5.01,5.06,4.78,4.82,576652462.0,3109202012.0
2023-01-31,600050.SH,4.79,4.83,4.69,4.73,324864858.0,1707194206.0
2023-02-01,600050.SH,4.74,4.79,4.7,4.77,304455682.0,1598227999.0
2023-02-02,600050.SH,4.74,4.85,4.69,4.7,338303017.0,1782848094.0
2023-02-03,600050.SH,4.68,4.78,4.61,4.74,302822442.0,1572753649.0
2023-02-06,600050.SH,4.68,4.7,4.53,4.55,428552536.0,2178078411.0
2023-02-07,600050.SH,4.55,4.58,4.52,4.54,196935117.0,990387127.0
2023-02-08,600050.SH,4.54,4.55,4.36,4.38,397361458.0,1944737687.0
2023-02-09,600050.SH,4.36,4.5,4.35,4.46,352908246.0,1731117311.0
2023-02-10,600050.SH,4.45,4.55,4.42,4.5,276007189.0,1368138228.0
2023-02-13,600050.SH,4.47,4.59,4.47,4.55,287935352.0,1445830124.0
2023-02-14,600050.SH,4.55,4.6,4.45,4.48,242703051.0,1209982040.0
2023-02-15,600050.SH,4.51,4.69,4.49,4.56,470439051.0,2392076900.0
2023-02-16,600050.SH,4.53,4.96,4.53,4.71,806053399.0,4257679546.0
2023-02-17,600050.SH,4.7,4.75,4.45,4.45,470581666.0,2378562707.0
2023-02-20,600050.SH,4.46,4.83,4.45,4.78,686227808.0,3584964466.0
2023-02-21,600050.SH,4.77,4.94,4.73,4.94,636505547.0,3411466647.0
2023-02-22,600050.SH,4.88,4.9,4.75,4.8,456996332.0,2431655600.0
2023-02-23,600050.SH,4.79,4.8,4.65,4.69,336449424.0,1756988735.0
2023-02-24,600050.SH,4.67,4.72,4.61,4.66,287705138.0,1483277142.0
2023-02-27,600050.SH,4.64,4.68,4.55,4.6,225995670.0,1154791672.0
2023-02-28,600050.SH,4.71,4.91,4.67,4.77,553934294.0,2922657999.0
2023-03-01,600050.SH,4.74,5.25,4.74,5.25,1182212393.0,6762183322.0
2023-03-02,600050.SH,5.3,5.41,5.22,5.38,1090787544.0,6423958227.0
2023-03-03,600050.SH,5.3,5.64,5.22,5.49,972772565.0,5875970758.0
2023-03-06,600050.SH,5.51,5.68,5.39,5.47,758007850.0,4630382885.0
2023-03-07,600050.SH,5.42,5.57,5.27,5.31,691613096.0,4147973846.0
2023-03-08,600050.SH,5.25,5.49,5.25,5.49,567645085.0,3367935051.0
2023-03-09,600050.SH,5.34,5.6,5.21,5.42,960780512.0,5713306500.0
2023-03-10,600050.SH,5.36,5.5,5.17,5.19,847069532.0,4974801151.0
2023-03-13,600050.SH,5.15,5.56,5.15,5.47,977258800.0,5815878733.0
2023-03-14,600050.SH,5.46,5.83,5.41,5.58,1136247237.0,7013810247.0
2023-03-15,600050.SH,5.6,5.67,5.36,5.42,733374960.0,4414789672.0
2023-03-16,600050.SH,5.37,5.46,5.27,5.3,530308556.0,3135517613.0
2023-03-17,600050.SH,5.3,5.56,5.26,5.56,836920761.0,5062314621.0
2023-03-20,600050.SH,5.53,5.57,5.01,5.02,1077584235.0,6310560047.0
2023-03-21,600050.SH,5.02,5.13,4.93,5.04,588664253.0,3270864468.0
2023-03-22,600050.SH,5.02,5.15,4.94,5.12,410408398.0,2307093237.0
2023-03-23,600050.SH,5.08,5.22,5.02,5.21,513901320.0,2916497994.0
2023-03-24,600050.SH,5.15,5.17,4.9,4.97,728502267.0,4019088657.0
2023-03-27,600050.SH,4.95,4.99,4.76,4.88,528344333.0,2842841298.0
2023-03-28,600050.SH,4.88,5.06,4.88,5.0,540706234.0,2978198397.0
2023-03-29,600050.SH,4.98,4.98,4.79,4.93,477903166.0,2579099224.0
2023-03-30,600050.SH,4.89,4.98,4.71,4.78,510787873.0,2717174220.0
2023-03-31,600050.SH,4.78,4.93,4.76,4.9,416861170.0,2240375782.0
2023-04-03,600050.SH,4.86,5.06,4.8,5.02,605166323.0,3307628769.0
2023-04-04,600050.SH,5.02,5.28,4.99,5.15,740541483.0,4215523774.0
2023-04-06,600050.SH,5.09,5.09,4.97,5.03,422789347.0,2349674759.0
2023-04-07,600050.SH,5.0,5.12,5.0,5.02,300326801.0,1674923916.0
2023-04-10,600050.SH,5.03,5.15,4.96,5.02,378851514.0,2118888442.0
2023-04-11,600050.SH,5.0,5.02,4.87,4.98,337391149.0,1845105374.0
2023-04-12,600050.SH,4.96,5.38,4.94,5.36,840753014.0,4864192269.0
2023-04-13,600050.SH,5.3,5.34,5.12,5.2,462537631.0,2682483311.0
2023-04-14,600050.SH,5.2,5.36,5.16,5.24,373591679.0,2168287280.0
2023-04-17,600050.SH,5.2,5.37,5.13,5.31,422561879.0,2469774117.0
2023-04-18,600050.SH,5.29,5.54,5.2,5.49,585812179.0,3484942332.0
2023-04-19,600050.SH,5.38,5.4,5.15,5.18,893927894.0,5186426251.0
2023-04-20,600050.SH,5.15,5.21,5.06,5.17,468359955.0,2667326315.0
2023-04-21,600050.SH,5.16,5.21,4.97,4.98,497448063.0,2788049337.0
2023-04-24,600050.SH,4.98,5.04,4.91,4.95,320766062.0,1767546807.0
2023-04-25,600050.SH,4.95,4.99,4.83,4.94,367389816.0,1995456625.0
2023-04-26,600050.SH,4.91,4.93,4.76,4.81,306624378.0,1639370070.0
2023-04-27,600050.SH,4.79,4.87,4.75,4.83,254473816.0,1359918442.0
2023-04-28,600050.SH,4.83,4.93,4.82,4.92,263770967.0,1423296340.0
2023-05-04,600050.SH,4.88,4.96,4.82,4.92,303620087.0,1642261111.0
2023-05-05,600050.SH,5.02,5.12,4.91,4.96,399867796.0,2217336940.0
2023-05-08,600050.SH,4.95,5.18,4.92,5.11,517943838.0,2903984828.0
2023-05-09,600050.SH,5.1,5.11,4.94,4.95,404691903.0,2250024488.0
2023-05-10,600050.SH,4.93,5.02,4.86,4.93,252912467.0,1379015579.0
2023-05-11,600050.SH,4.94,4.95,4.8,4.83,237672690.0,1274513292.0
2023-05-12,600050.SH,4.83,4.9,4.73,4.75,216982466.0,1152084162.0
2023-05-15,600050.SH,4.74,4.75,4.52,4.66,367265224.0,1872989256.0
2023-05-16,600050.SH,4.66,4.72,4.58,4.61,184163794.0,946385674.0
2023-05-17,600050.SH,4.56,4.58,4.46,4.51,284380357.0,1417245243.0
2023-05-18,600050.SH,4.51,4.61,4.5,4.55,202285223.0,1019511437.0
2023-05-19,600050.SH,4.55,4.57,4.48,4.51,165404589.0,828375814.0
2023-05-22,600050.SH,4.52,4.55,4.49,4.5,135069481.0,675027072.0
2023-05-23,600050.SH,4.52,4.52,4.36,4.38,256455753.0,1251669197.0
2023-05-24,600050.SH,4.37,4.38,4.29,4.31,217440427.0,1042259485.0
2023-05-25,600050.SH,4.3,4.36,4.2,4.3,310796091.0,1465068068.0
2023-05-26,600050.SH,4.28,4.35,4.26,4.31,211221631.0,1007332205.0
2023-05-29,600050.SH,4.34,4.41,4.32,4.35,230222740.0,1111380979.0
2023-05-30,600050.SH,4.33,4.44,4.31,4.44,259093445.0,1260597682.0
2023-05-31,600050.SH,4.42,4.49,4.39,4.45,189777349.0,934049932.0
2023-06-01,600050.SH,4.43,4.56,4.41,4.54,254080370.0,1268273041.0
2023-06-02,600050.SH,4.55,4.63,4.53,4.56,183068329.0,924568118.0
2023-06-05,600050.SH,4.55,4.63,4.55,4.57,164740273.0,835935262.0
2023-06-06,600050.SH,4.56,4.64,4.54,4.55,204986020.0,1043667733.0
2023-06-07,600050.SH,4.56,4.63,4.53,4.62,193012355.0,981648204.0
2023-06-08,600050.SH,4.61,4.7,4.55,4.68,239675101.0,1234602708.0
2023-06-09,600050.SH,4.67,4.8,4.64,4.8,404531283.0,2113206839.0
2023-06-12,600050.SH,4.72,4.76,4.65,4.72,303038690.0,1580350506.0
2023-06-13,600050.SH,4.68,4.72,4.61,4.67,214726729.0,1107370179.0
2023-06-14,600050.SH,4.66,4.69,4.59,4.61,186419366.0,955057390.0
2023-06-15,600050.SH,4.64,4.66,4.56,4.58,148092316.0,754758930.0
2023-06-16,600050.SH,4.59,4.63,4.56,4.58,144266861.0,734079799.0
2023-06-19,600050.SH,4.58,4.74,4.55,4.7,252357520.0,1299525117.0
2023-06-20,600050.SH,4.68,4.69,4.55,4.56,229681472.0,1171240086.0
2023-06-21,600050.SH,4.55,4.56,4.36,4.36,268172905.0,1313261535.0
2023-06-26,600050.SH,4.34,4.38,4.27,4.29,204074375.0,975687512.0
2023-06-27,600050.SH,4.3,4.49,4.28,4.46,221635790.0,1083916704.0
2023-06-28,600050.SH,4.45,4.45,4.3,4.36,191071441.0,921115352.0
2023-06-29,600050.SH,4.34,4.39,4.3,4.36,181563612.0,874490132.0
2023-06-30,600050.SH,4.35,4.4,4.3,4.34,205738532.0,988274467.0
2023-07-03,600050.SH,4.34,4.49,4.31,4.44,239232778.0,1163814644.0
2023-07-04,600050.SH,4.42,4.46,4.4,4.43,123392832.0,604039152.0
2023-07-05,600050.SH,4.43,4.5,4.36,4.36,157467172.0,767215499.0
2023-07-06,600050.SH,4.36,4.4,4.33,4.35,122304132.0,588999348.0
2023-07-07,600050.SH,4.34,4.34,4.26,4.28,167469942.0,788068098.0
2023-07-10,600050.SH,4.28,4.3,4.24,4.27,103228624.0,483757370.0
2023-07-11,600050.SH,4.28,4.32,4.27,4.3,109798736.0,516981323.0
2023-07-12,600050.SH,4.3,4.33,4.18,4.18,176902705.0,822462260.0
2023-07-13,600050.SH,4.2,4.25,4.19,4.24,173253207.0,802472315.0
2023-07-14,600050.SH,4.25,4.67,4.25,4.67,763756745.0,3804470525.0
2023-07-17,600050.SH,4.79,4.86,4.72,4.81,780878453.0,4107290516.0
2023-07-18,600050.SH,4.71,4.88,4.7,4.8,472292694.0,2485001983.0
2023-07-19,600050.SH,4.79,4.82,4.73,4.77,300521336.0,1570663880.0
2023-07-20,600050.SH,4.78,4.8,4.64,4.67,323465596.0,1670966852.0
2023-07-21,600050.SH,4.66,4.72,4.62,4.69,217906984.0,1116385857.0
2023-07-24,600050.SH,4.64,4.83,4.61,4.72,265128771.0,1378608734.0
2023-07-25,600050.SH,4.81,4.86,4.7,4.77,300202354.0,1565802506.0
2023-07-26,600050.SH,4.77,4.77,4.66,4.69,184010337.0,948882793.0
2023-07-27,600050.SH,4.66,4.7,4.61,4.63,196048286.0,1000682138.0
2023-07-28,600050.SH,4.61,4.86,4.6,4.83,439807179.0,2301045026.0
2023-07-31,600050.SH,4.87,4.87,4.68,4.7,461814215.0,2403054580.0
2023-08-01,600050.SH,4.69,4.72,4.63,4.69,273793435.0,1403045969.0
2023-08-02,600050.SH,4.68,4.69,4.62,4.65,154414814.0,787393089.0
2023-08-03,600050.SH,4.63,4.67,4.61,4.65,154569005.0,786438980.0
2023-08-04,600050.SH,4.66,5.11,4.65,5.0,969765885.0,5285652418.0
2023-08-07,600050.SH,4.89,4.94,4.8,4.83,518124678.0,2755892538.0
2023-08-08,600050.SH,4.85,4.9,4.8,4.81,305264278.0,1618783918.0
2023-08-09,600050.SH,4.81,4.83,4.75,4.78,231347234.0,1213314041.0
2023-08-10,600050.SH,4.8,4.88,4.76,4.85,353366971.0,1872254614.0
2023-08-11,600050.SH,4.82,5.06,4.79,4.8,591613430.0,3199093262.0
2023-08-14,600050.SH,4.7,4.98,4.67,4.92,507181270.0,2713630337.0
2023-08-15,600050.SH,4.9,4.94,4.8,4.85,280928747.0,1496823940.0
2023-08-16,600050.SH,4.83,4.84,4.64,4.72,320284684.0,1662962519.0
2023-08-17,600050.SH,4.69,4.76,4.63,4.74,244319276.0,1261355145.0
2023-08-18,600050.SH,4.72,4.76,4.6,4.61,260377447.0,1330701240.0
2023-08-21,600050.SH,4.61,4.76,4.59,4.66,278051004.0,1432026447.0
2023-08-22,600050.SH,4.76,5.07,4.74,5.01,868489744.0,4705895479.0
2023-08-23,600050.SH,4.97,5.06,4.92,4.94,466480345.0,2551788443.0
2023-08-24,600050.SH,4.98,5.0,4.78,4.8,463722469.0,2469411202.0
2023-08-25,600050.SH,4.71,4.74,4.65,4.67,389893592.0,2005485631.0
2023-08-28,600050.SH,4.9,4.97,4.74,4.77,448322006.0,2376859990.0
2023-08-29,600050.SH,4.75,4.95,4.73,4.85,370383764.0,1972445213.0
2023-08-30,600050.SH,4.84,4.88,4.7,4.79,362824242.0,1900488470.0
2023-08-31,600050.SH,4.76,4.8,4.69,4.75,231916390.0,1208027441.0
2023-09-01,600050.SH,4.75,4.78,4.7,4.74,163288311.0,847432846.0
2023-09-04,600050.SH,4.77,4.91,4.72,4.84,322186172.0,1706570328.0
2023-09-05,600050.SH,4.81,4.82,4.72,4.73,226291466.0,1179026223.0
2023-09-06,600050.SH,4.72,4.73,4.67,4.72,195139584.0,1005435235.0
2023-09-07,600050.SH,4.68,4.73,4.67,4.69,177520491.0,914267710.0
2023-09-08,600050.SH,4.68,4.74,4.67,4.72,173750581.0,897935830.0
2023-09-11,600050.SH,4.73,4.77,4.69,4.72,179996819.0,933102529.0
2023-09-12,600050.SH,4.71,4.77,4.69,4.74,180981485.0,938181712.0
2023-09-13,600050.SH,4.72,4.74,4.65,4.71,190662340.0,981745345.0
2023-09-14,600050.SH,4.71,4.82,4.69,4.75,275284016.0,1438055726.0
2023-09-15,600050.SH,4.74,4.8,4.7,4.71,218294180.0,1134312142.0
2023-09-18,600050.SH,4.7,4.71,4.65,4.66,204376944.0,1046524213.0
2023-09-19,600050.SH,4.65,4.67,4.62,4.65,136830153.0,697423756.0
2023-09-20,600050.SH,4.64,4.67,4.62,4.63,97184248.0,494639704.0
2023-09-21,600050.SH,4.62,4.65,4.6,4.6,115419289.0,585590772.0
2023-09-22,600050.SH,4.6,4.67,4.57,4.66,190850103.0,966807721.0
2023-09-25,600050.SH,4.64,4.66,4.62,4.63,109498495.0,556736137.0
2023-09-26,600050.SH,4.62,4.64,4.46,4.48,292311700.0,1452501600.0
2023-09-27,600050.SH,4.47,4.5,4.46,4.48,127408525.0,626330967.0
2023-09-28,600050.SH,4.49,4.5,4.43,4.48,124194576.0,608403484.0
2023-10-09,600050.SH,4.47,4.55,4.42,4.52,174417279.0,862192774.0
2023-10-10,600050.SH,4.53,4.57,4.49,4.5,106361412.0,526749943.0
2023-10-11,600050.SH,4.52,4.53,4.48,4.49,92904743.0,458975003.0
2023-10-12,600050.SH,4.51,4.65,4.5,4.59,237907860.0,1195705342.0
2023-10-13,600050.SH,4.56,4.58,4.51,4.54,129736751.0,645921775.0
2023-10-16,600050.SH,4.54,4.59,4.52,4.54,109214771.0,544896264.0
2023-10-17,600050.SH,4.55,4.65,4.53,4.62,199254182.0,1008030095.0
2023-10-18,600050.SH,4.6,4.61,4.56,4.58,116895561.0,587750259.0
2023-10-19,600050.SH,4.57,4.58,4.45,4.46,178895264.0,884110008.0
2023-10-20,600050.SH,4.44,4.45,4.28,4.3,203403831.0,968805425.0
2023-10-23,600050.SH,4.27,4.35,4.23,4.3,141800976.0,667162857.0
2023-10-24,600050.SH,4.3,4.33,4.22,4.27,162665834.0,760918215.0
2023-10-25,600050.SH,4.28,4.28,4.08,4.11,384248764.0,1749314216.0
2023-10-26,600050.SH,4.08,4.12,4.01,4.11,225416496.0,1004849213.0
2023-10-27,600050.SH,4.08,4.15,4.07,4.13,186398257.0,840021714.0
2023-10-30,600050.SH,4.1,4.13,4.02,4.07,218348792.0,972012587.0
2023-10-31,600050.SH,4.07,4.1,4.05,4.07,148906537.0,665448635.0
2023-11-01,600050.SH,4.08,4.09,4.03,4.05,123505985.0,548713766.0
2023-11-02,600050.SH,4.05,4.07,4.01,4.02,145213581.0,643012508.0
2023-11-03,600050.SH,4.02,4.07,4.01,4.06,134728245.0,598207782.0
2023-11-06,600050.SH,4.08,4.09,4.04,4.08,193444326.0,863829666.0
2023-11-07,600050.SH,4.08,4.11,4.04,4.08,163957626.0,732787205.0
2023-11-08,600050.SH,4.08,4.13,4.07,4.11,176711485.0,795194513.0
2023-11-09,600050.SH,4.1,4.17,4.08,4.09,132641753.0,598002120.0
2023-11-10,600050.SH,4.07,4.08,4.03,4.06,115654406.0,513989110.0
2023-11-13,600050.SH,4.07,4.13,4.05,4.11,163834824.0,737013184.0
2023-11-14,600050.SH,4.11,4.15,4.1,4.14,123593743.0,559381126.0
2023-11-15,600050.SH,4.17,4.18,4.11,4.13,103740943.0,470879307.0
2023-11-16,600050.SH,4.12,4.13,4.07,4.08,114010298.0,511196150.0
2023-11-17,600050.SH,4.07,4.08,4.03,4.08,136745423.0,607722421.0
2023-11-20,600050.SH,4.07,4.09,4.04,4.08,108848737.0,485043713.0
2023-11-21,600050.SH,4.08,4.11,4.06,4.07,149487524.0,669962630.0
2023-11-22,600050.SH,4.07,4.22,4.06,4.11,335999540.0,1524644112.0
2023-11-23,600050.SH,4.1,4.15,4.07,4.13,187561872.0,845617827.0
2023-11-24,600050.SH,4.14,4.19,4.1,4.11,180132406.0,818113486.0
2023-11-27,600050.SH,4.11,4.12,4.02,4.04,186876669.0,828875106.0
2023-11-28,600050.SH,4.04,4.04,3.96,3.98,195192237.0,856017799.0
2023-11-29,600050.SH,3.99,4.0,3.95,3.97,108177260.0,470750450.0
2023-11-30,600050.SH,3.97,4.03,3.95,4.0,152180669.0,667633581.0
2023-12-01,600050.SH,4.0,4.08,3.97,4.07,192487905.0,851701136.0
2023-12-04,600050.SH,4.08,4.1,4.05,4.06,120889419.0,540771461.0
2023-12-05,600050.SH,4.05,4.06,3.97,3.98,119295505.0,526020774.0
2023-12-06,600050.SH,3.97,3.98,3.87,3.91,173161605.0,741043754.0
2023-12-07,600050.SH,3.9,3.96,3.88,3.91,114032879.0,490102358.0
2023-12-08,600050.SH,3.94,4.09,3.92,4.03,232153223.0,1003851557.0
2023-12-11,600050.SH,4.02,4.08,3.97,4.07,151878881.0,658126031.0
2023-12-12,600050.SH,4.05,4.11,4.04,4.1,124537784.0,548287135.0
2023-12-13,600050.SH,4.09,4.11,4.06,4.07,95561722.0,420274429.0
2023-12-14,600050.SH,4.07,4.13,4.06,4.06,110958583.0,488804404.0
2023-12-15,600050.SH,4.05,4.08,4.02,4.02,116643884.0,508378828.0
2023-12-18,600050.SH,4.01,4.06,3.99,4.02,103761061.0,450296429.0
2023-12-19,600050.SH,4.01,4.04,3.97,4.02,96153602.0,415181988.0
2023-12-20,600050.SH,4.02,4.04,3.96,3.97,102153441.0,440245167.0
2023-12-21,600050.SH,3.95,3.98,3.94,3.97,106687281.0,454834213.0
2023-12-22,600050.SH,3.96,4.03,3.95,3.97,174679247.0,747971934.0
2023-12-25,600050.SH,3.97,3.97,3.89,3.91,111169406.0,469031069.0
2023-12-26,600050.SH,3.91,3.94,3.88,3.92,97885437.0,413019855.0
2023-12-27,600050.SH,3.93,4.07,3.91,4.05,233385291.0,1002328914.0
2023-12-28,600050.SH,4.02,4.09,4.0,4.06,238752607.0,1040962252.0
2023-12-29,600050.SH,4.04,4.1,4.02,4.07,180126852.0,788458312.0
2024-01-02,600050.SH,4.07,4.1,3.97,3.98,252421555.0,1089890198.0
2024-01-03,600050.SH,3.97,4.02,3.96,4.01,124895928.0,537368406.0
2024-01-04,600050.SH,4.0,4.04,3.93,3.97,169329959.0,724509840.0
2024-01-05,600050.SH,3.97,4.01,3.93,3.95,141931394.0,606476282.0
2024-01-08,600050.SH,3.93,3.95,3.88,3.89,143719460.0,604960720.0
2024-01-09,600050.SH,3.9,3.91,3.75,3.78,245792877.0,1007234768.0
2024-01-10,600050.SH,3.76,3.76,3.71,3.71,146686072.0,588694206.0
2024-01-11,600050.SH,3.71,3.74,3.67,3.73,133052156.0,531024271.0
2024-01-12,600050.SH,3.71,3.77,3.71,3.71,97923123.0,393889355.0
2024-01-15,600050.SH,3.7,3.78,3.69,3.76,131569023.0,531255567.0
2024-01-16,600050.SH,3.75,3.78,3.72,3.78,114772019.0,464175652.0
2024-01-17,600050.SH,3.76,3.79,3.72,3.72,130721799.0,529892275.0
2024-01-18,600050.SH,3.71,3.77,3.62,3.75,224468333.0,891772724.0
2024-01-19,600050.SH,3.72,3.77,3.71,3.75,147464558.0,593810721.0
2024-01-22,600050.SH,3.75,3.77,3.67,3.71,171706294.0,690524111.0
2024-01-23,600050.SH,3.7,3.71,3.65,3.69,139571950.0,553084584.0
2024-01-24,600050.SH,3.7,3.84,3.7,3.83,278577296.0,1129851383.0
2024-01-25,600050.SH,3.84,4.21,3.83,4.21,844903595.0,3757276811.0
2024-01-26,600050.SH,4.17,4.26,4.15,4.23,691028667.0,3128445194.0
2024-01-29,600050.SH,4.21,4.49,4.2,4.24,668327061.0,3111717828.0
2024-01-30,600050.SH,4.23,4.37,4.22,4.23,453236114.0,2096296444.0
2024-01-31,600050.SH,4.2,4.32,4.15,4.2,374110646.0,1700168435.0
2024-02-01,600050.SH,4.15,4.21,4.1,4.13,318516374.0,1422516473.0
2024-02-02,600050.SH,4.13,4.22,3.97,4.13,401028221.0,1782933388.0
2024-02-05,600050.SH,4.08,4.16,4.02,4.11,346312953.0,1527590201.0
2024-02-06,600050.SH,4.1,4.21,3.99,4.15,391385279.0,1732327726.0
2024-02-07,600050.SH,4.14,4.24,4.1,4.23,397010714.0,1781624833.0
2024-02-08,600050.SH,4.21,4.24,4.18,4.23,301442016.0,1367388732.0
2024-02-19,600050.SH,4.23,4.36,4.19,4.36,369412981.0,1704432382.0
2024-02-20,600050.SH,4.36,4.44,4.3,4.4,310493898.0,1465667237.0
2024-02-21,600050.SH,4.36,4.51,4.34,4.39,343893246.0,1639209766.0
2024-02-22,600050.SH,4.45,4.64,4.45,4.55,415214081.0,2033354646.0
2024-02-23,600050.SH,4.55,4.57,4.47,4.51,303476894.0,1472202266.0
2024-02-26,600050.SH,4.5,4.51,4.38,4.39,288602803.0,1377165305.0
2024-02-27,600050.SH,4.37,4.51,4.36,4.49,264673974.0,1266358609.0
2024-02-28,600050.SH,4.51,4.52,4.36,4.37,307143428.0,1469133152.0
2024-02-29,600050.SH,4.35,4.46,4.34,4.46,253667119.0,1206715184.0
2024-03-01,600050.SH,4.46,4.53,4.43,4.49,256279650.0,1238317579.0
2024-03-04,600050.SH,4.5,4.55,4.47,4.51,245066485.0,1191256831.0
2024-03-05,600050.SH,4.51,4.59,4.47,4.49,254983817.0,1240154717.0
2024-03-06,600050.SH,4.49,4.51,4.47,4.47,185213244.0,894596980.0
2024-03-07,600050.SH,4.46,4.47,4.37,4.38,233065817.0,1107850762.0
2024-03-08,600050.SH,4.38,4.49,4.37,4.49,198096495.0,946391807.0
2024-03-11,600050.SH,4.47,4.49,4.4,4.44,193067469.0,921012468.0
2024-03-12,600050.SH,4.44,4.45,4.32,4.34,265678829.0,1249341557.0
2024-03-13,600050.SH,4.33,4.36,4.26,4.3,183689696.0,851026175.0
2024-03-14,600050.SH,4.3,4.34,4.25,4.29,150050150.0,694759375.0
2024-03-15,600050.SH,4.28,4.29,4.24,4.28,139541313.0,641457964.0
2024-03-18,600050.SH,4.29,4.39,4.28,4.38,213930468.0,1001961287.0
2024-03-19,600050.SH,4.37,4.38,4.3,4.31,152494503.0,711822726.0
2024-03-20,600050.SH,4.35,4.41,4.3,4.37,235180309.0,1105776295.0
2024-03-21,600050.SH,4.36,4.46,4.36,4.38,212908413.0,1008857316.0
2024-03-22,600050.SH,4.37,4.39,4.29,4.33,171741491.0,800174329.0
2024-03-25,600050.SH,4.31,4.37,4.29,4.3,167281634.0,780369850.0
2024-03-26,600050.SH,4.28,4.31,4.26,4.29,127337110.0,587226323.0
2024-03-27,600050.SH,4.28,4.34,4.23,4.25,191978454.0,883327209.0
2024-03-28,600050.SH,4.26,4.33,4.24,4.28,186350330.0,859118578.0
2024-03-29,600050.SH,4.27,4.35,4.26,4.34,149515038.0,694130556.0
2024-04-01,600050.SH,4.35,4.46,4.34,4.4,201102277.0,953251088.0
2024-04-02,600050.SH,4.39,4.43,4.36,4.38,135732087.0,641959912.0
2024-04-03,600050.SH,4.37,4.38,4.34,4.34,103653107.0,486089687.0
2024-04-08,600050.SH,4.32,4.38,4.28,4.35,179314869.0,838247002.0
2024-04-09,600050.SH,4.34,4.36,4.25,4.28,168964894.0,779934037.0
2024-04-10,600050.SH,4.26,4.32,4.22,4.23,148499971.0,681020172.0
2024-04-11,600050.SH,4.22,4.29,4.21,4.23,132571710.0,606832358.0
2024-04-12,600050.SH,4.23,4.25,4.18,4.2,144530316.0,655535370.0
2024-04-15,600050.SH,4.2,4.4,4.19,4.39,362787960.0,1693580523.0
2024-04-16,600050.SH,4.38,4.43,4.35,4.39,296698186.0,1403350606.0
2024-04-17,600050.SH,4.37,4.49,4.31,4.48,323861330.0,1537863692.0
2024-04-18,600050.SH,4.46,4.59,4.44,4.49,319144875.0,1550223131.0
2024-04-19,600050.SH,4.47,4.53,4.46,4.49,205252280.0,992307878.0
2024-04-22,600050.SH,4.49,4.53,4.4,4.42,220018965.0,1055184373.0
2024-04-23,600050.SH,4.43,4.46,4.36,4.37,190714208.0,905289816.0
2024-04-24,600050.SH,4.37,4.4,4.35,4.39,120425250.0,567515030.0
2024-04-25,600050.SH,4.38,4.4,4.36,4.4,113122397.0,533963523.0
2024-04-26,600050.SH,4.39,4.45,4.38,4.42,199267285.0,948983702.0
2024-04-29,600050.SH,4.43,4.44,4.34,4.36,305210803.0,1434722542.0
