trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2022-07-06,600050.SH,3.05,3.05,3.02,3.04,3.0305213106519395,86743789.0,296603497.0,4475.482,4423.97
2022-07-07,600050.SH,3.03,3.04,3.02,3.03,3.031493541191939,47840679.0,163695771.0,4425.281,4443.474
2022-07-08,600050.SH,3.03,3.05,3.03,3.03,3.037560782134088,45445671.0,155812026.0,4468.063,4428.781
2022-07-11,600050.SH,3.04,3.06,3.03,3.04,3.04565904364792,70336733.0,241704097.0,4406.148,4354.617
2022-07-12,600050.SH,3.04,3.06,3.04,3.05,3.0510080228427805,58836139.0,202463210.0,4352.646,4313.618
2022-07-13,600050.SH,3.05,3.06,3.04,3.05,3.052628620362401,51261780.0,176492501.0,4313.359,4321.462
2022-07-14,600050.SH,3.05,3.06,3.03,3.03,3.0366503681699863,54434662.0,186575150.0,4308.823,4322.074
2022-07-15,600050.SH,3.03,3.04,3.0,3.0,3.023237099758326,81084116.0,276187132.0,4299.471,4248.527
2022-07-18,600050.SH,3.0,3.02,3.0,3.02,3.0122161570661268,62226229.0,211644532.0,4262.154,4292.586
2022-07-19,600050.SH,3.02,3.05,3.02,3.04,3.0327751420087212,64664556.0,221272299.0,4288.444,4269.34
2022-07-20,600050.SH,3.04,3.06,3.03,3.05,3.0471221473873467,43124931.0,148209786.0,4291.281,4283.803
2022-07-21,600050.SH,3.05,3.06,3.03,3.03,3.040092775910988,41453032.0,142241596.0,4270.362,4236.058
2022-07-22,600050.SH,3.04,3.05,3.03,3.04,3.040668191634801,46106093.0,158178659.0,4251.787,4238.234
2022-07-25,600050.SH,3.05,3.05,3.03,3.04,3.038630753728472,35089633.0,120303231.0,4233.928,4212.644
2022-07-26,600050.SH,3.04,3.05,3.02,3.05,3.040751960305894,45222362.0,155093230.0,4220.091,4245.976
2022-07-27,600050.SH,3.05,3.05,3.03,3.03,3.040133439232273,38560166.0,132316809.0,4236.154,4225.036
2022-07-28,600050.SH,3.04,3.05,3.03,3.04,3.042706102631881,48142424.0,165275506.0,4242.274,4225.673
2022-07-29,600050.SH,3.05,3.06,3.03,3.05,3.046327152051284,72148882.0,247893278.0,4226.425,4170.102
2022-08-01,600050.SH,3.04,3.05,3.02,3.02,3.0276496208221113,61039553.0,208672104.0,4160.648,4188.678
2022-08-02,600050.SH,3.02,3.03,2.93,2.96,2.959997929662842,124907770.0,417191660.0,4144.377,4107.024
2022-08-03,600050.SH,2.94,2.97,2.93,2.94,2.9540162264219942,78694921.0,261722008.0,4114.825,4066.975
2022-08-04,600050.SH,2.94,2.97,2.94,2.97,2.9535866131258546,61285518.0,204171881.0,4089.442,4101.537
2022-08-05,600050.SH,2.97,3.02,2.96,3.01,2.991092856139442,59879564.0,201716641.0,4109.629,4156.911
2022-08-08,600050.SH,3.01,3.05,3.0,3.05,3.033236493486213,69442799.0,237570271.0,4142.111,4148.075
2022-08-09,600050.SH,3.07,3.15,3.06,3.13,3.116607245349934,241598736.0,849194361.0,4143.666,4156.291
2022-08-10,600050.SH,3.13,3.2,3.12,3.17,3.1632750660631195,166536479.0,593273965.0,4149.207,4109.737
2022-08-11,600050.SH,3.18,3.2,3.17,3.18,3.180296513941753,107975078.0,387666674.0,4130.741,4193.543
2022-08-12,600050.SH,3.19,3.19,3.15,3.18,3.1727972553664134,87609041.0,313804073.0,4185.42,4191.152
2022-08-15,600050.SH,3.18,3.18,3.14,3.15,3.1561434597987676,82178499.0,292302641.0,4180.001,4185.679
2022-08-16,600050.SH,3.16,3.17,3.12,3.14,3.138903422412634,61672856.0,218245666.0,4190.527,4177.837
2022-08-17,600050.SH,3.14,3.17,3.1,3.16,3.1400301166367375,79829646.0,282397555.0,4182.567,4216.959
2022-08-18,600050.SH,3.15,3.15,3.11,3.12,3.129678762838517,69226427.0,244432950.0,4205.785,4180.1
2022-08-19,600050.SH,3.12,3.2,3.11,3.18,3.1798052168795956,122736828.0,439370930.0,4174.546,4151.074
2022-08-22,600050.SH,3.17,3.23,3.17,3.18,3.1984959195034155,97193963.0,349978204.0,4135.162,4181.397
2022-08-23,600050.SH,3.18,3.18,3.14,3.15,3.1573605822003006,63416589.0,225654948.0,4175.531,4161.082
2022-08-24,600050.SH,3.14,3.17,3.1,3.1,3.127039297778743,66458500.0,234633611.0,4168.576,4082.42
2022-08-25,600050.SH,3.11,3.14,3.1,3.13,3.1188814827057523,54879573.0,193036735.0,4093.295,4116.24
2022-08-26,600050.SH,3.14,3.15,3.12,3.13,3.133200210584554,46981356.0,166013751.0,4127.814,4107.546
2022-08-29,600050.SH,3.1,3.13,3.1,3.12,3.11061031445075,47654929.0,167240518.0,4063.883,4089.521
2022-08-30,600050.SH,3.11,3.18,3.1,3.18,3.1631154425894845,79241315.0,282177657.0,4088.526,4075.794
2022-08-31,600050.SH,3.17,3.18,3.13,3.15,3.1488098834161056,77645355.0,275536869.0,4057.144,4078.84
2022-09-01,600050.SH,3.14,3.18,3.13,3.14,3.1555033492345324,68978782.0,245390520.0,4066.187,4043.74
2022-09-02,600050.SH,3.14,3.15,3.12,3.13,3.1305250012696715,55317560.0,195303740.0,4054.842,4023.613
2022-09-05,600050.SH,3.13,3.16,3.11,3.16,3.141817398845974,55856981.0,197706667.0,4010.405,4015.426
2022-09-06,600050.SH,3.17,3.19,3.15,3.18,3.1818346900050867,65566341.0,234862926.0,4024.473,4052.28
2022-09-07,600050.SH,3.18,3.18,3.14,3.15,3.1544783789480686,48120788.0,171071666.0,4032.723,4054.983
2022-09-08,600050.SH,3.16,3.18,3.14,3.18,3.1728823449110264,54116128.0,193302108.0,4059.169,4037.684
2022-09-09,600050.SH,3.17,3.23,3.16,3.19,3.200439928227084,102146176.0,368929693.0,4050.585,4093.787
2022-09-13,600050.SH,3.19,3.21,3.18,3.18,3.190262348810761,63272122.0,227879956.0,4112.012,4111.115
2022-09-14,600050.SH,3.17,3.17,3.14,3.14,3.151073131867105,66539917.0,236381972.0,4058.044,4065.359
2022-09-15,600050.SH,3.15,3.2,3.13,3.16,3.1704134312991887,86640952.0,309458225.0,4078.65,4027.119
2022-09-16,600050.SH,3.15,3.16,3.08,3.09,3.1089672985284147,106148162.0,371663059.0,4013.583,3932.683
2022-09-19,600050.SH,3.08,3.09,3.03,3.06,3.059750606408602,72910482.0,251520662.0,3928.424,3928.0
2022-09-20,600050.SH,3.06,3.08,3.04,3.04,3.052078405428822,46031055.0,158513827.0,3945.647,3932.836
2022-09-21,600050.SH,3.04,3.06,3.0,3.05,3.028208271818401,59126203.0,201940922.0,3921.318,3903.735
2022-09-22,600050.SH,3.03,3.04,3.02,3.03,3.0251265461613506,43628376.0,148969058.0,3875.177,3869.344
2022-09-23,600050.SH,3.03,3.1,3.02,3.09,3.0844737090688725,105290602.0,365755989.0,3865.105,3856.021
2022-09-26,600050.SH,3.08,3.09,2.97,2.98,3.024542874934113,103593964.0,353278502.0,3829.596,3836.677
2022-09-27,600050.SH,2.98,3.02,2.97,3.02,2.992074178072763,48836844.0,164993708.0,3844.069,3892.295
2022-09-28,600050.SH,3.02,3.02,2.99,2.99,3.0090172793443126,51569864.0,174895800.0,3879.44,3828.71
2022-09-29,600050.SH,3.01,3.02,2.94,2.96,2.9795984520183194,59499898.0,200045468.0,3864.316,3827.143
2022-09-30,600050.SH,2.95,2.99,2.94,2.97,2.972543603342498,44348690.0,148695350.0,3833.35,3804.885
2022-10-10,600050.SH,2.98,3.04,2.97,3.0,3.0194835968903804,90013669.0,306222138.0,3806.56,3720.937
2022-10-11,600050.SH,3.0,3.02,2.98,2.99,2.9998787869281287,58819101.0,198875279.0,3732.019,3727.687
2022-10-12,600050.SH,2.99,3.04,2.98,3.03,3.0066020720957742,59810947.0,202973859.0,3722.866,3784.306
2022-10-13,600050.SH,3.02,3.05,3.01,3.04,3.0250696076540184,55489779.0,189395172.0,3756.418,3752.673
2022-10-14,600050.SH,3.04,3.07,3.03,3.04,3.047441810221565,61705317.0,212167347.0,3783.316,3842.47
2022-10-17,600050.SH,3.03,3.05,3.02,3.04,3.0376754802793897,57227330.0,196139650.0,3822.243,3846.412
2022-10-18,600050.SH,3.05,3.06,3.02,3.03,3.0357686140238496,49216357.0,168640394.0,3865.826,3838.267
2022-10-19,600050.SH,3.03,3.03,3.0,3.0,3.0091075986149183,49213144.0,166845414.0,3827.466,3776.534
2022-10-20,600050.SH,3.0,3.02,2.99,3.02,3.009041393906798,55785382.0,189537876.0,3746.579,3754.927
2022-10-21,600050.SH,3.02,3.06,3.02,3.05,3.0461098414223704,76318202.0,262199762.0,3753.89,3742.893
2022-10-24,600050.SH,3.05,3.08,2.98,2.98,3.020560033520364,73990901.0,251993188.0,3727.915,3633.373
2022-10-25,600050.SH,2.98,3.0,2.96,2.96,2.9725222313190947,69295391.0,232425737.0,3621.936,3627.454
2022-10-26,600050.SH,2.97,3.01,2.96,2.97,2.9795919923488627,54549656.0,183331534.0,3633.311,3656.903
2022-10-27,600050.SH,2.98,3.01,2.97,3.0,2.9935016454870316,54000048.0,182124802.0,3667.665,3631.145
2022-10-28,600050.SH,2.99,3.0,2.95,2.96,2.970092836807458,66528496.0,222962839.0,3605.16,3541.33
2022-10-31,600050.SH,2.96,3.02,2.94,2.98,2.9794243660392645,97757701.0,328402427.0,3504.507,3508.703
2022-11-01,600050.SH,2.98,3.03,2.97,3.02,2.998682625019472,96016078.0,325103692.0,3519.817,3634.173
2022-11-02,600050.SH,3.02,3.33,3.01,3.33,3.1929139635990267,297449518.0,1069516576.0,3620.369,3677.805
2022-11-03,600050.SH,3.42,3.54,3.24,3.29,3.3770222383684607,842792556.0,3209464847.0,3645.06,3647.897
2022-11-04,600050.SH,3.24,3.26,3.16,3.24,3.205642618215174,501206363.0,1810003995.0,3646.771,3767.175
2022-11-07,600050.SH,3.2,3.21,3.16,3.18,3.1826803387067737,272534962.0,976497535.0,3754.523,3775.297
2022-11-08,600050.SH,3.18,3.18,3.12,3.14,3.138796461129757,201951567.0,714634528.0,3773.661,3749.325
2022-11-09,600050.SH,3.14,3.15,3.12,3.12,3.137775276789845,135901619.0,471531780.0,3750.782,3714.27
2022-11-10,600050.SH,3.11,3.14,3.08,3.13,3.113349725408475,177413751.0,610586148.0,3685.827,3685.689
2022-11-11,600050.SH,3.15,3.17,3.12,3.14,3.1442899283294303,199884206.0,694545802.0,3787.757,3788.439
2022-11-14,600050.SH,3.13,3.15,3.11,3.13,3.1348895992780035,138564723.0,480182900.0,3818.145,3794.017
2022-11-15,600050.SH,3.12,3.22,3.11,3.2,3.162627927625159,270840100.0,947576651.0,3788.926,3865.973
2022-11-16,600050.SH,3.19,3.3,3.18,3.24,3.2455330790165093,264200991.0,950101318.0,3860.811,3834.39
2022-11-17,600050.SH,3.24,3.31,3.24,3.3,3.281232362386414,223768886.0,812111407.0,3821.271,3818.664
2022-11-18,600050.SH,3.33,3.48,3.33,3.42,3.41259298940796,420650098.0,1586613636.0,3823.821,3801.569
2022-11-21,600050.SH,3.41,3.42,3.33,3.35,3.3553695963610206,230185315.0,855356345.0,3769.627,3769.127
2022-11-22,600050.SH,3.36,3.69,3.35,3.69,3.5735961793453,498748349.0,1970701028.0,3766.082,3769.573
2022-11-23,600050.SH,3.75,3.79,3.58,3.61,3.6854764626291945,882296062.0,3593963619.0,3760.216,3773.529
2022-11-24,600050.SH,3.52,3.56,3.43,3.43,3.4822514858909943,521374427.0,2011404116.0,3791.54,3756.808
2022-11-25,600050.SH,3.45,3.78,3.45,3.77,3.6979251394320496,1034313628.0,4230630215.0,3751.282,3775.776
2022-11-28,600050.SH,3.67,3.81,3.62,3.78,3.73159644607898,753194800.0,3108039043.0,3701.902,3733.242
2022-11-29,600050.SH,3.75,3.85,3.67,3.74,3.7402727860419023,562026649.0,2326960037.0,3766.57,3848.422
2022-11-30,600050.SH,3.73,4.11,3.73,3.99,3.946359703493275,905326636.0,3948822929.0,3836.56,3853.037
2022-12-01,600050.SH,3.99,4.38,3.93,4.27,4.270966580816785,1155082430.0,5453223212.0,3921.295,3894.769
2022-12-02,600050.SH,4.23,4.33,4.19,4.28,4.25558881605036,610710671.0,2878258130.0,3886.403,3870.948
2022-12-05,600050.SH,4.34,4.71,4.32,4.7,4.601866848957357,982683262.0,5003260242.0,3907.638,3946.876
2022-12-06,600050.SH,4.63,4.65,4.46,4.49,4.542789406647564,952125230.0,4787697753.0,3929.006,3968.198
2022-12-07,600050.SH,4.49,4.74,4.44,4.6,4.575839332446308,940639235.0,4762706371.0,3956.672,3958.441
2022-12-08,600050.SH,4.53,4.63,4.41,4.6,4.500950874836621,669576283.0,3334757713.0,3953.199,3959.18
2022-12-09,600050.SH,4.54,4.57,4.46,4.47,4.507107000524735,496891619.0,2480031608.0,3961.992,3998.244
2022-12-12,600050.SH,4.44,4.72,4.44,4.59,4.612372762475714,699781225.0,3572216004.0,3976.172,3953.443
2022-12-13,600050.SH,4.56,4.64,4.44,4.46,4.513128245447549,453934934.0,2269150867.0,3953.548,3945.681
2022-12-14,600050.SH,4.46,4.48,4.23,4.31,4.319877656004501,671734379.0,3211516310.0,3952.789,3954.886
2022-12-15,600050.SH,4.36,4.46,4.28,4.33,4.366348100013893,473335816.0,2286311184.0,3954.672,3951.989
2022-12-16,600050.SH,4.34,4.37,4.24,4.37,4.315916407662965,405622568.0,1938916290.0,3931.232,3954.227
2022-12-19,600050.SH,4.3,4.3,4.05,4.12,4.151984165848906,616083899.0,2831151919.0,3952.771,3893.221
2022-12-20,600050.SH,4.09,4.17,4.03,4.08,4.081836720804177,409472203.0,1851647551.0,3881.226,3829.017
2022-12-21,600050.SH,4.06,4.12,4.03,4.09,4.079888149458814,277071318.0,1252029961.0,3839.001,3830.538
2022-12-22,600050.SH,4.13,4.27,4.06,4.1,4.148437126938414,420981439.0,1933835181.0,3859.204,3836.028
2022-12-23,600050.SH,4.05,4.35,4.03,4.34,4.2325661807319985,569901851.0,2667812683.0,3811.616,3828.219
2022-12-26,600050.SH,4.28,4.35,4.24,4.32,4.284848912373319,318148077.0,1508373748.0,3830.568,3843.489
2022-12-27,600050.SH,4.35,4.46,4.27,4.35,4.356449920700058,314695289.0,1515928741.0,3860.905,3887.854
2022-12-28,600050.SH,4.3,4.35,4.12,4.16,4.215525585092297,482424192.0,2248771397.0,3874.913,3871.264
2022-12-29,600050.SH,4.12,4.13,4.03,4.08,4.0797451458161165,326669069.0,1473185474.0,3854.236,3856.701
2022-12-30,600050.SH,4.12,4.12,4.04,4.05,4.077159447174587,214550863.0,967633627.0,3873.936,3871.634
2023-01-03,600050.SH,4.05,4.46,4.05,4.46,4.326336534135362,699118511.0,3343360144.0,3864.836,3887.899
2023-01-04,600050.SH,4.51,4.56,4.42,4.54,4.494341333668733,627081120.0,3116288396.0,3886.25,3892.948
2023-01-05,600050.SH,4.51,4.72,4.51,4.58,4.623939298222016,585858123.0,2998796956.0,3913.493,3968.578
2023-01-06,600050.SH,4.57,4.58,4.46,4.51,4.509755622746349,313203407.0,1562800315.0,3969.549,3980.889
2023-01-09,600050.SH,4.5,4.53,4.41,4.5,4.475878257241828,324694295.0,1608309963.0,3998.528,4013.12
2023-01-10,600050.SH,4.47,4.54,4.43,4.5,4.487258897439746,257194766.0,1277203449.0,4014.713,4017.474
2023-01-11,600050.SH,4.49,4.63,4.46,4.48,4.540364038953818,312740144.0,1572092043.0,4019.884,4010.031
2023-01-12,600050.SH,4.46,4.64,4.45,4.62,4.559754954780618,387040580.0,1951987042.0,4021.755,4017.869
2023-01-13,600050.SH,4.58,4.64,4.51,4.57,4.563997262073268,322792638.0,1631185353.0,4032.291,4074.377
2023-01-16,600050.SH,4.57,4.61,4.5,4.54,4.556138393554399,294448975.0,1483388195.0,4077.879,4137.964
2023-01-17,600050.SH,4.51,4.55,4.46,4.47,4.495919090486089,209494695.0,1043011730.0,4138.843,4137.242
2023-01-18,600050.SH,4.47,4.63,4.44,4.58,4.562241112545048,339236568.0,1713260397.0,4140.102,4130.314
2023-01-19,600050.SH,4.55,4.68,4.54,4.67,4.606147111082985,432430619.0,2205098045.0,4125.577,4156.008
2023-01-20,600050.SH,4.69,5.08,4.67,5.0,4.964359372417263,747013221.0,4101536946.0,4166.844,4181.527
2023-01-30,600050.SH,5.01,5.06,4.78,4.82,4.875898076003954,576652462.0,3109202012.0,4267.625,4201.345
2023-01-31,600050.SH,4.79,4.83,4.69,4.73,4.752691726434763,324864858.0,1707194206.0,4200.581,4156.858
2023-02-01,600050.SH,4.74,4.79,4.7,4.77,4.74241010762954,304455682.0,1598227999.0,4170.132,4195.933
2023-02-02,600050.SH,4.74,4.85,4.69,4.7,4.763245704822804,338303017.0,1782848094.0,4207.412,4181.149
2023-02-03,600050.SH,4.68,4.78,4.61,4.74,4.698072330872627,302822442.0,1572753649.0,4162.026,4141.632
2023-02-06,600050.SH,4.68,4.7,4.53,4.55,4.597405938965228,428552536.0,2178078411.0,4103.831,4086.878
2023-02-07,600050.SH,4.55,4.58,4.52,4.54,4.548141387555764,196935117.0,990387127.0,4098.312,4094.234
2023-02-08,600050.SH,4.54,4.55,4.36,4.38,4.419851335808734,397361458.0,1944737687.0,4099.857,4076.141
2023-02-09,600050.SH,4.36,4.5,4.35,4.46,4.42866268524799,352908246.0,1731117311.0,4067.563,4130.857
2023-02-10,600050.SH,4.45,4.55,4.42,4.5,4.479120589618157,276007189.0,1368138228.0,4124.099,4106.31
2023-02-13,600050.SH,4.47,4.59,4.47,4.55,4.533181831694251,287935352.0,1445830124.0,4098.88,4143.574
2023-02-14,600050.SH,4.55,4.6,4.45,4.48,4.502980079434468,242703051.0,1209982040.0,4151.247,4145.29
2023-02-15,600050.SH,4.51,4.69,4.49,4.56,4.591401126924922,470439051.0,2392076900.0,4146.855,4123.689
2023-02-16,600050.SH,4.53,4.96,4.53,4.71,4.775208526424624,806053399.0,4257679546.0,4125.409,4093.488
2023-02-17,600050.SH,4.7,4.75,4.45,4.45,4.571666176647956,470581666.0,2378562707.0,4086.224,4034.507
2023-02-20,600050.SH,4.46,4.83,4.45,4.78,4.720508314416249,686227808.0,3584964466.0,4039.962,4133.49
2023-02-21,600050.SH,4.77,4.94,4.73,4.94,4.840369987617441,636505547.0,3411466647.0,4130.063,4144.354
2023-02-22,600050.SH,4.88,4.9,4.75,4.8,4.8099002183285515,456996332.0,2431655600.0,4118.967,4106.951
2023-02-23,600050.SH,4.79,4.8,4.65,4.69,4.719051020054904,336449424.0,1756988735.0,4106.214,4103.646
2023-02-24,600050.SH,4.67,4.72,4.61,4.66,4.655977804495942,287705138.0,1483277142.0,4100.99,4061.046
2023-02-27,600050.SH,4.64,4.68,4.55,4.6,4.617889900471199,225995670.0,1154791672.0,4040.457,4043.844
2023-02-28,600050.SH,4.71,4.91,4.67,4.77,4.766550535892209,553934294.0,2922657999.0,4058.13,4069.459
2023-03-01,600050.SH,4.74,5.25,4.74,5.25,5.168619997933874,1182212393.0,6762183322.0,4068.733,4126.942
2023-03-02,600050.SH,5.3,5.41,5.22,5.38,5.325100985404953,1090787544.0,6423958227.0,4119.992,4117.738
2023-03-03,600050.SH,5.3,5.64,5.22,5.49,5.46326120913351,972772565.0,5875970758.0,4126.018,4130.551
2023-03-06,600050.SH,5.51,5.68,5.39,5.47,5.523001391178706,758007850.0,4630382885.0,4131.153,4109.01
2023-03-07,600050.SH,5.42,5.57,5.27,5.31,5.416141426738409,691613096.0,4147973846.0,4103.642,4048.852
2023-03-08,600050.SH,5.25,5.49,5.25,5.49,5.366244783235248,567645085.0,3367935051.0,4030.739,4034.108
2023-03-09,600050.SH,5.34,5.6,5.21,5.42,5.37169534616872,960780512.0,5713306500.0,4035.843,4019.851
2023-03-10,600050.SH,5.36,5.5,5.17,5.19,5.310215310877021,847069532.0,4974801151.0,3991.796,3967.135
2023-03-13,600050.SH,5.15,5.56,5.15,5.47,5.380686688570043,977258800.0,5815878733.0,3962.643,4008.686
2023-03-14,600050.SH,5.46,5.83,5.41,5.58,5.573485760507026,1136247237.0,7013810247.0,3999.88,3984.696
2023-03-15,600050.SH,5.6,5.67,5.36,5.42,5.437909511354646,733374960.0,4414789672.0,4011.844,3986.902
2023-03-16,600050.SH,5.37,5.46,5.27,5.3,5.347599378710464,530308556.0,3135517613.0,3958.196,3939.151
2023-03-17,600050.SH,5.3,5.56,5.26,5.56,5.468452793728117,836920761.0,5062314621.0,3971.159,3958.819
2023-03-20,600050.SH,5.53,5.57,5.01,5.02,5.2874418001552685,1077584235.0,6310560047.0,3962.663,3939.077
2023-03-21,600050.SH,5.02,5.13,4.93,5.04,5.018699847743644,588664253.0,3270864468.0,3948.157,3982.378
2023-03-22,600050.SH,5.02,5.15,4.94,5.12,5.0761659220810875,410408398.0,2307093237.0,3993.785,3999.443
2023-03-23,600050.SH,5.08,5.22,5.02,5.21,5.124409869808128,513901320.0,2916497994.0,3985.993,4039.09
2023-03-24,600050.SH,5.15,5.17,4.9,4.97,4.985289440621104,728502267.0,4019088657.0,4035.156,4027.046
2023-03-27,600050.SH,4.95,4.99,4.76,4.88,4.8625225058379575,528344333.0,2842841298.0,4023.303,4012.477
2023-03-28,600050.SH,4.88,5.06,4.88,5.0,4.98008920233173,540706234.0,2978198397.0,4015.697,3999.515
2023-03-29,600050.SH,4.98,4.98,4.79,4.93,4.872843009212894,477903166.0,2579099224.0,4013.593,4006.144
2023-03-30,600050.SH,4.89,4.98,4.71,4.78,4.806723406444552,510787873.0,2717174220.0,4009.557,4038.526
2023-03-31,600050.SH,4.78,4.93,4.76,4.9,4.858768640017252,416861170.0,2240375782.0,4045.454,4050.926
2023-04-03,600050.SH,4.86,5.06,4.8,5.02,4.9348156610323874,605166323.0,3307628769.0,4059.623,4090.568
2023-04-04,600050.SH,5.02,5.28,4.99,5.15,5.143213169717488,740541483.0,4215523774.0,4089.293,4103.105
2023-04-06,600050.SH,5.09,5.09,4.97,5.03,5.018760896850472,422789347.0,2349674759.0,4084.132,4096.64
2023-04-07,600050.SH,5.0,5.12,5.0,5.02,5.035352969840775,300326801.0,1674923916.0,4096.901,4123.28
2023-04-10,600050.SH,5.03,5.15,4.96,5.02,5.058826662974696,378851514.0,2118888442.0,4132.01,4104.812
2023-04-11,600050.SH,5.0,5.02,4.87,4.98,4.9427111635417225,337391149.0,1845105374.0,4108.506,4100.148
2023-04-12,600050.SH,4.96,5.38,4.94,5.36,5.22940643046952,840753014.0,4864192269.0,4102.397,4097.288
2023-04-13,600050.SH,5.3,5.34,5.12,5.2,5.244758022331357,462537631.0,2682483311.0,4081.387,4068.979
2023-04-14,600050.SH,5.2,5.36,5.16,5.24,5.243519903690508,373591679.0,2168287280.0,4078.97,4091.999
2023-04-17,600050.SH,5.2,5.37,5.13,5.31,5.27817900561547,422561879.0,2469774117.0,4090.072,4149.384
2023-04-18,600050.SH,5.29,5.54,5.2,5.49,5.3804779120734425,585812179.0,3484942332.0,4139.309,4162.032
2023-04-19,600050.SH,5.38,5.4,5.15,5.18,5.244943997397748,893927894.0,5186426251.0,4159.394,4124.559
2023-04-20,600050.SH,5.15,5.21,5.06,5.17,5.147435439619052,468359955.0,2667326315.0,4122.946,4113.019
2023-04-21,600050.SH,5.16,5.21,4.97,4.98,5.065594883340851,497448063.0,2788049337.0,4114.264,4032.567
2023-04-24,600050.SH,4.98,5.04,4.91,4.95,4.977452811014423,320766062.0,1767546807.0,4031.303,3982.643
2023-04-25,600050.SH,4.95,4.99,4.83,4.94,4.905178330915992,367389816.0,1995456625.0,3985.106,3962.666
2023-04-26,600050.SH,4.91,4.93,4.76,4.81,4.833967940127493,306624378.0,1639370070.0,3950.255,3959.232
2023-04-27,600050.SH,4.79,4.87,4.75,4.83,4.824619965005986,254473816.0,1359918442.0,3948.031,3988.419
2023-04-28,600050.SH,4.83,4.93,4.82,4.92,4.880165429877745,263770967.0,1423296340.0,3993.256,4029.086
2023-05-04,600050.SH,4.88,4.96,4.82,4.92,4.891903840035962,303620087.0,1642261111.0,4013.471,4030.247
2023-05-05,600050.SH,5.02,5.12,4.91,4.96,5.009848529263272,399867796.0,2217336940.0,4031.095,4016.877
2023-05-08,600050.SH,4.95,5.18,4.92,5.11,5.061930072793156,517943838.0,2903984828.0,4028.106,4062.662
2023-05-09,600050.SH,5.1,5.11,4.94,4.95,5.022123288154696,404691903.0,2250024488.0,4065.439,4027.875
2023-05-10,600050.SH,4.93,5.02,4.86,4.93,4.923264982401096,252912467.0,1379015579.0,4017.936,3996.87
2023-05-11,600050.SH,4.94,4.95,4.8,4.83,4.841260325505935,237672690.0,1274513292.0,4005.782,3990.664
2023-05-12,600050.SH,4.83,4.9,4.73,4.75,4.794766155508571,216982466.0,1152084162.0,3987.769,3937.762
2023-05-15,600050.SH,4.74,4.75,4.52,4.66,4.605658087092003,367265224.0,1872989256.0,3938.83,3998.887
2023-05-16,600050.SH,4.66,4.72,4.58,4.61,4.645095566225289,184163794.0,946385674.0,4002.524,3978.205
2023-05-17,600050.SH,4.56,4.58,4.46,4.51,4.50423881869079,284380357.0,1417245243.0,3971.702,3960.165
2023-05-18,600050.SH,4.51,4.61,4.5,4.55,4.559018506352725,202285223.0,1019511437.0,3965.516,3956.07
2023-05-19,600050.SH,4.55,4.57,4.48,4.51,4.52643045451376,165404589.0,828375814.0,3946.222,3944.54
2023-05-22,600050.SH,4.52,4.55,4.49,4.5,4.5159292622642635,135069481.0,675027072.0,3941.002,3969.328
2023-05-23,600050.SH,4.52,4.52,4.36,4.38,4.407674251497067,256455753.0,1251669197.0,3968.235,3913.188
2023-05-24,600050.SH,4.37,4.38,4.29,4.31,4.331062540286907,217440427.0,1042259485.0,3903.782,3859.094
2023-05-25,600050.SH,4.3,4.36,4.2,4.3,4.258373570560446,310796091.0,1465068068.0,3851.405,3850.5
2023-05-26,600050.SH,4.28,4.35,4.26,4.31,4.309165936456614,211221631.0,1007332205.0,3848.417,3850.951
2023-05-29,600050.SH,4.34,4.41,4.32,4.35,4.365750595134083,230222740.0,1111380979.0,3862.084,3833.942
2023-05-30,600050.SH,4.33,4.44,4.31,4.44,4.3996847242277894,259093445.0,1260597682.0,3827.792,3837.753
2023-05-31,600050.SH,4.42,4.49,4.39,4.45,4.451646043582358,189777349.0,934049932.0,3827.163,3798.543
2023-06-01,600050.SH,4.43,4.56,4.41,4.54,4.514334994102763,254080370.0,1268273041.0,3788.59,3806.868
2023-06-02,600050.SH,4.55,4.63,4.53,4.56,4.56036034575185,183068329.0,924568118.0,3821.62,3861.834
2023-06-05,600050.SH,4.55,4.63,4.55,4.57,4.582880649686257,164740273.0,835935262.0,3860.556,3844.249
2023-06-06,600050.SH,4.56,4.64,4.54,4.55,4.596411192997996,204986020.0,1043667733.0,3840.459,3808.163
2023-06-07,600050.SH,4.56,4.63,4.53,4.62,4.598242191808757,193012355.0,981648204.0,3815.482,3789.342
2023-06-08,600050.SH,4.61,4.7,4.55,4.68,4.653935923198607,239675101.0,1234602708.0,3791.083,3820.187
2023-06-09,600050.SH,4.67,4.8,4.64,4.8,4.722115570682542,404531283.0,2113206839.0,3822.409,3836.703
2023-06-12,600050.SH,4.72,4.76,4.65,4.72,4.715490079698305,303038690.0,1580350506.0,3827.325,3844.432
2023-06-13,600050.SH,4.68,4.72,4.61,4.67,4.658360054503214,214726729.0,1107370179.0,3838.129,3864.907
2023-06-14,600050.SH,4.66,4.69,4.59,4.61,4.630940404003087,186419366.0,955057390.0,3872.716,3864.025
2023-06-15,600050.SH,4.64,4.66,4.56,4.58,4.603978148764351,148092316.0,754758930.0,3871.775,3925.499
2023-06-16,600050.SH,4.59,4.63,4.56,4.58,4.596573503147284,144266861.0,734079799.0,3932.211,3963.351
2023-06-19,600050.SH,4.58,4.74,4.55,4.7,4.6543918280181344,252357520.0,1299525117.0,3957.033,3930.908
