trade_date,trade_symbol,open,high,low,close,volume,amount
2022-11-24,300124.SZ,69.12,70.07,66.68,67.29,13585237.0,943304402.0
2022-11-25,300124.SZ,67.63,67.89,66.27,66.59,9274053.0,636411010.0
2022-11-28,300124.SZ,65.51,66.85,64.69,66.61,7879363.0,534611393.0
2022-11-29,300124.SZ,66.48,68.5,66.15,67.87,11172722.0,777105619.0
2022-11-30,300124.SZ,67.89,68.79,67.5,68.39,8008095.0,561404962.0
2022-12-01,300124.SZ,68.99,70.36,67.97,68.05,15169305.0,1071807889.0
2022-12-02,300124.SZ,68.34,70.06,66.38,68.73,8792761.0,624445254.0
2022-12-05,300124.SZ,68.6,70.84,68.56,70.38,12585137.0,908056079.0
2022-12-06,300124.SZ,70.1,70.56,69.11,69.55,8524782.0,612378587.0
2022-12-07,300124.SZ,69.12,69.88,68.52,69.02,8438538.0,598779145.0
2022-12-08,300124.SZ,68.53,69.97,68.02,69.28,8554094.0,608663054.0
2022-12-09,300124.SZ,69.26,69.55,66.4,67.52,16659763.0,1155958767.0
2022-12-12,300124.SZ,66.84,68.26,66.31,68.04,10011968.0,695530851.0
2022-12-13,300124.SZ,69.11,69.11,67.09,67.65,8113288.0,566182926.0
2022-12-14,300124.SZ,67.26,67.99,66.74,66.93,10605253.0,732328930.0
2022-12-15,300124.SZ,67.46,68.32,66.95,68.1,7223388.0,504356736.0
2022-12-16,300124.SZ,67.66,68.57,67.35,68.14,6638617.0,463466327.0
2022-12-19,300124.SZ,67.67,68.69,67.31,68.06,6308636.0,440807730.0
2022-12-20,300124.SZ,67.65,68.04,65.31,65.67,11837420.0,805540842.0
2022-12-21,300124.SZ,65.25,66.63,65.18,65.79,6286876.0,424544076.0
2022-12-22,300124.SZ,66.19,67.07,65.6,66.02,7224513.0,491410398.0
2022-12-23,300124.SZ,65.89,66.0,64.25,64.91,5769280.0,385273761.0
2022-12-26,300124.SZ,64.91,67.39,64.55,66.68,5966853.0,408641305.0
2022-12-27,300124.SZ,67.29,67.41,66.04,67.07,9341041.0,643512052.0
2022-12-28,300124.SZ,66.97,67.27,66.39,67.02,8548812.0,588543413.0
2022-12-29,300124.SZ,67.09,68.44,66.7,68.02,8872624.0,619343821.0
2022-12-30,300124.SZ,68.02,68.77,67.61,67.65,5633661.0,394037018.0
2023-01-03,300124.SZ,67.74,68.64,66.68,68.15,10126470.0,707138839.0
2023-01-04,300124.SZ,68.17,68.62,64.65,64.92,14753288.0,999526373.0
2023-01-05,300124.SZ,65.04,66.07,64.39,64.88,12544952.0,838395737.0
2023-01-06,300124.SZ,63.89,65.7,63.89,65.33,10066290.0,675094709.0
2023-01-09,300124.SZ,65.37,67.05,64.99,66.24,9139940.0,621399781.0
2023-01-10,300124.SZ,66.0,66.48,65.22,66.09,8214591.0,555756565.0
2023-01-11,300124.SZ,66.48,66.48,63.6,63.93,15254106.0,1007152877.0
2023-01-12,300124.SZ,64.24,65.7,64.06,65.01,16701231.0,1116279010.0
2023-01-13,300124.SZ,65.01,67.17,63.97,67.17,22079694.0,1482127833.0
2023-01-16,300124.SZ,66.19,67.21,65.12,65.47,22116886.0,1503968200.0
2023-01-17,300124.SZ,65.48,67.03,65.22,66.71,13098933.0,894604298.0
2023-01-18,300124.SZ,67.26,67.73,64.93,65.02,13751193.0,923409609.0
2023-01-19,300124.SZ,65.15,66.09,64.37,66.01,9121959.0,612064022.0
2023-01-20,300124.SZ,67.36,69.87,67.25,69.22,17719576.0,1254250578.0
2023-01-30,300124.SZ,71.06,71.29,69.6,70.49,16770520.0,1215057205.0
2023-01-31,300124.SZ,70.86,71.0,68.98,69.29,9615228.0,688152890.0
2023-02-01,300124.SZ,69.31,70.25,68.97,69.6,7447683.0,531913099.0
2023-02-02,300124.SZ,69.62,71.04,69.62,69.82,8659037.0,623873498.0
2023-02-03,300124.SZ,69.76,71.25,68.39,69.9,14172858.0,1010849131.0
2023-02-06,300124.SZ,69.89,70.77,68.82,69.4,9348084.0,669388159.0
2023-02-07,300124.SZ,69.69,70.07,68.65,69.44,8427513.0,601191403.0
2023-02-08,300124.SZ,71.06,72.35,68.84,68.99,10091803.0,724466016.0
2023-02-09,300124.SZ,68.92,71.05,68.83,71.05,11051580.0,797953490.0
2023-02-10,300124.SZ,71.07,71.53,70.21,70.55,6801238.0,494097473.0
2023-02-13,300124.SZ,71.05,72.95,70.16,72.52,17066220.0,1258905906.0
2023-02-14,300124.SZ,72.69,73.02,71.41,72.91,10971966.0,816268179.0
2023-02-15,300124.SZ,72.85,72.91,71.2,71.64,8356097.0,615981074.0
2023-02-16,300124.SZ,71.41,72.87,71.01,71.72,8226603.0,609614387.0
2023-02-17,300124.SZ,71.15,71.62,69.35,69.42,10269601.0,739714475.0
2023-02-20,300124.SZ,69.42,71.41,69.4,71.15,8847204.0,644631283.0
2023-02-21,300124.SZ,70.84,71.3,70.64,71.15,5614586.0,409146979.0
2023-02-22,300124.SZ,70.87,71.35,70.72,71.09,6386525.0,466007805.0
2023-02-23,300124.SZ,71.06,72.52,71.02,71.34,9344625.0,687896123.0
2023-02-24,300124.SZ,71.5,72.27,71.07,71.41,6552962.0,481084905.0
2023-02-27,300124.SZ,71.41,71.69,70.01,70.46,6691103.0,484734469.0
2023-02-28,300124.SZ,70.46,72.02,70.34,71.35,13186715.0,970632993.0
2023-03-01,300124.SZ,71.88,72.64,71.17,72.33,8206700.0,608677725.0
2023-03-02,300124.SZ,72.42,75.34,72.42,74.95,16119208.0,1236060114.0
2023-03-03,300124.SZ,74.83,75.29,73.33,73.98,8865330.0,675203729.0
2023-03-06,300124.SZ,73.82,74.46,71.06,71.54,17527886.0,1294258118.0
2023-03-07,300124.SZ,71.4,71.72,70.16,70.41,9388838.0,682789659.0
2023-03-08,300124.SZ,70.28,71.03,69.8,70.44,6513315.0,470469011.0
2023-03-09,300124.SZ,70.19,71.54,70.19,70.82,5976867.0,435714145.0
2023-03-10,300124.SZ,70.67,71.25,70.29,70.42,5871016.0,426951113.0
2023-03-13,300124.SZ,70.41,71.29,69.98,70.91,7715768.0,560667260.0
2023-03-14,300124.SZ,70.66,70.94,68.92,69.6,8866011.0,633622056.0
2023-03-15,300124.SZ,70.09,70.34,68.31,68.54,9939114.0,705021707.0
2023-03-16,300124.SZ,67.82,68.51,66.77,68.03,12077932.0,840689742.0
2023-03-17,300124.SZ,68.81,68.81,66.19,66.19,21366944.0,1465146866.0
2023-03-20,300124.SZ,66.19,67.07,65.57,65.91,9765850.0,662178648.0
2023-03-21,300124.SZ,65.91,66.96,65.66,66.92,10559721.0,721552958.0
2023-03-22,300124.SZ,67.65,67.65,66.05,66.6,8568534.0,585678275.0
2023-03-23,300124.SZ,66.57,67.04,65.96,66.19,12687644.0,864591327.0
2023-03-24,300124.SZ,66.27,67.6,65.05,67.26,14575242.0,1000585400.0
2023-03-27,300124.SZ,66.92,68.7,66.68,67.85,14904298.0,1038713025.0
2023-03-28,300124.SZ,68.58,69.36,67.9,68.1,9932613.0,700389138.0
2023-03-29,300124.SZ,68.14,68.9,67.65,67.91,6701889.0,468365918.0
2023-03-30,300124.SZ,67.91,69.5,67.68,68.98,8578015.0,607393667.0
2023-03-31,300124.SZ,69.34,69.45,68.17,68.43,8400241.0,591385328.0
2023-04-03,300124.SZ,68.74,69.24,67.85,68.72,9947794.0,700110767.0
2023-04-04,300124.SZ,68.77,68.79,67.02,67.84,9446887.0,656933682.0
2023-04-06,300124.SZ,67.31,68.08,66.35,67.51,7935432.0,548533765.0
2023-04-07,300124.SZ,67.48,67.81,66.49,66.7,9430855.0,649720357.0
2023-04-10,300124.SZ,66.77,68.09,66.25,67.26,7135749.0,492789886.0
2023-04-11,300124.SZ,68.28,68.71,67.05,68.04,8838236.0,618477789.0
2023-04-12,300124.SZ,67.94,69.27,66.8,68.6,8389686.0,590593089.0
2023-04-13,300124.SZ,68.24,68.7,66.69,66.77,5857449.0,405049193.0
2023-04-14,300124.SZ,66.97,67.46,66.2,66.69,7091202.0,485531421.0
2023-04-17,300124.SZ,66.69,67.65,65.54,65.92,16102561.0,1093436855.0
2023-04-18,300124.SZ,65.87,65.92,63.07,63.28,30413011.0,1993603670.0
2023-04-19,300124.SZ,62.2,63.26,60.07,62.36,29840315.0,1899673391.0
2023-04-20,300124.SZ,61.99,62.36,60.74,60.93,13907650.0,878891780.0
2023-04-21,300124.SZ,60.37,61.31,59.62,59.77,13169992.0,817943931.0
2023-04-24,300124.SZ,59.67,60.35,59.18,59.46,10498956.0,645771503.0
2023-04-25,300124.SZ,60.08,61.11,58.7,59.82,16107865.0,989468250.0
2023-04-26,300124.SZ,59.67,60.57,59.2,59.43,14039133.0,864137318.0
2023-04-27,300124.SZ,59.51,60.03,58.78,59.57,8414625.0,514323278.0
2023-04-28,300124.SZ,59.71,60.16,59.35,60.16,8883320.0,546371043.0
2023-05-04,300124.SZ,60.82,60.84,57.59,58.35,22474127.0,1355358299.0
2023-05-05,300124.SZ,58.55,58.78,56.22,57.2,21457270.0,1260361415.0
2023-05-08,300124.SZ,56.89,57.78,56.33,56.78,15133711.0,884161425.0
2023-05-09,300124.SZ,56.32,56.98,55.77,56.24,10822939.0,626946763.0
2023-05-10,300124.SZ,55.79,56.81,55.29,55.97,10371967.0,598230761.0
2023-05-11,300124.SZ,56.18,56.73,54.91,55.34,8600843.0,490876126.0
2023-05-12,300124.SZ,55.66,55.66,54.68,54.78,9041132.0,512094245.0
2023-05-15,300124.SZ,54.53,55.86,54.52,55.86,8338261.0,474020440.0
2023-05-16,300124.SZ,55.87,56.79,55.78,56.35,13162281.0,761714106.0
2023-05-17,300124.SZ,56.77,57.53,56.16,57.14,11611856.0,681265588.0
2023-05-18,300124.SZ,57.43,58.21,56.75,57.6,12738533.0,753260091.0
2023-05-19,300124.SZ,57.92,58.0,56.78,56.86,8484020.0,499126825.0
2023-05-22,300124.SZ,57.27,59.05,57.2,58.7,15329268.0,920156251.0
2023-05-23,300124.SZ,59.05,60.29,58.94,58.95,15633576.0,955801401.0
2023-05-24,300124.SZ,58.29,59.75,58.11,58.6,12546677.0,759336598.0
2023-05-25,300124.SZ,58.52,58.87,57.97,58.37,9778424.0,586064325.0
2023-05-26,300124.SZ,58.36,58.6,57.44,58.32,6727731.0,402388162.0
2023-05-29,300124.SZ,59.17,59.17,57.77,58.53,9785451.0,586772404.0
2023-05-30,300124.SZ,58.43,59.43,58.41,58.84,11499539.0,696927702.0
2023-05-31,300124.SZ,58.63,59.0,57.34,57.52,21424598.0,1269605586.0
2023-06-01,300124.SZ,57.76,58.78,56.91,57.81,10467204.0,623703559.0
2023-06-02,300124.SZ,57.31,58.07,55.87,57.24,12848201.0,748574382.0
2023-06-05,300124.SZ,57.27,58.21,57.13,57.44,9431399.0,559014427.0
2023-06-06,300124.SZ,57.46,57.67,56.16,56.21,7603437.0,442238247.0
2023-06-07,300124.SZ,56.16,56.83,55.72,56.19,8521517.0,492414592.0
2023-06-08,300124.SZ,55.51,56.44,55.05,55.85,6961321.0,399929472.0
2023-06-09,300124.SZ,53.83,55.97,53.4,55.52,21387339.0,1207780881.0
2023-06-12,300124.SZ,55.52,58.23,54.86,57.56,14758167.0,856969041.0
2023-06-13,300124.SZ,57.7,58.18,56.95,57.83,9569659.0,561241975.0
2023-06-14,300124.SZ,57.89,58.44,57.14,57.84,10677715.0,631149110.0
2023-06-15,300124.SZ,58.19,62.07,57.87,61.64,25547967.0,1582165772.0
2023-06-16,300124.SZ,61.69,63.18,61.21,62.25,18499530.0,1173058366.0
2023-06-19,300124.SZ,62.25,63.45,61.71,62.54,13317852.0,851004367.0
2023-06-20,300124.SZ,62.1,63.82,61.91,63.13,12787733.0,824733735.0
2023-06-21,300124.SZ,63.54,63.65,61.94,61.98,15344942.0,982717320.0
2023-06-26,300124.SZ,62.2,63.65,61.62,62.3,18918808.0,1207368010.0
2023-06-27,300124.SZ,61.89,62.76,61.13,61.97,10962274.0,691309282.0
2023-06-28,300124.SZ,61.73,62.09,61.03,61.97,5858027.0,368399017.0
2023-06-29,300124.SZ,61.89,63.52,61.19,62.69,12600816.0,806452882.0
2023-06-30,300124.SZ,62.2,63.67,61.43,62.9,13923201.0,891557071.0
2023-07-03,300124.SZ,62.89,64.83,62.89,63.38,16515188.0,1078731533.0
2023-07-04,300124.SZ,63.48,66.18,62.49,64.75,17239820.0,1139300071.0
2023-07-05,300124.SZ,68.81,74.19,68.71,69.06,46243428.0,3330424766.0
2023-07-06,300124.SZ,67.76,68.57,66.33,66.5,23567803.0,1615489449.0
2023-07-07,300124.SZ,65.83,67.34,65.51,65.84,13426801.0,906401232.0
2023-07-10,300124.SZ,65.84,66.1,64.27,64.72,10099186.0,669986473.0
2023-07-11,300124.SZ,64.72,67.45,64.56,67.14,16598796.0,1124646411.0
2023-07-12,300124.SZ,67.12,67.83,66.34,66.69,8376172.0,572868658.0
2023-07-13,300124.SZ,66.82,67.18,65.61,66.27,11273896.0,762686893.0
2023-07-14,300124.SZ,66.27,68.28,66.21,67.08,17710888.0,1217032512.0
2023-07-17,300124.SZ,66.5,67.04,65.35,66.46,6062107.0,409385554.0
2023-07-18,300124.SZ,66.59,66.78,65.83,66.05,6902604.0,467191328.0
2023-07-19,300124.SZ,65.86,66.39,65.49,65.64,5255373.0,352987211.0
2023-07-20,300124.SZ,66.03,66.22,64.98,65.14,6661822.0,445810030.0
2023-07-21,300124.SZ,64.54,65.71,64.53,64.78,5358404.0,355827505.0
2023-07-24,300124.SZ,64.78,66.07,64.31,65.3,6157348.0,411738924.0
2023-07-25,300124.SZ,66.6,68.79,66.13,66.67,13653539.0,938448937.0
2023-07-26,300124.SZ,66.41,67.56,66.13,67.06,4989281.0,341455235.0
2023-07-27,300124.SZ,67.59,68.65,66.9,67.2,6660785.0,459189384.0
2023-07-28,300124.SZ,66.62,68.43,66.61,68.19,6694329.0,463880014.0
2023-07-31,300124.SZ,68.05,71.02,68.05,69.56,10811941.0,772025461.0
2023-08-01,300124.SZ,69.65,70.04,68.35,68.57,6599018.0,465343934.0
2023-08-02,300124.SZ,68.23,69.92,68.13,68.84,5436830.0,384334101.0
2023-08-03,300124.SZ,68.09,70.33,68.09,70.15,6694672.0,475218704.0
2023-08-04,300124.SZ,70.19,70.98,69.82,69.96,7136203.0,512790433.0
2023-08-07,300124.SZ,69.55,70.52,69.01,69.46,6406334.0,454957285.0
2023-08-08,300124.SZ,69.04,70.54,68.15,68.38,11487243.0,805238846.0
2023-08-09,300124.SZ,68.54,69.05,67.49,67.7,7334323.0,507690271.0
2023-08-10,300124.SZ,67.7,68.23,67.47,67.89,5544046.0,383488347.0
2023-08-11,300124.SZ,67.9,68.08,66.12,66.12,7102661.0,482627548.0
2023-08-14,300124.SZ,65.92,66.46,65.14,65.93,5339200.0,358114099.0
2023-08-15,300124.SZ,65.75,66.59,65.37,65.72,6327271.0,425204280.0
2023-08-16,300124.SZ,65.37,66.32,65.15,65.46,5366487.0,359691587.0
2023-08-17,300124.SZ,65.63,68.39,65.21,67.05,9357737.0,641070235.0
2023-08-18,300124.SZ,66.91,67.39,66.44,66.53,4260471.0,290641309.0
2023-08-21,300124.SZ,65.53,66.47,64.7,64.7,9118608.0,610438048.0
2023-08-22,300124.SZ,65.83,67.13,65.14,66.62,11939501.0,804670310.0
2023-08-23,300124.SZ,66.9,67.1,65.22,65.29,7981615.0,539272715.0
2023-08-24,300124.SZ,65.41,66.12,64.21,64.81,6981660.0,462524621.0
2023-08-25,300124.SZ,63.85,64.63,62.91,63.52,10704177.0,692839889.0
2023-08-28,300124.SZ,66.61,66.98,64.35,64.83,12929511.0,858361784.0
2023-08-29,300124.SZ,64.46,67.2,63.42,65.64,18677577.0,1255313215.0
2023-08-30,300124.SZ,65.65,67.36,65.63,66.52,9425019.0,641391301.0
2023-08-31,300124.SZ,66.22,67.59,66.22,66.88,6517531.0,445435674.0
2023-09-01,300124.SZ,67.39,67.72,66.67,66.81,3258193.0,223725549.0
2023-09-04,300124.SZ,67.15,68.08,66.37,67.57,6152114.0,423278923.0
2023-09-05,300124.SZ,67.11,68.56,67.11,68.32,6186623.0,430973069.0
2023-09-06,300124.SZ,68.08,69.12,67.99,68.6,6247632.0,437848839.0
2023-09-07,300124.SZ,68.6,68.8,67.8,67.88,4883445.0,340349600.0
2023-09-08,300124.SZ,67.59,68.81,67.51,68.68,5956065.0,416071726.0
2023-09-11,300124.SZ,68.08,68.51,67.05,67.98,6859166.0,474050892.0
2023-09-12,300124.SZ,67.81,68.2,67.67,68.06,3281068.0,227745022.0
2023-09-13,300124.SZ,67.59,68.24,67.37,67.88,5792282.0,400714019.0
2023-09-14,300124.SZ,67.68,68.05,67.5,67.83,4568357.0,316125559.0
2023-09-15,300124.SZ,68.19,68.77,67.39,68.09,7396868.0,516174524.0
2023-09-18,300124.SZ,68.08,68.81,67.16,67.16,5837659.0,403901552.0
2023-09-19,300124.SZ,67.24,67.62,66.33,67.0,6158274.0,422286418.0
2023-09-20,300124.SZ,67.47,67.53,66.39,66.43,5910959.0,402235142.0
2023-09-21,300124.SZ,66.12,66.61,65.83,66.04,5329306.0,360103245.0
2023-09-22,300124.SZ,66.61,66.85,65.02,66.74,6143018.0,415422828.0
2023-09-25,300124.SZ,68.03,68.18,66.39,67.16,6214390.0,426467039.0
2023-09-26,300124.SZ,66.69,67.77,66.63,67.39,4799056.0,330456085.0
2023-09-27,300124.SZ,67.59,67.74,66.54,67.18,6501323.0,445717241.0
2023-09-28,300124.SZ,67.29,67.59,63.4,65.13,15900650.0,1053484247.0
2023-10-09,300124.SZ,64.95,66.87,64.67,66.48,9085235.0,611964849.0
2023-10-10,300124.SZ,65.71,67.59,64.88,64.88,6748788.0,453193101.0
2023-10-11,300124.SZ,64.91,65.91,64.46,65.49,8781977.0,584602966.0
2023-10-12,300124.SZ,65.44,65.85,64.55,64.85,5618249.0,373080802.0
2023-10-13,300124.SZ,64.65,64.83,63.7,64.37,6106508.0,401081680.0
2023-10-16,300124.SZ,64.35,65.05,64.04,64.47,5933417.0,390843396.0
2023-10-17,300124.SZ,64.16,64.46,63.72,63.8,6547314.0,427245481.0
2023-10-18,300124.SZ,63.97,63.97,62.48,63.42,8513282.0,547789449.0
2023-10-19,300124.SZ,63.38,63.52,61.91,62.34,6765194.0,431600615.0
2023-10-20,300124.SZ,62.2,62.33,61.12,61.27,8838194.0,555386418.0
2023-10-23,300124.SZ,61.27,61.58,59.92,60.93,9251417.0,572801811.0
2023-10-24,300124.SZ,60.02,61.42,59.75,60.89,12686968.0,785175688.0
2023-10-25,300124.SZ,60.73,61.92,60.62,61.19,7704640.0,481179535.0
2023-10-26,300124.SZ,60.6,61.61,60.55,61.35,7024385.0,438287360.0
2023-10-27,300124.SZ,60.81,62.01,59.95,60.13,15304659.0,942713541.0
2023-10-30,300124.SZ,59.75,60.3,58.66,59.83,15580980.0,949509103.0
2023-10-31,300124.SZ,59.91,60.19,58.68,59.2,10382091.0,626341858.0
2023-11-01,300124.SZ,59.2,59.2,58.22,58.49,8695136.0,520262956.0
2023-11-02,300124.SZ,58.81,59.91,58.77,58.87,8956000.0,541471390.0
2023-11-03,300124.SZ,60.07,61.7,59.13,61.19,15754510.0,981327390.0
2023-11-06,300124.SZ,61.38,62.95,60.77,62.44,13956466.0,884175698.0
2023-11-07,300124.SZ,62.4,63.13,62.01,62.89,7224514.0,462164969.0
2023-11-08,300124.SZ,62.69,62.82,61.22,61.52,7588254.0,477789113.0
2023-11-09,300124.SZ,61.27,61.89,61.16,61.7,5728036.0,360056755.0
2023-11-10,300124.SZ,61.04,61.61,60.61,60.77,5590754.0,347519686.0
2023-11-13,300124.SZ,60.64,61.09,60.05,60.6,5726693.0,353131372.0
2023-11-14,300124.SZ,60.33,60.93,59.55,59.87,5956956.0,365658761.0
2023-11-15,300124.SZ,60.24,60.8,59.99,60.47,6082130.0,374708835.0
2023-11-16,300124.SZ,61.6,61.6,59.78,59.8,8382845.0,516758686.0
2023-11-17,300124.SZ,59.46,60.19,59.37,60.15,5330444.0,326154652.0
2023-11-20,300124.SZ,60.0,61.05,59.38,60.84,7337869.0,451756228.0
2023-11-21,300124.SZ,61.6,61.91,60.62,60.65,8555107.0,535341312.0
2023-11-22,300124.SZ,60.17,60.72,59.52,59.52,4878327.0,298978409.0
2023-11-23,300124.SZ,59.47,60.72,59.34,60.63,5098429.0,312861744.0
2023-11-24,300124.SZ,61.01,61.83,60.62,61.27,9042206.0,565436534.0
2023-11-27,300124.SZ,63.67,63.67,61.83,62.5,10965574.0,699831177.0
2023-11-28,300124.SZ,62.2,63.61,61.73,63.38,7506758.0,482698776.0
2023-11-29,300124.SZ,63.38,64.15,63.04,63.76,7400664.0,481815007.0
2023-11-30,300124.SZ,63.63,65.06,63.47,64.66,10420495.0,687310493.0
2023-12-01,300124.SZ,64.22,64.6,63.18,64.35,9243527.0,603483919.0
2023-12-04,300124.SZ,64.16,64.71,63.38,63.98,6484024.0,423295629.0
2023-12-05,300124.SZ,63.62,63.62,61.56,61.71,11643112.0,742841038.0
2023-12-06,300124.SZ,61.61,61.61,58.32,58.82,17939120.0,1090004604.0
2023-12-07,300124.SZ,58.24,58.78,56.43,57.43,22539632.0,1318384585.0
2023-12-08,300124.SZ,57.43,57.9,56.93,57.9,14421999.0,847863978.0
2023-12-11,300124.SZ,57.6,59.93,56.42,59.79,11127252.0,665330531.0
2023-12-12,300124.SZ,59.42,60.49,58.63,60.24,6862575.0,420756584.0
2023-12-13,300124.SZ,60.34,60.5,59.51,60.0,6073386.0,372444459.0
2023-12-14,300124.SZ,60.19,60.48,59.33,59.35,5508803.0,336465851.0
2023-12-15,300124.SZ,59.52,60.04,58.88,59.15,5918229.0,358170018.0
2023-12-18,300124.SZ,58.74,59.17,57.84,58.09,8342239.0,497127477.0
2023-12-19,300124.SZ,58.09,58.75,58.01,58.36,6147550.0,365947726.0
2023-12-20,300124.SZ,58.36,58.48,57.49,57.49,5839667.0,344869119.0
2023-12-21,300124.SZ,58.06,59.22,57.49,58.88,8924151.0,533379277.0
2023-12-22,300124.SZ,58.87,59.13,57.99,58.48,6812046.0,407309859.0
2023-12-25,300124.SZ,58.47,59.54,58.04,59.22,5872911.0,353088788.0
2023-12-26,300124.SZ,59.27,59.51,58.22,58.71,3472002.0,208069646.0
2023-12-27,300124.SZ,58.7,59.49,58.24,59.1,5999591.0,361452811.0
2023-12-28,300124.SZ,58.67,62.4,58.4,61.41,13314235.0,824708392.0
2023-12-29,300124.SZ,61.54,62.15,60.58,61.85,10027323.0,628532067.0
2024-01-02,300124.SZ,61.72,62.82,60.87,60.98,8221355.0,519111768.0
2024-01-03,300124.SZ,60.86,61.11,59.28,59.8,6623692.0,404938898.0
2024-01-04,300124.SZ,59.64,59.8,58.92,59.21,7042684.0,426438545.0
2024-01-05,300124.SZ,58.77,59.66,58.37,58.77,7864373.0,472482179.0
2024-01-08,300124.SZ,58.44,58.95,57.5,57.6,7084360.0,419238662.0
2024-01-09,300124.SZ,57.69,59.05,57.33,58.57,6428950.0,383257072.0
2024-01-10,300124.SZ,58.31,58.72,56.1,56.1,10165022.0,594251749.0
2024-01-11,300124.SZ,56.1,56.51,55.32,55.52,11836470.0,675046735.0
2024-01-12,300124.SZ,55.42,55.61,53.53,54.71,21053341.0,1171921778.0
2024-01-15,300124.SZ,54.56,54.56,53.46,53.93,9125427.0,503501362.0
2024-01-16,300124.SZ,53.98,54.23,52.68,53.62,15195091.0,827596644.0
2024-01-17,300124.SZ,53.58,53.88,52.09,52.19,14515484.0,786668553.0
2024-01-18,300124.SZ,51.92,53.0,51.15,52.75,19698569.0,1045489423.0
2024-01-19,300124.SZ,52.75,52.86,51.99,52.64,12383470.0,663305774.0
2024-01-22,300124.SZ,52.91,53.5,52.08,52.37,18497461.0,1002093272.0
2024-01-23,300124.SZ,51.97,53.8,51.54,53.37,15236804.0,823685534.0
2024-01-24,300124.SZ,53.24,54.54,52.82,54.37,14003567.0,767851766.0
2024-01-25,300124.SZ,54.18,55.38,53.61,54.6,10977660.0,611544278.0
2024-01-26,300124.SZ,53.75,56.48,53.45,55.71,14897663.0,835663917.0
2024-01-29,300124.SZ,55.44,56.18,54.54,54.58,10889589.0,615104859.0
2024-01-30,300124.SZ,53.98,54.71,53.28,53.33,10066109.0,553585960.0
2024-01-31,300124.SZ,53.88,55.72,52.91,54.82,14217989.0,788441342.0
2024-02-01,300124.SZ,54.76,56.42,54.38,55.35,12794928.0,723741767.0
2024-02-02,300124.SZ,54.88,57.6,54.77,56.07,12812110.0,731133024.0
2024-02-05,300124.SZ,55.84,59.21,55.05,58.14,23328878.0,1371706985.0
2024-02-06,300124.SZ,57.16,59.26,56.88,58.87,19475791.0,1157569085.0
2024-02-07,300124.SZ,58.38,61.27,57.99,60.73,20620312.0,1263868947.0
2024-02-08,300124.SZ,60.73,63.65,60.45,60.78,20977798.0,1330444031.0
2024-02-19,300124.SZ,60.93,63.13,60.73,61.1,14265561.0,893962830.0
2024-02-20,300124.SZ,60.73,62.28,60.44,61.71,10335754.0,647858833.0
2024-02-21,300124.SZ,61.42,61.97,58.96,60.54,18113303.0,1119242773.0
2024-02-22,300124.SZ,60.21,61.27,59.76,60.35,10006568.0,616720445.0
2024-02-23,300124.SZ,59.87,60.52,58.43,59.46,14887467.0,897936222.0
2024-02-26,300124.SZ,61.22,61.6,59.07,59.56,19022889.0,1164558549.0
2024-02-27,300124.SZ,59.24,61.0,58.98,60.74,16040389.0,985365717.0
2024-02-28,300124.SZ,61.01,61.15,60.23,60.24,15641813.0,969300045.0
2024-02-29,300124.SZ,59.85,62.15,59.85,61.92,14868702.0,932303431.0
2024-03-01,300124.SZ,61.92,62.77,61.55,62.55,14004114.0,891089159.0
2024-03-04,300124.SZ,62.33,64.11,62.25,63.52,14453963.0,934205912.0
2024-03-05,300124.SZ,63.51,65.53,63.18,65.39,20269679.0,1343107520.0
2024-03-06,300124.SZ,64.86,65.62,64.62,65.14,11609385.0,771860678.0
2024-03-07,300124.SZ,65.44,66.81,65.05,65.5,11628023.0,780848697.0
2024-03-08,300124.SZ,65.48,65.83,64.94,65.58,7581231.0,505469806.0
2024-03-11,300124.SZ,65.52,65.75,63.78,64.75,14832854.0,974731536.0
2024-03-12,300124.SZ,64.62,65.03,63.82,64.36,10614234.0,697666705.0
2024-03-13,300124.SZ,64.24,64.44,63.68,64.0,10191954.0,665585405.0
2024-03-14,300124.SZ,64.15,64.46,62.33,62.77,15214402.0,981053889.0
2024-03-15,300124.SZ,62.7,62.88,61.55,62.67,12422415.0,788665218.0
2024-03-18,300124.SZ,62.77,63.16,61.77,63.03,11639086.0,744023030.0
2024-03-19,300124.SZ,63.03,63.03,61.48,61.65,11918299.0,754890025.0
2024-03-20,300124.SZ,61.35,62.0,61.11,61.6,7614665.0,478056010.0
2024-03-21,300124.SZ,61.45,61.91,60.02,60.04,13853867.0,856579500.0
2024-03-22,300124.SZ,60.05,60.71,59.75,60.14,12922857.0,794262323.0
2024-03-25,300124.SZ,60.15,60.73,59.44,59.46,10469342.0,640443033.0
2024-03-26,300124.SZ,59.48,59.83,58.79,59.23,10715557.0,648802986.0
2024-03-27,300124.SZ,59.19,59.74,58.26,58.33,9586369.0,575860671.0
2024-03-28,300124.SZ,58.75,59.54,57.51,59.0,12937635.0,775741108.0
2024-03-29,300124.SZ,60.62,61.11,59.63,59.97,13993327.0,860932319.0
2024-04-01,300124.SZ,61.12,61.14,59.88,60.21,12515883.0,771890767.0
2024-04-02,300124.SZ,60.29,60.29,59.17,59.85,14182050.0,864953599.0
2024-04-03,300124.SZ,59.45,60.72,59.41,60.22,12642376.0,775724003.0
2024-04-08,300124.SZ,61.12,61.12,58.17,58.33,18728752.0,1133950564.0
