trade_date,trade_symbol,open,high,low,close,volume,amount
2022-12-09,688008.SH,70.27,70.74,67.32,67.32,26876815.0,1881245776.0
2022-12-12,688008.SH,67.34,70.33,67.08,69.29,14597657.0,1027673123.0
2022-12-13,688008.SH,68.99,69.15,67.12,68.21,10008532.0,694564080.0
2022-12-14,688008.SH,69.49,69.8,64.17,64.87,14807846.0,985696656.0
2022-12-15,688008.SH,64.85,66.77,64.37,65.36,5660971.0,378473725.0
2022-12-16,688008.SH,65.7,65.71,63.88,64.27,5998811.0,392724678.0
2022-12-19,688008.SH,63.78,65.23,63.41,63.78,3893254.0,254284436.0
2022-12-20,688008.SH,63.84,64.73,63.39,63.86,4612116.0,300003642.0
2022-12-21,688008.SH,63.34,64.18,62.98,63.52,3950032.0,255777602.0
2022-12-22,688008.SH,63.87,64.28,62.56,62.93,5100221.0,328260320.0
2022-12-23,688008.SH,62.95,63.53,61.74,62.18,3912547.0,249128665.0
2022-12-26,688008.SH,61.91,63.36,61.23,61.73,5377582.0,338306372.0
2022-12-27,688008.SH,61.54,63.34,61.23,62.95,3758149.0,239566425.0
2022-12-28,688008.SH,62.4,63.67,62.35,62.49,3715281.0,237728515.0
2022-12-29,688008.SH,62.61,63.06,61.45,62.55,5828944.0,369736061.0
2022-12-30,688008.SH,62.79,62.89,61.23,61.52,4412399.0,277302254.0
2023-01-03,688008.SH,61.62,62.17,60.27,61.51,8887935.0,554540454.0
2023-01-04,688008.SH,61.9,62.78,60.45,62.15,10780115.0,675368052.0
2023-01-05,688008.SH,61.8,65.99,61.52,64.01,12595806.0,819035203.0
2023-01-06,688008.SH,63.73,64.36,62.24,62.95,7219698.0,466103339.0
2023-01-09,688008.SH,62.97,65.17,62.18,62.75,8307397.0,535727497.0
2023-01-10,688008.SH,62.91,63.61,62.16,62.37,5429904.0,346515720.0
2023-01-11,688008.SH,62.39,64.11,61.8,62.63,9199798.0,588772301.0
2023-01-12,688008.SH,63.33,63.61,61.74,62.34,6230124.0,395208505.0
2023-01-13,688008.SH,62.8,62.81,59.76,60.44,9541802.0,588378413.0
2023-01-16,688008.SH,60.24,61.03,59.44,60.44,12236694.0,749338834.0
2023-01-17,688008.SH,60.45,61.87,60.14,61.07,10271800.0,638562488.0
2023-01-18,688008.SH,61.42,61.62,60.35,61.07,6527588.0,404223996.0
2023-01-19,688008.SH,60.92,61.91,60.34,61.88,8335129.0,518981527.0
2023-01-20,688008.SH,61.91,63.53,61.9,63.53,7412722.0,474847293.0
2023-01-30,688008.SH,64.09,65.01,57.86,58.81,22652052.0,1382711004.0
2023-01-31,688008.SH,56.61,56.61,53.17,54.45,28987831.0,1606593084.0
2023-02-01,688008.SH,54.38,55.79,54.38,55.41,11403355.0,641475880.0
2023-02-02,688008.SH,56.01,56.16,55.05,55.55,10995677.0,622565411.0
2023-02-03,688008.SH,55.48,56.11,54.59,55.54,8596596.0,484258266.0
2023-02-06,688008.SH,55.55,56.17,55.34,55.9,8059709.0,458222804.0
2023-02-07,688008.SH,55.79,56.08,55.62,55.9,5802536.0,329615492.0
2023-02-08,688008.SH,56.04,57.78,56.04,56.14,9904154.0,572694731.0
2023-02-09,688008.SH,55.84,60.04,55.27,59.91,20851589.0,1244837181.0
2023-02-10,688008.SH,60.43,62.27,59.46,59.85,17694779.0,1092663075.0
2023-02-13,688008.SH,58.98,62.21,58.64,61.77,17669282.0,1097812979.0
2023-02-14,688008.SH,61.65,62.58,59.93,61.72,13856684.0,866548628.0
2023-02-15,688008.SH,62.21,64.46,61.02,64.42,16177267.0,1041313520.0
2023-02-16,688008.SH,64.57,66.63,61.58,61.81,18000728.0,1166774450.0
2023-02-17,688008.SH,61.05,61.81,59.6,60.0,13830800.0,851795492.0
2023-02-20,688008.SH,60.46,60.77,58.85,60.05,9130154.0,555393631.0
2023-02-21,688008.SH,59.96,60.38,56.36,57.27,17640278.0,1037533876.0
2023-02-22,688008.SH,56.97,58.02,56.77,57.18,8094559.0,473106507.0
2023-02-23,688008.SH,56.95,57.56,56.42,56.72,6047917.0,350554507.0
2023-02-24,688008.SH,57.0,58.13,56.9,57.32,8370847.0,489006434.0
2023-02-27,688008.SH,57.3,58.26,56.51,57.0,7362996.0,430148573.0
2023-02-28,688008.SH,57.64,58.25,56.09,56.77,7712337.0,447795563.0
2023-03-01,688008.SH,56.39,57.3,55.6,56.49,9656617.0,553962515.0
2023-03-02,688008.SH,56.5,57.1,55.62,55.88,8160904.0,466511800.0
2023-03-03,688008.SH,56.49,56.97,55.83,56.63,11028922.0,633825731.0
2023-03-06,688008.SH,56.79,57.24,55.7,56.41,11699764.0,671383765.0
2023-03-07,688008.SH,56.31,56.69,55.15,55.2,9033301.0,512907398.0
2023-03-08,688008.SH,55.13,55.48,54.44,54.94,8060788.0,450241874.0
2023-03-09,688008.SH,54.89,56.16,54.7,55.76,10357796.0,586010869.0
2023-03-10,688008.SH,55.12,55.79,54.46,54.92,7606128.0,426809840.0
2023-03-13,688008.SH,54.64,55.18,53.71,54.56,7276131.0,401904332.0
2023-03-14,688008.SH,54.11,55.22,53.71,55.02,13646567.0,757485536.0
2023-03-15,688008.SH,55.62,56.79,55.03,55.1,14047165.0,798603869.0
2023-03-16,688008.SH,54.96,56.39,54.7,55.34,12396454.0,701928273.0
2023-03-17,688008.SH,55.41,57.68,54.59,56.92,23753985.0,1361427924.0
2023-03-20,688008.SH,57.99,62.65,57.99,61.51,43331935.0,2671273754.0
2023-03-21,688008.SH,61.52,63.3,59.86,60.99,22877909.0,1418275286.0
2023-03-22,688008.SH,60.53,63.98,60.44,62.04,35754290.0,2263951056.0
2023-03-23,688008.SH,62.12,67.81,62.12,67.81,54561189.0,3652769070.0
2023-03-24,688008.SH,68.3,71.32,67.88,68.96,49553886.0,3502894086.0
2023-03-27,688008.SH,69.08,70.53,66.25,67.41,28767659.0,1983080519.0
2023-03-28,688008.SH,66.93,68.06,62.9,63.37,30458075.0,2008528610.0
2023-03-29,688008.SH,63.4,69.09,62.16,67.06,33590320.0,2254655097.0
2023-03-30,688008.SH,69.04,71.08,66.98,68.79,38919273.0,2728798122.0
2023-03-31,688008.SH,68.08,68.64,65.9,68.32,26545120.0,1816506048.0
2023-04-03,688008.SH,70.56,70.63,67.06,70.3,44447253.0,3124515895.0
2023-04-04,688008.SH,69.38,76.65,68.84,72.72,44378764.0,3270312707.0
2023-04-06,688008.SH,71.25,77.89,70.91,73.93,39030840.0,2989410404.0
2023-04-07,688008.SH,74.69,77.39,72.84,74.98,24725090.0,1878996730.0
2023-04-10,688008.SH,73.92,76.16,70.07,70.46,34631841.0,2553455706.0
2023-04-11,688008.SH,70.92,73.59,70.22,71.35,25969959.0,1896392634.0
2023-04-12,688008.SH,73.21,76.32,71.78,75.09,30094610.0,2285832187.0
2023-04-13,688008.SH,73.71,74.18,70.27,70.41,26741130.0,1956972373.0
2023-04-14,688008.SH,71.03,73.36,68.55,72.91,31632121.0,2283414207.0
2023-04-17,688008.SH,72.92,73.57,69.96,70.76,24319210.0,1766583763.0
2023-04-18,688008.SH,70.17,71.18,68.25,69.46,22273739.0,1576331045.0
2023-04-19,688008.SH,70.19,73.15,68.91,70.86,29934695.0,2168148220.0
2023-04-20,688008.SH,71.15,75.17,70.77,75.14,33644195.0,2518109616.0
2023-04-21,688008.SH,74.98,77.17,70.82,70.82,29831671.0,2233590274.0
2023-04-24,688008.SH,70.76,71.68,67.35,68.01,24389685.0,1709393342.0
2023-04-25,688008.SH,67.82,70.25,66.81,67.56,22924992.0,1591539375.0
2023-04-26,688008.SH,66.63,66.88,62.9,63.09,28683122.0,1875095439.0
2023-04-27,688008.SH,62.47,64.17,61.47,61.95,20055512.0,1277670716.0
2023-04-28,688008.SH,57.49,61.59,57.39,59.85,33509044.0,2033537113.0
2023-05-04,688008.SH,59.17,60.29,58.15,58.33,15255076.0,911974660.0
2023-05-05,688008.SH,57.98,59.51,57.65,57.92,12943368.0,770821553.0
2023-05-08,688008.SH,57.94,59.22,57.69,58.39,11861380.0,706843992.0
2023-05-09,688008.SH,58.84,58.84,56.87,56.87,15104080.0,889568744.0
2023-05-10,688008.SH,57.44,57.81,55.03,55.52,15999789.0,912542510.0
2023-05-11,688008.SH,56.1,56.78,54.54,54.83,9543448.0,537660156.0
2023-05-12,688008.SH,55.02,55.51,52.58,52.8,15307900.0,837968842.0
2023-05-15,688008.SH,52.97,53.56,51.5,53.22,13377892.0,713774255.0
2023-05-16,688008.SH,53.43,54.19,52.29,52.88,16680254.0,904523304.0
2023-05-17,688008.SH,52.94,55.01,52.38,54.2,17191408.0,942753822.0
2023-05-18,688008.SH,54.05,57.82,54.01,57.0,21603267.0,1240054044.0
2023-05-19,688008.SH,58.57,60.44,57.83,57.94,21434151.0,1287113678.0
2023-05-22,688008.SH,58.97,59.94,57.25,58.39,11772687.0,696281585.0
2023-05-23,688008.SH,58.34,58.46,56.58,56.7,9508864.0,552972503.0
2023-05-24,688008.SH,56.42,58.17,56.22,57.0,9271478.0,539790798.0
2023-05-25,688008.SH,57.67,59.2,57.09,59.06,13184889.0,781255447.0
2023-05-26,688008.SH,59.16,61.13,58.97,60.09,15003706.0,919119864.0
2023-05-29,688008.SH,61.42,63.52,61.24,61.83,26755305.0,1700774609.0
2023-05-30,688008.SH,60.73,63.24,59.18,62.63,17874538.0,1121103175.0
2023-05-31,688008.SH,62.7,63.61,62.02,62.7,13987070.0,894494238.0
2023-06-01,688008.SH,61.62,62.05,60.79,61.03,16862324.0,1052110701.0
2023-06-02,688008.SH,61.05,61.47,58.57,59.64,15512998.0,941393223.0
2023-06-05,688008.SH,59.54,60.62,58.84,59.24,14210259.0,860311310.0
2023-06-06,688008.SH,59.26,60.14,58.05,58.07,10514723.0,630602922.0
2023-06-07,688008.SH,57.96,59.41,56.88,58.88,12187708.0,723413600.0
2023-06-08,688008.SH,58.62,58.96,56.02,56.12,16376724.0,945463974.0
2023-06-09,688008.SH,56.89,57.19,55.23,57.19,18710076.0,1065560075.0
2023-06-12,688008.SH,57.28,57.68,55.83,57.2,13962776.0,808437580.0
2023-06-13,688008.SH,57.17,61.96,56.31,61.77,23101577.0,1411688697.0
2023-06-14,688008.SH,61.11,62.5,60.78,61.82,13257519.0,831116571.0
2023-06-15,688008.SH,62.06,62.21,60.0,60.43,12210159.0,754305068.0
2023-06-16,688008.SH,60.34,60.34,58.95,59.78,15758831.0,954464335.0
2023-06-19,688008.SH,60.49,62.18,60.0,61.04,18394792.0,1145955960.0
2023-06-20,688008.SH,60.71,61.53,59.06,59.36,16815065.0,1023868079.0
2023-06-21,688008.SH,59.14,59.38,57.08,57.08,13158087.0,774675249.0
2023-06-26,688008.SH,56.49,56.58,54.36,55.03,14227336.0,802056171.0
2023-06-27,688008.SH,55.57,55.72,54.05,55.12,11375813.0,635536211.0
2023-06-28,688008.SH,55.11,55.75,53.87,54.42,11171922.0,621408834.0
2023-06-29,688008.SH,55.35,56.42,54.55,54.71,11281945.0,638331831.0
2023-06-30,688008.SH,54.84,56.69,54.44,56.43,16946032.0,967508824.0
2023-07-03,688008.SH,56.63,59.29,55.72,58.84,20365866.0,1194468511.0
2023-07-04,688008.SH,58.95,62.45,58.84,61.62,23300914.0,1447848307.0
2023-07-05,688008.SH,61.27,62.7,61.23,61.6,18237324.0,1151398156.0
2023-07-06,688008.SH,61.32,63.98,60.93,62.62,17560142.0,1122887690.0
2023-07-07,688008.SH,62.92,64.05,61.6,62.6,19113602.0,1226496453.0
2023-07-10,688008.SH,61.91,61.91,59.46,59.95,19245203.0,1181146425.0
2023-07-11,688008.SH,59.73,61.85,59.73,60.9,22235578.0,1383773756.0
2023-07-12,688008.SH,59.75,59.9,57.08,58.06,20335462.0,1205582650.0
2023-07-13,688008.SH,58.47,60.91,58.29,60.42,18371696.0,1123966322.0
2023-07-14,688008.SH,60.89,61.71,60.44,60.92,13133307.0,815860849.0
2023-07-17,688008.SH,60.73,61.52,58.99,60.05,14314413.0,875488957.0
2023-07-18,688008.SH,60.19,61.05,59.12,59.13,9821163.0,599630675.0
2023-07-19,688008.SH,59.39,59.5,57.1,58.17,9132642.0,538441963.0
2023-07-20,688008.SH,58.31,58.32,56.51,56.75,8781136.0,509942344.0
2023-07-21,688008.SH,56.75,57.79,56.16,56.61,7094265.0,410802885.0
2023-07-24,688008.SH,56.65,58.54,56.61,57.58,9292786.0,545323040.0
2023-07-25,688008.SH,58.13,58.56,57.11,58.26,8745139.0,516746726.0
2023-07-26,688008.SH,58.19,58.56,57.27,57.68,5481630.0,322321733.0
2023-07-27,688008.SH,57.57,58.09,56.37,57.1,7557562.0,439743829.0
2023-07-28,688008.SH,57.44,58.38,56.69,58.0,8057367.0,473700833.0
2023-07-31,688008.SH,57.57,59.04,56.62,56.92,12043401.0,708364847.0
2023-08-01,688008.SH,56.58,57.86,56.14,56.64,8378334.0,485174011.0
2023-08-02,688008.SH,56.21,56.51,55.33,55.67,9484192.0,539348003.0
2023-08-03,688008.SH,55.62,56.12,55.11,55.97,5111127.0,289747020.0
2023-08-04,688008.SH,56.31,57.96,55.62,57.05,9552716.0,550891582.0
2023-08-07,688008.SH,56.93,57.25,56.51,56.79,5375057.0,311134968.0
2023-08-08,688008.SH,57.0,58.29,56.31,56.5,7410583.0,430844641.0
2023-08-09,688008.SH,56.27,56.75,55.34,55.65,5205449.0,296809038.0
2023-08-10,688008.SH,55.94,56.18,54.55,55.89,6335935.0,356319364.0
2023-08-11,688008.SH,55.84,56.3,53.75,53.89,7955232.0,442618956.0
2023-08-14,688008.SH,53.65,54.32,52.19,52.44,10321174.0,551448591.0
2023-08-15,688008.SH,52.44,52.66,50.35,50.53,15487883.0,801888617.0
2023-08-16,688008.SH,50.39,50.53,47.62,48.16,18680599.0,923000833.0
2023-08-17,688008.SH,47.54,49.08,47.4,48.22,12356810.0,602732830.0
2023-08-18,688008.SH,49.25,49.26,47.95,48.03,11831732.0,580263336.0
2023-08-21,688008.SH,47.92,48.67,47.15,47.22,7782598.0,376439698.0
2023-08-22,688008.SH,47.39,48.77,46.29,48.57,12681805.0,610636807.0
2023-08-23,688008.SH,47.93,48.49,47.54,47.85,8480556.0,412346447.0
2023-08-24,688008.SH,48.66,50.19,47.73,49.1,15163846.0,753319869.0
2023-08-25,688008.SH,48.41,49.67,47.18,47.44,11550183.0,563203047.0
2023-08-28,688008.SH,52.16,52.3,47.93,48.16,11969722.0,596344567.0
2023-08-29,688008.SH,48.13,50.57,47.75,50.19,12536463.0,630665934.0
2023-08-30,688008.SH,51.37,52.16,50.19,50.85,14183577.0,735367267.0
2023-08-31,688008.SH,50.48,51.47,50.41,50.62,9850519.0,506483303.0
2023-09-01,688008.SH,50.78,51.57,49.75,50.74,7613193.0,390398637.0
2023-09-04,688008.SH,50.49,51.08,50.15,51.0,7837352.0,401452828.0
2023-09-05,688008.SH,50.88,52.16,50.71,51.0,11797244.0,614309866.0
2023-09-06,688008.SH,50.74,53.33,50.51,53.14,13369374.0,706401761.0
2023-09-07,688008.SH,52.84,53.13,50.11,50.88,14084342.0,731501356.0
2023-09-08,688008.SH,50.78,51.78,50.38,51.03,6284994.0,324587860.0
2023-09-11,688008.SH,51.02,51.73,50.74,51.19,5697377.0,295792157.0
2023-09-12,688008.SH,51.15,51.42,50.47,50.48,5777894.0,296977002.0
2023-09-13,688008.SH,50.47,51.12,49.65,50.27,6801794.0,345485341.0
2023-09-14,688008.SH,50.19,50.61,49.52,49.77,5435168.0,275050948.0
2023-09-15,688008.SH,49.99,51.67,49.45,51.15,11156730.0,576956930.0
2023-09-18,688008.SH,50.92,50.92,49.42,50.37,7036617.0,357579969.0
2023-09-19,688008.SH,49.79,51.45,49.67,50.22,7338104.0,375007561.0
2023-09-20,688008.SH,49.95,51.85,49.95,50.14,7786201.0,400509927.0
2023-09-21,688008.SH,49.94,50.5,48.88,49.1,7308225.0,365920284.0
2023-09-22,688008.SH,49.1,50.65,48.66,50.65,8372564.0,424200275.0
2023-09-25,688008.SH,50.39,50.66,49.21,49.4,6361111.0,320682569.0
2023-09-26,688008.SH,49.55,49.67,48.62,48.65,5701891.0,283082907.0
2023-09-27,688008.SH,48.65,49.6,48.65,48.95,5065946.0,251853813.0
2023-09-28,688008.SH,48.98,49.55,48.72,49.1,6261870.0,311271261.0
2023-10-09,688008.SH,48.98,50.66,48.9,50.0,6783433.0,342770206.0
2023-10-10,688008.SH,50.38,53.55,49.89,52.73,17976470.0,949477530.0
2023-10-11,688008.SH,52.54,53.34,52.24,53.09,12091772.0,649151096.0
2023-10-12,688008.SH,53.7,53.82,52.44,52.74,7102732.0,380248425.0
2023-10-13,688008.SH,52.51,53.15,51.9,52.36,7264888.0,386961921.0
2023-10-16,688008.SH,52.0,52.36,50.37,50.98,8091140.0,417799994.0
2023-10-17,688008.SH,51.29,52.32,50.24,52.21,7329745.0,381459640.0
2023-10-18,688008.SH,51.68,52.36,50.07,50.14,6375957.0,328517450.0
2023-10-19,688008.SH,49.92,51.45,49.69,49.79,7679236.0,392868616.0
2023-10-20,688008.SH,49.58,49.59,47.19,47.42,12095801.0,585746116.0
2023-10-23,688008.SH,46.8,47.72,46.25,46.83,6708669.0,317589804.0
2023-10-24,688008.SH,47.22,48.15,46.26,47.61,6902059.0,330272220.0
2023-10-25,688008.SH,48.01,48.57,47.42,48.15,5313660.0,258059849.0
2023-10-26,688008.SH,47.79,48.51,47.42,48.04,5289438.0,256330902.0
2023-10-27,688008.SH,47.81,49.41,47.54,49.19,7338021.0,361146653.0
2023-10-30,688008.SH,48.76,53.45,48.63,52.95,19838541.0,1046129482.0
2023-10-31,688008.SH,55.33,55.81,53.41,54.37,16200983.0,892786274.0
2023-11-01,688008.SH,54.5,55.82,54.32,54.6,12506517.0,697041257.0
2023-11-02,688008.SH,54.65,55.64,54.5,54.73,8094766.0,451172327.0
2023-11-03,688008.SH,54.52,56.73,54.52,56.02,12108928.0,684629024.0
2023-11-06,688008.SH,56.01,57.48,55.88,56.61,11979779.0,687826912.0
2023-11-07,688008.SH,56.31,57.89,56.29,57.11,10925306.0,633909082.0
2023-11-08,688008.SH,56.67,57.78,56.39,56.85,9742633.0,562445223.0
2023-11-09,688008.SH,56.85,57.1,55.56,56.2,9343699.0,531357167.0
2023-11-10,688008.SH,56.12,56.69,55.33,55.92,7829487.0,443160622.0
2023-11-13,688008.SH,56.81,58.43,56.21,57.67,11392082.0,662562352.0
2023-11-14,688008.SH,57.31,58.66,57.08,58.41,8845746.0,521906810.0
2023-11-15,688008.SH,59.15,60.65,58.88,59.27,17782069.0,1076886963.0
2023-11-16,688008.SH,59.18,59.68,58.06,58.88,9754667.0,580299351.0
2023-11-17,688008.SH,58.67,60.06,58.66,59.19,8158072.0,489049780.0
2023-11-20,688008.SH,59.72,59.72,57.1,57.27,13097678.0,766535148.0
2023-11-21,688008.SH,57.11,58.77,57.1,58.19,10995143.0,646149825.0
2023-11-22,688008.SH,57.83,58.49,57.44,57.77,5885411.0,345319410.0
2023-11-23,688008.SH,57.58,58.13,57.01,57.76,7201418.0,419335382.0
2023-11-24,688008.SH,57.6,58.18,56.31,56.96,7089424.0,407947911.0
2023-11-27,688008.SH,56.64,57.5,56.47,57.18,7905317.0,456423921.0
2023-11-28,688008.SH,57.3,57.8,56.61,57.06,5796154.0,335643294.0
2023-11-29,688008.SH,57.53,57.79,56.67,57.31,6144679.0,355735564.0
2023-11-30,688008.SH,57.27,58.34,56.69,58.27,6720770.0,392031301.0
2023-12-01,688008.SH,58.09,59.77,57.0,59.37,7616117.0,449321020.0
2023-12-04,688008.SH,59.46,60.72,58.78,58.84,6916667.0,418117237.0
2023-12-05,688008.SH,58.65,59.16,57.07,57.12,7251982.0,425241855.0
2023-12-06,688008.SH,57.25,57.78,56.88,57.35,6108745.0,355275964.0
2023-12-07,688008.SH,57.42,57.5,55.74,56.22,7650238.0,436070963.0
2023-12-08,688008.SH,56.43,56.81,55.18,56.81,14426813.0,817934351.0
2023-12-11,688008.SH,56.31,59.77,55.83,59.27,12221010.0,716002664.0
2023-12-12,688008.SH,59.27,59.99,58.9,59.8,9781232.0,589082423.0
2023-12-13,688008.SH,59.67,60.52,59.34,59.43,5734911.0,347752307.0
2023-12-14,688008.SH,60.24,62.16,59.87,60.85,11995713.0,740360504.0
2023-12-15,688008.SH,61.33,61.55,58.77,59.65,9332226.0,562777076.0
2023-12-18,688008.SH,58.88,59.52,58.28,58.78,6665722.0,396599368.0
2023-12-19,688008.SH,58.68,59.82,58.45,59.07,5487948.0,328479345.0
2023-12-20,688008.SH,58.98,59.51,57.99,58.29,5942043.0,352843977.0
2023-12-21,688008.SH,57.8,60.03,57.36,59.39,8161233.0,488529557.0
2023-12-22,688008.SH,60.16,60.41,57.2,58.14,8055001.0,475352730.0
2023-12-25,688008.SH,57.81,57.98,55.35,56.22,12413609.0,703836215.0
2023-12-26,688008.SH,56.15,56.3,54.1,54.76,8561885.0,476198255.0
2023-12-27,688008.SH,55.04,57.78,55.04,56.95,10205985.0,587020748.0
2023-12-28,688008.SH,56.73,57.22,56.09,56.64,11193815.0,641708235.0
2023-12-29,688008.SH,56.9,58.87,56.45,58.05,10621446.0,623522170.0
2024-01-02,688008.SH,58.09,58.1,56.81,56.93,5742423.0,332412514.0
2024-01-03,688008.SH,56.7,57.3,55.14,55.88,7393142.0,420742687.0
2024-01-04,688008.SH,55.82,56.36,54.83,55.22,7207282.0,403959707.0
2024-01-05,688008.SH,55.33,56.02,54.56,54.99,6536337.0,366165293.0
2024-01-08,688008.SH,54.63,55.71,53.68,53.94,8901905.0,489230249.0
2024-01-09,688008.SH,54.34,56.46,54.34,55.87,10516699.0,594171439.0
2024-01-10,688008.SH,55.39,55.98,53.68,54.28,7007749.0,387947076.0
2024-01-11,688008.SH,54.34,56.51,53.88,56.29,7978925.0,447841714.0
2024-01-12,688008.SH,55.92,56.78,54.83,54.92,4882605.0,274675412.0
2024-01-15,688008.SH,54.14,56.41,53.46,53.75,11003974.0,612026887.0
2024-01-16,688008.SH,53.72,53.83,52.18,53.03,9153352.0,489938525.0
2024-01-17,688008.SH,53.05,53.22,51.8,51.96,6904587.0,367207210.0
2024-01-18,688008.SH,51.37,53.52,50.42,53.4,11224066.0,586953428.0
2024-01-19,688008.SH,53.35,54.83,53.01,54.47,9344551.0,511786507.0
2024-01-22,688008.SH,54.49,54.81,52.47,53.44,10393428.0,567719653.0
2024-01-23,688008.SH,52.75,53.85,51.76,53.51,9903875.0,532825230.0
2024-01-24,688008.SH,53.68,53.84,49.5,51.34,13236434.0,684736426.0
2024-01-25,688008.SH,51.13,51.61,49.96,51.05,14889623.0,763929795.0
2024-01-26,688008.SH,50.39,50.39,47.93,49.2,13742804.0,685099900.0
2024-01-29,688008.SH,49.67,50.87,47.55,48.04,14238946.0,699715216.0
2024-01-30,688008.SH,47.9,48.83,46.63,46.87,12156046.0,585910370.0
2024-01-31,688008.SH,47.03,47.1,44.62,44.66,15935142.0,731414062.0
2024-02-01,688008.SH,44.7,46.72,44.31,46.21,12336949.0,572810839.0
2024-02-02,688008.SH,46.22,46.63,42.89,44.26,13905496.0,626435304.0
2024-02-05,688008.SH,44.39,44.86,42.09,44.05,16714938.0,737667794.0
2024-02-06,688008.SH,44.66,47.36,43.24,47.14,13962160.0,647061204.0
2024-02-07,688008.SH,47.27,48.58,46.5,48.11,13045224.0,631641393.0
2024-02-08,688008.SH,48.66,49.65,48.21,49.3,12758790.0,632719633.0
2024-02-19,688008.SH,50.57,51.6,49.46,51.32,14726067.0,756500613.0
2024-02-20,688008.SH,50.88,51.77,50.09,51.03,9853881.0,506310523.0
2024-02-21,688008.SH,50.41,51.17,50.06,50.18,10018866.0,512841259.0
2024-02-22,688008.SH,50.48,51.16,50.39,50.73,9602493.0,493355635.0
2024-02-23,688008.SH,51.28,51.59,49.79,50.99,10659833.0,544857503.0
2024-02-26,688008.SH,50.86,52.33,50.45,51.57,10637561.0,554370540.0
2024-02-27,688008.SH,51.09,53.03,50.8,52.77,11794461.0,620761168.0
2024-02-28,688008.SH,52.8,53.61,50.15,50.16,13244567.0,694023676.0
2024-02-29,688008.SH,50.1,52.1,49.82,51.57,16292477.0,846061774.0
2024-03-01,688008.SH,51.86,52.84,51.32,52.53,13812935.0,729713970.0
2024-03-04,688008.SH,53.65,54.75,52.8,54.19,16806172.0,916415089.0
2024-03-05,688008.SH,53.84,54.6,53.47,53.81,14578288.0,797410857.0
2024-03-06,688008.SH,53.81,54.04,51.75,52.05,13126007.0,696317349.0
2024-03-07,688008.SH,52.61,52.64,49.99,50.68,14651954.0,756372316.0
2024-03-08,688008.SH,50.86,52.56,50.19,51.73,12908065.0,672521002.0
2024-03-11,688008.SH,50.96,51.55,49.97,51.44,13057643.0,673056432.0
2024-03-12,688008.SH,51.41,53.61,51.41,52.34,15364108.0,815945261.0
2024-03-13,688008.SH,52.76,53.49,52.11,52.28,10770490.0,574893069.0
2024-03-14,688008.SH,51.97,52.24,50.29,51.18,12704092.0,654987551.0
2024-03-15,688008.SH,51.08,51.82,50.29,51.77,12261926.0,632700612.0
2024-03-18,688008.SH,51.77,52.52,50.98,52.07,18365866.0,959820701.0
2024-03-19,688008.SH,51.98,52.03,47.74,48.21,36925659.0,1851035080.0
2024-03-20,688008.SH,48.26,49.05,46.43,47.06,30373344.0,1455361279.0
2024-03-21,688008.SH,48.81,50.58,48.41,49.07,35788376.0,1798624435.0
2024-03-22,688008.SH,49.58,51.54,48.39,48.7,31908179.0,1611463782.0
2024-03-25,688008.SH,48.29,48.76,46.98,47.37,17235901.0,833788250.0
2024-03-26,688008.SH,48.03,48.98,46.27,46.47,19344790.0,925805456.0
2024-03-27,688008.SH,45.72,46.22,44.73,44.75,14939474.0,684678278.0
2024-03-28,688008.SH,44.92,46.63,44.33,45.9,15572542.0,719923219.0
2024-03-29,688008.SH,45.77,45.77,44.51,45.4,10842564.0,494207382.0
2024-04-01,688008.SH,45.17,46.19,44.79,45.25,15241330.0,700572293.0
2024-04-02,688008.SH,45.77,45.96,44.97,45.2,13761442.0,634631944.0
2024-04-03,688008.SH,45.09,45.82,44.17,44.73,16059827.0,729421811.0
2024-04-08,688008.SH,44.79,45.05,43.27,43.37,16040036.0,709156170.0
2024-04-09,688008.SH,43.67,43.95,43.06,43.72,10703972.0,471832604.0
2024-04-10,688008.SH,44.11,44.11,41.69,42.63,20526688.0,880446528.0
2024-04-11,688008.SH,45.24,48.41,44.95,46.58,51777867.0,2451288781.0
2024-04-12,688008.SH,46.58,48.29,46.29,47.36,31212902.0,1502568573.0
2024-04-15,688008.SH,47.48,49.25,47.48,48.46,27104742.0,1332454527.0
2024-04-16,688008.SH,48.2,48.37,47.05,47.2,19713536.0,950999727.0
2024-04-17,688008.SH,47.92,48.97,47.63,48.9,27178537.0,1330266363.0
2024-04-18,688008.SH,48.01,48.29,46.94,47.07,25055198.0,1207665808.0
2024-04-19,688008.SH,46.46,46.61,44.82,45.35,24408987.0,1126252873.0
2024-04-22,688008.SH,44.4,46.61,43.5,46.17,18239390.0,839005783.0
2024-04-23,688008.SH,46.43,47.51,45.43,45.61,15834533.0,741042496.0
2024-04-24,688008.SH,45.94,46.62,45.44,46.52,14558033.0,681763101.0
2024-04-25,688008.SH,46.31,48.37,45.97,47.72,19556076.0,938273392.0
2024-04-26,688008.SH,49.1,50.67,48.41,50.16,34192443.0,1722194610.0
2024-04-29,688008.SH,50.09,51.06,49.49,50.71,28993731.0,1478857848.0
2024-04-30,688008.SH,49.89,51.18,49.89,50.3,16993942.0,867802929.0
2024-05-06,688008.SH,51.34,51.77,49.97,50.44,21362391.0,1095559089.0
2024-05-07,688008.SH,50.7,50.83,49.66,49.93,16158684.0,820881649.0
2024-05-08,688008.SH,49.83,50.63,48.91,50.26,17325794.0,876146108.0
