trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2022-06-29,000333.SZ,49.0,49.95,48.78,48.82,49.351450634223504,42072308.0,2520771106.0,4472.735,4421.357
2022-06-30,000333.SZ,48.9,49.97,48.6,49.75,49.443989699270205,37053894.0,2223920748.0,4418.066,4485.011
2022-07-01,000333.SZ,49.58,49.58,47.91,48.43,48.57333038945306,33785737.0,1992141899.0,4489.52,4466.718
2022-07-04,000333.SZ,47.4,49.48,47.4,49.4,49.03697210323035,31375014.0,1867732492.0,4447.216,4496.03
2022-07-05,000333.SZ,49.22,50.65,48.52,49.05,49.21384750623284,28384693.0,1695670010.0,4505.457,4489.538
2022-07-06,000333.SZ,49.47,50.27,48.33,48.83,48.96903214332528,30764043.0,1828885012.0,4475.482,4423.97
2022-07-07,000333.SZ,48.62,49.26,48.19,48.36,48.64486135728951,19747189.0,1165987949.0,4425.281,4443.474
2022-07-08,000333.SZ,48.7,48.7,47.7,48.26,48.073466687045176,22725014.0,1326085879.0,4468.063,4428.781
2022-07-11,000333.SZ,47.99,48.77,47.55,48.52,48.19895917990532,27354736.0,1600533212.0,4406.148,4354.617
2022-07-12,000333.SZ,48.64,50.15,48.64,49.51,49.47729130911645,40810385.0,2451083764.0,4352.646,4313.618
2022-07-13,000333.SZ,49.49,49.63,47.8,48.03,48.371153405381655,38790065.0,2277523772.0,4313.359,4321.462
2022-07-14,000333.SZ,48.6,48.76,46.01,46.3,46.86069484805462,54519966.0,3101127519.0,4308.823,4322.074
2022-07-15,000333.SZ,45.97,46.61,45.43,45.47,45.910801870696694,30267863.0,1686983214.0,4299.471,4248.527
2022-07-18,000333.SZ,45.47,46.03,44.48,45.55,45.402420603539305,23549370.0,1297826117.0,4262.154,4292.586
2022-07-19,000333.SZ,45.39,45.85,45.11,45.33,45.33860566210405,19709717.0,1084831637.0,4288.444,4269.34
2022-07-20,000333.SZ,45.69,46.42,45.39,45.66,45.84339893526233,21705190.0,1207951154.0,4291.281,4283.803
2022-07-21,000333.SZ,45.72,46.05,45.14,45.22,45.355921338275344,16384697.0,902059284.0,4270.362,4236.058
2022-07-22,000333.SZ,45.02,45.69,44.73,45.38,45.183762038019225,18646088.0,1022770983.0,4251.787,4238.234
2022-07-25,000333.SZ,45.39,46.72,45.32,46.5,46.26562356115829,36027403.0,2023496096.0,4233.928,4212.644
2022-07-26,000333.SZ,46.54,47.66,46.44,47.28,47.21637405399204,26304234.0,1507831169.0,4220.091,4245.976
2022-07-27,000333.SZ,47.12,47.16,45.94,46.07,46.26764047885598,24440950.0,1372601235.0,4236.154,4225.036
2022-07-28,000333.SZ,46.13,46.25,45.73,45.93,45.94699160467549,14614702.0,815071057.0,4242.274,4225.673
2022-07-29,000333.SZ,46.09,46.3,45.13,45.29,45.52032839969653,23747370.0,1312270362.0,4226.425,4170.102
2022-08-01,000333.SZ,45.51,45.55,44.55,44.99,44.9344806220202,18646747.0,1017042234.0,4160.648,4188.678
2022-08-02,000333.SZ,44.55,44.57,43.58,44.15,44.05009625604034,26048594.0,1393045271.0,4144.377,4107.024
2022-08-03,000333.SZ,43.83,44.49,42.9,43.04,43.47678918643928,31878019.0,1682530016.0,4114.825,4066.975
2022-08-04,000333.SZ,43.17,43.47,42.92,43.25,43.18755680974502,13529107.0,709252637.0,4089.442,4101.537
2022-08-05,000333.SZ,43.45,43.63,42.9,43.63,43.19442080006331,19819083.0,1039336002.0,4109.629,4156.911
2022-08-08,000333.SZ,43.29,43.63,43.11,43.19,43.232206486967144,21808178.0,1144520138.0,4142.111,4148.075
2022-08-09,000333.SZ,43.21,43.71,43.04,43.38,43.42895782005801,16051580.0,846230165.0,4143.666,4156.291
2022-08-10,000333.SZ,43.35,43.35,42.65,42.7,42.829884821042214,16302356.0,847521283.0,4149.207,4109.737
2022-08-11,000333.SZ,43.08,43.64,42.74,43.59,43.28413147264949,22953884.0,1206195924.0,4130.741,4193.543
2022-08-12,000333.SZ,43.42,44.04,43.19,43.79,43.63423663131128,16987856.0,899862141.0,4185.42,4191.152
2022-08-15,000333.SZ,43.8,44.15,43.26,43.49,43.5968264173389,18323472.0,969855784.0,4180.001,4185.679
2022-08-16,000333.SZ,43.51,43.57,43.08,43.33,43.301803802746605,16335748.0,858701197.0,4190.527,4177.837
2022-08-17,000333.SZ,43.38,44.38,42.93,44.01,43.76357051166673,23843481.0,1266823797.0,4182.567,4216.959
2022-08-18,000333.SZ,43.74,43.87,43.17,43.35,43.42822081072412,14088456.0,742672220.0,4205.785,4180.1
2022-08-19,000333.SZ,43.4,43.5,43.04,43.34,43.34214142845955,13215250.0,695288655.0,4174.546,4151.074
2022-08-22,000333.SZ,43.21,44.11,43.07,43.69,43.78481327799552,23817591.0,1266026528.0,4135.162,4181.397
2022-08-23,000333.SZ,43.62,43.74,42.84,42.93,43.054892186351445,22034863.0,1151798157.0,4175.531,4161.082
2022-08-24,000333.SZ,42.92,42.98,42.27,42.33,42.50912554230852,21584197.0,1113905675.0,4168.576,4082.42
2022-08-25,000333.SZ,42.33,43.17,41.99,43.03,42.509417186461306,20989258.0,1083006134.0,4093.295,4116.24
2022-08-26,000333.SZ,43.23,43.38,42.75,43.03,43.035431165866136,16040627.0,837907694.0,4127.814,4107.546
2022-08-29,000333.SZ,42.51,43.55,42.43,43.07,42.950880733307024,16456070.0,857943932.0,4063.883,4089.521
2022-08-30,000333.SZ,43.24,43.83,42.9,43.08,43.28016897866051,20270847.0,1065091301.0,4088.526,4075.794
2022-08-31,000333.SZ,42.92,44.2,42.91,43.86,43.77459511421887,46283836.0,2459353194.0,4057.144,4078.84
2022-09-01,000333.SZ,43.85,45.72,43.85,45.4,45.17632859213389,64210545.0,3521209362.0,4066.187,4043.74
2022-09-02,000333.SZ,45.4,45.4,43.8,44.2,44.30904579780689,36746048.0,1976289178.0,4054.842,4023.613
2022-09-05,000333.SZ,43.74,44.48,43.56,44.32,44.045280028971035,19027545.0,1017336572.0,4010.405,4015.426
2022-09-06,000333.SZ,44.33,44.66,43.99,44.04,44.15284871196166,17796217.0,953823605.0,4024.473,4052.28
2022-09-07,000333.SZ,44.21,44.23,43.64,43.7,43.819071421263786,20995308.0,1116835915.0,4032.723,4054.983
2022-09-08,000333.SZ,43.7,44.28,43.7,43.96,44.08504578832075,15365677.0,822398889.0,4059.169,4037.684
2022-09-09,000333.SZ,43.96,45.83,43.87,45.67,45.36365481878642,52388062.0,2884912065.0,4050.585,4093.787
2022-09-13,000333.SZ,45.67,46.87,45.36,46.53,46.34973497087381,34602446.0,1947119369.0,4112.012,4111.115
2022-09-14,000333.SZ,45.72,46.34,45.64,46.07,45.97247118706677,18747266.0,1046314871.0,4058.044,4065.359
2022-09-15,000333.SZ,46.04,47.12,45.88,46.41,46.54449331995761,28969848.0,1636891139.0,4078.65,4027.119
2022-09-16,000333.SZ,46.12,46.21,45.22,45.41,45.60762822250973,25993997.0,1439024736.0,4013.583,3932.683
2022-09-19,000333.SZ,45.04,45.67,44.58,45.29,45.14360889167304,20360049.0,1115777266.0,3928.424,3928.0
2022-09-20,000333.SZ,45.18,45.39,43.91,44.09,44.260597071656946,35065981.0,1883992924.0,3945.647,3932.836
2022-09-21,000333.SZ,44.84,44.86,43.12,43.54,43.52495315263212,26775169.0,1414578653.0,3921.318,3903.735
2022-09-22,000333.SZ,43.45,43.45,42.25,42.42,42.57767784706795,40143184.0,2075058537.0,3875.177,3869.344
2022-09-23,000333.SZ,42.1,42.75,42.01,42.29,42.29741760408791,17517602.0,899511432.0,3865.105,3856.021
2022-09-26,000333.SZ,42.01,42.84,41.92,42.05,42.29007597652978,20553286.0,1055235704.0,3829.596,3836.677
2022-09-27,000333.SZ,42.14,42.74,41.44,42.57,42.18453636114905,24764967.0,1268264653.0,3844.069,3892.295
2022-09-28,000333.SZ,42.42,42.65,42.09,42.15,42.36643474476952,13557668.0,697308166.0,3879.44,3828.71
2022-09-29,000333.SZ,42.4,42.64,41.44,41.6,41.86429310217606,25319493.0,1286757816.0,3864.316,3827.143
2022-09-30,000333.SZ,41.3,41.66,40.62,40.62,40.94909393981208,35563830.0,1767860148.0,3833.35,3804.885
2022-10-10,000333.SZ,40.62,41.18,39.92,40.12,40.620933729556754,26014496.0,1282724398.0,3806.56,3720.937
2022-10-11,000333.SZ,40.11,40.24,39.54,39.85,39.73864526704937,22003690.0,1061344410.0,3732.019,3727.687
2022-10-12,000333.SZ,39.58,39.79,38.72,39.76,39.22302895342967,24097124.0,1147459231.0,3722.866,3784.306
2022-10-13,000333.SZ,39.53,39.54,38.73,38.77,39.040640058819235,27745374.0,1314811925.0,3756.418,3752.673
2022-10-14,000333.SZ,38.92,39.75,38.8,39.53,39.39884421517575,31338771.0,1498957703.0,3783.316,3842.47
2022-10-17,000333.SZ,39.3,39.42,38.96,39.27,39.147179077530765,23501711.0,1116822628.0,3822.243,3846.412
2022-10-18,000333.SZ,39.52,39.66,38.99,39.08,39.23857440099277,27008601.0,1286487097.0,3865.826,3838.267
2022-10-19,000333.SZ,39.01,39.01,37.21,37.25,37.90006484272863,55654921.0,2560635750.0,3827.466,3776.534
2022-10-20,000333.SZ,36.9,37.3,36.13,36.56,36.75338593695497,36647844.0,1635034406.0,3746.579,3754.927
2022-10-21,000333.SZ,36.57,36.89,36.06,36.25,36.36658649101432,27243190.0,1202555595.0,3753.89,3742.893
2022-10-24,000333.SZ,36.0,36.51,34.85,34.92,35.38968102422343,45916936.0,1972598643.0,3727.915,3633.373
2022-10-25,000333.SZ,35.26,35.38,34.58,34.61,34.895847028592726,41440111.0,1755695125.0,3621.936,3627.454
2022-10-26,000333.SZ,34.76,35.59,34.73,34.98,35.12393480717305,36281405.0,1546847301.0,3633.311,3656.903
2022-10-27,000333.SZ,35.17,35.42,34.85,35.08,35.14815742007918,22640281.0,965896179.0,3667.665,3631.145
2022-10-28,000333.SZ,34.77,34.91,33.46,33.58,34.13396848334863,40175030.0,1664548587.0,3605.16,3541.33
2022-10-31,000333.SZ,33.55,33.61,33.03,33.1,33.295058314698174,34553505.0,1396541436.0,3504.507,3508.703
2022-11-01,000333.SZ,33.43,34.27,33.02,34.27,33.69367681832145,48067142.0,1965965682.0,3519.817,3634.173
2022-11-02,000333.SZ,34.1,35.09,33.96,34.66,34.54618761318482,38019949.0,1594625960.0,3620.369,3677.805
2022-11-03,000333.SZ,34.43,34.49,33.94,34.25,34.191038589755486,28853488.0,1197662698.0,3645.06,3647.897
2022-11-04,000333.SZ,34.29,35.71,34.25,35.5,35.221258867785444,45749125.0,1955851185.0,3646.771,3767.175
2022-11-07,000333.SZ,35.42,35.64,35.02,35.47,35.39318163619064,33159614.0,1424760638.0,3754.523,3775.297
2022-11-08,000333.SZ,35.52,35.66,35.08,35.42,35.381993187264996,30558188.0,1312592117.0,3773.661,3749.325
2022-11-09,000333.SZ,35.74,36.12,35.38,35.45,35.65446938345389,22990425.0,995215200.0,3750.782,3714.27
2022-11-10,000333.SZ,35.22,35.41,35.03,35.4,35.23641240686909,22305399.0,954033824.0,3685.827,3685.689
2022-11-11,000333.SZ,36.68,38.06,36.01,37.59,37.120858028191606,82883508.0,3734773540.0,3787.757,3788.439
2022-11-14,000333.SZ,39.47,40.46,38.96,39.38,39.464237468105914,100020407.0,4791202404.0,3818.145,3794.017
2022-11-15,000333.SZ,39.95,40.84,39.29,40.42,40.22673061343917,51228792.0,2501777032.0,3788.926,3865.973
2022-11-16,000333.SZ,40.69,40.69,39.67,39.92,40.079229566387546,25992649.0,1264627973.0,3860.811,3834.39
2022-11-17,000333.SZ,39.86,40.45,39.28,39.51,39.601212386487866,19284595.0,927024366.0,3821.271,3818.664
2022-11-18,000333.SZ,39.84,39.99,39.28,39.52,39.61465918722496,16067621.0,772609930.0,3823.821,3801.569
2022-11-21,000333.SZ,39.1,39.1,38.09,38.17,38.27877656884404,34523382.0,1604372658.0,3769.627,3769.127
2022-11-22,000333.SZ,38.22,38.75,37.81,38.14,38.17146032819012,23569157.0,1092152104.0,3766.082,3769.573
2022-11-23,000333.SZ,38.08,38.34,37.91,38.12,38.10716027458913,14255219.0,659509322.0,3760.216,3773.529
2022-11-24,000333.SZ,38.51,38.88,37.71,37.82,38.05074523683494,21379992.0,987544043.0,3791.54,3756.808
2022-11-25,000333.SZ,37.82,38.79,37.75,38.46,38.38376620262997,24697464.0,1150838919.0,3751.282,3775.776
2022-11-28,000333.SZ,37.63,38.26,37.26,38.13,37.67401349612741,22655140.0,1036165230.0,3701.902,3733.242
2022-11-29,000333.SZ,39.54,40.18,38.65,39.89,39.54842812328272,38928672.0,1868785967.0,3766.57,3848.422
2022-11-30,000333.SZ,39.69,40.35,39.12,39.43,39.57224838413578,27287554.0,1310967680.0,3836.56,3853.037
2022-12-01,000333.SZ,40.21,40.64,39.76,39.8,40.117867538609936,27604487.0,1344223508.0,3921.295,3894.769
2022-12-02,000333.SZ,39.57,40.04,39.34,39.57,39.59997640385861,17015014.0,818020498.0,3886.403,3870.948
2022-12-05,000333.SZ,39.94,41.19,39.87,40.94,40.74425703408853,36106842.0,1785930108.0,3907.638,3946.876
2022-12-06,000333.SZ,40.93,41.73,40.38,41.19,41.26339709049934,32526956.0,1629245814.0,3929.006,3968.198
2022-12-07,000333.SZ,41.19,42.57,40.78,42.22,42.064109852704846,43656379.0,2229128245.0,3956.672,3958.441
2022-12-08,000333.SZ,42.3,43.23,41.88,42.63,42.76731965535632,39078018.0,2028801619.0,3953.199,3959.18
2022-12-09,000333.SZ,42.8,44.76,42.68,44.73,44.11247339430525,69940581.0,3745342826.0,3961.992,3998.244
2022-12-12,000333.SZ,44.24,45.28,43.91,44.84,44.72513127345852,46663287.0,2533376175.0,3976.172,3953.443
2022-12-13,000333.SZ,44.66,44.81,44.2,44.44,44.411100464313925,30619330.0,1650838607.0,3953.548,3945.681
2022-12-14,000333.SZ,44.03,45.36,44.03,45.22,44.86923862843903,26085029.0,1420701035.0,3952.789,3954.886
2022-12-15,000333.SZ,45.22,45.97,43.87,44.18,44.40316173678618,27804272.0,1498675160.0,3954.672,3951.989
2022-12-16,000333.SZ,43.89,44.61,43.47,44.48,44.17151103792374,19744959.0,1058833013.0,3931.232,3954.227
2022-12-19,000333.SZ,44.48,44.8,43.89,44.22,44.28457863748357,16076366.0,864239617.0,3952.771,3893.221
2022-12-20,000333.SZ,43.66,43.73,42.47,42.48,42.85771609937674,27245386.0,1417537681.0,3881.226,3829.017
2022-12-21,000333.SZ,42.25,43.24,42.25,42.57,42.822039820449795,13074160.0,679672974.0,3839.001,3830.538
2022-12-22,000333.SZ,42.79,43.89,42.65,43.0,43.30043510366933,22812320.0,1199123082.0,3859.204,3836.028
2022-12-23,000333.SZ,42.82,43.78,42.37,43.15,43.3618155464048,16343914.0,860296627.0,3811.616,3828.219
2022-12-26,000333.SZ,43.4,43.56,42.31,42.42,42.59061336744588,15387918.0,795665125.0,3830.568,3843.489
2022-12-27,000333.SZ,42.66,43.68,42.35,43.61,43.301442588983015,17339127.0,911438654.0,3860.905,3887.854
2022-12-28,000333.SZ,43.19,43.45,42.75,42.88,43.00844361463596,16322911.0,852152449.0,3874.913,3871.264
2022-12-29,000333.SZ,42.52,42.99,42.03,42.61,42.56474190909504,11995050.0,619844870.0,3854.236,3856.701
2022-12-30,000333.SZ,42.67,43.25,42.59,42.67,42.905037239892366,12773275.0,665300213.0,3873.936,3871.634
2023-01-03,000333.SZ,42.84,43.03,42.2,42.74,42.62033622221693,16362802.0,846525405.0,3864.836,3887.899
2023-01-04,000333.SZ,42.58,44.34,42.55,44.28,43.838684302043475,26134113.0,1390708575.0,3886.25,3892.948
2023-01-05,000333.SZ,44.48,45.3,44.44,45.23,45.02240533396046,29421668.0,1608128838.0,3913.493,3968.578
2023-01-06,000333.SZ,45.28,45.44,44.41,44.49,44.69851646985192,19500149.0,1058139217.0,3969.549,3980.889
2023-01-09,000333.SZ,44.57,44.85,43.99,44.57,44.408057660194906,20427678.0,1101325466.0,3998.528,4013.12
2023-01-10,000333.SZ,44.48,44.81,44.01,44.07,44.29179569065872,15434014.0,829875435.0,4014.713,4017.474
2023-01-11,000333.SZ,44.03,45.46,43.99,44.9,44.9759904573214,21461041.0,1171606255.0,4019.884,4010.031
2023-01-12,000333.SZ,44.73,45.31,44.49,45.12,45.078312745154726,14581825.0,797908670.0,4021.755,4017.869
2023-01-13,000333.SZ,45.2,46.13,44.9,46.09,45.59665125892359,26580330.0,1471250757.0,4032.291,4074.377
2023-01-16,000333.SZ,46.16,48.08,46.15,47.53,47.37701102223253,33018079.0,1899010907.0,4077.879,4137.964
2023-01-17,000333.SZ,47.52,47.93,47.08,47.78,47.61079383906776,18811356.0,1087194817.0,4138.843,4137.242
2023-01-18,000333.SZ,47.78,48.19,47.26,47.45,47.50852516174384,13035753.0,751785488.0,4140.102,4130.314
2023-01-19,000333.SZ,47.33,47.41,46.71,47.27,46.98627027472092,19467945.0,1110365667.0,4125.577,4156.008
2023-01-20,000333.SZ,47.33,47.65,46.92,47.02,47.115766087716665,10860828.0,621198692.0,4166.844,4181.527
2023-01-30,000333.SZ,47.32,47.84,45.79,45.84,46.48860878624491,25619569.0,1445902234.0,4267.625,4201.345
2023-01-31,000333.SZ,45.64,46.25,45.31,45.47,45.70498669823237,23259835.0,1290578245.0,4200.581,4156.858
2023-02-01,000333.SZ,45.55,46.12,44.85,45.72,45.461030984087785,26724709.0,1474820029.0,4170.132,4195.933
2023-02-02,000333.SZ,45.68,45.8,44.17,44.45,44.60328921293501,36767804.0,1990832647.0,4207.412,4181.149
2023-02-03,000333.SZ,44.24,44.44,43.54,43.92,43.88525696455745,20830020.0,1109569943.0,4162.026,4141.632
2023-02-06,000333.SZ,43.5,43.5,42.08,42.22,42.42753005515302,42185653.0,2172641979.0,4103.831,4086.878
2023-02-07,000333.SZ,42.31,42.59,42.09,42.42,42.37727726748902,20900869.0,1075310677.0,4098.312,4094.234
2023-02-08,000333.SZ,42.33,42.42,41.9,42.02,42.12266882774488,19101762.0,976761616.0,4099.857,4076.141
2023-02-09,000333.SZ,41.85,42.61,41.59,42.45,42.31549972040515,22738253.0,1167989709.0,4067.563,4130.857
2023-02-10,000333.SZ,42.3,42.63,42.25,42.52,42.45187051860077,13988866.0,720948239.0,4124.099,4106.31
2023-02-13,000333.SZ,42.42,43.31,42.04,43.2,42.723466745117605,30639111.0,1588991529.0,4098.88,4143.574
2023-02-14,000333.SZ,43.21,43.37,42.68,43.01,42.904189926096095,21437513.0,1116499050.0,4151.247,4145.29
2023-02-15,000333.SZ,43.0,43.01,42.16,42.3,42.41212745541011,17948800.0,924114015.0,4146.855,4123.689
2023-02-16,000333.SZ,42.09,42.63,41.85,42.24,42.348217588007145,21698675.0,1115558778.0,4125.409,4093.488
2023-02-17,000333.SZ,42.05,42.42,42.03,42.33,42.28025444614711,15806609.0,811189152.0,4086.224,4034.507
2023-02-20,000333.SZ,42.42,44.23,42.1,43.91,43.425290387474256,38313606.0,2019572889.0,4039.962,4133.49
2023-02-21,000333.SZ,43.91,44.32,43.44,44.1,43.98938138409518,25649338.0,1369820914.0,4130.063,4144.354
2023-02-22,000333.SZ,43.66,43.81,43.17,43.48,43.45104115561003,22911545.0,1208465938.0,4118.967,4106.951
2023-02-23,000333.SZ,43.49,44.38,43.49,43.96,44.03967024867548,24010720.0,1283774547.0,4106.214,4103.646
2023-02-24,000333.SZ,43.81,43.98,43.51,43.64,43.72178827787294,16927779.0,898514540.0,4100.99,4061.046
2023-02-27,000333.SZ,43.33,43.64,42.72,43.17,43.20391392428458,16947143.0,888727921.0,4040.457,4043.844
2023-02-28,000333.SZ,42.85,43.78,42.85,43.21,43.294835200143005,19404536.0,1019960547.0,4058.13,4069.459
2023-03-01,000333.SZ,43.26,45.3,43.26,44.99,44.7101980447668,43297470.0,2350199969.0,4068.733,4126.942
2023-03-02,000333.SZ,44.98,45.87,44.61,45.18,45.415947308599165,25548979.0,1408679946.0,4119.992,4117.738
2023-03-03,000333.SZ,45.51,46.0,45.03,45.47,45.517614552777616,19741500.0,1090871927.0,4126.018,4130.551
2023-03-06,000333.SZ,45.18,45.31,44.33,44.34,44.580656320001545,25935684.0,1403695330.0,4131.153,4109.01
2023-03-07,000333.SZ,44.35,44.79,43.41,43.54,44.05873690114912,19473791.0,1041648712.0,4103.642,4048.852
2023-03-08,000333.SZ,43.37,43.49,42.89,43.07,43.13699912515149,14494798.0,759112018.0,4030.739,4034.108
2023-03-09,000333.SZ,43.07,43.87,43.06,43.41,43.552548228493514,13013102.0,688042450.0,4035.843,4019.851
2023-03-10,000333.SZ,43.03,43.25,42.03,42.14,42.52737112632542,19213389.0,991798894.0,3991.796,3967.135
2023-03-13,000333.SZ,42.02,43.03,42.01,42.89,42.70126582425837,19483658.0,1009855801.0,3962.643,4008.686
2023-03-14,000333.SZ,42.61,42.76,41.77,42.14,42.173782254620605,16501073.0,844706515.0,3999.88,3984.696
2023-03-15,000333.SZ,42.42,42.53,41.52,41.57,41.970470042200816,20945617.0,1067097771.0,4011.844,3986.902
2023-03-16,000333.SZ,41.25,41.51,40.9,41.22,41.256232564479106,12181953.0,610120756.0,3958.196,3939.151
2023-03-17,000333.SZ,41.6,42.16,41.24,41.46,41.68905258857975,20123077.0,1018389815.0,3971.159,3958.819
2023-03-20,000333.SZ,41.34,42.12,41.27,41.55,41.74150432371498,16301524.0,826038623.0,3962.663,3939.077
2023-03-21,000333.SZ,41.64,42.95,41.64,42.92,42.401382746111075,23146646.0,1191368462.0,3948.157,3982.378
2023-03-22,000333.SZ,43.0,43.06,42.26,42.59,42.594298136827305,13554248.0,700825341.0,3993.785,3999.443
2023-03-23,000333.SZ,42.41,42.84,42.33,42.69,42.659566129549674,12379007.0,641022829.0,3985.993,4039.09
2023-03-24,000333.SZ,42.69,42.98,42.54,42.91,42.80634316357333,13277563.0,689957504.0,4035.156,4027.046
2023-03-27,000333.SZ,42.91,43.21,42.59,42.71,42.78634009905991,12768345.0,663222020.0,4023.303,4012.477
2023-03-28,000333.SZ,42.59,42.9,42.06,42.09,42.31011601396292,12867893.0,660858734.0,4015.697,3999.515
2023-03-29,000333.SZ,42.33,42.48,42.09,42.34,42.26452813350936,12803042.0,656903325.0,4013.593,4006.144
2023-03-30,000333.SZ,42.3,45.14,42.26,44.87,44.121599944311875,57157412.0,3061435505.0,4009.557,4038.526
2023-03-31,000333.SZ,44.57,44.99,43.96,44.33,44.47485813101074,27788750.0,1500198904.0,4045.454,4050.926
2023-04-03,000333.SZ,45.31,45.64,44.65,45.05,45.29408924120072,37391478.0,2056019795.0,4059.623,4090.568
2023-04-04,000333.SZ,44.9,45.08,44.28,45.0,44.67266321929283,17989125.0,975597257.0,4089.293,4103.105
2023-04-06,000333.SZ,44.83,45.31,44.28,44.5,44.719708727499174,15243479.0,827518348.0,4084.132,4096.64
2023-04-07,000333.SZ,44.41,45.53,44.41,45.04,45.170178584745834,15864067.0,869954356.0,4096.901,4123.28
2023-04-10,000333.SZ,44.81,45.36,44.49,45.11,44.94494329816286,15649255.0,853817627.0,4132.01,4104.812
2023-04-11,000333.SZ,44.82,46.44,44.81,46.0,46.09574005379869,32436552.0,1815026843.0,4108.506,4100.148
2023-04-12,000333.SZ,46.0,46.75,45.64,45.72,46.2200982855097,22302460.0,1251325789.0,4102.397,4097.288
2023-04-13,000333.SZ,45.35,45.55,44.6,44.6,44.88157395327091,18259494.0,994810155.0,4081.387,4068.979
2023-04-14,000333.SZ,44.63,45.02,44.34,44.43,44.720697964069984,14212447.0,771635252.0,4078.97,4091.999
2023-04-17,000333.SZ,44.41,45.79,44.39,45.65,45.37178053603137,26228048.0,1444699532.0,4090.072,4149.384
2023-04-18,000333.SZ,45.47,47.28,45.45,46.77,46.768227212111995,38706349.0,2197663192.0,4139.309,4162.032
2023-04-19,000333.SZ,46.77,47.16,46.17,46.2,46.57822266246938,19188658.0,1084909581.0,4159.394,4124.559
2023-04-20,000333.SZ,46.28,47.81,46.28,46.99,47.35213102081951,36794925.0,2114956905.0,4122.946,4113.019
2023-04-21,000333.SZ,47.28,48.27,46.75,46.83,47.73176348161007,39892402.0,2311553652.0,4114.264,4032.567
2023-04-24,000333.SZ,46.3,48.4,46.14,46.98,47.52195400768017,33992120.0,1960933654.0,4031.303,3982.643
2023-04-25,000333.SZ,46.95,47.81,45.84,47.49,46.98389407397265,42962096.0,2450369691.0,3985.106,3962.666
2023-04-26,000333.SZ,46.97,47.24,46.11,46.71,46.727949031075426,23934184.0,1357589707.0,3950.255,3959.232
2023-04-27,000333.SZ,46.27,47.57,46.27,47.17,46.90589464244386,15777059.0,898336283.0,3948.031,3988.419
2023-04-28,000333.SZ,47.16,47.24,46.3,46.77,46.77505803686158,15690551.0,891005835.0,3993.256,4029.086
2023-05-04,000333.SZ,47.14,48.15,46.01,46.61,46.80648507265299,26856562.0,1525949937.0,4013.471,4030.247
2023-05-05,000333.SZ,46.46,46.46,44.55,45.58,45.24869968710165,34212287.0,1879206731.0,4031.095,4016.877
2023-05-08,000333.SZ,45.58,46.12,44.87,45.32,45.43646836034589,20872170.0,1151128787.0,4028.106,4062.662
2023-05-09,000333.SZ,45.14,45.77,44.49,45.14,45.20363978935245,18139372.0,995439011.0,4065.439,4027.875
2023-05-10,000333.SZ,44.9,46.13,44.38,45.64,45.529338310155545,17462598.0,965082241.0,4017.936,3996.87
2023-05-11,000333.SZ,45.76,46.72,45.59,45.68,46.10924567394714,12622453.0,706491978.0,4005.782,3990.664
2023-05-12,000333.SZ,45.58,47.36,45.56,45.98,46.53985255603325,16559010.0,935578508.0,3987.769,3937.762
2023-05-15,000333.SZ,46.02,46.74,45.32,46.62,46.08854318499026,14066647.0,786956985.0,3938.83,3998.887
2023-05-16,000333.SZ,46.62,47.15,45.4,45.6,46.01258362932292,13612588.0,760273937.0,4002.524,3978.205
2023-05-17,000333.SZ,45.49,46.46,45.15,45.32,45.5038536345545,9076272.0,501402350.0,3971.702,3960.165
2023-05-18,000333.SZ,45.43,45.65,44.94,45.31,45.35680746644311,11069523.0,609452710.0,3965.516,3956.07
2023-05-19,000333.SZ,45.03,46.84,45.03,45.97,46.07414159640664,20384343.0,1140023139.0,3946.222,3944.54
2023-05-22,000333.SZ,45.97,46.91,45.97,46.72,46.63423263767092,15199783.0,860397294.0,3941.002,3969.328
2023-05-23,000333.SZ,46.7,46.91,46.03,46.09,46.41721603131695,15585136.0,878179042.0,3968.235,3913.188
2023-05-24,000333.SZ,45.98,46.04,44.07,44.15,44.69543770335251,26674242.0,1447402650.0,3903.782,3859.094
2023-05-25,000333.SZ,43.99,44.89,43.4,44.49,44.38517001675264,17143391.0,923732853.0,3851.405,3850.5
2023-05-26,000333.SZ,44.49,44.85,44.06,44.7,44.42193411048136,11166052.0,602101038.0,3848.417,3850.951
2023-05-29,000333.SZ,44.71,45.05,43.73,44.03,44.26199126813131,17433449.0,936727538.0,3862.084,3833.942
2023-05-30,000333.SZ,44.03,44.2,42.66,43.11,43.09532047665628,32084604.0,1678415610.0,3827.792,3837.753
2023-05-31,000333.SZ,43.32,43.41,42.09,42.28,42.421194426964504,28064959.0,1445385156.0,3827.163,3798.543
2023-06-01,000333.SZ,42.41,43.08,41.98,42.29,42.43890783414935,34893493.0,1711949689.0,3788.59,3806.868
2023-06-02,000333.SZ,43.25,45.07,43.24,44.81,44.45065976278401,49939227.0,2566107482.0,3821.62,3861.834
2023-06-05,000333.SZ,45.42,46.84,44.63,46.66,45.90130694940951,39939970.0,2119331989.0,3860.556,3844.249
2023-06-06,000333.SZ,46.66,47.85,45.89,46.89,47.12421556994066,34261827.0,1866611024.0,3840.459,3808.163
2023-06-07,000333.SZ,48.01,48.24,47.14,47.79,47.7138610351069,36908674.0,2035955381.0,3815.482,3789.342
