trade_date,trade_symbol,open,high,low,close,volume,amount
2022-11-18,000858.SZ,130.09,132.05,129.85,130.61,14585598.0,2246335618.0
2022-11-21,000858.SZ,127.97,128.37,125.84,126.63,21762482.0,3243860975.0
2022-11-22,000858.SZ,126.62,130.01,126.53,127.74,14376998.0,2162414726.0
2022-11-23,000858.SZ,127.74,128.82,126.61,127.35,11346208.0,1702094213.0
2022-11-24,000858.SZ,128.39,128.81,124.99,125.68,15085804.0,2238041526.0
2022-11-25,000858.SZ,125.78,126.63,124.48,125.31,10676624.0,1575517167.0
2022-11-28,000858.SZ,123.15,125.85,120.78,125.54,19013147.0,2750115838.0
2022-11-29,000858.SZ,127.47,131.92,127.46,131.84,41040650.0,6284033998.0
2022-11-30,000858.SZ,131.62,136.02,130.94,133.37,25228605.0,3961994532.0
2022-12-01,000858.SZ,140.3,144.54,139.33,139.95,44092117.0,7325021108.0
2022-12-02,000858.SZ,140.13,141.89,137.97,138.65,21047820.0,3461949872.0
2022-12-05,000858.SZ,143.59,144.53,140.87,143.28,29795799.0,5007534615.0
2022-12-06,000858.SZ,142.82,151.54,142.08,149.14,43369522.0,7576837371.0
2022-12-07,000858.SZ,149.15,151.18,147.11,147.68,31128834.0,5443269231.0
2022-12-08,000858.SZ,147.1,149.27,146.26,148.59,15644818.0,2723693946.0
2022-12-09,000858.SZ,148.48,156.0,148.05,155.83,41957765.0,7550074236.0
2022-12-12,000858.SZ,154.75,155.92,151.27,151.65,29905954.0,5387580973.0
2022-12-13,000858.SZ,151.35,153.82,149.67,152.6,19276219.0,3447321253.0
2022-12-14,000858.SZ,152.58,157.53,151.66,156.52,28698912.0,5255273237.0
2022-12-15,000858.SZ,156.62,157.98,153.7,154.72,19934421.0,3643457579.0
2022-12-16,000858.SZ,153.24,155.67,151.91,155.19,18642633.0,3377432022.0
2022-12-19,000858.SZ,156.03,157.05,152.2,153.01,19418435.0,3512784488.0
2022-12-20,000858.SZ,153.0,153.48,144.45,146.68,34345756.0,5965655880.0
2022-12-21,000858.SZ,148.8,149.37,147.57,148.36,15385319.0,2687724560.0
2022-12-22,000858.SZ,149.67,154.37,148.52,152.62,24442393.0,4381920906.0
2022-12-23,000858.SZ,150.5,155.6,149.99,153.3,19861964.0,3587724307.0
2022-12-26,000858.SZ,153.3,154.07,150.98,151.86,17829834.0,3198529055.0
2022-12-27,000858.SZ,153.05,155.18,152.33,153.94,15227535.0,2758777142.0
2022-12-28,000858.SZ,153.89,153.89,151.25,153.2,13937786.0,2503523214.0
2022-12-29,000858.SZ,152.2,153.05,150.28,151.99,16850491.0,3003533017.0
2022-12-30,000858.SZ,152.86,154.06,152.2,153.64,14976495.0,2702577295.0
2023-01-03,000858.SZ,153.9,154.59,150.08,151.52,18206204.0,3240728572.0
2023-01-04,000858.SZ,151.35,153.48,149.9,151.88,12883584.0,2299619966.0
2023-01-05,000858.SZ,154.33,161.14,153.39,160.7,40279056.0,7535626606.0
2023-01-06,000858.SZ,162.5,162.5,159.67,161.94,23338295.0,4428033739.0
2023-01-09,000858.SZ,163.64,167.41,161.69,166.55,27557314.0,5362756421.0
2023-01-10,000858.SZ,166.48,167.26,165.47,166.01,20275236.0,3965377701.0
2023-01-11,000858.SZ,165.84,166.65,163.76,165.04,16999458.0,3304975110.0
2023-01-12,000858.SZ,165.8,166.46,163.26,164.44,13822699.0,2675310869.0
2023-01-13,000858.SZ,164.44,169.55,164.39,168.85,24506446.0,4833945958.0
2023-01-16,000858.SZ,170.06,177.94,170.06,175.6,36352479.0,7493040737.0
2023-01-17,000858.SZ,176.01,176.67,171.42,172.49,21507890.0,4383014177.0
2023-01-18,000858.SZ,174.25,180.08,173.73,174.99,27241217.0,5639270862.0
2023-01-19,000858.SZ,175.54,175.58,172.05,174.56,18119892.0,3710296048.0
2023-01-20,000858.SZ,176.76,180.26,176.09,177.47,27348025.0,5738958670.0
2023-01-30,000858.SZ,185.86,186.97,182.2,185.02,32180876.0,7001555735.0
2023-01-31,000858.SZ,184.5,185.16,177.62,177.71,25724708.0,5456751654.0
2023-02-01,000858.SZ,177.28,179.07,173.25,178.61,25655223.0,5334911717.0
2023-02-02,000858.SZ,180.0,182.38,178.69,180.69,18327161.0,3899833436.0
2023-02-03,000858.SZ,178.56,180.26,175.16,178.56,19935209.0,4156921814.0
2023-02-06,000858.SZ,169.66,173.91,167.74,171.5,33407544.0,6710340318.0
2023-02-07,000858.SZ,171.5,174.56,171.33,172.75,15811588.0,3216023678.0
2023-02-08,000858.SZ,172.75,173.46,168.54,169.67,16905733.0,3384827004.0
2023-02-09,000858.SZ,169.77,176.64,169.67,176.34,24493992.0,5026717804.0
2023-02-10,000858.SZ,176.34,176.42,172.71,174.05,14032129.0,2872338309.0
2023-02-13,000858.SZ,172.61,182.72,172.6,180.6,28908783.0,6110099289.0
2023-02-14,000858.SZ,180.6,181.75,177.37,177.91,18490190.0,3886700986.0
2023-02-15,000858.SZ,179.91,181.87,178.13,179.41,16925791.0,3584495859.0
2023-02-16,000858.SZ,178.01,182.54,176.69,179.23,21337960.0,4522470620.0
2023-02-17,000858.SZ,178.09,182.34,176.86,176.99,18446776.0,3901124993.0
2023-02-20,000858.SZ,177.03,181.79,174.73,181.07,19166754.0,4024080432.0
2023-02-21,000858.SZ,180.68,180.79,177.28,178.63,13939573.0,2922693859.0
2023-02-22,000858.SZ,177.24,179.02,175.58,176.43,14100545.0,2931801636.0
2023-02-23,000858.SZ,175.58,177.04,173.2,174.39,14580801.0,2993988118.0
2023-02-24,000858.SZ,174.37,174.37,169.9,170.99,20395718.0,4104764614.0
2023-02-27,000858.SZ,169.26,175.35,169.07,174.15,17299557.0,3517673755.0
2023-02-28,000858.SZ,176.01,176.91,171.82,173.81,11480142.0,2342737529.0
2023-03-01,000858.SZ,173.6,177.58,172.52,176.33,15446575.0,3196937763.0
2023-03-02,000858.SZ,175.24,176.53,174.61,175.36,7447671.0,1537653714.0
2023-03-03,000858.SZ,176.86,178.1,173.03,174.95,9283668.0,1912804916.0
2023-03-06,000858.SZ,174.32,175.58,172.25,173.95,11140226.0,2277420061.0
2023-03-07,000858.SZ,173.75,173.75,170.15,170.44,12527207.0,2532351683.0
2023-03-08,000858.SZ,169.21,171.33,168.35,169.46,10219130.0,2035672770.0
2023-03-09,000858.SZ,169.21,169.8,164.87,168.35,16850486.0,3323035487.0
2023-03-10,000858.SZ,166.83,169.7,165.95,166.01,11095657.0,2181297329.0
2023-03-13,000858.SZ,165.8,170.29,165.8,168.87,12647223.0,2510450830.0
2023-03-14,000858.SZ,168.95,168.97,164.7,166.04,10284259.0,2013558949.0
2023-03-15,000858.SZ,168.35,169.49,163.51,163.53,12988009.0,2527648821.0
2023-03-16,000858.SZ,162.4,165.12,160.98,162.57,12054371.0,2309099790.0
2023-03-17,000858.SZ,164.83,165.16,159.85,160.28,15607045.0,2970579105.0
2023-03-20,000858.SZ,161.55,162.05,157.3,158.07,15464264.0,2889012995.0
2023-03-21,000858.SZ,159.34,164.2,157.49,163.46,18789280.0,3583069187.0
2023-03-22,000858.SZ,163.47,166.72,162.76,163.06,10853212.0,2097093753.0
2023-03-23,000858.SZ,162.32,166.65,161.6,165.45,13284214.0,2578838699.0
2023-03-24,000858.SZ,164.95,166.61,162.83,164.12,10253022.0,1984030938.0
2023-03-27,000858.SZ,163.94,163.97,160.7,161.9,11879852.0,2258153855.0
2023-03-28,000858.SZ,161.88,164.88,161.73,163.68,10918609.0,2099319286.0
2023-03-29,000858.SZ,164.95,166.65,162.91,166.04,15953932.0,3103306614.0
2023-03-30,000858.SZ,166.04,169.17,165.11,168.69,15148689.0,2983220918.0
2023-03-31,000858.SZ,170.91,171.76,167.5,167.5,12758987.0,2541477089.0
2023-04-03,000858.SZ,167.49,167.5,164.17,165.97,13366024.0,2604697434.0
2023-04-04,000858.SZ,166.23,167.22,164.06,166.78,14247340.0,2772976031.0
2023-04-06,000858.SZ,165.8,165.8,160.76,162.01,15107492.0,2889971045.0
2023-04-07,000858.SZ,161.38,163.11,159.46,160.75,11303817.0,2139054072.0
2023-04-10,000858.SZ,157.3,157.32,151.52,157.0,33973209.0,6169351676.0
2023-04-11,000858.SZ,156.43,156.58,153.06,153.5,19119446.0,3472021583.0
2023-04-12,000858.SZ,153.9,153.99,149.27,149.5,27283391.0,4827573322.0
2023-04-13,000858.SZ,149.65,152.96,149.27,151.25,21080214.0,3748131434.0
2023-04-14,000858.SZ,151.54,151.77,148.82,149.3,14465308.0,2549260307.0
2023-04-17,000858.SZ,150.32,152.98,150.07,151.5,18555289.0,3301205327.0
2023-04-18,000858.SZ,152.2,153.19,150.99,151.62,14406696.0,2574306113.0
2023-04-19,000858.SZ,151.92,152.17,149.22,149.9,12617246.0,2225609751.0
2023-04-20,000858.SZ,149.94,150.48,146.67,147.52,14800856.0,2578285584.0
2023-04-21,000858.SZ,147.95,149.05,146.08,146.25,12091951.0,2096658342.0
2023-04-24,000858.SZ,146.33,147.01,142.42,142.85,17609069.0,2970098989.0
2023-04-25,000858.SZ,142.85,144.45,140.85,144.38,15489726.0,2602607466.0
2023-04-26,000858.SZ,143.78,145.55,142.49,143.37,14812682.0,2500348755.0
2023-04-27,000858.SZ,143.36,144.8,141.49,143.84,15039314.0,2530897181.0
2023-04-28,000858.SZ,145.62,146.21,142.74,143.7,17938564.0,3038219040.0
2023-05-04,000858.SZ,146.67,147.06,142.38,143.65,26587793.0,4516684022.0
2023-05-05,000858.SZ,143.65,148.03,143.06,147.7,25172690.0,4324694285.0
2023-05-08,000858.SZ,148.37,149.22,145.22,145.74,17753373.0,3055844963.0
2023-05-09,000858.SZ,145.25,150.92,144.55,148.6,22292312.0,3891367974.0
2023-05-10,000858.SZ,146.93,148.37,145.9,147.37,11890994.0,2057577183.0
2023-05-11,000858.SZ,147.93,150.07,146.43,146.73,12289631.0,2138045981.0
2023-05-12,000858.SZ,146.42,148.37,144.0,144.01,12959157.0,2218100021.0
2023-05-15,000858.SZ,143.06,146.66,142.87,146.62,13079986.0,2232478635.0
2023-05-16,000858.SZ,146.5,146.55,144.38,144.96,9936468.0,1694257812.0
2023-05-17,000858.SZ,144.55,145.31,143.48,143.99,8602150.0,1458848098.0
2023-05-18,000858.SZ,144.11,145.15,142.85,143.41,8780386.0,1484050324.0
2023-05-19,000858.SZ,142.92,145.62,141.78,145.23,12074586.0,2048104075.0
2023-05-22,000858.SZ,145.3,152.25,143.76,151.02,30244522.0,5326580958.0
2023-05-23,000858.SZ,151.18,151.77,147.95,147.95,13672431.0,2402618291.0
2023-05-24,000858.SZ,147.54,147.93,144.84,144.84,13355066.0,2297763605.0
2023-05-25,000858.SZ,144.05,144.28,142.38,143.02,14392525.0,2421836659.0
2023-05-26,000858.SZ,143.02,146.15,142.85,144.63,12287480.0,2088300565.0
2023-05-29,000858.SZ,145.35,146.12,142.49,143.07,12976880.0,2191774954.0
2023-05-30,000858.SZ,142.85,144.08,139.02,140.44,18360334.0,3039522846.0
2023-05-31,000858.SZ,140.3,140.41,136.06,137.05,21344841.0,3448000885.0
2023-06-01,000858.SZ,138.16,141.66,137.06,138.87,16901644.0,2774057591.0
2023-06-02,000858.SZ,140.3,143.19,138.88,142.76,19208397.0,3199284099.0
2023-06-05,000858.SZ,142.23,142.57,139.98,140.47,11344697.0,1879812886.0
2023-06-06,000858.SZ,141.4,143.21,139.9,140.82,13536764.0,2256103842.0
2023-06-07,000858.SZ,141.27,142.04,139.45,139.45,9532561.0,1574392183.0
2023-06-08,000858.SZ,139.62,141.21,138.61,140.14,9157282.0,1504742545.0
2023-06-09,000858.SZ,140.24,141.13,139.28,139.95,11963517.0,1970427702.0
2023-06-12,000858.SZ,139.46,146.25,138.54,144.9,24183801.0,4073838204.0
2023-06-13,000858.SZ,144.55,147.86,144.05,147.17,18293646.0,3156768739.0
2023-06-14,000858.SZ,148.63,152.5,146.81,151.08,24101542.0,4279986457.0
2023-06-15,000858.SZ,152.38,155.45,151.35,154.75,24045009.0,4346343723.0
2023-06-16,000858.SZ,155.26,157.81,154.33,156.52,21631380.0,3975777954.0
2023-06-19,000858.SZ,155.6,156.2,150.07,150.96,24234172.0,4330534593.0
2023-06-20,000858.SZ,150.5,151.69,147.61,147.96,17868934.0,3129124755.0
2023-06-21,000858.SZ,147.94,148.7,145.57,145.74,13948450.0,2409049470.0
2023-06-26,000858.SZ,144.12,144.45,140.3,141.71,21934031.0,3652673794.0
2023-06-27,000858.SZ,142.83,144.86,141.12,144.53,20067906.0,3307807251.0
2023-06-28,000858.SZ,143.75,146.69,143.01,145.01,11942640.0,1990481708.0
2023-06-29,000858.SZ,144.42,144.86,142.05,142.52,11772352.0,1934965472.0
2023-06-30,000858.SZ,143.29,143.64,141.64,142.31,10337054.0,1695951752.0
2023-07-03,000858.SZ,142.05,145.72,141.68,145.61,17337306.0,2875749982.0
2023-07-04,000858.SZ,145.29,146.6,144.03,146.35,12595742.0,2107039768.0
2023-07-05,000858.SZ,145.75,145.82,143.55,143.88,11541608.0,1911856439.0
2023-07-06,000858.SZ,143.81,145.13,142.55,142.94,10144977.0,1672166188.0
2023-07-07,000858.SZ,142.85,143.55,142.09,142.39,7896985.0,1294178678.0
2023-07-10,000858.SZ,143.54,144.86,142.87,143.21,9671525.0,1597774605.0
2023-07-11,000858.SZ,143.94,144.21,142.58,143.68,7020562.0,1156564822.0
2023-07-12,000858.SZ,143.73,145.0,143.55,143.95,11884029.0,1970009880.0
2023-07-13,000858.SZ,146.06,150.51,144.99,150.21,32351360.0,5531880616.0
2023-07-14,000858.SZ,151.04,151.67,148.59,149.63,15072288.0,2594877559.0
2023-07-17,000858.SZ,148.34,148.76,146.3,147.61,9325675.0,1575729874.0
2023-07-18,000858.SZ,147.64,148.1,146.16,146.51,8195902.0,1381227321.0
2023-07-19,000858.SZ,146.01,146.82,145.13,146.44,7685551.0,1288284983.0
2023-07-20,000858.SZ,147.03,149.02,146.23,146.65,12750198.0,2163844782.0
2023-07-21,000858.SZ,147.8,151.38,146.06,149.01,19538688.0,3356305157.0
2023-07-24,000858.SZ,147.15,147.9,146.08,147.35,13171639.0,2222174196.0
2023-07-25,000858.SZ,153.12,157.19,152.4,156.17,44063194.0,7867658288.0
2023-07-26,000858.SZ,156.17,157.2,153.86,154.69,17402543.0,3104017698.0
2023-07-27,000858.SZ,155.71,157.34,153.86,155.26,18798706.0,3367125650.0
2023-07-28,000858.SZ,154.25,158.48,153.67,157.63,31969316.0,5753479230.0
2023-07-31,000858.SZ,162.35,164.06,157.46,157.47,31559353.0,5816020903.0
2023-08-01,000858.SZ,158.07,160.21,155.3,156.5,19571803.0,3543719056.0
2023-08-02,000858.SZ,155.73,157.47,154.17,154.85,15508019.0,2770075424.0
2023-08-03,000858.SZ,154.03,156.57,152.37,155.39,15264598.0,2712382851.0
2023-08-04,000858.SZ,157.81,158.78,155.47,155.98,14347761.0,2585669217.0
2023-08-07,000858.SZ,155.12,155.98,153.47,154.26,15692962.0,2784302714.0
2023-08-08,000858.SZ,153.28,154.92,152.41,153.89,11614322.0,2050696313.0
2023-08-09,000858.SZ,154.39,154.76,153.21,154.15,8679551.0,1536212479.0
2023-08-10,000858.SZ,153.89,153.99,151.96,153.39,10423785.0,1833070604.0
2023-08-11,000858.SZ,154.39,154.47,149.88,149.96,14888627.0,2590746331.0
2023-08-14,000858.SZ,147.9,148.19,144.42,146.7,21094514.0,3548868735.0
2023-08-15,000858.SZ,146.69,146.95,144.15,144.86,16814467.0,2803400143.0
2023-08-16,000858.SZ,144.67,145.64,143.73,145.03,11627666.0,1937166439.0
2023-08-17,000858.SZ,144.34,146.69,143.12,146.55,16693182.0,2790070935.0
2023-08-18,000858.SZ,146.53,146.76,142.25,142.27,27947953.0,4605753431.0
2023-08-21,000858.SZ,141.1,143.0,140.4,140.92,16450664.0,2676283338.0
2023-08-22,000858.SZ,141.48,142.25,139.62,141.07,15692086.0,2538910286.0
2023-08-23,000858.SZ,140.99,141.07,139.2,139.21,14683900.0,2360128006.0
2023-08-24,000858.SZ,139.27,142.25,138.52,141.17,17589545.0,2842412944.0
2023-08-25,000858.SZ,140.09,141.61,139.68,140.55,11630171.0,1877818205.0
2023-08-28,000858.SZ,146.17,147.02,136.6,137.02,54577070.0,8739965733.0
2023-08-29,000858.SZ,135.72,139.29,135.14,138.68,23873176.0,3780207169.0
2023-08-30,000858.SZ,138.68,139.31,137.12,137.31,22598663.0,3580879500.0
2023-08-31,000858.SZ,137.31,137.32,135.58,135.64,22001837.0,3443917303.0
2023-09-01,000858.SZ,136.59,139.17,136.59,138.98,23238672.0,3701951294.0
2023-09-04,000858.SZ,140.6,146.16,140.6,146.1,46496459.0,7710567732.0
2023-09-05,000858.SZ,145.99,146.36,143.76,144.18,19055024.0,3170571173.0
2023-09-06,000858.SZ,143.61,144.81,142.68,144.15,13049265.0,2155900998.0
2023-09-07,000858.SZ,143.55,143.7,141.73,141.9,11886106.0,1947052986.0
2023-09-08,000858.SZ,141.17,141.55,139.64,140.87,10497211.0,1695834401.0
2023-09-11,000858.SZ,140.07,143.82,139.33,142.99,16068274.0,2625927003.0
2023-09-12,000858.SZ,142.16,142.74,141.47,141.8,8942828.0,1459902261.0
2023-09-13,000858.SZ,142.68,143.89,141.33,142.38,13114721.0,2150208870.0
2023-09-14,000858.SZ,142.38,142.88,140.1,140.94,13047323.0,2115828262.0
2023-09-15,000858.SZ,141.0,141.85,138.59,138.95,17755546.0,2846912333.0
2023-09-18,000858.SZ,138.33,141.82,137.47,141.64,16298317.0,2634257628.0
2023-09-19,000858.SZ,140.95,141.12,138.77,139.99,11367416.0,1824120706.0
2023-09-20,000858.SZ,139.38,140.07,138.94,139.06,8712360.0,1394723511.0
2023-09-21,000858.SZ,138.33,138.77,137.05,137.17,12945475.0,2046008259.0
2023-09-22,000858.SZ,136.59,139.47,136.33,139.13,15431992.0,2451918127.0
2023-09-25,000858.SZ,138.99,139.1,137.99,138.25,10536495.0,1676603466.0
2023-09-26,000858.SZ,138.23,138.74,136.29,136.29,12501574.0,1969171205.0
2023-09-27,000858.SZ,136.3,138.03,135.72,136.24,13281201.0,2083949327.0
2023-09-28,000858.SZ,136.24,136.92,135.44,135.81,12385723.0,1933102453.0
2023-10-09,000858.SZ,135.8,135.8,132.07,134.22,15357335.0,2365643872.0
2023-10-10,000858.SZ,135.28,136.23,133.17,133.47,12717530.0,1965311404.0
2023-10-11,000858.SZ,134.48,135.05,133.43,133.72,9912197.0,1526531427.0
2023-10-12,000858.SZ,135.07,135.72,134.17,135.49,13797215.0,2144168262.0
2023-10-13,000858.SZ,134.42,134.42,132.25,133.66,14293386.0,2189951711.0
2023-10-16,000858.SZ,133.18,133.46,130.25,130.62,15236613.0,2299307440.0
2023-10-17,000858.SZ,130.62,131.58,129.25,130.86,10720176.0,1610282340.0
2023-10-18,000858.SZ,130.49,131.65,129.79,129.84,10110520.0,1516335019.0
2023-10-19,000858.SZ,128.76,128.76,125.25,125.5,21738492.0,3161472147.0
2023-10-20,000858.SZ,124.41,126.96,124.04,125.02,13316438.0,1920618082.0
2023-10-23,000858.SZ,124.97,126.86,123.89,125.07,12029229.0,1727517066.0
2023-10-24,000858.SZ,125.07,126.14,123.28,125.33,16707389.0,2395874813.0
2023-10-25,000858.SZ,127.85,131.37,127.85,129.93,25442154.0,3792234580.0
2023-10-26,000858.SZ,128.76,131.55,128.59,131.42,14617728.0,2187779863.0
2023-10-27,000858.SZ,131.0,133.59,130.64,133.1,17065390.0,2603681374.0
2023-10-30,000858.SZ,135.68,137.78,134.85,136.25,27403019.0,4289723343.0
2023-10-31,000858.SZ,137.03,137.16,134.87,135.72,14497863.0,2261223857.0
2023-11-01,000858.SZ,144.42,145.54,139.2,139.2,46934602.0,7622902568.0
2023-11-02,000858.SZ,139.27,140.04,137.23,137.38,16513168.0,2623333602.0
2023-11-03,000858.SZ,137.38,139.2,137.17,138.92,13814386.0,2200311516.0
2023-11-06,000858.SZ,139.79,139.96,137.9,139.06,13751203.0,2192590029.0
2023-11-07,000858.SZ,138.59,139.12,137.46,138.6,10730364.0,1705482356.0
2023-11-08,000858.SZ,137.9,139.01,137.09,138.01,12646303.0,2003995988.0
2023-11-09,000858.SZ,137.46,138.77,137.46,137.94,9198879.0,1458982552.0
2023-11-10,000858.SZ,137.03,137.71,136.16,136.51,8963080.0,1407108917.0
2023-11-13,000858.SZ,136.5,136.74,134.04,134.75,12557539.0,1948615157.0
2023-11-14,000858.SZ,135.62,137.37,134.85,135.64,11299159.0,1764357473.0
2023-11-15,000858.SZ,137.3,137.59,136.33,136.81,10175715.0,1601063926.0
2023-11-16,000858.SZ,136.59,137.2,135.84,136.05,7036398.0,1102563043.0
2023-11-17,000858.SZ,135.29,136.14,134.3,134.85,8452069.0,1309342331.0
2023-11-20,000858.SZ,134.84,135.67,133.64,134.33,11485928.0,1773729316.0
2023-11-21,000858.SZ,134.85,136.28,133.33,135.11,16697698.0,2595787144.0
2023-11-22,000858.SZ,134.16,134.78,133.56,133.56,8691277.0,1338320986.0
2023-11-23,000858.SZ,133.11,133.5,132.11,133.17,9457601.0,1442390954.0
2023-11-24,000858.SZ,133.03,133.88,132.51,133.31,9309548.0,1425448392.0
2023-11-27,000858.SZ,132.93,132.94,129.54,129.85,18526959.0,2774364092.0
2023-11-28,000858.SZ,129.89,130.57,128.46,129.42,13910316.0,2066506936.0
2023-11-29,000858.SZ,129.27,129.29,127.81,129.02,8648476.0,1279519709.0
2023-11-30,000858.SZ,128.91,129.97,128.77,129.76,10683306.0,1591108412.0
2023-12-01,000858.SZ,129.63,129.63,127.03,128.08,13430375.0,1977001207.0
2023-12-04,000858.SZ,127.45,128.48,126.67,126.89,10695582.0,1565168595.0
2023-12-05,000858.SZ,126.59,126.88,123.75,124.13,15041103.0,2167619335.0
2023-12-06,000858.SZ,124.06,126.33,123.25,125.37,14474212.0,2081995217.0
2023-12-07,000858.SZ,125.37,125.52,123.11,124.0,15107094.0,2152755582.0
2023-12-08,000858.SZ,124.0,125.54,123.73,124.35,14475928.0,2075536415.0
2023-12-11,000858.SZ,121.45,121.8,118.81,121.11,32312072.0,4465383123.0
2023-12-12,000858.SZ,120.06,121.52,119.83,121.19,14402267.0,2002700042.0
2023-12-13,000858.SZ,120.58,120.65,116.22,116.39,31864580.0,4313281476.0
2023-12-14,000858.SZ,117.45,118.31,115.41,115.41,21441794.0,2872608826.0
2023-12-15,000858.SZ,116.3,118.15,115.54,116.32,20013278.0,2685090416.0
2023-12-18,000858.SZ,114.89,117.28,114.73,116.58,12930013.0,1727901875.0
2023-12-19,000858.SZ,116.57,116.57,115.33,116.0,13016041.0,1732968200.0
2023-12-20,000858.SZ,116.45,116.52,114.93,114.96,10629969.0,1411911255.0
2023-12-21,000858.SZ,114.74,116.97,114.39,116.67,17664844.0,2355445616.0
2023-12-22,000858.SZ,116.63,117.28,115.34,116.08,16402338.0,2191023169.0
2023-12-25,000858.SZ,115.99,117.08,115.67,117.06,9862125.0,1322860817.0
2023-12-26,000858.SZ,117.06,117.06,116.24,116.86,7367832.0,986855945.0
2023-12-27,000858.SZ,116.86,117.26,115.74,116.43,10430850.0,1395667157.0
2023-12-28,000858.SZ,116.43,122.79,116.19,121.89,33610901.0,4647651265.0
2023-12-29,000858.SZ,121.8,123.23,121.19,122.07,19454076.0,2730826835.0
2024-01-02,000858.SZ,122.06,122.06,118.15,118.32,21526999.0,2947170557.0
2024-01-03,000858.SZ,118.31,118.91,116.37,117.35,16417109.0,2211980500.0
2024-01-04,000858.SZ,117.35,117.37,114.85,115.12,17876323.0,2371204452.0
2024-01-05,000858.SZ,114.84,115.97,113.78,114.18,15630369.0,2062827516.0
2024-01-08,000858.SZ,113.98,114.09,111.36,111.45,21020047.0,2706248456.0
2024-01-09,000858.SZ,111.45,112.56,110.85,111.2,17483816.0,2241449420.0
2024-01-10,000858.SZ,111.2,112.74,109.63,112.06,16530411.0,2118536476.0
2024-01-11,000858.SZ,111.97,113.54,110.68,112.77,15646396.0,2021717964.0
2024-01-12,000858.SZ,112.13,113.21,111.45,112.02,11920766.0,1539729131.0
2024-01-15,000858.SZ,111.36,112.57,110.56,111.95,11582558.0,1485609939.0
2024-01-16,000858.SZ,111.29,112.48,110.43,111.72,12528653.0,1604334708.0
2024-01-17,000858.SZ,111.01,111.19,108.87,108.87,17675746.0,2232551975.0
2024-01-18,000858.SZ,108.58,111.48,107.18,111.28,23594821.0,2961463082.0
2024-01-19,000858.SZ,110.49,112.68,109.73,112.14,22502046.0,2891090564.0
2024-01-22,000858.SZ,111.71,112.36,109.45,110.49,21340958.0,2733754456.0
2024-01-23,000858.SZ,110.32,111.47,109.17,110.82,16198659.0,2053575260.0
2024-01-24,000858.SZ,111.52,111.78,108.98,111.41,16682387.0,2118643963.0
2024-01-25,000858.SZ,111.36,114.07,110.98,114.07,27342127.0,3546308960.0
2024-01-26,000858.SZ,113.2,114.83,112.67,113.97,19317416.0,2522565252.0
2024-01-29,000858.SZ,114.05,116.3,114.05,114.65,21614965.0,2860907562.0
2024-01-30,000858.SZ,113.8,113.89,111.0,111.11,17071977.0,2196117733.0
2024-01-31,000858.SZ,110.93,111.95,109.87,109.88,13521837.0,1717132839.0
2024-02-01,000858.SZ,109.4,111.12,108.87,110.06,13787549.0,1745356476.0
2024-02-02,000858.SZ,110.06,111.93,106.63,107.73,21086217.0,2658388905.0
2024-02-05,000858.SZ,107.73,111.26,106.93,110.12,30804209.0,3864410349.0
2024-02-06,000858.SZ,109.62,115.71,109.36,115.7,32384190.0,4239033653.0
2024-02-07,000858.SZ,115.81,117.19,114.93,116.47,29067328.0,3882655957.0
2024-02-08,000858.SZ,117.28,118.43,115.45,116.23,24374798.0,3267001019.0
2024-02-19,000858.SZ,120.85,120.89,117.26,118.45,28857883.0,3951748630.0
2024-02-20,000858.SZ,118.32,119.19,115.71,116.91,21181874.0,2841706724.0
2024-02-21,000858.SZ,116.06,124.13,115.57,122.69,46656281.0,6492866977.0
2024-02-22,000858.SZ,121.9,123.25,121.31,122.76,18840109.0,2646660001.0
2024-02-23,000858.SZ,122.71,124.74,121.85,123.29,18439323.0,2613714172.0
2024-02-26,000858.SZ,123.11,123.79,120.98,121.59,13994707.0,1961062780.0
2024-02-27,000858.SZ,120.94,121.63,120.11,121.59,15061741.0,2092382021.0
2024-02-28,000858.SZ,121.59,123.02,120.73,121.39,19619411.0,2753522611.0
2024-02-29,000858.SZ,120.93,123.83,120.67,123.76,17660377.0,2496984973.0
2024-03-01,000858.SZ,123.59,125.09,122.57,124.06,15881306.0,2261267887.0
2024-03-04,000858.SZ,123.12,123.72,121.84,122.09,15430682.0,2170817658.0
2024-03-05,000858.SZ,121.79,123.44,121.22,123.19,16001586.0,2251931873.0
2024-03-06,000858.SZ,122.67,122.93,120.51,120.99,17652769.0,2459134906.0
2024-03-07,000858.SZ,120.99,121.79,120.28,120.28,11219842.0,1559868152.0
2024-03-08,000858.SZ,120.12,121.05,118.9,120.43,12245203.0,1687886719.0
2024-03-11,000858.SZ,120.37,122.93,120.08,122.81,19356925.0,2713055197.0
2024-03-12,000858.SZ,122.82,129.89,122.82,129.03,45079147.0,6608708733.0
2024-03-13,000858.SZ,128.33,129.79,128.01,128.55,17912970.0,2649479635.0
2024-03-14,000858.SZ,128.07,131.37,127.95,130.12,22227356.0,3320434207.0
2024-03-15,000858.SZ,129.63,134.66,129.46,132.67,23887367.0,3639737823.0
2024-03-18,000858.SZ,132.59,134.56,131.12,133.55,18987361.0,2908432466.0
2024-03-19,000858.SZ,133.88,138.31,133.58,136.92,33882634.0,5328394237.0
2024-03-20,000858.SZ,136.49,137.69,135.28,136.55,16160021.0,2535854998.0
2024-03-21,000858.SZ,136.51,137.93,135.42,136.25,13643008.0,2139591363.0
